time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr
2021-10-17 00:00:00+00:00,eth,551919,1.971454181725,450421878524.84174016026974417683078620083,706.25029157,68.196190908862,3836.39770426651,117407503.925862913166050633,1144184,6604795260.87882495228212670671,20.405936266828
2021-10-18 00:00:00+00:00,eth,571995,1.935507602741,439834116103.23013990177830541211621938724,702.90465355,50.137705841462,3746.06606575102,117412268.866393091158081262,1197673,8772521772.21686027186109908586,20.404948152686
2021-10-19 00:00:00+00:00,eth,590942,1.978888162371,455004053478.60895306095054083970722303058,712.14999622,55.573524164687,3875.04413851549,117419063.425924930730562042,1243503,8187424863.1460984194468654093,20.392341187263
2021-10-20 00:00:00+00:00,eth,617868,2.055448216266,487712403927.73534326252838800194527859409,713.76282852,45.658015164615,4153.38661163063,117425236.206522616575557943,1259885,10681857329.306634406637525180071,20.380869019712
2021-10-21 00:00:00+00:00,eth,614827,2.012058774482,477373229127.05774153146660182478449670502,730.61111076,31.671317761185,4065.16743161894,117430151.932744716337912033,1277275,15072730245.2853334401009672114,20.3655166213
2021-10-22 00:00:00+00:00,eth,599969,1.985187721558,466870989980.6063738084414857096147387089,732.07071635,44.441002649219,3975.54315663355,117435774.581289676439489118,1256044,10505410817.7014366869768991708,20.3207170499
2021-10-23 00:00:00+00:00,eth,613429,2.04590297032,488514632106.8340360227893115880706864676,720.77594237,74.083912786074,4159.57953886616,117443272.220729289335224735,1235169,6594071691.616491565701889216,20.280286462927
2021-10-24 00:00:00+00:00,eth,597173,2.014207233999,478796204817.47897518227828852945939143385,730.33535578,98.374732432674,4076.59357364115,117450071.038066629983430499,1261312,4867064875.07002737220383459723,20.263870204614
2021-10-25 00:00:00+00:00,eth,601354,2.054728893155,495002309957.98766270968798823612481750607,749.3959974,61.751444324956,4214.41058854471,117454694.923049323887602617,1299495,8016044245.914734421364320101457,20.260430139974
2021-10-26 00:00:00+00:00,eth,611278,2.021487375478,485171177536.6052697129997091677477425803,756.15449269,54.109938237722,4130.63251782583,117456872.63217897642555341,1344772,8966396808.754290675371963297355,20.21966585943
2021-10-27 00:00:00+00:00,eth,619065,1.954333549546,463669478985.96494077111034369335985984368,750.00487029,26.870296500276,3947.62192840444,117455391.472448341877787172,1370504,17255837834.95688526577478534652,20.234466822527
2021-10-28 00:00:00+00:00,eth,692895,2.062755146058,502550003746.3018723526416568720840680148,741.93167717,45.46708330043,4278.7702685564,117451971.525420442459683307,1510502,11053051290.4387813542585828188,20.209509326998
2021-10-29 00:00:00+00:00,eth,711170,2.090480095919,518327611121.22371489031064796080628150606,742.27757393,26.466470026096,4413.18682086499,117449732.395337587558930394,1456333,19584312173.4841732079692968624,20.218815149241
2021-10-30 00:00:00+00:00,eth,659890,2.054016247637,506362061501.96683505701006806609872872,751.81633267,48.836259569061,4311.34383021625,117448777.328568697560757312,1379095,10368567657.928461614096207005625,20.191583761285
2021-10-31 00:00:00+00:00,eth,627758,2.046456817204,504321309533.39555502589948048133241554432,735.31291263,68.97229651024,4293.96550701344,117448849.719373640624279728,1304184,7311940228.907989033277375951648,20.174044309331
2021-11-01 00:00:00+00:00,eth,659286,2.053843735091,508055352511.66918242526284428128483787184,767.43389627,51.659708311967,4325.78806049094,117448045.398231840100241736,1341733,9834653913.32792465236842493866,20.166690919809
2021-11-02 00:00:00+00:00,eth,676773,2.132606247596,538651019626.3662089293349465780732216479,763.59836086,46.623842711424,4586.37950379895,117445802.114760777860939002,1395656,11553123644.490658964623398316665,20.1409597086
2021-11-03 00:00:00+00:00,eth,698046,2.120979202941,540111090303.24148192879823038019940313414,775.136689,33.015498236821,4598.85212857978,117444761.258292268849933663,1417221,16359319687.651216997945572493952,20.119772789618
2021-11-04 00:00:00+00:00,eth,667720,2.06876028543,532684590463.45639132078179177769285212264,746.22924384,46.789035878547,4535.60184395091,117445183.415712046212550904,1352186,11384816559.293543002670646802125,20.086860344384
2021-11-05 00:00:00+00:00,eth,653773,2.043005175739,525796377718.0094509573713132585588497989,770.16116096,50.919435602608,4476.89731385155,117446602.157076948995124838,1339661,10326044888.272027017003201818685,20.031749708865
2021-11-06 00:00:00+00:00,eth,626350,2.05434974803,529891023210.8455874270167215753302576529,761.41216993,73.63979408819,4511.6425622443,117449690.639334080296724403,1255921,7195715710.1261618193080430203,19.968150185955
2021-11-07 00:00:00+00:00,eth,635935,2.081865988242,541380981492.42970009062000766618665999942,787.11561944,98.706271191207,4609.29109146698,117454283.261621173860704679,1276998,5484767836.520774319899953251692,19.919891314104
2021-11-08 00:00:00+00:00,eth,652986,2.13209062773,565101743187.261221455631294291913356364,784.66536053,52.003196985409,4811.1564628872,117456529.952081568384076495,1329018,10866673126.76604406567863970536,19.917760773635
2021-11-09 00:00:00+00:00,eth,615664,2.096936986664,556227407302.45837032786951138176168540235,802.75596317,53.468100390674,4735.69674663939,117454186.165356994806947865,1334145,10402976788.74484090173917142969,19.884948757226
2021-11-10 00:00:00+00:00,eth,667074,2.055997755713,542625565363.72785111823779706346257273662,783.44811405,49.313372777882,4619.95512857978,117452561.824022807873450379,1390746,11003618994.13839932198569113588,19.871630352555
2021-11-11 00:00:00+00:00,eth,648382,2.082069150901,555281508208.28388401532284765542969024768,809.72841584,48.49839961074,4727.74631618936,117451629.396191833122219488,1347643,11449481068.75910659647189325872,19.855850981189
2021-11-12 00:00:00+00:00,eth,643078,2.053741520814,547648733929.90966933170461403561002812908,812.83697937,46.902096948531,4662.76119988311,117451593.691660337681098228,1345131,11676423221.138438103685961277873,19.829517040724
2021-11-13 00:00:00+00:00,eth,645915,2.046101148697,545562544349.7567675481026985742790864414,819.9010352,72.74434751319,4644.9424868498,117453024.637934168645115543,1300464,7499724212.26039843304010407522,19.791980141805
2021-11-14 00:00:00+00:00,eth,643454,2.033259944952,541416031891.17940387815762473132412865257,807.09309723,81.708888619767,4609.51656691993,117456141.881913777957063249,1275744,6626158316.883539532173718902281,19.771824010868
2021-11-15 00:00:00+00:00,eth,606036,1.962099038305,536703316430.18964568112913064362849145533,817.73984917,29.057739369664,4569.40776972531,117455771.836807108078905743,1289636,18470236435.202630070056135289003,19.766964823051
2021-11-16 00:00:00+00:00,eth,609879,1.858808307103,497324875704.65806695980268491641119496251,793.79405394,39.880608363388,4234.13146493279,117456172.493348006215740069,1310153,12470343259.889278558684718543777,19.753755735594
2021-11-17 00:00:00+00:00,eth,695412,1.870865497696,501026566309.66090260059502021499153160215,830.25923999,47.49846943719,4265.59900555231,117457493.228383748302104265,1353219,10548267602.01599357147957214242,19.685509076106
2021-11-18 00:00:00+00:00,eth,591159,1.782894228484,468149120493.46431996788300823067175207594,851.15596207,42.264942744274,3985.67437317358,117457944.794597491296471443,1284250,11076535068.93461147945526445314,19.650456227459
2021-11-19 00:00:00+00:00,eth,609855,1.882858707782,504055374475.97197788448987859125580054657,801.63245419,48.02161852699,4291.28635008767,117460205.018869048836716671,1255788,10496426191.73009105247641615064,19.630153019538
2021-11-20 00:00:00+00:00,eth,557040,1.926388349909,518385755467.62240996601262800946359808438,799.0175263,71.342449675521,4413.14425073057,117464040.605925515763628534,1160128,7266161420.379340554109715607521,19.584828012239
2021-11-21 00:00:00+00:00,eth,607664,1.891318465564,506295616713.42866956585896906992842738888,791.23388645,61.95059343565,4310.08043366452,117467788.479985652918588794,1260939,8172570892.954070595455648979712,19.531130358599
2021-11-22 00:00:00+00:00,eth,546021,1.824308638327,481238734630.15996755183263934191409700855,819.06209864,50.236116036001,4096.77240122735,117467774.017903922392895993,1221508,9579537046.321158681251347921775,19.4888567505
2021-11-23 00:00:00+00:00,eth,580961,1.903903032443,510773661495.13923426385272976219709584936,819.71873645,49.591567710948,4348.15622793688,117469022.436089405148213247,1264994,10299607071.755768308535412987008,19.436704286484
2021-11-24 00:00:00+00:00,eth,603667,1.871530972321,500656645251.137397870138163780524344507,821.17758027,48.71524338624,4261.96911367621,117470735.2159317518755967,1342491,10277207100.900097952103040635827,19.392394847804
2021-11-25 00:00:00+00:00,eth,593204,1.950342650274,531688144309.07536851127741768647977073321,789.62552039,57.78631495807,4526.04295119813,117473066.438383525154010517,1301578,9200935285.367652582020890362024,19.366983781301
2021-11-26 00:00:00+00:00,eth,600397,1.804227836583,476015202765.32580872723808072583958007488,764.70493879,34.953314170175,4052.00856838106,117476356.412423130975156448,1297524,13618599954.435978483717647180444,19.299629574969
2021-11-27 00:00:00+00:00,eth,550278,1.81632284852,480130812185.46271339694211629147729811975,800.24407431,84.14657082602,4086.92330187025,117479770.654307648085963159,1213284,5705886852.812754225506155871875,19.257577225376
2021-11-28 00:00:00+00:00,eth,527847,1.88299699384,504128162798.49554287902126904543458383953,804.13955195,87.552163684674,4291.07917124489,117482838.857117225272304777,1135653,5758032030.072421805332806751105,19.242071754686
2021-11-29 00:00:00+00:00,eth,600953,1.928452403191,522622180711.09233591449386272726444374216,804.25214878,51.512184527146,4448.40999064874,117485164.768923426080675284,1247688,10145603132.7049923428287841964,19.234934017594
2021-11-30 00:00:00+00:00,eth,626327,1.981732014495,545727482987.59810940478357631741671121448,805.52292046,33.537383074502,4645.05362711864,117485722.834618116508493107,1280926,16272214256.410092195095288023984,19.221903092916
2021-12-01 00:00:00+00:00,eth,580964,1.9587934068,538620999813.39961340127701954241239027536,822.61331708,38.49838024446,4584.53445119813,117486520.288365482529677072,1221643,13990744451.928223996319107546456,19.189868350183
2021-12-02 00:00:00+00:00,eth,608130,1.937647234104,531939146759.40703124804580879511620629482,840.85565386,47.533074787604,4527.54475686733,117489539.104515222001822354,1265286,11190926510.3575715990935780994,19.174391699141
2021-12-03 00:00:00+00:00,eth,565387,1.845576487049,497340402732.34631368633982826621658504023,836.89363037,40.48424159694,4232.93315078901,117493091.673239179178919323,1211488,12284789911.191813438979686898047,19.153002476798
2021-12-04 00:00:00+00:00,eth,552443,1.801110673058,481460533982.43637921421790564789526072932,825.62201743,28.389334076801,4097.76126125073,117493553.988912391258651684,1235697,16959204914.069396073908284902405,19.131473653563
2021-12-05 00:00:00+00:00,eth,827717,1.831569618647,492383899071.92696738168713961922442701347,842.52067474,53.732576312,4190.58069286967,117497773.019792904424417141,1386491,9163601168.365438424309499889729,19.076549556487
2021-12-06 00:00:00+00:00,eth,590753,1.878657419844,510184548589.62425954546377668714789874398,856.4230764,29.834647749874,4341.94102104033,117501492.101655478559989406,1244773,17100404632.455553258154343099015,19.088678833384
2021-12-07 00:00:00+00:00,eth,596212,1.865244911726,505719191072.85777741986294343634548238959,865.00050521,43.566564194419,4303.76265166569,117506292.052868836019644311,1224771,11607965889.07157601254758175358,19.067172935767
2021-12-08 00:00:00+00:00,eth,646034,1.896902518355,520263732339.79479614251592154182049592548,857.07238664,50.934902263562,4427.31263383986,117512309.468094639503322818,1296307,10214287437.86921008870609947183,19.035040611816
2021-12-09 00:00:00+00:00,eth,607680,1.811855502349,488556651456.52659297418612136074467575666,857.21103959,46.950196599969,4157.28748042081,117518130.212893958586500786,1251338,10405848895.994729638107463464955,18.996992432677
2021-12-10 00:00:00+00:00,eth,615403,1.74041501591,462057244048.0049796821469323133911735437,843.26399509,44.621440320396,3931.61310549386,117523579.164579263675012045,1237735,10355049965.449140274964166727756,18.977400555669
2021-12-11 00:00:00+00:00,eth,580530,1.791126839476,479474972397.28594117219330068520631829601,841.27429711,70.828804346587,4079.58498480421,117530330.703552485160605581,1199384,6769491265.88481879783753221042,18.927611623817
2021-12-12 00:00:00+00:00,eth,597667,1.813298946557,486724509571.40809740124015024267316119195,849.29052498,120.221777058683,4140.98769053185,117538265.251132724576494747,1181898,4048555274.09005671232303939364,18.888014877513
2021-12-13 00:00:00+00:00,eth,610120,1.698278423291,445268058780.29793382052444492209593673056,877.48609403,37.563468203226,3788.08233664524,117544451.046603003992153544,1242978,11853752597.372049344368632393384,18.892499361107
2021-12-14 00:00:00+00:00,eth,617852,1.719871616447,452661354742.83444938930490963904011933864,878.31691499,39.143195774163,3850.76330829924,117551071.956889661580032186,1214900,11564241135.406109390167291396308,18.881284247433
2021-12-15 00:00:00+00:00,eth,607024,1.773628805007,472065171359.27156445775396171665153133964,878.53150381,47.901187720666,4015.64231209819,117556578.666643127053113956,1258462,9854978421.664651626930020732036,18.863606011833
2021-12-16 00:00:00+00:00,eth,601544,1.758464863358,467121072346.04510143494520926010722189836,857.22675654,48.596246742447,3973.45109526593,117560544.007345389503799052,1155456,9612287031.583348499340982605275,18.833359709067
2021-12-17 00:00:00+00:00,eth,615024,1.731316229203,456795059194.41438761194940105895834127149,853.83089258,51.870505012842,3885.43008158971,117566150.877052535172937719,1270355,8806450970.186576904379410390725,18.772575120425
