time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2018-09-30,eth,242254.0,0.67431396,23753159791.23272,230.7787750032,82.21810186,232.215880479252,102289127.43698001,479351.0,288904258.9637684,21.1253957635634,31.0,49.222333052731294,5.541883515170334,72.98611078912144,23.195019633377328,10.304903429537971,-9.48170625381563,-18.21124438977429
2018-10-01,eth,235188.0,0.66878158,23522794559.062973,228.645127507416,86.23739763,229.918147282291,102309429.84323001,476308.0,272767908.18273324,21.088652798248102,32.0,48.35077150880446,16.82140136748406,73.55081615615491,31.497504314136233,20.682003823228765,-8.540527438951951,-16.829713396799672
2018-10-02,eth,237819.0,0.65593297,23059084640.318073,229.717982076592,98.22558782,225.34053798947997,102329944.03073001,490262.0,234756392.4204348,21.0237714021845,31.0,46.581191259344905,7.550852201458884,67.69387508528689,40.961713601262396,31.884745849592093,-8.214628005868423,-15.598986912380926
2018-10-03,eth,288662.0,0.63844225,22413233850.8578,226.830905371594,69.55672944,218.98565604909402,102350237.24948001,559006.0,322229553.2105128,20.8119525798353,28.0,44.164645354118655,4.735164759979325,61.66751074895189,15.928941298420154,29.46271973793971,-8.588183954557952,-14.597443632691927
2018-10-04,eth,294709.0,0.64521449,22617240953.97865,232.00883199759102,70.43212700000001,220.934906487434,102370609.12448001,559181.0,321121083.75982493,20.675990291290102,29.0,45.10536283562283,-1.2149146806352311,61.28233213795028,0.5119459073122835,19.134200268998388,-8.65892296012988,-13.749083536611636
2018-10-05,eth,315425.0,0.66324024,23194917310.66045,231.337374882666,72.01612423,226.533247516073,102390786.18698001,595361.0,322079500.3730464,20.594387532486,35.0,47.82427287956976,-8.187017073779934,59.05840565946687,-12.380874893993775,1.3533374372463292,-8.009794833310274,-12.929185150425727
2018-10-06,eth,326444.0,0.65477061,22906332739.858906,234.406959021187,103.80566297,223.670021040327,102411278.15573001,596865.0,220665540.6417501,20.5076246956733,24.0,46.55426780889178,-6.872553980990046,58.143280946147634,1.605652643967981,-3.421092114237729,-7.782228899355036,-12.193905685987058
2018-10-07,eth,266999.0,0.65682124,22983765371.337265,236.595210572551,115.19819583,224.381154003507,102431799.46823001,497767.0,199514976.82140926,20.4391535022927,27.0,46.931211125683966,-8.28509643557855,51.52036251952179,7.945251988859513,-0.9433234203886524,-7.495109455537522,-11.522649081637125
2018-10-08,eth,281024.0,0.66621976,23321134424.14425,236.896328702128,68.91731676,227.62936148451197,102452224.40573001,542842.0,338392954.353566,20.366709712604198,39.0,48.710589704245464,-0.07494728442229932,58.38725492677887,17.75818426206747,9.103029631631765,-6.802476885634659,-10.848338767922487
2018-10-09,eth,278759.0,0.66307287,23196333824.625347,234.135588706204,77.49410337,226.36625745178299,102472577.34323001,537028.0,299330307.94704074,20.2732577387247,36.0,48.0360974884045,4.0176450858135375,59.943393369616295,28.168763194309825,17.957399815079047,-6.3697504992915475,-10.208540443832355
2018-10-10,eth,259112.0,0.65601199,22921255950.668797,235.21725519181,72.15018462,223.637414962011,102492939.09323001,516772.0,317688112.23647004,20.1751225096991,33.0,46.53684585856814,4.00227997239928,60.69527941106379,15.39079895033974,20.43924880223912,-6.354829510599181,-9.65801031051333
2018-10-11,eth,276591.0,0.56458744,19529132654.16458,228.892460352784,35.04361833,190.50317329047297,102513424.40573001,570525.0,557280714.360185,20.10592594402,43.0,33.048872269132026,-16.605718827052133,52.18128259347982,-161.02067610840987,-39.15370465458666,-10.640887995255266,-9.798421408333606
2018-10-12,eth,277706.0,0.57682199,19915519363.881744,231.17564977804798,54.15404100000001,194.233684102864,102533808.46823001,562140.0,367756846.8907703,20.0138984100271,28.0,35.3217899428715,-12.128164309727602,44.897454943587405,-186.1789602612587,-110.60294580644285,-13.457506303122257,-10.321147821874844
2018-10-13,eth,281709.0,0.58410063,20166359188.236687,228.530774581758,91.25493024,196.64090035067198,102554245.59323001,541797.0,220989256.52624866,19.8798778733092,29.0,36.812484194874465,-14.994054322480919,41.79221730012872,-180.98177586493577,-176.060470744868,-15.33246827748284,-11.037050744104556
2018-10-14,eth,286828.0,0.57135835,19702812463.96072,230.441568952891,95.50948411,192.08256165984798,102574706.90573001,511719.0,206291685.55633998,19.7866778973455,29.0,35.159933477095734,-17.28276237463865,34.49320022148139,-18.102998247665482,-128.42124479128657,-17.399118722230618,-11.945917598122568
2018-10-15,eth,298338.0,0.60935975,21016138768.896866,226.85731543013802,31.6143743,204.84559526592602,102595024.03073001,562011.0,664765292.2032139,19.725613672214397,32.0,42.89032304456382,-10.904990455399401,45.23510259123851,-13.298275150629186,-70.79434975441005,-16.92339940022171,-12.656986426993875
2018-10-16,eth,304839.0,0.6130595999999999,21105830346.425762,226.840177531657,46.78782113,205.67896551724098,102615404.99948001,575450.0,451096670.7675844,19.6712536831373,32.0,43.365122983595775,-8.725270937782593,52.2224632917866,-0.6882973593765009,-10.696523585890297,-16.400539813091015,-13.191779767864896
2018-10-17,eth,308025.0,0.60822994,20895539276.06964,226.31433229821602,58.42799161,203.58918439509102,102635802.28073001,580354.0,357628915.5342847,19.5731560201843,31.0,42.4128833775683,-7.030812854039757,53.001326507719575,11.018044123439156,-0.9895094621887496,-16.230962845968392,-13.625948779022536
2018-10-18,eth,316673.0,0.59685784,20439285576.65808,230.12336587915001,46.65256889,199.10416773816502,102656241.74948001,565791.0,438117043.9679465,19.4476152218666,33.0,40.36431175562771,-9.881072708857188,46.525788300934344,19.485918873729503,9.938555212597482,-16.654483131607833,-14.05859654367758
2018-10-19,eth,287643.0,0.61041166,20554345584.666862,225.604929684766,60.28619805,200.18542226768002,102676535.34323001,601119.0,340946124.4646088,19.339107863873,28.0,41.102888977172974,-11.630886652310734,39.84720447728845,12.630333717826554,14.378098904998494,-16.810858699887547,-14.451776851707578
2018-10-20,eth,344066.0,0.61804319,20808523785.745716,225.14901185545298,74.92712647,202.620590298071,102696985.31198001,534080.0,277716826.5442039,19.236251794875102,28.0,42.82046500515562,-9.410930729273213,38.69860117307466,9.456011327659654,13.85742130640533,-16.492352989902685,-14.743287728592591
2018-10-21,eth,308778.0,0.61718038,20769219407.63661,221.759199258696,53.85103657,202.19779251899502,102717340.03073001,508014.0,385679101.63941157,19.148313466698102,26.0,42.5882447138901,-9.886463764316526,45.004477283086175,12.669434000656329,11.585259682047608,-16.282259039196312,-14.963140772964554
2018-10-22,eth,333040.0,0.61430234,20648916836.909946,218.67347931976897,68.64643267,200.986967855056,102737590.68698001,577314.0,300801018.1050048,19.0692753522359,28.0,41.887648142093866,-11.704286940711171,37.94873238042144,14.578834711335347,12.234760013217207,-16.275536940943123,-15.150625939818635
2018-10-23,eth,313343.0,0.61529447,20665305285.095963,221.32704963376,63.38035127,201.106208649912,102758166.56198001,556231.0,326052236.53768116,18.9546612772363,35.0,41.98885687260906,-11.1589284932413,38.55494246038313,13.638507840808884,13.62892551760028,-16.24538068980744,-15.307019475531325
2018-10-24,eth,323381.0,0.61546587,20612095065.915916,223.07388167946,64.32185884,200.548608123904,102778549.59323001,532709.0,320452415.97239536,18.8398032632512,27.0,41.62378856879122,-10.324214685645998,44.726199232500655,20.102972391451434,16.10677164786532,-16.305332231344607,-15.44963558350465
2018-10-25,eth,314814.0,0.61565502,20545649553.114708,221.237120767052,50.78902853,199.86274459380502,102798796.21823001,537236.0,404529288.0669732,18.7566501814938,34.0,41.149865643802144,4.913078948591008,47.11733787374553,22.997652523900708,18.91304425205377,-16.467830223365553,-15.595091960627636
2018-10-26,eth,318269.0,0.61823665,20627880839.93708,217.187797774185,62.72820351,200.622661601403,102819296.06198001,551218.0,328845394.6505904,18.6740117497114,29.0,41.93866449410713,3.2893251899374265,53.77265151638027,20.850102765788037,21.31690922704682,-16.430193166704097,-15.714392132924276
2018-10-27,eth,308409.0,0.62087605,20713777723.04856,220.879014390634,106.13097506,201.418418468732,102839541.09323001,499165.0,195171840.3661737,18.5779544178885,17.0,42.803212986245896,2.4295648105456253,53.64606710892109,13.778588966275265,19.208781418654766,-16.20054681956827,-15.783842802444846
2018-10-28,eth,333518.0,0.62430644,20824090134.49344,219.97158037198298,106.6966585,202.45110315604902,102859850.15573001,509862.0,195170968.12259564,18.4599219926143,32.0,43.96921965161687,5.397960859436232,59.56777309406866,2.8566282030785906,12.495106645047395,-15.73173923113269,-15.776399435114538
2018-10-29,eth,333546.0,0.60093096,19991828462.735596,215.84365090757998,54.89067769,194.321351256575,102880246.21823001,614695.0,364211726.00470895,18.363089744206103,33.0,37.48979169653037,-5.137647209689166,47.924074085562104,-44.9180325551614,-9.427605128602414,-16.911604741765142,-15.938571621778914
2018-10-30,eth,359738.0,0.60557184,20133387940.10509,216.78164600631501,66.74437602,195.65895295149,102900417.46823001,608397.0,301649204.6121399,18.2690130786719,28.0,39.08045677705646,-4.871675886035639,39.621530679927936,-56.72714062645241,-32.929514992844965,-17.538307250077608,-16.167105282964446
2018-10-31,eth,352140.0,0.60981471,20264916802.84282,221.49109255658902,57.72909526,196.897931911163,102920922.56198001,585707.0,351034720.21361566,18.170453036314303,27.0,40.5885214480555,-3.2866443783883863,47.80248945132919,-60.593805558116074,-54.07965957990986,-17.709762203598988,-16.387484843055095
2018-11-01,eth,317485.0,0.61321759,20363739371.54177,215.189927420067,66.93443131,197.8192106955,102941161.78073001,589096.0,304234143.3564999,18.044478298382,31.0,41.74335819860641,-0.6453692342366312,55.50625065164747,-17.46618730616969,-44.92904449691263,-17.575536511152567,-16.557206509926164
2018-11-02,eth,267634.0,0.61887095,20576854454.44208,211.08636611910998,56.95070172,199.850372589129,102961301.43698001,548534.0,361309937.0516388,17.902205095670396,35.0,44.31339380108985,-0.16736966895772012,63.111039985925025,-7.991097608707026,-28.68369682433084,-16.81777166554848,-16.594430103586493
2018-11-03,eth,278264.0,0.61450669,20426858594.900764,212.496766272378,99.33664747,198.35467738164797,102981481.78073001,505015.0,205632655.3688435,17.785173364425603,37.0,42.81551021281413,-2.105369898561406,55.89513526951952,5.721650946382908,-6.578544656164513,-16.518037409736408,-16.583516861607908
2018-11-04,eth,299497.0,0.64957989,21629296599.977932,214.518285771464,73.18670715,209.98957276446498,103001764.87448001,510848.0,295535862.2176473,17.7136122903026,27.0,55.434982525258796,3.853543675427592,57.26606151985742,12.418814540164249,3.3831226259468004,-12.437050684671085,-15.991164550616936
2018-11-05,eth,291779.0,0.64401502,21436395637.9212,210.27597103971698,46.1439776,208.075581531268,103022158.96823001,582354.0,464554569.3075734,17.6554770310637,36.0,53.34927406040435,3.526902142891187,65.22847011505705,35.21297415246478,17.784479879670734,-9.611823834161912,-15.079830162551934
2018-11-06,eth,278348.0,0.67428949,22472494186.930542,211.546167486306,59.71334267,218.089755698422,103042410.74948001,597166.0,376339578.07087314,17.574397548937398,34.0,61.50920447884314,8.44506351272087,72.97988986024923,44.77936136525162,30.803716685960307,-4.238288370954502,-13.531038478038015
2018-11-07,eth,270280.0,0.67010524,22342288776.467556,213.547684633239,52.21434599,216.783056399766,103062892.21823001,564602.0,427895597.5323113,17.5112190574038,31.0,60.03360771803812,8.09501917152771,74.26995039524381,72.32190825756847,50.771414591761726,-0.36490810711035226,-11.650162710762634
2018-11-08,eth,288705.0,0.65227399,21713749494.68897,215.069432893512,61.17624884,210.64310344827598,103083125.62448001,555392.0,354937576.38379294,17.408571250427002,34.0,53.53474463936407,5.393881123958646,71.5655718716107,69.72129991264445,62.274189845154936,0.9547944951643867,-9.849454538487347
2018-11-09,eth,316813.0,0.64534031,21456106357.92533,211.797077859896,66.00565283,208.102855932203,103103372.90573001,547848.0,325064679.12283725,17.238252987883197,36.0,51.07144758600646,3.728489230026093,64.63634114156412,72.37911568659273,71.47410795226865,1.2662711955866268,-8.261493719333924
2018-11-10,eth,329225.0,0.65284203,21714246744.775608,212.21697819334202,99.98827728,210.56486528346,103123789.03073001,489120.0,217167925.4424576,17.1096420001864,27.0,53.31362292437925,4.541018087751434,65.19846555981549,60.916562297107994,67.67232596544848,2.20558730039034,-6.766196430801887
2018-11-11,eth,355871.0,0.64873215,21563744102.153446,218.394458192028,100.33352968,209.06425365283502,103144099.12448001,527799.0,214920616.9717335,16.990605335276697,29.0,51.75680453479565,3.2665420902589983,58.815103896720885,55.454997003935254,62.916891662545424,2.5181155481517004,-5.4398661480942305
2018-11-12,eth,327353.0,0.64697636,21488054208.69426,214.923373873665,58.69047829,208.28941233197,103164409.40573001,571162.0,366125048.44143564,16.8307207149249,29.0,50.9298131452675,7.188124714587874,58.773085326661814,54.485980867094746,56.952513389379426,2.5398355969504003,-4.299908755944998
2018-11-13,eth,336439.0,0.63460253,21010443965.057724,213.962694328426,64.61365378,203.619797194623,103184681.71823001,553590.0,325170343.03528523,16.7303463214118,32.0,46.14453880353757,4.068734971257234,57.93134942990943,48.251730755174684,52.73090287540166,1.1427225877005731,-3.52238999256706
2018-11-14,eth,336750.0,0.55537959,18233574915.44901,215.19327182586997,37.32688898,176.673708649912,103204800.84323001,582181.0,488483648.4965812,16.6472827499099,44.0,29.13360106390833,-10.27142492810734,49.528448112023,-19.533200307936205,27.734837104777835,-7.507525168982463,-4.0916950177692595
2018-11-15,eth,367079.0,0.56297432,18331270412.33241,216.108529117486,34.24347812,177.585899766219,103224808.03073001,563051.0,535321509.9837424,16.512404399648,43.0,30.073379069911585,-10.228183025371496,42.14353949818878,-50.94957041179299,-7.410346654851412,-13.473176035472918,-5.431906591726926
2018-11-16,eth,330177.0,0.54729564,17760965585.588272,221.05497818965802,48.91925924,172.02722296902402,103245086.90573001,552107.0,363066936.4257302,16.3806594383964,31.0,27.66570894477529,-13.921990366916337,35.84278659681357,-71.25955747225048,-47.2474427306598,-19.140968096172987,-7.390343949504935
2018-11-17,eth,336902.0,0.5487503,17795245772.382523,213.21034372482399,80.87587181,172.32583430742298,103265107.31198001,505581.0,220031578.94455916,16.2388403944695,26.0,27.999190401123307,-13.122374232770786,35.43766873194391,-23.427184563326527,-48.54543748245658,-23.33532833803695,-9.668198862152366
2018-11-18,eth,311575.0,0.55823932,18063312605.73209,213.24387358090001,61.90606846,174.887517533606,103285316.53073001,484801.0,291785814.45970875,16.1294272612244,24.0,30.94059070686519,-16.71609440828341,34.92748034853814,-11.033305642262777,-35.24001589261317,-25.77943667373801,-11.969804263807456
2018-11-19,eth,362855.0,0.48110099,15169068768.336588,208.096742532903,22.5307359,146.837374634717,103305230.06198001,622942.0,673261132.388478,16.0528098967435,47.0,20.881280240092725,-29.430751290414428,27.7464107921398,-25.553384140593877,-20.00462478206097,-32.56914403113444,-14.912567087711313
2018-11-20,eth,325428.0,0.42061386,13091277015.000853,204.069488969823,19.74521636,126.69969403857401,103325245.68698001,625752.0,663010056.3911245,15.9429546267361,49.0,16.686849604944705,-41.90479344945648,19.91274940581536,-35.80568380060133,-24.13079119448591,-40.20468479379633,-18.52572676000917
2018-11-21,eth,305267.0,0.44961473,13940770859.106197,198.134141964005,29.22053837,134.894838690824,103345472.62448001,579531.0,477088090.73647624,15.817614428755,34.0,23.42776786418527,-37.77427030917642,11.938938355455036,-40.438283096162905,-33.932450345785945,-43.03507274563135,-22.027061900812345
2018-11-22,eth,304552.0,0.42276008,12918929895.259912,193.500462008173,41.6736177,124.98310666277,103365408.65573001,568895.0,310002601.3881312,15.676645648423,31.0,21.194195388350607,-40.66593939380505,12.287190853380249,-23.44713746274391,-33.230368119835966,-46.10485717205607,-25.46674693956145
2018-11-23,eth,296227.0,0.41347151,12557674491.923416,195.779223254086,35.65747303,121.46452688486299,103385530.03073001,559992.0,352175110.1628335,15.5436252159385,39.0,20.448878163609454,-41.63245557550905,12.491879794566715,-13.773284215496444,-25.886234924801002,-48.65668057547922,-28.77959460183541
2018-11-24,eth,285249.0,0.38086606,11499514538.576494,195.303848708201,47.560976700000005,111.20791934541201,103405536.28073001,497091.0,241784659.12837213,15.4264895473376,32.0,18.415876908363654,-47.18590910420635,6.641753179827522,-14.122466573033039,-17.114296083757708,-51.46667459817035,-32.02060602988326
2018-11-25,eth,306399.0,0.39318103,11824449697.059668,192.82289022989102,28.18231822,114.328124196376,103425554.99948001,529038.0,419569802.8353748,15.3047739357439,45.0,20.98933975993544,-45.31436044239999,6.696990324289343,-15.435887999124857,-14.44387959588469,-52.725951468565675,-34.978512521123605
2018-11-26,eth,324681.0,0.36693085,10962771102.557058,189.33865390721803,32.37840182,105.976193161894,103445602.03073001,557388.0,338582835.6872435,15.184220960127899,38.0,19.23988321152654,-49.12070086741136,6.7959106897933985,-17.529525284997383,-15.695959952385007,-54.352706130347464,-37.746254465298435
2018-11-27,eth,325795.0,0.37900944,11271425673.870861,174.606940433662,38.28263208,108.93913296317899,103465351.40573001,565825.0,294426612.28796154,15.016426149705,44.0,21.732227130261737,-46.49875185807535,6.919066819449714,-15.736390109107564,-16.233934464409845,-54.82256874854883,-40.185727934334224
2018-11-28,eth,321224.0,0.42144303,12505471113.130106,167.398474695764,31.8165505,120.843035651666,103485244.68698001,622580.0,393049243.8102646,14.8113716021197,39.0,30.951871464536985,-31.60100810974503,14.344527250339036,-10.300014333088605,-14.521976575731097,-52.12005177071641,-41.89063133953167
2018-11-29,eth,263790.0,0.40763014,12053204406.110308,171.464887996642,30.36261077,116.45006779661001,103505344.68698001,555591.0,396975230.3638047,14.572711190462199,31.0,29.567662904433174,-34.42606200722613,15.053538995483477,-3.5286213255228147,-9.855008589239572,-50.388061359747006,-43.10454991384815
2018-11-30,eth,278002.0,0.38680613,11556675459.245924,169.767084546403,8.29350767,111.63144856808901,103525266.46823001,599039.0,1393460513.4626842,14.4847927641675,24.0,28.084040200334684,-35.10826563294006,15.505422118537068,0.9218232014006542,-4.3022708190701655,-49.430156135906685,-44.008207945570796
2018-12-01,eth,310612.0,0.39897866,12112078644.50071,176.12413249499298,9.5677375,116.974022793688,103545029.53073001,525757.0,1265929237.8476417,14.4225436573611,23.0,32.149168751660206,-32.12043727291021,21.922053163963426,1.6025409971392544,-0.3347523756608777,-47.37352979392214,-44.48896820962099
2018-12-02,eth,276777.0,0.39215367,11896871077.384653,170.16515126373199,79.22281791,114.873848918761,103564659.74948001,492410.0,150169754.0054526,14.2154402060081,30.0,31.39782625229911,-34.31558150130006,19.91365782978777,3.631217114071237,2.05186043753714,-45.920933745814274,-44.69353471479146
2018-12-03,eth,269535.0,0.36794301,11128688059.131908,169.139646494715,48.74600766,107.43609380479201,103584257.99948001,548100.0,228299477.1108936,14.0301353010316,32.0,28.828270189922808,-26.83327792256052,21.184093569192818,-2.254460818453889,0.9930990975856254,-45.423788701399495,-44.79785671287832
2018-12-04,eth,258028.0,0.37206288,11229947227.977043,172.435580405375,48.13213619,108.39307422559901,103603918.49948001,565202.0,233314955.8234097,13.8489874277374,30.0,29.626292091039648,-14.448827167176509,22.603797641711317,-8.093177882176063,-2.23880719551948,-44.791690691258786,-44.79697585264696
2018-12-05,eth,279019.0,0.34822197,10479736000.474573,167.07192809947202,38.41338142,101.132688778492,103623626.81198001,595937.0,272814722.73558784,13.7773186895849,33.0,27.139966999725104,-25.028496449529925,23.62074522560116,-28.69809077255036,-13.01524315772668,-44.956153678499014,-44.8197155420544
2018-12-06,eth,283624.0,0.31503695,9412146042.147692,171.311183441143,28.16889439,90.8128144360023,103643369.06198001,590923.0,334132604.3266863,13.675674697342698,43.0,24.050370284392837,-27.339928682494783,23.70697602475976,-44.199033112013375,-26.99676725557984,-46.04498197009764,-44.99475360320344
2018-12-07,eth,313613.0,0.32164176,9550346923.26703,163.215428887761,22.48553082,92.12891613091759,103662859.87448001,572417.0,424732998.32816213,13.615361673983,62.0,25.21954736044076,-24.15158689232192,23.807495023089643,-54.21226630211624,-42.36979672889322,-46.58797028029841,-45.22235598564558
2018-12-08,eth,333138.0,0.31749678,9393536448.78171,160.964857664697,41.82734292,90.59914202220921,103682399.62448001,552651.0,224578847.06030723,13.550251072311498,41.0,24.742759374506427,-18.531753353996226,29.324339344967985,-49.12227022096343,-49.177856545030906,-47.16974768770967,-45.500554800226176
2018-12-09,eth,289050.0,0.32637723,9643661213.202477,161.51401858243202,47.16062745,92.99399590882521,103701976.87448001,507555.0,204485430.61968383,13.507243065078402,32.0,27.0673496189297,-18.660437611052,35.864144357323156,-34.085699595974376,-45.806745373017904,-47.02540471873412,-45.71839050287016
2018-12-10,eth,290286.0,0.31444501,9266377555.199488,168.745737780033,44.99815377,89.3385888369375,103722004.96823001,555379.0,205927949.9145312,13.466007430829801,36.0,25.75944512033474,-15.699379104456172,36.712758324754695,-24.996472871983016,-36.06814756297351,-47.25494831948318,-45.93789876238631
2018-12-11,eth,282399.0,0.30728913,9040233838.069336,162.786715038041,42.88823506,87.14203711279949,103741364.53073001,536006.0,210785867.61909246,13.425173030775499,34.0,24.978384019383174,-20.008508657533415,37.90605478284669,-19.001890897532434,-26.028021121829838,-47.65823743736951,-46.18366143024106
2018-12-12,eth,314610.0,0.31507885,9219601287.795284,158.86446706930099,47.52293152,88.8542311513735,103760970.84323001,533920.0,194003210.51033235,13.3132319425451,32.0,26.840536530023545,-26.471367859792327,33.91415430130333,-17.624662409421024,-20.54100872631205,-47.51532465345485,-46.37389903355732
2018-12-13,eth,303851.0,0.30236014,8824483679.448357,156.605264591044,37.36330699,85.0300748100526,103780735.21823001,565689.0,236180477.30349827,13.231974090959598,34.0,25.328357532144707,-26.98151540919247,35.249842534593455,-17.521883738383234,-18.049479015112126,-47.78604462522045,-46.575634118080636
2018-12-14,eth,297473.0,0.29645094,8624394661.880877,154.347722065728,41.25954,83.08653535943891,103800147.93698001,567306.0,209027891.78647503,13.1351552795472,29.0,24.570701695401183,-25.5706734749028,36.484776904289106,-15.944017958969722,-17.030188035591227,-48.21500915368002,-46.80983055173769
2018-12-15,eth,378120.0,0.29579961,8599427179.79167,157.318785133229,62.24068222,82.8301902396259,103819961.71823001,551916.0,138164089.35513052,13.050104579412197,27.0,24.46674379579462,-29.189243678729426,28.292807255360326,-13.619583880202189,-15.695161859184944,-48.603615853382294,-47.06608559482978
2018-12-16,eth,372962.0,0.29946449,8700232191.631294,155.388864535668,64.22968867,83.7853918760959,103839487.96823001,516697.0,135454995.52944678,12.984503509119598,22.0,25.72776136768936,-27.063128236132243,25.7902433704969,-8.016204998745298,-12.52660227930563,-48.6291092671244,-47.28937469087187
2018-12-17,eth,303060.0,0.33649934,9746471049.23267,152.839127185694,32.11661106,93.84370105201641,103858553.53073001,570051.0,303471341.7256207,12.938975473248197,36.0,37.55069260438478,-12.651607361556296,33.88234883460886,-3.815684631130724,-8.483824503359296,-45.38101080369681,-47.01675127841829
2018-12-18,eth,277282.0,0.36012113,10416589506.83339,150.604633509608,32.65944206,100.277705143191,103877422.12448001,556320.0,318945727.5049392,12.885824775522499,33.0,43.72201486021866,-7.486981193574648,42.63533197526058,13.71888928187292,0.6289998839990721,-40.65691746877214,-46.10820359132599
2018-12-19,eth,322980.0,0.3610743,10384375582.067762,152.598336471539,25.52957758,99.94950496785509,103896218.24948001,597824.0,406758613.60508406,12.814779963718099,40.0,43.4859443903028,-1.1699321207887712,52.09615454284385,47.01476243790115,18.972655696214552,-36.83856104069242,-44.78396894123549
2018-12-20,eth,340424.0,0.41000337,11855039064.848774,151.982131770278,23.99335559,114.083974868498,103915024.68698001,602429.0,494096751.8601285,12.7320057576909,38.0,54.80389732450154,25.62541484593607,62.801539062477566,63.477680954412726,41.403777558062366,-29.41900852236111,-42.588974595682004
2018-12-21,eth,320212.0,0.38848702,11205302362.010075,152.91555047243799,23.8806625,107.81186206896601,103933854.28073001,606526.0,469220749.7013389,12.648231539768801,29.0,50.017060816325454,17.022826921965027,72.38564673833531,72.65477164503119,61.049071679115116,-24.604428451249422,-40.01975371790593
2018-12-22,eth,325282.0,0.41466708,11978524669.94368,155.51860538381,48.74059898,115.230315897136,103952892.74948001,495551.0,245760719.42963856,12.527719203618501,28.0,55.0211985056672,27.18698359073729,73.33632576589264,64.04168489205486,66.72471249716635,-18.818831748801124,-36.99105057946239
2018-12-23,eth,357263.0,0.46495142,13484492456.745726,156.202600034175,36.78274226,129.69379544126198,103971762.18698001,543655.0,366598345.4899284,12.463369259049498,48.0,62.83385973280542,39.46469788051546,75.76268039391361,70.95869432765471,69.21838362158034,-10.731504819636204,-33.23968689948722
2018-12-24,eth,346049.0,0.50207255,14597444328.96171,163.77745758491199,28.42124001,140.372449444769,103990807.21823001,615551.0,513610395.7804268,12.4294040074331,61.0,67.34393124796064,57.124095278670076,83.61654873136749,74.45127907062309,69.81721943011098,-2.270921604734491,-28.815577571665408
2018-12-25,eth,252176.0,0.45816263,13304925400.51058,169.665325524238,46.92513231,127.919814436002,104009886.65573001,535001.0,283535170.7010083,12.3879085587733,42.0,58.43833098012499,46.79461104451625,77.38231900896815,75.0883093791579,73.49942759247868,1.5175501893917367,-24.4822736058001
2018-12-26,eth,288376.0,0.4667826,13555978981.377125,174.295517890345,53.62258223,130.30945119813,104029131.09323001,560047.0,252803546.890588,12.3196185568102,31.0,59.54394510354639,46.655313438178005,69.67542192440872,76.52125266519641,75.35361370499254,4.782756211868594,-20.30155506041886
2018-12-27,eth,297630.0,0.41302625,11873694511.521502,170.449962437099,40.32058851,114.117396551724,104048066.90573001,548411.0,294482172.74233186,12.2468996388346,38.0,49.864381304570294,34.20827490349636,66.93391049384607,67.4181225056742,73.00922818334293,4.035135589803941,-16.82488496752989
2018-12-28,eth,314344.0,0.48612785,14072163786.924564,167.640798691882,38.2412449,135.222091759205,104067047.06198001,572189.0,367983935.2225619,12.147406255717302,32.0,59.178974614367284,62.74850211797081,72.09349867255209,61.69804253666268,68.54580590251118,7.072813466198156,-13.410928048425884
2018-12-29,eth,314501.0,0.50287937,14582351887.644026,168.238279350834,33.60418499,140.09879836353,104086202.43698001,543746.0,433944518.8603313,12.0396318672878,34.0,60.98284506376851,69.13977615918456,76.60935957238864,66.57872633532365,65.23163045922026,10.020122111126877,-10.063635168489776
2018-12-30,eth,247598.0,0.49833465,14408317568.366625,169.836198082701,68.30181594,138.401716247808,104105049.84323001,460395.0,210950724.65065646,11.894308435223902,34.0,59.989370727101466,65.18597472514087,70.32899816829784,76.70789689033343,68.32822192077333,11.898490388024175,-6.926188660416356
2018-12-31,eth,286665.0,0.47254964,13618432547.704927,171.623297371615,52.78119324,130.790460549386,104124050.71823001,522040.0,258016761.50814602,11.8249665990082,28.0,55.613473337759494,39.37052682618565,64.80627362540804,85.00091750467726,76.09584691011152,11.93955359232998,-4.231082624309737
2019-01-01,eth,227755.0,0.501839,14491949908.864763,162.97415381486,69.52152897,139.154644360023,104142768.46823001,448168.0,208452692.60900635,11.7586906160357,32.0,59.140717316311644,38.7692749463282,65.40286549364153,80.15015762347015,80.61965733949368,13.145764364801106,-1.7486759115796169
2019-01-02,eth,266633.0,0.55484275,16085342149.392527,166.443039624893,41.70494246,154.42636879018102,104161888.12448001,589959.0,385693905.8523088,11.6439987374827,53.0,64.6623905213774,54.50438582947093,66.9780666762406,72.41752300520137,79.18953271111631,16.118010602343258,0.8037078761236514
2019-01-03,eth,298379.0,0.52864019,15320901932.881119,167.335745541485,46.02906608,147.06208679135,104179821.37448001,596620.0,332852765.4122719,11.529535408211201,57.0,60.422034502616405,28.90687492337562,60.02638449405264,72.19502301453835,74.92090121440334,17.059172502519672,3.1259171084659396
2019-01-04,eth,264923.0,0.54952594,15988335594.354855,166.608668157402,28.8108417,153.442376972531,104197653.28073001,549398.0,554941634.8930064,11.3655114827413,55.0,62.70399233412811,42.324206286666005,61.31671572850706,74.41627750179322,73.00960784051105,18.569430467417046,5.332133302601814
