time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2019-08-01,eth,269308.0,0.83789184,23288593514.957375,160.56604481263196,38.51646708,217.353194915254,107146313.28073001,877643.0,604639918.5239459,8.978298209123679,12.0,41.926629736418256,-4.35157598925191,44.73515781006747,-21.61258828573117,-19.78518580513191
2019-08-02,eth,299037.0,0.83930516,23325235985.93407,164.8071569599507,59.37698555,217.66719199298697,107160090.46823001,768312.0,392832943.1044504,8.980341329785698,14.0,42.108681260548074,-1.522046842961455,43.76446607766688,-20.97494071019114,-19.955150791568943
2019-08-03,eth,259678.0,0.85475609,23774926195.03321,167.13433988266948,88.1355285,221.83531648159,107173765.53073001,783492.0,269754168.38104147,8.979131045050556,15.0,44.591764984338255,-3.830865979435216,42.079635173858144,-19.80154751866275,-19.93320746686806
2019-08-04,eth,301295.0,0.85837096,23880114247.4195,169.60831576432466,121.89947265,222.788521917008,107187363.34323001,569134.0,195900061.9793993,8.978235165908346,13.0,45.17095242307106,-1.2777590262822882,49.220072605665685,-18.645741786620857,-19.74928379826132
2019-08-05,eth,335179.0,0.89257255,24902785291.6754,171.36441610548755,40.42107678,232.299908825248,107201011.90573001,718438.0,616084163.8571652,8.996414790869904,17.0,50.707828352814175,7.043927971911267,57.75273768574025,-16.144988825903617,-19.23438451649593
2019-08-06,eth,346542.0,0.86862087,24201476457.030895,171.72962191739475,52.03176983,225.72926826417302,107214614.40573001,732052.0,465128834.48149747,9.006625718629149,16.0,47.16445089588314,6.294838864966246,56.944070959599145,-14.798766454279162,-18.600724793322104
2019-08-07,eth,310904.0,0.86845131,24238198759.220352,172.8627543850209,68.5049369,226.04291677381698,107228304.71823001,742477.0,353816817.5254491,9.009845903156917,14.0,47.353568321825456,4.240046235773898,56.75603244820857,-13.611072431220606,-17.88791731302189
2019-08-08,eth,306119.0,0.84946423,23652189079.69625,171.02529827826734,53.99821161,220.55004132086498,107241825.65573001,692736.0,438018007.89672506,9.009621320457557,13.0,44.35903842666093,0.4149419880818739,48.952878966974154,-13.307536472822001,-17.233577192993337
2019-08-09,eth,326034.0,0.81154859,22504087876.41969,170.13819418622748,63.45520189,209.817827878434,107255365.78073001,721762.0,354645280.54399407,9.011259111753102,11.0,39.149741908541976,-4.352340850402325,48.35044492729275,-14.457840416395335,-16.837043367765048
2019-08-10,eth,315155.0,0.799584,22132229773.779625,174.5486363770307,86.80531876,206.324379310345,107269096.59323001,630929.0,254963982.50596485,9.005476661660532,15.0,37.60179771385884,-0.1555249580153517,48.24040317458845,-15.86959774594856,-16.698836850362696
2019-08-11,eth,293410.0,0.83418283,23150490321.701225,170.91582000397165,101.25364625,215.78973465809503,107282630.28073001,582507.0,228638584.18811727,8.999522379966356,11.0,44.056061174901686,2.3051490023950683,54.714279955593796,-15.311802917019627,-16.500689145599402
2019-08-12,eth,349597.0,0.81748912,22636570385.261566,173.31842911483193,76.3796544,210.97249766218602,107296309.40573001,712949.0,296369112.4593915,9.003709905155365,14.0,41.69244089896224,0.06248729698559164,48.656886778485095,-15.505667641045324,-16.358543216377388
2019-08-13,eth,322202.0,0.80814047,22384585077.506996,172.7624798531813,69.81479597,208.59762834599601,107309873.34323001,698671.0,320628095.6266624,8.993283979009224,13.0,40.53776984274797,-0.681776646048804,48.44620133469635,-15.989786978157651,-16.30586375377457
2019-08-14,eth,321012.0,0.72795215,20003157815.29141,171.06334145662103,51.63075883,186.381814143776,107323549.28073001,736647.0,387427151.32450926,8.983196421115386,13.0,31.694831343792103,-14.538347544911135,41.53907597173104,-19.374175522480293,-16.744194006446815
2019-08-15,eth,304059.0,0.73484601,20181152795.778023,172.04874551214462,44.028214899999995,188.01663646990102,107337058.96823001,689076.0,458368635.69873315,8.986247948700754,16.0,32.8555839355666,-13.49718298679312,34.61925591739898,-21.715842208061446,-17.454429463820333
2019-08-16,eth,325186.0,0.72971667,19921927094.348286,170.63589487026016,58.45079056,185.57793687901798,107350730.53073001,718875.0,340832466.1338729,8.99097859108236,12.0,31.982470774989014,-14.742348086616044,27.934569629825287,-23.89442845715697,-18.37442932001128
2019-08-17,eth,290153.0,0.73000362,19921209462.084763,175.7644000322733,99.82306088,185.547666510812,107364376.15573001,641106.0,199565203.5378851,8.983873067790368,11.0,31.97111378633079,-16.3579228710364,27.051634279395188,-25.66598283258968,-19.4160798218082
2019-08-18,eth,283406.0,0.76501723,20907145547.709408,168.95578913597734,98.82165637,194.706162068966,107377934.65573001,627260.0,211564411.24425712,8.984286222856717,11.0,39.02595591353697,-12.604940149700848,26.990976092825733,-25.19004890097033,-20.240932547402785
2019-08-19,eth,295257.0,0.79603354,21775438956.85589,168.312053254052,72.15975909999999,202.767035067212,107391415.71823001,724461.0,301767068.34385794,8.992394092299786,14.0,44.48305822745574,-12.713252410379837,24.84530017572553,-23.118586854464148,-20.65202601984012
2019-08-20,eth,304960.0,0.77317201,21128485242.93724,167.1192147977165,53.25571975,196.71782203389802,107405038.46823001,733520.0,396736450.8522372,9.001715227542519,14.0,41.482619562586635,-12.852319264297916,25.48866133373139,-22.244807663050555,-20.87956625458447
2019-08-21,eth,316421.0,0.73513461,20033290069.366486,166.42852694597187,69.42825161,186.497284628872,107418668.90573001,731500.0,288546659.37927806,9.003862365633184,13.0,36.948002514097574,-17.49474511714744,25.6531769319118,-22.88559196539737,-21.16614135612917
2019-08-22,eth,305383.0,0.75456809,20583575753.590515,161.51149531900117,65.89833402,191.59609322033901,107432126.65573001,737144.0,312353507.24484897,9.003726245039811,16.0,40.445585765053906,-13.128062877305293,33.472960789210035,-22.339168372306663,-21.33371664415452
2019-08-23,eth,312715.0,0.76603268,20911572320.241665,165.63467415432228,68.13654211,194.62430479251898,107445842.09323001,733282.0,306906861.89567965,9.005282356772682,14.0,42.48612082409379,-7.241292715468394,40.860004429058506,-21.27719056853209,-21.325641490494174
2019-08-24,eth,297544.0,0.75346819,20536982017.976074,162.96434225246549,97.93791949999999,191.11435125657502,107459130.53073001,684235.0,209693876.727424,9.002656204808376,14.0,40.743556280635254,-7.371900550293986,41.253950903979906,-20.894820004511963,-21.26409556392529
2019-08-25,eth,295058.0,0.73623491,20024841261.800343,164.71479451546784,95.64732805,186.32448889538298,107472943.46823001,677260.0,209361219.70341763,9.00352829438966,12.0,38.427292937140706,-13.654609571394982,34.21742981184291,-21.240328719891316,-21.260700300491862
2019-08-26,eth,309070.0,0.74525153,20268697018.33036,165.53189553084428,64.0965416,188.569805376973,107486439.71823001,750845.0,316221382.7982578,9.011329363070322,11.0,40.1450751609676,-10.61877378969306,41.494604437876745,-21.043333039667786,-21.22964783465985
2019-08-27,eth,308164.0,0.74076913,20089950253.33731,159.98204822554385,73.94892385,186.88329310344798,107499979.90573001,748158.0,271673328.13306236,9.009876626805793,11.0,39.25910942722145,-10.409675035485533,41.74455376899578,-21.120305300283643,-21.21402747260611
2019-08-28,eth,303065.0,0.6897001,18618753079.65229,161.83040890498359,62.1373706,173.17579748685,107513598.03073001,722262.0,299638573.3885788,9.014157856791543,13.0,32.90321986771625,-7.085464168053867,42.34017546040639,-23.12732084700077,-21.487355097519632
2019-08-29,eth,308537.0,0.67474164,18143722526.696915,167.63377241667342,58.33137601,168.73588234950302,107527351.46823001,724189.0,311045680.1783359,9.019322787592856,12.0,31.14441632471816,-10.254812809335943,43.08564976088026,-25.346620496902013,-22.038678726002825
2019-08-30,eth,288572.0,0.67453816,18106935778.141453,168.19039423746,60.65911327,168.37243600233802,107540974.09323001,713194.0,298503139.95630753,9.02494837055308,13.0,30.99834406457123,-9.271307336440849,43.95483207527875,-27.188631694562634,-22.774386292939944
2019-08-31,eth,282011.0,0.69037737,18518486184.320564,166.55237463422387,47.15022123,172.177609877265,107554554.84323001,679773.0,392755022.2066208,9.032553867999052,11.0,34.46400697603821,-7.205726099911858,43.889746554294746,-27.788985743831525,-23.490757643067308
2019-09-01,eth,275912.0,0.68696684,18416896815.31323,165.0965384406521,86.25492088,171.211480479252,107568118.46823001,690235.0,213517056.49441305,9.034412642858289,9.0,33.99711719120893,-12.066737559847775,43.24857910817197,-28.415515402462244,-24.194294465838016
2019-09-02,eth,319698.0,0.71602468,19211969612.82584,167.03306137652953,68.45050241,178.580194623027,107581748.65573001,757539.0,280669519.3969105,9.042442364078305,12.0,40.60605780850227,-11.928388870591155,42.970883731888314,-27.09843899473709,-24.609172255680736
2019-09-03,eth,303296.0,0.72074993,19284688784.303486,168.47228304959316,45.92475231,179.23367387492698,107595232.34323001,751224.0,419919276.9229824,9.049602550532589,12.0,41.16866133873693,-8.887932968248402,50.4999039256728,-25.85329043484385,-24.78690342413261
2019-09-04,eth,296005.0,0.70383924,18802443384.572746,164.78246885379,67.01965264,174.729775277615,107608696.65573001,714432.0,280551191.23742396,9.029128880283864,12.0,38.46432967247271,-6.309748356215605,51.7911982535116,-25.500142824080157,-24.888794766982258
2019-09-05,eth,326386.0,0.70339597,18784566921.55455,166.96480094651463,72.47279863,174.54153974284,107622328.46823001,769872.0,259194722.36994183,9.019444225590568,10.0,38.35094171500017,-8.901305444618835,44.236187587850225,-25.236530044158435,-24.938471235150285
2019-09-06,eth,320381.0,0.68368867,18215297411.621586,160.82204436082154,66.50898596,169.23070338983,107635890.21823001,768500.0,273877238.5093044,9.00515262779591,13.0,35.198287839564856,-13.04749755163418,36.374894473055676,-25.85825439980339,-25.06986883010073
2019-09-07,eth,284448.0,0.71888623,19192558161.862087,169.4747758157533,61.09979883,178.28749438924598,107649491.78073001,677445.0,314118189.08079755,8.997261814136554,9.0,43.69827162594651,-6.711613640206804,43.98606735934233,-23.93012924743344,-24.90704888971969
2019-09-08,eth,279927.0,0.73185971,19552102093.389305,169.28079116279025,76.22137033,181.60464026884898,107663009.40573001,675137.0,256517325.8829359,8.990116299082748,9.0,46.467895792071474,-2.533133811081645,51.189170732628995,-21.48494428921829,-24.41817680393377
2019-09-09,eth,316921.0,0.73106757,19531256644.29157,167.07217687464907,58.56140352,181.38824167153703,107676531.09323001,756508.0,333517563.97389454,8.98726869749681,11.0,46.307855867045745,-3.8084377777657386,51.006444058692786,-19.52706489136731,-23.719446530709988
2019-09-10,eth,296904.0,0.72463439,19340677279.369144,167.16750521382087,75.21475442,179.595805669199,107690027.65573001,691617.0,257139406.0657467,8.976570079718941,15.0,44.92759121035551,-3.8994857770485942,50.990984385763035,-18.235719664213267,-22.93605697835332
2019-09-11,eth,295327.0,0.71976293,19177575307.1775,168.5447100864966,62.54460769,178.058855639977,107703574.96823001,705292.0,306622361.4620274,8.968462803402018,12.0,43.724136614833824,2.8197116594758542,50.70394852772122,-17.453290860258416,-22.152804675768326
2019-09-12,eth,301354.0,0.73162702,19480282265.9494,173.43217277770944,73.45545615,180.84650818235,107717215.34323001,723726.0,265198574.5746411,8.944349893369537,9.0,46.52217634807522,7.177267611498418,57.945382316903455,-16.023206091079178,-21.277147735098453
2019-09-13,eth,270785.0,0.73478401,19554530056.235794,169.52208273232046,58.51332249,181.51325949737,107730587.34323001,623470.0,334189364.4882156,8.938399474572055,9.0,47.19839747767393,7.804616840519851,64.39814388649371,-14.63633012497385,-20.328459505080648
2019-09-14,eth,271533.0,0.76216383,20320121901.654064,172.93558054935787,95.92673611,188.595950496786,107744211.09323001,628467.0,211829597.50968486,8.927730800899266,11.0,53.871173075582504,9.535700159402039,64.85903158925801,-11.457842831987175,-19.061228551781586
2019-09-15,eth,277976.0,0.76523723,20414013910.326077,171.33279122954124,79.64386606,189.44360841613099,107757733.71823001,633961.0,256316210.14658412,8.927310193371191,12.0,54.61047538504735,10.648893336967793,65.34098307744647,-8.592833898327699,-17.565743601288172
2019-09-16,eth,307380.0,0.79536541,21277376292.106995,176.31644199637975,47.40293261,197.430535651666,107771456.03073001,733010.0,448862024.3790516,8.938531059862418,15.0,60.959522635039185,10.555672799232307,66.29960529745851,-4.010292269741012,-15.629250553924289
2019-09-17,eth,297547.0,0.83952277,22558065691.819622,180.26328471860938,47.01278603,209.28758270017502,107785017.15573001,681814.0,479828310.47002685,8.943741016051709,17.0,68.09459907204726,16.768003565122648,67.96065676871835,2.7532758046486565,-13.003175359842439
2019-09-18,eth,305563.0,0.84506907,22715476815.836384,183.64866626124427,42.79114016,210.7212235827,107798713.53073001,708743.0,530845327.5808247,8.951352940486569,16.0,68.83622030194721,20.598348648878464,75.23602165211777,8.386592393592291,-9.947494252208909
2019-09-19,eth,295149.0,0.88505503,23887092068.094624,177.6732129149794,57.63591635,221.56220105201598,107812126.59323001,692484.0,414448031.3758223,8.954498934535598,16.0,73.79634474348711,26.93952475637243,81.82626838569044,15.238846971655953,-6.349445505942501
2019-09-20,eth,309840.0,0.8679429,23419282705.619297,181.18155164104283,61.30706231,217.19557013442403,107825784.34323001,717128.0,381999753.767408,8.953559191833659,16.0,69.03043530333615,28.342886830709997,88.1018272284389,19.249553621091547,-2.6924456306519233
2019-09-21,eth,242789.0,0.86005749,23239383805.972683,185.5280772989029,112.22310746,215.50002980713,107839353.09323001,596973.0,207081984.55127716,8.932743677965563,12.0,67.21523328145658,20.87220729943056,80.29679257275608,21.86964980488921,0.8164251458539526
2019-09-22,eth,239625.0,0.84301017,22762531859.175343,181.3082720504473,107.80296301,211.051801870251,107852819.34323001,576563.0,211149408.36912286,8.927173934150824,12.0,62.56694656533626,16.214983030063678,72.97335885707945,22.60078457342241,3.9284764926494464
2019-09-23,eth,251471.0,0.80670152,21705620816.9684,186.0031574853105,65.972836,201.22672501461102,107866491.46823001,639394.0,329008454.59494764,8.930313327951033,13.0,53.728717056864774,10.937028310246301,66.11415065749362,20.265594421522685,6.262350482488482
2019-09-24,eth,296761.0,0.68344877,18171096118.759415,178.41514511006642,32.81480569,168.43832817066001,107879817.59323001,709522.0,553746875.5122814,8.946955053743391,16.0,35.636707829176856,-6.212549038639682,63.29731753371443,9.78323520221119,6.765334013877441
2019-09-25,eth,278971.0,0.68942916,18325332283.508038,182.6784452858484,40.57396868,169.84662478083,107893414.46823001,677675.0,451652448.1292234,8.955969935681328,14.0,36.62381667965632,-4.612087856922753,62.242358476907775,2.7464610393591333,6.191209303231967
2019-09-26,eth,265068.0,0.67760665,17948652110.43171,185.58269755430385,41.46957734,166.334617884278,107906894.78073001,657676.0,432814927.48672485,8.965171933038421,14.0,35.1750212293266,-8.024423829869832,57.028836865086795,-3.1139353378352896,4.861902925936644
2019-09-27,eth,268165.0,0.70820563,18787159116.856686,182.15096344352,53.81224597,174.083654120397,107920293.90573001,623632.0,349124233.29857266,8.970250731773877,13.0,40.744905623223204,-4.093147463467074,57.542762304912436,-5.868716399091076,3.3289573080755424
2019-09-28,eth,248610.0,0.7084324000000001,18758777867.53084,184.52128304323514,70.80907267,173.798880362361,107933824.59323001,607857.0,264920541.3814999,8.968494841618671,11.0,40.60682276563693,-7.845910845618698,57.526405882783116,-8.005737078014281,1.7097152529198534
2019-09-29,eth,231663.0,0.693785,18335225930.59022,182.1290426820241,89.56569607,169.853334891876,107947400.28073001,591986.0,204712593.48976228,8.966729175458346,10.0,38.65233072390456,-10.340952480815867,52.643697073640354,-10.368209016718092,-0.015702499885567267
2019-09-30,eth,285523.0,0.73299245,19379914104.30771,181.90406348078568,44.71098331,179.508727936879,107960845.84323001,683924.0,433448622.0271652,8.97924347386596,13.0,45.55815212191823,-9.077525751339243,52.06582139681196,-10.151032607646503,-1.4636068009942722
2019-10-01,eth,339783.0,0.72272104,19072078358.089706,182.18987785562697,68.46910846,176.63515955581502,107974416.90573001,645073.0,278550119.7090077,8.98342246836124,15.0,43.97170062331615,-15.601701124876465,50.4865878297083,-10.475891173628321,-2.7510759970848504
2019-10-02,eth,327680.0,0.73892398,19516786183.412815,176.94645730544468,92.91183321,180.731424605494,107987784.78073001,627137.0,210057056.3440599,8.9844026106201,10.0,46.814866198489504,-14.231978377553478,43.32572423937398,-9.867195077982409,-3.7676644372130728
2019-10-03,eth,288751.0,0.71849608,18950671629.806946,175.8438865810398,112.4700508,175.467113267095,108001273.15573001,615189.0,168495270.47732916,8.97775181593301,14.0,43.74274104146515,-20.804581091022516,34.514472191723925,-10.292189374545103,-4.6997394282605045
2019-10-04,eth,268748.0,0.72297309,19032647256.72527,177.84794312297473,102.97578104,176.204069316189,108014799.71823001,590197.0,184826442.33143863,8.972525499029969,10.0,44.293856907222484,-18.873083273689737,32.34802623397203,-10.475052006198585,-5.52478408225166
2019-10-05,eth,272795.0,0.72316904,19032954336.358463,177.99855571587622,129.38628505,176.184813267095,108028348.09323001,595118.0,147101791.5728875,8.965136603036317,11.0,44.28165020296553,-18.24371744877329,33.46484801226848,-10.627333067617158,-6.253719651589588
2019-10-06,eth,343035.0,0.69866463,18351456741.368004,178.6962503722695,123.85778398,169.85495423728798,108041928.03073001,571769.0,148165550.45341453,8.963396383649352,10.0,40.345583396797046,-19.51978010511836,34.62514429986129,-11.87912237922302,-7.0573486126800775
2019-10-07,eth,284288.0,0.74336173,19558183240.70938,176.75573252345487,82.15172285,181.001570426651,108055323.46823001,629382.0,238073926.66265598,8.967765673017114,9.0,48.950791365765646,-10.05092866590731,42.56760795486989,-10.398613162108363,-7.534672119741262
2019-10-08,eth,306302.0,0.74175409,19524626055.328312,175.63644354274155,70.44404287,180.668669783752,108068687.71823001,710373.0,277165041.3482825,8.967422466777583,10.0,48.72473096789157,7.261020544386043,52.125746512168675,-9.27561510464475,-7.78337826044176
2019-10-09,eth,318125.0,0.79399486,20992694653.52096,174.491670754097,61.52438256,194.22913150204602,108082111.53073001,751354.0,341209351.1382714,8.971958254266985,12.0,57.362490774619395,14.355602740224693,61.76155536790564,-5.427482109717285,-7.446821667481121
2019-10-10,eth,326182.0,0.78276434,20708294401.07385,177.6354038092129,78.04801815,191.57409970777303,108095480.71823001,706127.0,265327613.59009564,8.970890022220061,10.0,55.394864503318736,15.173919984025574,69.6795658660681,-2.910758496906892,-6.798812643113373
2019-10-11,eth,315705.0,0.74252558,19557135399.236797,182.03258484792332,80.05958758,180.902172472238,108108902.90573001,702673.0,244282240.1527392,8.953668800356967,14.0,48.23313498414024,3.91680562215524,60.904703914913846,-2.9868190214281967,-6.254242125729778
2019-10-12,eth,279716.0,0.74049038,19496576966.863117,176.4240547810929,92.46812591,180.31980499707802,108122216.34323001,634450.0,210846459.51666334,8.944399995228697,9.0,47.86943303049725,3.751994616490784,53.8231288763165,-3.1580463796263665,-5.811928447715005
2019-10-13,eth,250851.0,0.74517961,19623873247.022873,181.58512800008518,141.15243238,181.47459760374,108135648.21823001,566845.0,139026107.5633524,8.939840834072697,9.0,48.69555973963459,6.841939676522558,60.12544972016809,-3.0573688344502483,-5.418419931534324
2019-10-14,eth,300285.0,0.76542412,20172029261.745323,178.27747817309353,53.43715884,186.520615137347,108149060.34323001,650601.0,377490676.9065989,8.948478771862503,13.0,52.25599051785915,3.906153912991672,60.17319295107192,-1.9296065145370649,-4.920018014820432
2019-10-15,eth,302212.0,0.74103979,19499881803.104256,187.31907570381,87.72241303,180.28294985388698,108162651.09323001,690703.0,222290759.32648128,8.926686490129141,10.0,47.836567279202846,2.0651552653758287,52.62789393375857,-2.262438505179285,-4.540363799157411
2019-10-16,eth,291507.0,0.72054134,18930329980.256416,182.8013737868663,78.86972343,174.995676329632,108175986.84323001,694589.0,240020240.41611037,8.917779615584768,13.0,44.40820194585555,-3.173630866011357,51.984656155169105,-3.578901859746669,-4.403012093527304
2019-10-17,eth,285894.0,0.72885355,19157102786.741512,181.3079908454094,93.35480491,177.07022986557598,108189291.90573001,703704.0,205207464.21380365,8.91020015754482,11.0,46.04222679932721,0.913627954909546,51.79374899649667,-4.194887659942935,-4.373280031586678
2019-10-18,eth,310446.0,0.7168197,18733179055.124252,176.34098041489347,72.0280718,173.130578725891,108202601.71823001,733646.0,260081640.22361854,8.901912198662552,11.0,43.43144816260293,-1.7442790068501584,45.42318840644759,-5.4770969496841095,-4.530968162743455
2019-10-19,eth,276993.0,0.71086389,18571275922.18756,182.6990936248828,130.01156364,171.613132729398,108215936.78073001,665170.0,142843262.5715829,8.891840143052244,8.0,42.433377044956046,-2.5948210024018152,45.15893887089965,-6.823721919052606,-4.858504413644761
2019-10-20,eth,248121.0,0.72515673,18960460615.266026,182.87696176647412,98.27762999,175.187846580947,108229314.90573001,612341.0,192927532.11167553,8.888596448515377,9.0,45.604636555907575,3.139674298936823,50.90066374804965,-7.105297028491094,-5.179474787194239
2019-10-21,eth,271474.0,0.72137568,18855669092.922752,176.1821350983764,83.86083532,174.198366861485,108242513.59323001,678528.0,224844756.4415197,8.882290216419136,10.0,44.867841831852225,-3.7586433913969435,50.37682974379507,-7.5392725792638435,-5.516588757489897
2019-10-22,eth,274766.0,0.70996249,18540097818.291916,177.53867942729462,86.29277566,171.261682057276,108255960.09323001,726230.0,214851100.53269106,8.878587290714028,10.0,42.664705450858726,-5.2067620455364505,43.613412388204644,-8.509719471461214,-5.944178859485799
2019-10-23,eth,275838.0,0.67210036,17466401721.480858,183.4755460702256,42.75009007,161.323558386908,108269380.46823001,736388.0,408569939.72534186,8.889008509123553,12.0,36.188652913125686,-16.941626037591277,34.80893787172772,-11.361508776174553,-6.718083133298478
2019-10-24,eth,272369.0,0.67288679,17436144751.075783,178.22876481069636,45.39019198,161.024464640561,108282581.71823001,724917.0,384139039.522804,8.895639496964202,10.0,36.011491011208356,-15.946641593938015,26.90303038542393,-13.731729031727266,-7.720032547359732
2019-10-25,eth,290755.0,0.75217744,19619024348.734818,171.87286430025063,58.10425975,181.161944476914,108295505.46823001,741655.0,337652083.24133503,8.892731729635962,13.0,52.77464166254193,0.14359805696411154,36.537229469414896,-10.437620436524838,-8.108259388669032
2019-10-26,eth,303660.0,0.74626659,19465304291.251686,176.68605534329856,50.66292113,179.720602337814,108308697.15573001,716822.0,384212040.1908597,8.898066541879626,15.0,51.73005790038021,-0.3322999707512597,47.25588466995658,-8.20129925786104,-8.121550798553606
2019-10-27,eth,256776.0,0.76496565,19993191637.664692,172.70175663628802,97.92058657,184.572484570427,108321625.96823001,642955.0,204177613.08687216,8.899327770636884,10.0,54.96173166028132,1.7070636924355842,39.515187908372546,-5.29969428916904,-7.718428440070097
2019-10-28,eth,290065.0,0.7574837,19805137190.27904,173.8848157167549,35.50043162,182.81422063121002,108334773.53073001,721335.0,557884405.5158488,8.919316963849452,12.0,53.56224737372961,-1.9871232482306267,41.13138920586723,-3.3871456793752728,-7.0996737599708375
2019-10-29,eth,283366.0,0.7889710999999999,20676078433.584023,174.4872025849366,63.30340324,190.83049544126203,108347873.78073001,707622.0,326618749.94751525,8.918432202509091,12.0,58.72274559311465,5.850550812444255,49.26177442537035,-0.05429195045005394,-6.093190644325012
2019-10-30,eth,278695.0,0.75893571,19860089769.44062,177.0359981988413,65.9264604,183.277003798948,108361056.53073001,717618.0,301246110.4238908,8.918985988194953,11.0,52.77184671567057,4.732304044882119,47.96510297954853,0.8940664236749096,-5.095011063182165
2019-10-31,eth,288701.0,0.75611429,19770762290.41712,177.46571932968723,66.12418563,182.43056721215697,108374175.40573001,744118.0,298994416.3599646,8.916829136940185,12.0,52.13427228613523,3.0272380346771492,46.751099669504526,1.4511604444114743,-4.159843704954502
2019-11-01,eth,287405.0,0.75984838,19874161256.785748,179.15382716745808,83.00575833,183.362267679719,108387409.84323001,705019.0,239431114.84761432,8.914013751830252,11.0,52.81011262370361,5.909810403872862,46.026997167320616,2.0993639083818,-3.265671188763602
2019-11-02,eth,243269.0,0.75812905,19837147560.0822,175.82751628698153,124.42397698,182.998768848627,108400442.71823001,590976.0,159431871.90979558,8.903441663149373,10.0,52.498669227611465,6.634478339826154,51.67513805267593,2.5434950726396583,-2.435790294277422
2019-11-03,eth,230486.0,0.75392083,19721195071.13366,176.12770065236583,108.87132386,181.90701373465802,108413604.65573001,571113.0,181142236.2781262,8.902222047956295,7.0,51.51599176109806,3.8354071271755608,45.822997776985346,2.652391688627328,-1.7089071538624576
2019-11-04,eth,262207.0,0.77021801,20171089546.906475,172.46696879427716,61.77268966,186.03443278784303,108426645.78073001,670783.0,326537336.4680267,8.905178973617302,10.0,54.94922260398304,6.794590638022213,47.49494593756879,3.6853579782723016,-0.9382978492717778
2019-11-05,eth,302907.0,0.79757672,20518676028.9588,174.54750333982747,49.01061414,189.21725137346598,108439774.28073001,739254.0,418657802.82211703,8.903974850461559,12.0,57.45134379843642,10.484288779894737,53.67637003568756,5.270366614202735,-0.051345783061133236
2019-11-06,eth,289661.0,0.80682327,20774867850.861282,176.84508502299232,84.08201211,191.556660666277,108452860.78073001,707733.0,247078623.96086457,8.898460555157543,12.0,59.24312880312158,18.740661675004656,60.47385826343083,7.120001611048834,0.9731324160974332
2019-11-07,eth,375764.0,0.78755498,20258242191.76273,176.21561529886964,98.48425186,186.770622443016,108465892.15573001,857371.0,205700320.69516096,8.888128238158139,11.0,54.21322236706545,15.988972768781196,59.254956830489256,7.365142497888317,1.8862767134961311
2019-11-08,eth,275241.0,0.77736103,19964272573.24992,174.83238455562991,77.38994746,184.038223085915,108478946.59323001,699138.0,257969842.70597237,8.885193632283531,13.0,51.52366175877353,1.587683670158202,52.56409774190956,6.822995648569285,2.5915222756494387
2019-11-09,eth,230831.0,0.78184467,20066928432.06546,175.41946985384257,138.12017762,184.962579777908,108491828.21823001,604007.0,145286002.22071666,8.876071109961844,11.0,52.38427225463997,2.9167370751634003,44.882266479545486,6.599406814925982,3.1640772098318015
2019-11-10,eth,257611.0,0.79820257,20512236271.732067,175.27378958688456,143.70810769999997,189.045104675628,108504456.15573001,609364.0,142735414.16513816,8.872298915517316,8.0,56.09189439596072,2.423232322851665,52.19832066368056,7.421972473973717,3.772347961852076
2019-11-11,eth,284231.0,0.77956796,20012596599.62344,172.66129378717278,93.88363811,184.418845295149,108517090.90573001,710155.0,213163837.741342,8.87295484520602,11.0,51.22437665638451,0.8777351446723536,45.23285769358449,6.763584487279696,4.199667465484594
2019-11-12,eth,285556.0,0.78818604,20249264554.450764,175.34006155591896,69.00699045,186.5779264173,108529797.40573001,708660.0,293437873.7828167,8.870235433857715,10.0,53.26279733056259,-2.2284535886828327,37.811805328866356,6.774657204170474,4.567523142439719
2019-11-13,eth,278616.0,0.79414238,20409605331.403095,178.55084957685256,88.2227062,188.033356107539,108542472.21823001,713551.0,231341864.3535276,8.865080190036373,12.0,54.63899435540146,2.595171358109205,44.73353321713476,7.160863281471483,4.938000305158543
2019-11-14,eth,271266.0,0.78279974,20057345709.281143,175.74195161442452,101.18523475,184.766463763881,108555120.34323001,679505.0,198224036.92887726,8.845288008975615,13.0,51.008320796676685,1.2804304604323802,45.32742404906144,6.487440213451233,5.15934886348607
2019-11-15,eth,257911.0,0.76581348,19541082963.110195,173.45283466001305,74.80703052,179.98978907071898,108567730.78073001,683049.0,261219872.34523845,8.827304787122703,10.0,46.17679989006115,-1.839243510497368,45.47179175222546,4.480275554464708,5.0623383907687325
2019-11-16,eth,233167.0,0.77486213,19792798442.954323,170.82948270254772,139.93423826,182.287117182934,108580347.03073001,596661.0,141443571.56322616,8.811667275703538,8.0,48.69386351484537,-0.3888833078880882,44.862932878323974,3.4874718744068103,4.837357459859887
2019-11-17,eth,242722.0,0.78108292,19962638063.56797,174.62014341555505,148.26995706,183.82980596142602,108593043.21823001,600168.0,134637106.92893028,8.8048646986119,8.0,50.37223978253368,1.057019290950878,51.48732984925567,3.116888275092041,4.591576147750193
2019-11-18,eth,269423.0,0.75838499,19338575929.40059,175.44724952266637,82.29347458,178.062372004676,108605629.09323001,734472.0,234995253.59655172,8.799542988175274,10.0,44.50996389907663,-4.285260886224485,43.7247011497583,1.0407796255913375,4.0843195017275
