time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14
2018-08-31,eth,290044.0,0.76351171,28694789067.998253,238.818913771003,71.76480481,282.21576534190496,101676775.68698001,577258.0,399844870.2450335,24.3488988919629,37.0,38.028609466554634
2018-09-01,eth,322434.0,0.79759438,29994588517.57133,233.263706817913,96.30459721,294.940272063121,101697161.62448001,656254.0,311455417.3452436,24.198788568214898,35.0,43.38066139477109
2018-09-02,eth,333290.0,0.79527788,29883429633.12978,236.25346947019798,118.92886514,293.788012565751,101717661.56198001,620267.0,251271460.43788692,24.063856479672605,36.0,43.01835425423988
2018-09-03,eth,340844.0,0.7826428000000001,29365870710.404716,232.07841858587102,59.91246749,288.642138223261,101737989.09323001,631429.0,490146240.7054664,23.969944088133502,44.0,41.35714317266812
2018-09-04,eth,316527.0,0.77300272,29032321104.246082,234.713707220388,27.04897347,285.30600964348304,101758533.37448001,589521.0,1073324321.6152097,23.8377366061065,41.0,40.27137824702124
2018-09-05,eth,321744.0,0.64355896,23836780585.65504,236.87084508616798,43.49941965,234.20167913500902,101778862.87448001,626957.0,547979278.2618058,23.7013560774899,60.0,28.10094951796566
2018-09-06,eth,303884.0,0.63319051,23321715796.18608,238.042227628032,36.370557399999996,229.094761250731,101799428.62448001,588959.0,641225140.9888841,23.5661021537548,61.0,27.21580057869668
2018-09-07,eth,305417.0,0.59887984,21919697024.403065,232.86990887656899,41.79791878,215.279640853302,101819646.93698001,582184.0,524420776.5453767,23.4734424010423,50.0,24.928264823912645
2018-09-08,eth,281740.0,0.55236631,20026696859.661083,231.97696896898998,51.11388552,196.648755990649,101839936.68698001,543337.0,391805409.71433216,23.3580234576027,53.0,22.21631142361014
2018-09-09,eth,284904.0,0.55092899,19922718209.107975,219.210938101049,50.13710605,195.58883167738202,101860203.56198001,565631.0,397364741.9548309,23.1753669104315,59.0,22.069214663292094
2018-09-10,eth,282579.0,0.55463952,19981046342.037964,223.921019911589,44.71145968,196.12211192285199,101880640.31198001,561611.0,446888705.6262706,23.0267211269325,56.0,22.34779487974025
2018-09-11,eth,261353.0,0.52407329,18780711219.85788,222.123363199012,44.1182903,184.30370981881902,101900885.43698001,557317.0,425689914.34974015,22.8985911604113,62.0,20.59105385851079
2018-09-12,eth,261275.0,0.5242720999999999,18617834227.61029,219.197793297867,29.26815335,182.668748392753,101921288.62448001,570673.0,636112364.3533316,22.781625537734605,72.0,20.352696559401355
2018-09-13,eth,276678.0,0.60931851,21673008213.04954,211.959920568422,47.09290697,212.60196551724098,101941711.40573001,555753.0,460218100.91880417,22.7024657182719,53.0,35.15299221329926
2018-09-14,eth,258740.0,0.60719773,21585161864.72532,220.72281266086299,52.20270142,211.697804208065,101962143.37448001,514394.0,413487449.482886,22.568298732128202,52.0,34.94177878280517
2018-09-15,eth,244687.0,0.6386023000000001,22723045760.815388,220.35098534727,79.59485825,222.813010520164,101982580.40573001,479695.0,285483839.8002702,22.3936879123352,42.0,39.735544059527726
2018-09-16,eth,228206.0,0.63074915,22442973782.60998,221.43659303996102,90.81681295,220.02249035651698,102003089.53073001,458432.0,247123556.23541513,22.304165932224997,35.0,38.959405567477106
2018-09-17,eth,291307.0,0.56673872,20079428052.758564,220.988981879115,56.81606843,196.81166686148498,102023565.84323001,553720.0,353411079.06882226,22.2010850520462,36.0,33.157940585160496
2018-09-18,eth,258463.0,0.60340767,21380205260.413143,219.688495756234,62.21961835,209.519992986558,102043747.49948001,500513.0,343624821.6669937,22.030488670910803,42.0,38.553140368804776
2018-09-19,eth,235612.0,0.60272018,21340126739.644123,224.706031211678,66.89984656,209.085130625365,102064296.37448001,507255.0,318986183.6363615,21.8950584695418,41.0,38.43880627528055
2018-09-20,eth,261726.0,0.64465676,22831460983.15741,221.11979223008598,59.187514799999995,223.652088544711,102084720.65573001,498146.0,385747924.36137676,21.8138609476896,40.0,44.388348056159096
2018-09-21,eth,254561.0,0.70828037,25192817169.316147,219.201942846611,37.79995634,246.73334891876098,102105440.06198001,544686.0,666477414.4765933,21.747491407989898,51.0,52.26106364852891
2018-09-22,eth,231040.0,0.6898456000000001,24528183925.128128,229.091363000662,69.69064721,240.176264465225,102125761.59323001,470309.0,351958044.66697943,21.6749868269629,36.0,50.09156536599429
2018-09-23,eth,228519.0,0.70247727,24990110969.90997,228.620944102667,81.22037043,244.650700467563,102146083.87448001,468627.0,307682799.7224122,21.6097135128852,28.0,51.56902784229793
2018-09-24,eth,226513.0,0.65557688,23273521216.010796,229.653699977196,56.94237645,227.800091466978,102166426.12448001,480337.0,408720581.5291918,21.5591020023389,47.0,46.04123840294917
2018-09-25,eth,238299.0,0.62799011,22238201457.24686,227.99234097985803,59.20215526,217.622940093513,102186844.12448001,519108.0,375631619.46410036,21.488000007280196,41.0,43.0404545584141
2018-09-26,eth,221050.0,0.62211485,21977796357.728416,232.261931143013,55.63334291,215.03126183518398,102207447.28073001,493507.0,395047200.2396493,21.4136515520439,38.0,42.28464917203572
2018-09-27,eth,242499.0,0.66009596,23352621811.13535,230.760791300972,66.28183718,228.436735242548,102227961.65573001,504047.0,352323091.8626356,21.335065806675697,36.0,47.42721511994
2018-09-28,eth,249548.0,0.64047475,22601188122.872307,231.880136166556,65.77519306,221.04202396259498,102248376.65573001,500407.0,343612645.92698634,21.251667961078102,28.0,45.04303050048111
2018-09-29,eth,222349.0,0.67174583,23657395532.826355,230.51018658377498,79.35221212,231.326054646406,102268616.34323001,434315.0,298131518.97538394,21.179952898236,40.0,48.89103992801448
2018-09-30,eth,242254.0,0.67431396,23753159791.23272,230.7787750032,82.21810186,232.215880479252,102289127.43698001,479351.0,288904258.9637684,21.1253957635634,31.0,49.222333052731294
2018-10-01,eth,235188.0,0.66878158,23522794559.062973,228.645127507416,86.23739763,229.918147282291,102309429.84323001,476308.0,272767908.18273324,21.088652798248102,32.0,48.35077150880446
2018-10-02,eth,237819.0,0.65593297,23059084640.318073,229.717982076592,98.22558782,225.34053798947997,102329944.03073001,490262.0,234756392.4204348,21.0237714021845,31.0,46.581191259344905
2018-10-03,eth,288662.0,0.63844225,22413233850.8578,226.830905371594,69.55672944,218.98565604909402,102350237.24948001,559006.0,322229553.2105128,20.8119525798353,28.0,44.164645354118655
2018-10-04,eth,294709.0,0.64521449,22617240953.97865,232.00883199759102,70.43212700000001,220.934906487434,102370609.12448001,559181.0,321121083.75982493,20.675990291290102,29.0,45.10536283562283
2018-10-05,eth,315425.0,0.66324024,23194917310.66045,231.337374882666,72.01612423,226.533247516073,102390786.18698001,595361.0,322079500.3730464,20.594387532486,35.0,47.82427287956976
2018-10-06,eth,326444.0,0.65477061,22906332739.858906,234.406959021187,103.80566297,223.670021040327,102411278.15573001,596865.0,220665540.6417501,20.5076246956733,24.0,46.55426780889178
2018-10-07,eth,266999.0,0.65682124,22983765371.337265,236.595210572551,115.19819583,224.381154003507,102431799.46823001,497767.0,199514976.82140926,20.4391535022927,27.0,46.931211125683966
2018-10-08,eth,281024.0,0.66621976,23321134424.14425,236.896328702128,68.91731676,227.62936148451197,102452224.40573001,542842.0,338392954.353566,20.366709712604198,39.0,48.710589704245464
2018-10-09,eth,278759.0,0.66307287,23196333824.625347,234.135588706204,77.49410337,226.36625745178299,102472577.34323001,537028.0,299330307.94704074,20.2732577387247,36.0,48.0360974884045
2018-10-10,eth,259112.0,0.65601199,22921255950.668797,235.21725519181,72.15018462,223.637414962011,102492939.09323001,516772.0,317688112.23647004,20.1751225096991,33.0,46.53684585856814
2018-10-11,eth,276591.0,0.56458744,19529132654.16458,228.892460352784,35.04361833,190.50317329047297,102513424.40573001,570525.0,557280714.360185,20.10592594402,43.0,33.048872269132026
2018-10-12,eth,277706.0,0.57682199,19915519363.881744,231.17564977804798,54.15404100000001,194.233684102864,102533808.46823001,562140.0,367756846.8907703,20.0138984100271,28.0,35.3217899428715
2018-10-13,eth,281709.0,0.58410063,20166359188.236687,228.530774581758,91.25493024,196.64090035067198,102554245.59323001,541797.0,220989256.52624866,19.8798778733092,29.0,36.812484194874465
2018-10-14,eth,286828.0,0.57135835,19702812463.96072,230.441568952891,95.50948411,192.08256165984798,102574706.90573001,511719.0,206291685.55633998,19.7866778973455,29.0,35.159933477095734
2018-10-15,eth,298338.0,0.60935975,21016138768.896866,226.85731543013802,31.6143743,204.84559526592602,102595024.03073001,562011.0,664765292.2032139,19.725613672214397,32.0,42.89032304456382
2018-10-16,eth,304839.0,0.6130595999999999,21105830346.425762,226.840177531657,46.78782113,205.67896551724098,102615404.99948001,575450.0,451096670.7675844,19.6712536831373,32.0,43.365122983595775
2018-10-17,eth,308025.0,0.60822994,20895539276.06964,226.31433229821602,58.42799161,203.58918439509102,102635802.28073001,580354.0,357628915.5342847,19.5731560201843,31.0,42.4128833775683
2018-10-18,eth,316673.0,0.59685784,20439285576.65808,230.12336587915001,46.65256889,199.10416773816502,102656241.74948001,565791.0,438117043.9679465,19.4476152218666,33.0,40.36431175562771
2018-10-19,eth,287643.0,0.61041166,20554345584.666862,225.604929684766,60.28619805,200.18542226768002,102676535.34323001,601119.0,340946124.4646088,19.339107863873,28.0,41.102888977172974
2018-10-20,eth,344066.0,0.61804319,20808523785.745716,225.14901185545298,74.92712647,202.620590298071,102696985.31198001,534080.0,277716826.5442039,19.236251794875102,28.0,42.82046500515562
2018-10-21,eth,308778.0,0.61718038,20769219407.63661,221.759199258696,53.85103657,202.19779251899502,102717340.03073001,508014.0,385679101.63941157,19.148313466698102,26.0,42.5882447138901
2018-10-22,eth,333040.0,0.61430234,20648916836.909946,218.67347931976897,68.64643267,200.986967855056,102737590.68698001,577314.0,300801018.1050048,19.0692753522359,28.0,41.887648142093866
2018-10-23,eth,313343.0,0.61529447,20665305285.095963,221.32704963376,63.38035127,201.106208649912,102758166.56198001,556231.0,326052236.53768116,18.9546612772363,35.0,41.98885687260906
2018-10-24,eth,323381.0,0.61546587,20612095065.915916,223.07388167946,64.32185884,200.548608123904,102778549.59323001,532709.0,320452415.97239536,18.8398032632512,27.0,41.62378856879122
2018-10-25,eth,314814.0,0.61565502,20545649553.114708,221.237120767052,50.78902853,199.86274459380502,102798796.21823001,537236.0,404529288.0669732,18.7566501814938,34.0,41.149865643802144
2018-10-26,eth,318269.0,0.61823665,20627880839.93708,217.187797774185,62.72820351,200.622661601403,102819296.06198001,551218.0,328845394.6505904,18.6740117497114,29.0,41.93866449410713
2018-10-27,eth,308409.0,0.62087605,20713777723.04856,220.879014390634,106.13097506,201.418418468732,102839541.09323001,499165.0,195171840.3661737,18.5779544178885,17.0,42.803212986245896
2018-10-28,eth,333518.0,0.62430644,20824090134.49344,219.97158037198298,106.6966585,202.45110315604902,102859850.15573001,509862.0,195170968.12259564,18.4599219926143,32.0,43.96921965161687
2018-10-29,eth,333546.0,0.60093096,19991828462.735596,215.84365090757998,54.89067769,194.321351256575,102880246.21823001,614695.0,364211726.00470895,18.363089744206103,33.0,37.48979169653037
2018-10-30,eth,359738.0,0.60557184,20133387940.10509,216.78164600631501,66.74437602,195.65895295149,102900417.46823001,608397.0,301649204.6121399,18.2690130786719,28.0,39.08045677705646
2018-10-31,eth,352140.0,0.60981471,20264916802.84282,221.49109255658902,57.72909526,196.897931911163,102920922.56198001,585707.0,351034720.21361566,18.170453036314303,27.0,40.5885214480555
2018-11-01,eth,317485.0,0.61321759,20363739371.54177,215.189927420067,66.93443131,197.8192106955,102941161.78073001,589096.0,304234143.3564999,18.044478298382,31.0,41.74335819860641
2018-11-02,eth,267634.0,0.61887095,20576854454.44208,211.08636611910998,56.95070172,199.850372589129,102961301.43698001,548534.0,361309937.0516388,17.902205095670396,35.0,44.31339380108985
2018-11-03,eth,278264.0,0.61450669,20426858594.900764,212.496766272378,99.33664747,198.35467738164797,102981481.78073001,505015.0,205632655.3688435,17.785173364425603,37.0,42.81551021281413
2018-11-04,eth,299497.0,0.64957989,21629296599.977932,214.518285771464,73.18670715,209.98957276446498,103001764.87448001,510848.0,295535862.2176473,17.7136122903026,27.0,55.434982525258796
2018-11-05,eth,291779.0,0.64401502,21436395637.9212,210.27597103971698,46.1439776,208.075581531268,103022158.96823001,582354.0,464554569.3075734,17.6554770310637,36.0,53.34927406040435
2018-11-06,eth,278348.0,0.67428949,22472494186.930542,211.546167486306,59.71334267,218.089755698422,103042410.74948001,597166.0,376339578.07087314,17.574397548937398,34.0,61.50920447884314
2018-11-07,eth,270280.0,0.67010524,22342288776.467556,213.547684633239,52.21434599,216.783056399766,103062892.21823001,564602.0,427895597.5323113,17.5112190574038,31.0,60.03360771803812
2018-11-08,eth,288705.0,0.65227399,21713749494.68897,215.069432893512,61.17624884,210.64310344827598,103083125.62448001,555392.0,354937576.38379294,17.408571250427002,34.0,53.53474463936407
2018-11-09,eth,316813.0,0.64534031,21456106357.92533,211.797077859896,66.00565283,208.102855932203,103103372.90573001,547848.0,325064679.12283725,17.238252987883197,36.0,51.07144758600646
2018-11-10,eth,329225.0,0.65284203,21714246744.775608,212.21697819334202,99.98827728,210.56486528346,103123789.03073001,489120.0,217167925.4424576,17.1096420001864,27.0,53.31362292437925
2018-11-11,eth,355871.0,0.64873215,21563744102.153446,218.394458192028,100.33352968,209.06425365283502,103144099.12448001,527799.0,214920616.9717335,16.990605335276697,29.0,51.75680453479565
2018-11-12,eth,327353.0,0.64697636,21488054208.69426,214.923373873665,58.69047829,208.28941233197,103164409.40573001,571162.0,366125048.44143564,16.8307207149249,29.0,50.9298131452675
2018-11-13,eth,336439.0,0.63460253,21010443965.057724,213.962694328426,64.61365378,203.619797194623,103184681.71823001,553590.0,325170343.03528523,16.7303463214118,32.0,46.14453880353757
2018-11-14,eth,336750.0,0.55537959,18233574915.44901,215.19327182586997,37.32688898,176.673708649912,103204800.84323001,582181.0,488483648.4965812,16.6472827499099,44.0,29.13360106390833
2018-11-15,eth,367079.0,0.56297432,18331270412.33241,216.108529117486,34.24347812,177.585899766219,103224808.03073001,563051.0,535321509.9837424,16.512404399648,43.0,30.073379069911585
2018-11-16,eth,330177.0,0.54729564,17760965585.588272,221.05497818965802,48.91925924,172.02722296902402,103245086.90573001,552107.0,363066936.4257302,16.3806594383964,31.0,27.66570894477529
2018-11-17,eth,336902.0,0.5487503,17795245772.382523,213.21034372482399,80.87587181,172.32583430742298,103265107.31198001,505581.0,220031578.94455916,16.2388403944695,26.0,27.999190401123307
2018-11-18,eth,311575.0,0.55823932,18063312605.73209,213.24387358090001,61.90606846,174.887517533606,103285316.53073001,484801.0,291785814.45970875,16.1294272612244,24.0,30.94059070686519
2018-11-19,eth,362855.0,0.48110099,15169068768.336588,208.096742532903,22.5307359,146.837374634717,103305230.06198001,622942.0,673261132.388478,16.0528098967435,47.0,20.881280240092725
2018-11-20,eth,325428.0,0.42061386,13091277015.000853,204.069488969823,19.74521636,126.69969403857401,103325245.68698001,625752.0,663010056.3911245,15.9429546267361,49.0,16.686849604944705
2018-11-21,eth,305267.0,0.44961473,13940770859.106197,198.134141964005,29.22053837,134.894838690824,103345472.62448001,579531.0,477088090.73647624,15.817614428755,34.0,23.42776786418527
2018-11-22,eth,304552.0,0.42276008,12918929895.259912,193.500462008173,41.6736177,124.98310666277,103365408.65573001,568895.0,310002601.3881312,15.676645648423,31.0,21.194195388350607
2018-11-23,eth,296227.0,0.41347151,12557674491.923416,195.779223254086,35.65747303,121.46452688486299,103385530.03073001,559992.0,352175110.1628335,15.5436252159385,39.0,20.448878163609454
2018-11-24,eth,285249.0,0.38086606,11499514538.576494,195.303848708201,47.560976700000005,111.20791934541201,103405536.28073001,497091.0,241784659.12837213,15.4264895473376,32.0,18.415876908363654
2018-11-25,eth,306399.0,0.39318103,11824449697.059668,192.82289022989102,28.18231822,114.328124196376,103425554.99948001,529038.0,419569802.8353748,15.3047739357439,45.0,20.98933975993544
2018-11-26,eth,324681.0,0.36693085,10962771102.557058,189.33865390721803,32.37840182,105.976193161894,103445602.03073001,557388.0,338582835.6872435,15.184220960127899,38.0,19.23988321152654
2018-11-27,eth,325795.0,0.37900944,11271425673.870861,174.606940433662,38.28263208,108.93913296317899,103465351.40573001,565825.0,294426612.28796154,15.016426149705,44.0,21.732227130261737
2018-11-28,eth,321224.0,0.42144303,12505471113.130106,167.398474695764,31.8165505,120.843035651666,103485244.68698001,622580.0,393049243.8102646,14.8113716021197,39.0,30.951871464536985
2018-11-29,eth,263790.0,0.40763014,12053204406.110308,171.464887996642,30.36261077,116.45006779661001,103505344.68698001,555591.0,396975230.3638047,14.572711190462199,31.0,29.567662904433174
2018-11-30,eth,278002.0,0.38680613,11556675459.245924,169.767084546403,8.29350767,111.63144856808901,103525266.46823001,599039.0,1393460513.4626842,14.4847927641675,24.0,28.084040200334684
2018-12-01,eth,310612.0,0.39897866,12112078644.50071,176.12413249499298,9.5677375,116.974022793688,103545029.53073001,525757.0,1265929237.8476417,14.4225436573611,23.0,32.149168751660206
2018-12-02,eth,276777.0,0.39215367,11896871077.384653,170.16515126373199,79.22281791,114.873848918761,103564659.74948001,492410.0,150169754.0054526,14.2154402060081,30.0,31.39782625229911
2018-12-03,eth,269535.0,0.36794301,11128688059.131908,169.139646494715,48.74600766,107.43609380479201,103584257.99948001,548100.0,228299477.1108936,14.0301353010316,32.0,28.828270189922808
2018-12-04,eth,258028.0,0.37206288,11229947227.977043,172.435580405375,48.13213619,108.39307422559901,103603918.49948001,565202.0,233314955.8234097,13.8489874277374,30.0,29.626292091039648
2018-12-05,eth,279019.0,0.34822197,10479736000.474573,167.07192809947202,38.41338142,101.132688778492,103623626.81198001,595937.0,272814722.73558784,13.7773186895849,33.0,27.139966999725104
2018-12-06,eth,283624.0,0.31503695,9412146042.147692,171.311183441143,28.16889439,90.8128144360023,103643369.06198001,590923.0,334132604.3266863,13.675674697342698,43.0,24.050370284392837
2018-12-07,eth,313613.0,0.32164176,9550346923.26703,163.215428887761,22.48553082,92.12891613091759,103662859.87448001,572417.0,424732998.32816213,13.615361673983,62.0,25.21954736044076
2018-12-08,eth,333138.0,0.31749678,9393536448.78171,160.964857664697,41.82734292,90.59914202220921,103682399.62448001,552651.0,224578847.06030723,13.550251072311498,41.0,24.742759374506427
2018-12-09,eth,289050.0,0.32637723,9643661213.202477,161.51401858243202,47.16062745,92.99399590882521,103701976.87448001,507555.0,204485430.61968383,13.507243065078402,32.0,27.0673496189297
2018-12-10,eth,290286.0,0.31444501,9266377555.199488,168.745737780033,44.99815377,89.3385888369375,103722004.96823001,555379.0,205927949.9145312,13.466007430829801,36.0,25.75944512033474
2018-12-11,eth,282399.0,0.30728913,9040233838.069336,162.786715038041,42.88823506,87.14203711279949,103741364.53073001,536006.0,210785867.61909246,13.425173030775499,34.0,24.978384019383174
2018-12-12,eth,314610.0,0.31507885,9219601287.795284,158.86446706930099,47.52293152,88.8542311513735,103760970.84323001,533920.0,194003210.51033235,13.3132319425451,32.0,26.840536530023545
2018-12-13,eth,303851.0,0.30236014,8824483679.448357,156.605264591044,37.36330699,85.0300748100526,103780735.21823001,565689.0,236180477.30349827,13.231974090959598,34.0,25.328357532144707
2018-12-14,eth,297473.0,0.29645094,8624394661.880877,154.347722065728,41.25954,83.08653535943891,103800147.93698001,567306.0,209027891.78647503,13.1351552795472,29.0,24.570701695401183
2018-12-15,eth,378120.0,0.29579961,8599427179.79167,157.318785133229,62.24068222,82.8301902396259,103819961.71823001,551916.0,138164089.35513052,13.050104579412197,27.0,24.46674379579462
2018-12-16,eth,372962.0,0.29946449,8700232191.631294,155.388864535668,64.22968867,83.7853918760959,103839487.96823001,516697.0,135454995.52944678,12.984503509119598,22.0,25.72776136768936
2018-12-17,eth,303060.0,0.33649934,9746471049.23267,152.839127185694,32.11661106,93.84370105201641,103858553.53073001,570051.0,303471341.7256207,12.938975473248197,36.0,37.55069260438478
2018-12-18,eth,277282.0,0.36012113,10416589506.83339,150.604633509608,32.65944206,100.277705143191,103877422.12448001,556320.0,318945727.5049392,12.885824775522499,33.0,43.72201486021866
2018-12-19,eth,322980.0,0.3610743,10384375582.067762,152.598336471539,25.52957758,99.94950496785509,103896218.24948001,597824.0,406758613.60508406,12.814779963718099,40.0,43.4859443903028
2018-12-20,eth,340424.0,0.41000337,11855039064.848774,151.982131770278,23.99335559,114.083974868498,103915024.68698001,602429.0,494096751.8601285,12.7320057576909,38.0,54.80389732450154
2018-12-21,eth,320212.0,0.38848702,11205302362.010075,152.91555047243799,23.8806625,107.81186206896601,103933854.28073001,606526.0,469220749.7013389,12.648231539768801,29.0,50.017060816325454
2018-12-22,eth,325282.0,0.41466708,11978524669.94368,155.51860538381,48.74059898,115.230315897136,103952892.74948001,495551.0,245760719.42963856,12.527719203618501,28.0,55.0211985056672
2018-12-23,eth,357263.0,0.46495142,13484492456.745726,156.202600034175,36.78274226,129.69379544126198,103971762.18698001,543655.0,366598345.4899284,12.463369259049498,48.0,62.83385973280542
2018-12-24,eth,346049.0,0.50207255,14597444328.96171,163.77745758491199,28.42124001,140.372449444769,103990807.21823001,615551.0,513610395.7804268,12.4294040074331,61.0,67.34393124796064
2018-12-25,eth,252176.0,0.45816263,13304925400.51058,169.665325524238,46.92513231,127.919814436002,104009886.65573001,535001.0,283535170.7010083,12.3879085587733,42.0,58.43833098012499
2018-12-26,eth,288376.0,0.4667826,13555978981.377125,174.295517890345,53.62258223,130.30945119813,104029131.09323001,560047.0,252803546.890588,12.3196185568102,31.0,59.54394510354639
2018-12-27,eth,297630.0,0.41302625,11873694511.521502,170.449962437099,40.32058851,114.117396551724,104048066.90573001,548411.0,294482172.74233186,12.2468996388346,38.0,49.864381304570294
2018-12-28,eth,314344.0,0.48612785,14072163786.924564,167.640798691882,38.2412449,135.222091759205,104067047.06198001,572189.0,367983935.2225619,12.147406255717302,32.0,59.178974614367284
2018-12-29,eth,314501.0,0.50287937,14582351887.644026,168.238279350834,33.60418499,140.09879836353,104086202.43698001,543746.0,433944518.8603313,12.0396318672878,34.0,60.98284506376851
2018-12-30,eth,247598.0,0.49833465,14408317568.366625,169.836198082701,68.30181594,138.401716247808,104105049.84323001,460395.0,210950724.65065646,11.894308435223902,34.0,59.989370727101466
2018-12-31,eth,286665.0,0.47254964,13618432547.704927,171.623297371615,52.78119324,130.790460549386,104124050.71823001,522040.0,258016761.50814602,11.8249665990082,28.0,55.613473337759494
2019-01-01,eth,227755.0,0.501839,14491949908.864763,162.97415381486,69.52152897,139.154644360023,104142768.46823001,448168.0,208452692.60900635,11.7586906160357,32.0,59.140717316311644
2019-01-02,eth,266633.0,0.55484275,16085342149.392527,166.443039624893,41.70494246,154.42636879018102,104161888.12448001,589959.0,385693905.8523088,11.6439987374827,53.0,64.6623905213774
2019-01-03,eth,298379.0,0.52864019,15320901932.881119,167.335745541485,46.02906608,147.06208679135,104179821.37448001,596620.0,332852765.4122719,11.529535408211201,57.0,60.422034502616405
2019-01-04,eth,264923.0,0.54952594,15988335594.354855,166.608668157402,28.8108417,153.442376972531,104197653.28073001,549398.0,554941634.8930064,11.3655114827413,55.0,62.70399233412811
2019-01-05,eth,257064.0,0.55361162,16080661808.219425,171.579870752989,25.66702385,154.301756867329,104215675.40573001,511189.0,626510572.6397414,11.2217899845479,50.0,63.01332718778628
2019-01-06,eth,266956.0,0.55912841,16254198815.513441,174.32654930866298,48.41806888,155.940283167738,104233482.74948001,487372.0,335705227.2521743,11.093506111923098,44.0,63.63266963143783
2019-01-07,eth,288553.0,0.5410863,15673813423.35933,175.40779883355202,45.64917299,150.346131794272,104251524.37448001,550964.0,343353721.32975924,10.995507557355099,46.0,59.942183183643635
2019-01-08,eth,277503.0,0.53747466,15541627570.981268,171.793873239685,49.17000252,149.052762711864,104269302.28073001,553367.0,316079454.4193727,10.8643257063601,57.0,59.088921044897326
2019-01-09,eth,279728.0,0.53987829,15604497412.971066,175.546308730797,50.54345184,149.62985622443,104287324.78073001,558847.0,308734303.7217151,10.7251920072579,49.0,59.366853188278725
2019-01-10,eth,276872.0,0.46188903,13239434977.736624,172.356757363243,36.03278403,126.929803915839,104305171.59323001,582839.0,367427478.4351682,10.583021574568699,53.0,46.100090269657485
2019-01-11,eth,309317.0,0.45627489,13037301364.216362,173.48543998588298,27.83035316,124.97057422559901,104322969.18698001,541838.0,468456195.69172084,10.4650126618269,40.0,45.162015546614896
2019-01-12,eth,267659.0,0.45438856,12972603284.93216,168.355793721484,77.32287391,124.32931063705401,104340667.68698001,452707.0,167771871.74142742,10.3552123588115,35.0,44.8403970493241
2019-01-13,eth,260303.0,0.42384764,12036712893.339024,170.155157640466,40.71899158,115.339895382817,104358625.03073001,481347.0,295604395.5501083,10.2866411707479,46.0,40.48759219375883
2019-01-14,eth,296695.0,0.47036371,13393983738.984524,171.554771517955,30.96570203,128.323583869082,104376633.93698001,577239.0,432542550.5890256,10.0812386437181,49.0,48.29463692663556
2019-01-15,eth,277216.0,0.44292432,12561783789.202347,175.74478993848498,44.73379644,120.32987609585,104394554.34323001,539896.0,280811931.6601808,9.98817713830749,56.0,44.43015043294685
2019-01-16,eth,259885.0,0.45083728,12782231812.534454,167.720642730983,42.25200073,122.42091379310301,104412158.15573001,507687.0,302523705.16639006,9.86369032474286,45.0,45.655187586497384
2019-01-17,eth,249911.0,0.45235215,12808087809.385984,166.10240737391,51.49076122,122.647751607247,104429862.28073001,517082.0,248745357.55128133,9.726480103889381,36.0,45.79478885175757
2019-01-18,eth,250566.0,0.44174902,12479948049.78529,167.320288607267,65.63140479,119.485191408533,104447654.99948001,538899.0,190152078.71740997,9.60319374174931,36.0,44.09411919588399
2019-01-19,eth,235309.0,0.45636238,12900255069.599886,173.476212102937,80.68080767,123.48799123319701,104465664.56198001,539125.0,159892487.9698187,9.525505689602,31.0,46.787674491351424
2019-01-20,eth,234174.0,0.43521185,12278394345.721264,173.35724306314097,66.35347474,117.515231735827,104483428.78073001,537705.0,185045235.27850622,9.4647816116578,22.0,43.425580339776495
2019-01-21,eth,242165.0,0.42995283,12113469245.226423,167.526416236438,63.40778047,115.918843074226,104499569.90573001,582751.0,191040739.09728152,9.40971411251784,28.0,42.545583354120055
2019-01-22,eth,221052.0,0.44056514,12330309587.31238,168.96988130775,62.15163275,117.97571975453,104515654.68698001,605558.0,198390758.87731972,9.33948458875152,30.0,44.11692335016757
2019-01-23,eth,241743.0,0.43471843,12158407880.87747,159.055214955579,60.324812800000004,116.313436586791,104531413.03073001,533819.0,201549036.2325024,9.269815635809339,27.0,43.09123107823763
2019-01-24,eth,232516.0,0.43535499,12161629154.501286,165.18387714353202,50.05288474,116.326357977791,104547493.49948001,520130.0,242975589.06489643,9.2058461765296,27.0,43.102304847858065
2019-01-25,eth,242692.0,0.43089808,12021398682.861921,166.364665812304,59.8057924,114.967366452367,104563573.59323001,504903.0,201007263.67730936,9.18312502573182,28.0,42.172822545027145
2019-01-26,eth,281294.0,0.43148997,12030838854.290598,160.871167529152,93.78199498,115.04004003506701,104579578.12448001,464380.0,128285166.64594647,9.09560146229065,29.0,42.24454879374439
2019-01-27,eth,253559.0,0.41985527,11696077576.162508,159.060007766933,62.21102315,111.82207685563999,104595424.31198001,488814.0,188006513.71017212,9.050596645966891,27.0,39.885431158559186
2019-01-28,eth,275560.0,0.39847231,11053930033.051,147.271706488026,36.64782383,105.667155756867,104610841.03073001,568564.0,301625823.29115,9.01101379314528,34.0,35.77077649166828
2019-01-29,eth,247558.0,0.39406571,10904977503.735159,137.815388258963,49.47996275,104.227875803624,104626304.81198001,566026.0,220391788.886379,8.95434217926156,35.0,34.86500976735485
2019-01-30,eth,244601.0,0.40710112,11266777160.462576,137.81590055295,43.841471500000004,107.66988603156,104641860.18698001,555347.0,256989028.33875293,8.89531926839472,24.0,38.852660591370146
