time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2019-05-11,eth,320467.0,0.81456448,21164246570.10209,144.372559651563,26.61950284,199.606514552893,106029838.84323001,742337.0,795065433.6353536,8.403363794442178,47.0,158.60639724240744,159.53204322272336,0.0,-1.0,-1.0,0.15900826192248263,1.0,75.85639244413984
2019-05-12,eth,286729.0,0.76685375,19849662681.71906,146.931587422303,41.78618509,187.18410374050302,106043527.65573001,715827.0,475029310.20449114,8.4150190956114,60.0,159.57985883664085,159.9127373266306,0.0,-1.0,-1.0,-0.06223449590418162,0.0,63.60634372114952
2019-05-13,eth,320643.0,0.79694959,20768649640.846027,144.581206677593,29.06060917,195.82520309760397,106057082.09323001,758695.0,714666699.598029,8.441870609259519,54.0,160.81450832155204,160.40715487498582,1.0,0.0,1.0,0.046163638815613695,1.0,67.53390912562843
2019-05-14,eth,355627.0,0.87954207,23146219315.92757,150.212792057788,31.78230241,218.214805669199,106070801.40573001,830785.0,728273836.8247162,8.45266198907207,78.0,162.76977317001837,161.203009917311,1.0,0.0,1.0,0.11433463219969453,1.0,75.04785007054923
2019-05-15,eth,369579.0,0.99298413,26421567926.64307,151.921303353101,25.97783579,249.061431034483,106084542.34323001,847606.0,1017081182.0155904,8.477372535196839,80.0,165.70918382004325,162.41258281048886,1.0,0.0,1.0,0.14135899381660533,1.0,81.42593935392048
2019-05-16,eth,399571.0,1.02946837,27944173299.956722,148.916086181794,15.29266708,263.38047019287,106098122.15573001,908208.0,1827292333.0867472,8.53372143531268,100.0,169.03622639253445,163.8026376059316,1.0,0.0,1.0,0.057491997451843524,1.0,83.53046774683827
2019-05-17,eth,357861.0,0.95022391,25707072531.921642,157.69490404696,24.94481085,242.263793687902,106111904.46823001,810320.0,1030557925.8864607,8.56084398542402,74.0,171.53062615851758,164.88283556825252,1.0,0.0,1.0,-0.0801755592945238,0.0,70.79171925093848
2019-05-18,eth,318252.0,0.92433601,24922642492.94816,160.249891007412,49.77636989,234.841279661017,106125475.59323001,735420.0,500692247.1300248,8.56573006957055,44.0,173.6872194349798,165.8459741770942,1.0,0.0,1.0,-0.03063814825110467,0.0,66.92804811938413
2019-05-19,eth,330704.0,1.02263998,27805680786.640076,156.349437723927,49.14022377,261.974045295149,106139067.15573001,752431.0,565843593.2034429,8.57671827059685,59.0,176.69459283135006,167.16939778721755,1.0,0.0,1.0,0.11553661125206327,1.0,72.77703711403558
2019-05-20,eth,331537.0,0.98843196,26794758162.134598,153.899019878769,36.42517362,252.417419637639,106152571.40573001,860161.0,735610993.7526788,8.59592761533135,49.0,179.27399029656038,168.34303253785782,1.0,0.0,1.0,-0.036479284223531194,0.0,68.20181578062792
2019-05-21,eth,370207.0,1.00264522,27265379245.33777,151.137456258065,37.90194335,256.818162185856,106166086.59323001,812799.0,719366260.3053033,8.608542579499499,48.0,181.91542946159257,169.56109583618002,1.0,0.0,1.0,0.017434385291373866,1.0,69.16319167893931
2019-05-22,eth,331007.0,0.95865177,25966311654.931786,152.937960345501,39.85255448,244.550514319112,106179746.65573001,873384.0,651559529.6759173,8.61274232476194,38.0,184.0490103899435,170.59349735664242,1.0,0.0,1.0,-0.047767836053067225,0.0,63.40805838750106
2019-05-23,eth,339775.0,0.96308499,26106597308.89799,150.255100959905,38.04891805,245.840384862654,106193281.96823001,846724.0,686132448.5937306,8.6156854573192,43.0,186.15385144526363,171.62944352885214,1.0,0.0,1.0,0.005274454429724962,1.0,63.749614838528615
2019-05-24,eth,350611.0,0.97369143,26428440990.20245,148.511451263677,45.5524316,248.839252016365,106206881.65573001,904057.0,580176294.9063882,8.613040272930581,44.0,188.28914631153194,172.69241381470047,1.0,0.0,1.0,0.012198431740116256,1.0,64.57746634881134
2019-05-25,eth,323361.0,0.98459699,26755756058.252453,152.330399192829,61.65417724,251.888460958504,106220650.03073001,839949.0,433965016.7545599,8.61243699915026,36.0,190.45557244627165,173.78272923549892,1.0,0.0,1.0,0.012253729736892316,1.0,65.44165274409511
2019-05-26,eth,319134.0,1.04375501,28502062053.665016,149.902535033579,49.27569548,268.294339567504,106234302.59323001,763094.0,578420289.6497118,8.62240101625431,35.0,193.10704660638484,175.08389854707414,1.0,0.0,1.0,0.06513152109696163,1.0,69.72176665551655
2019-05-27,eth,361711.0,1.05780938,28964909148.6935,154.268671994233,35.24946621,272.616331092928,106247887.03073001,941733.0,821711993.4352816,8.63149826920484,50.0,195.8154247205553,176.42665641150967,1.0,0.0,1.0,0.016109141670268556,1.0,70.7495555786344
2019-05-28,eth,350001.0,1.05220031,28820587743.64177,149.65143226698402,41.74140683,271.223498538866,106261396.59323001,910535.0,690455591.4979172,8.63205454376547,58.0,198.3841005435132,177.7317525924418,1.0,0.0,1.0,-0.005109131021161173,0.0,69.92577720852135
2019-05-29,eth,346909.0,1.04101912,28622877517.79856,160.276055143033,29.43754264,269.327810929281,106275239.15573001,947509.0,972325640.9931276,8.64143065083698,52.0,200.800703758945,178.99278263508756,1.0,0.0,1.0,-0.006989392953772322,0.0,68.75242808054126
2019-05-30,eth,352640.0,0.98643067,27028582996.64508,156.410147858332,31.71178725,254.29420175336102,106288632.65573001,891907.0,852319763.0206391,8.65569744555146,63.0,202.62288867928623,180.02947955681583,1.0,0.0,1.0,-0.05581900036260057,0.0,60.1346395544353
2019-05-31,eth,399069.0,1.0234614,28337443738.454266,157.471210812149,33.00813508,266.573922559906,106302384.96823001,870676.0,858498781.231272,8.66659080910847,43.0,204.80129566231176,181.22096251511388,1.0,0.0,1.0,0.048289425090608296,1.0,64.09366908769333
2019-06-01,eth,508448.0,1.01735924,28188644583.876923,155.667930399539,60.39179682,265.140144360023,106316018.84323001,956751.0,466762806.64651257,8.65484555878155,18.0,206.8566583574041,182.37630272564812,1.0,0.0,1.0,-0.00537853885374262,0.0,63.30317845795827
2019-06-02,eth,435046.0,1.03450786,28705474602.225494,159.04243937090598,71.72931928,269.967041496201,106329552.09323001,890894.0,400191649.51676846,8.656561553213969,16.0,209.00642969007106,183.5821903463872,1.0,0.0,1.0,0.01820507847964259,1.0,64.87384142647971
2019-06-03,eth,393251.0,0.96335715,26698247973.896294,151.041927679644,40.05434284,251.05775862069,106343050.78073001,889067.0,666550643.0525218,8.67367767561107,20.0,210.43885232703678,184.5111464619831,1.0,0.0,1.0,-0.07004293105822346,0.0,54.95127477834361
2019-06-04,eth,361274.0,0.92328027,25467841364.273098,153.490121628205,34.61480985,239.457040911748,106356619.40573001,891955.0,735749855.9483407,8.68625434154535,16.0,211.42731835818316,185.26760284998346,1.0,0.0,1.0,-0.04620736587738328,0.0,49.90793219798355
2019-06-05,eth,324986.0,0.94849003,26203000843.030014,149.87121782659798,32.52417951,246.337600233782,106370285.40573001,799392.0,805646790.8344146,8.69732400200582,16.0,212.61649071713447,186.10837157492767,1.0,0.0,1.0,0.02873400295867623,1.0,52.681840556621474
2019-06-06,eth,413745.0,0.94969741,26328840003.393898,156.860354589559,57.51055099,247.48875423728802,106383985.34323001,824817.0,457808863.798856,8.69473220188877,14.0,213.80436803133108,186.95341346550939,1.0,0.0,1.0,0.004673074684552914,1.0,53.149288984753476
2019-06-07,eth,311139.0,0.95909631,26623410894.34201,155.638557707107,55.86417071,250.22590958503798,106397498.71823001,758454.0,476573992.9169978,8.69333751420622,14.0,215.0450194428666,187.8245046415899,1.0,0.0,1.0,0.011059716051282198,1.0,54.30519724983088
2019-06-08,eth,276543.0,0.94028122,26030942434.681454,151.482557850645,88.33946642,244.62647019287002,106410980.03073001,992653.0,294669455.11032397,8.68189649766216,12.0,216.0526722511406,188.60651410843738,1.0,0.0,1.0,-0.02237753636885087,0.0,51.5056253092109
2019-06-09,eth,355087.0,0.8950244,24588265817.023777,149.2711756492,63.82903643,231.039578024547,106424475.09323001,715741.0,385220695.66029704,8.68767781421151,15.0,216.56318127984022,189.19070265464327,1.0,0.0,1.0,-0.05554138175484746,0.0,45.390870937868435
2019-06-10,eth,325166.0,0.94802675,26263242434.45868,151.589059137243,44.08589776,246.746325248393,106438231.28073001,963694.0,595728878.6119801,8.69364854743053,15.0,217.59132996799906,189.9830879403911,1.0,0.0,1.0,0.06798292897755043,1.0,52.42279379005172
2019-06-11,eth,381772.0,0.94482609,26165946769.033722,150.643081945367,51.23069484,245.800910870836,106451789.28073001,930038.0,510747450.3539687,8.69298430619283,13.0,218.55225185304124,190.75154842370966,1.0,0.0,1.0,-0.003831523637100931,0.0,51.98884384453067
2019-06-12,eth,480717.0,0.99337062,27644437996.496334,149.733175597032,47.42295264,259.656640093513,106465361.28073001,860682.0,582933715.8541968,8.69157308612172,14.0,219.9524182138101,191.70018520759544,1.0,0.0,1.0,0.05636972285248332,1.0,57.536698801866685
2019-06-13,eth,360497.0,0.97619187,27187936879.45229,148.524523625244,41.43689908,255.336300409117,106478933.21823001,749758.0,656128655.4288782,8.69335957472529,14.0,221.15772313827304,192.57628243319925,1.0,0.0,1.0,-0.016638664363984867,0.0,55.38754145706209
2019-06-14,eth,351579.0,1.00823837,28195333889.208908,148.74702118563,41.76020465,264.76342314436,106492556.84323001,825364.0,675172311.1398237,8.69432365008968,14.0,222.64309336028222,193.57010415657842,1.0,0.0,1.0,0.03692041719151651,1.0,58.987408300383976
2019-06-15,eth,330124.0,1.0232598,28656246026.225716,148.203565424597,46.59741188,269.057187405026,106506153.21823001,938952.0,614975056.949859,8.695345450107139,14.0,224.22412779307365,194.6093571648197,1.0,0.0,1.0,0.016217361936451846,1.0,60.54887729533482
2019-06-16,eth,443504.0,1.02567349,28744223456.492275,149.454807814735,51.91170457,269.848518702513,106519848.96823001,888979.0,553713727.8703184,8.705289235108651,19.0,225.77826203801706,195.6451969611605,1.0,0.0,1.0,0.002941126773527758,1.0,60.84475411065182
2019-06-17,eth,338539.0,1.03738108,29159717277.829895,149.510083331942,49.18803265,273.7140949737,106533488.09323001,944094.0,592821377.5903729,8.71617207372675,22.0,227.41113248385173,196.71999457635778,1.0,0.0,1.0,0.014324986069123247,1.0,62.330952528034594
2019-06-18,eth,378719.0,1.0021107,28096673837.032646,149.558677886143,41.77905739,263.702251899474,106546962.09323001,850016.0,672506169.1294615,8.72802979681257,20.0,228.64734123857463,197.64215912894983,1.0,0.0,1.0,-0.03657774027014582,0.0,56.36374489097711
2019-06-19,eth,331466.0,1.01775567,28658051559.572502,151.988468454784,39.24110662,268.93683810637003,106560528.34323001,886054.0,730306916.0755484,8.73789981041715,16.0,230.0197494076627,198.62369406591597,1.0,0.0,1.0,0.019850365968401062,1.0,58.595604343744355
2019-06-20,eth,313165.0,1.02637189,29002824434.96522,150.309313399277,47.95305813,272.137500292227,106574156.09323001,985024.0,604816993.2086973,8.73958205628069,17.0,231.45443462021979,199.63578038388115,1.0,0.0,1.0,0.011901166862797075,1.0,59.94463623368251
2019-06-21,eth,390272.0,1.10180804,31427669737.81369,148.187514486451,38.42281803,294.852892752776,106587625.59323001,777627.0,817942861.8081304,8.75046302440992,24.0,233.6140188447191,200.94666253759263,1.0,0.0,1.0,0.0834702767393567,1.0,67.93066410723212
2019-06-22,eth,379012.0,1.14179934,32834250518.40768,149.130383228466,41.27537228,308.009769725307,106601328.09323001,758133.0,795492534.6946968,8.75314428691596,34.0,236.14821123210456,202.42063200586077,1.0,0.0,1.0,0.044621834467001964,1.0,71.47774615778276
2019-06-23,eth,339193.0,1.13597344,32683197662.452785,150.27355150677099,57.21349954,306.55350742256,106614985.21823001,773499.0,571249756.1537311,8.76075072392979,26.0,238.54647408348507,203.85426010605855,1.0,0.0,1.0,-0.0047279743887531644,0.0,70.54763425969156
2019-06-24,eth,363545.0,1.14596448,33033428214.303417,154.589745859032,46.14561948,309.798750263004,106628668.40573001,809637.0,715851874.6487038,8.76471391820136,26.0,240.97358818262026,205.31282924183924,1.0,0.0,1.0,0.010586219899192617,1.0,71.43954570665714
2019-06-25,eth,350197.0,1.16230869,33717303643.986904,155.520275310546,40.18231222,316.171920046756,106642309.15573001,932194.0,839108099.6409919,8.767505898077848,33.0,243.5351194246405,206.83905913807678,1.0,0.0,1.0,0.020571967376696865,1.0,73.15863755383735
2019-06-26,eth,388619.0,1.2146511999999998,35626835304.31267,162.116659931632,30.73183851,334.035053477499,106655977.96823001,848601.0,1159280961.6535633,8.7854578121355,41.0,246.61787941054024,208.59020401734873,1.0,0.0,1.0,0.05649816539084607,1.0,77.2855321223202
2019-06-27,eth,357014.0,1.08022015,31277121970.1333,160.236239786281,32.1168801,293.215036236119,106669570.46823001,814118.0,973853060.1270968,8.801956146721091,32.0,248.20514963368416,209.75525911459886,1.0,0.0,1.0,-0.1222027952348711,0.0,56.070153480743535
2019-06-28,eth,325663.0,1.13040959,33012712165.8318,157.521350235405,40.57070027,309.446182933957,106683210.15573001,1004170.0,813708216.5860276,8.812280012808651,25.0,250.29124404832726,211.12773355107268,1.0,0.0,1.0,0.05535577883791576,1.0,60.69084519830961
2019-06-29,eth,310251.0,1.15937299,33986122327.520374,163.092462248708,45.91944103,318.529788135593,106696841.53073001,733337.0,740124913.6088321,8.81485903268551,23.0,252.6156993687633,212.60636940528906,1.0,0.0,1.0,0.02935439408400975,1.0,63.034215727493496
2019-06-30,eth,275123.0,1.06707775,31123251907.601025,162.672572488896,62.63503396,291.660696317943,106710476.59323001,685958.0,496898459.8442098,8.821396471730699,24.0,253.94571530197055,213.69473370728255,1.0,0.0,1.0,-0.08435346651538989,0.0,52.974347454457515
2019-07-01,eth,309889.0,1.07693244,31362196295.495407,161.21406525152,47.18947586,293.862392752776,106724089.46823001,951985.0,664601496.9655489,8.83573665466999,27.0,255.30542387306784,214.79842558174857,1.0,0.0,1.0,0.007548828013606901,1.0,53.627427277438706
2019-07-02,eth,382288.0,1.06568856,31014977550.821236,162.86167850971398,48.57886418,290.571834307423,106737728.46823001,895054.0,638445918.2870274,8.84333037078285,26.0,256.50672727810513,215.84162051201824,1.0,0.0,1.0,-0.01119761672981856,0.0,52.454922717691545
2019-07-03,eth,370570.0,1.10331734,32244992776.982117,158.270321139686,56.065005299999996,302.057210403273,106751276.46823001,753227.0,575135819.671684,8.844981287380481,25.0,258.0583439525952,217.02857603866866,1.0,0.0,1.0,0.03952680452744284,1.0,56.06562995731758
2019-07-04,eth,360399.0,1.04650539,30266698381.73184,157.16188396435498,64.9701284,283.48920280537703,106764907.03073001,747514.0,465855603.573312,8.84667723963593,26.0,258.924612363715,217.9435591446654,1.0,0.0,1.0,-0.061471823741952925,0.0,49.51839340350029
2019-07-05,eth,319406.0,1.06066376,30737088966.10987,157.77285233492202,71.14830134,287.858582992402,106778434.90573001,849080.0,432014375.4385162,8.84572905886209,22.0,259.9102096221088,218.90609995673915,1.0,0.0,1.0,0.015412862796134963,1.0,50.969394679518366
2019-07-06,eth,318241.0,1.05877222,30678641882.768444,162.142175615644,100.62441127,287.27412998246604,106792219.28073001,754040.0,304882696.9216633,8.84029257082866,21.0,260.84232520459074,219.84734284706323,1.0,0.0,1.0,-0.00203034769316357,0.0,50.759227894091474
2019-07-07,eth,309297.0,1.12431068,32703819520.009346,161.327529962605,87.98307048,306.198590590298,106805911.34323001,582067.0,371705821.83101577,8.84255910423801,24.0,262.3873261098869,221.03616601422547,1.0,0.0,1.0,0.06587596526351702,1.0,56.949271449382884
2019-07-08,eth,335258.0,1.14350761,33469380606.837597,158.650774594595,66.41762967,313.32629047340697,106819573.15573001,809796.0,503923141.7101009,8.84734617011225,30.0,264.12249423687484,222.3067514533092,1.0,0.0,1.0,0.023278029691018443,1.0,59.03790197894747
2019-07-09,eth,351558.0,1.13499212,32941289279.381435,163.114360617135,26.18389171,308.34305406195205,106833245.78073001,771955.0,1258074607.2220159,8.87008907422531,29.0,265.6288088415155,223.491238677052,1.0,0.0,1.0,-0.01590430347841454,0.0,56.95735420347088
2019-07-10,eth,347412.0,1.06848964,30850017856.86929,162.83479044415483,46.23649026,288.73115780245496,106846860.90573001,736096.0,667222310.4045825,8.876091934510859,42.0,266.4157596575844,224.38941593850768,1.0,0.0,1.0,-0.06360414480281007,0.0,49.55563504588329
2019-07-11,eth,313587.0,0.98712344,28589106849.989887,166.6358668388077,32.8712739,267.536604617183,106860543.03073001,975288.0,869729202.8698634,8.898126891071746,46.0,266.4539397516144,224.98343604578145,1.0,0.0,1.0,-0.07340584004367456,0.0,43.045370882029
2019-07-12,eth,343689.0,1.01618274,29483619493.187057,166.49995621374367,61.57003156,275.872600233781,106874040.65573001,726392.0,478863153.7862737,8.902758382392355,54.0,266.77477390424747,225.68404221940324,1.0,0.0,1.0,0.031158336738727588,1.0,46.04753711174721
2019-07-13,eth,287614.0,0.9910879000000001,28719507481.799747,166.7708857717571,113.00094274,268.68862933956797,106887692.09323001,587283.0,254152813.10687563,8.899995562956937,63.0,266.83996684628164,226.2760990885618,1.0,0.0,1.0,-0.026040900358082486,0.0,43.899899490441726
2019-07-14,eth,297781.0,0.85778384,24623254873.689045,170.69340699100945,51.23367701,230.335976329632,106901471.78073001,613490.0,480606825.6427009,8.913716577850911,63.0,265.59650692039196,226.33199261920382,1.0,0.0,1.0,-0.14274014164353044,0.0,34.617406079173506
2019-07-15,eth,360602.0,0.86326673,24652279501.111423,167.44632002814143,37.08051664,230.57835797779097,106914975.53073001,743294.0,664831068.4897707,8.937839502709007,64.0,264.40366021315043,226.390453586898,1.0,0.0,1.0,0.001052296093824845,1.0,34.71136277461345
2019-07-16,eth,268611.0,0.75500075,21278947976.774956,160.86743376659263,42.95510457,199.001611046172,106928521.15573001,1003278.0,495376467.781888,8.945444371398416,59.0,262.1758263226854,226.0133832918636,1.0,0.0,1.0,-0.1369458400543403,0.0,28.887313087226826
2019-07-17,eth,312639.0,0.80223374,22557452353.089993,165.87332595996602,39.46732007,210.93131472822898,106942169.21823001,830029.0,571547607.3822851,8.956172510269825,72.0,260.4302501353249,225.8057439937342,1.0,0.0,1.0,0.059947774389067954,1.0,33.431626792499806
2019-07-18,eth,308987.0,0.86280075,24304844708.508446,168.2793380989905,49.03503316,227.241794272355,106955873.96823001,667874.0,495662858.6054684,8.958764339345658,100.0,259.29972949131644,225.82551452259813,1.0,0.0,1.0,0.07732602228901375,1.0,39.15639504617126
2019-07-19,eth,296342.0,0.84098188,23643586277.550194,162.10610073970332,58.93859938,221.03139333722999,106969358.15573001,815548.0,401156229.1102698,8.961542683299232,54.0,257.9961694759702,225.75951243850494,1.0,0.0,1.0,-0.027329483799453325,0.0,37.82263014458321
2019-07-20,eth,293720.0,0.87633059,24678003207.62989,167.1237312025177,83.65206319,230.67205371127997,106983064.53073001,584085.0,295007705.33639145,8.955605929270071,16.0,257.06540978414233,225.8271448469464,1.0,0.0,1.0,0.04361670181095545,1.0,41.17250634469588
2019-07-21,eth,284257.0,0.85734074,24146132846.29571,163.07321543983304,108.96442299,225.672067124489,106996551.03073001,522416.0,221596482.4473504,8.954128357143796,13.0,255.9960372858343,225.82500984608214,1.0,0.0,1.0,-0.021675736207946494,0.0,39.96975826845846
2019-07-22,eth,332359.0,0.82795359,23222675637.24523,162.25887059805842,66.41364767,217.013625365284,107010219.28073001,640666.0,349667221.2841803,8.961095463010732,13.0,254.66815322845648,225.70370091027948,1.0,0.0,1.0,-0.03836736140866148,0.0,37.90477348576171
2019-07-23,eth,295644.0,0.81137244,22727747986.21872,164.76405546768362,72.47629971,212.361456750438,107023884.34323001,606795.0,313588691.4249728,8.960734163386947,18.0,253.22703183535288,225.52001428947202,1.0,0.0,1.0,-0.021437219008784925,0.0,36.80453444133179
2019-07-24,eth,268921.0,0.82843959,23210925584.64377,164.83234776510352,75.16822139,216.848442548217,107037548.03073001,907213.0,308786414.7336502,8.958016068163404,14.0,251.98784353569778,225.40063019704863,1.0,0.0,1.0,0.02112900272224061,1.0,38.65407061049239
2019-07-25,eth,271079.0,0.83887751,23512562982.53007,162.5276633839506,71.78976871,219.63866826417302,107051108.84323001,949864.0,327519692.6409052,8.958376030938302,16.0,250.88591186969603,225.321303563271,1.0,0.0,1.0,0.012867169730008898,1.0,39.833311010061934
2019-07-26,eth,314692.0,0.83902495,23486303435.883358,162.84476354226229,44.12566496,219.365355873758,107064779.40573001,640260.0,532259478.8130217,8.970764476196829,12.0,249.8122060181444,225.2393062702353,1.0,0.0,1.0,-0.001244372826401774,0.0,39.7527011977319
2019-07-27,eth,279933.0,0.7926561,22127310383.799202,168.26202766560644,103.82266302,206.645765049679,107078460.46823001,577697.0,213126014.48927534,8.967846101118749,13.0,248.34179857150949,224.9833234901283,1.0,0.0,1.0,-0.05798358985818608,0.0,36.092101982417454
2019-07-28,eth,292897.0,0.80897672,22588657453.436962,166.49369533647112,123.76492679,210.92754056107498,107092025.03073001,572697.0,182512590.92712125,8.968245456324988,12.0,247.06733159312108,224.78981337027642,1.0,0.0,1.0,0.020720364196026964,1.0,38.15659936712142
2019-07-29,eth,304681.0,0.80864285,22582206929.603226,164.5356065904713,65.50508404,210.840748977206,107105514.65573001,676990.0,344739759.67156285,8.97697436650152,11.0,245.83332119871565,224.59777247610262,1.0,0.0,1.0,-0.0004114758254806228,0.0,38.12971116758389
2019-07-30,eth,331809.0,0.80579195,22498210629.985714,169.03935272074088,67.19503498,210.029560841613,107119257.59323001,715782.0,334819538.90797883,8.977654957344463,11.0,244.61371368265762,224.39720759881504,1.0,0.0,1.0,-0.0038473973343772228,0.0,37.861167619266936
2019-07-31,eth,294035.0,0.83480225,23364399796.928528,164.17925543598002,68.73810505,218.08824050263001,107132781.40573001,684284.0,339904624.6741127,8.966046865646202,10.0,243.71015868914031,224.31035018330178,1.0,0.0,1.0,0.03836926396800977,1.0,42.21520142946046
2019-08-01,eth,269308.0,0.83789184,23288593514.957375,160.56604481263196,38.51646708,217.353194915254,107146313.28073001,877643.0,604639918.5239459,8.978298209123679,12.0,242.81234374460686,224.21456896958117,1.0,0.0,1.0,-0.003370404500866009,0.0,41.926629736418256
2019-08-02,eth,299037.0,0.83930516,23325235985.93407,164.8071569599507,59.37698555,217.66719199298697,107160090.46823001,768312.0,392832943.1044504,8.980341329785698,14.0,241.9558075662048,224.1244292947817,1.0,0.0,1.0,0.0014446398078271638,1.0,42.108681260548074
2019-08-03,eth,259678.0,0.85475609,23774926195.03321,167.13433988266948,88.1355285,221.83531648159,107173765.53073001,783492.0,269754168.38104147,8.979131045050556,15.0,241.2704297760279,224.09291440183125,1.0,0.0,1.0,0.019149070884037167,1.0,44.591764984338255
2019-08-04,eth,301295.0,0.85837096,23880114247.4195,169.60831576432466,121.89947265,222.788521917008,107187363.34323001,569134.0,195900061.9793993,8.978235165908346,13.0,240.64086814587694,224.07495644480946,1.0,0.0,1.0,0.00429690569804797,1.0,45.17095242307107
2019-08-05,eth,335179.0,0.89257255,24902785291.6754,171.36441610548755,40.42107678,232.299908825248,107201011.90573001,718438.0,616084163.8571652,8.996414790869904,17.0,240.35674445112778,224.18819179616807,1.0,0.0,1.0,0.04269244585133114,1.0,50.707828352814175
2019-08-06,eth,346542.0,0.86862087,24201476457.030895,171.72962191739475,52.03176983,225.72926826417302,107214614.40573001,732052.0,465128834.48149747,9.006625718629149,16.0,239.85847891363568,224.2094082515618,1.0,0.0,1.0,-0.028285162031715938,0.0,47.16445089588314
2019-08-07,eth,310904.0,0.86845131,24238198759.220352,172.8627543850209,68.5049369,226.04291677381698,107228304.71823001,742477.0,353816817.5254491,9.009845903156917,14.0,239.38787014918654,224.23465070550714,1.0,0.0,1.0,0.0013894897726638433,1.0,47.353568321825456
2019-08-08,eth,306119.0,0.84946423,23652189079.69625,171.02529827826734,53.99821161,220.55004132086498,107241825.65573001,692736.0,438018007.89672506,9.009621320457557,13.0,238.74618454420852,224.1839235986767,1.0,0.0,1.0,-0.024300144111342736,0.0,44.359038426660916
2019-08-09,eth,326034.0,0.81154859,22504087876.41969,170.13819418622748,63.45520189,209.817827878434,107255365.78073001,721762.0,354645280.54399407,9.011259111753102,11.0,237.76077851800082,223.98614131129102,1.0,0.0,1.0,-0.04866112641900311,0.0,39.149741908541976
2019-08-10,eth,315155.0,0.799584,22132229773.779625,174.5486363770307,86.80531876,206.324379310345,107269096.59323001,630929.0,254963982.50596485,9.005476661660532,15.0,236.689939355604,223.7429866118329,1.0,0.0,1.0,-0.01664991294311302,0.0,37.601797713858815
2019-08-11,eth,293410.0,0.83418283,23150490321.701225,170.91582000397165,101.25364625,215.78973465809503,107282630.28073001,582507.0,228638584.18811727,8.999522379966356,11.0,235.97800165738462,223.63349184069324,1.0,0.0,1.0,0.04587608783503283,1.0,44.056061174901686
2019-08-12,eth,349597.0,0.81748912,22636570385.261566,173.31842911483193,76.3796544,210.97249766218602,107296309.40573001,712949.0,296369112.4593915,9.003709905155365,14.0,235.12622239422373,223.45918419046143,1.0,0.0,1.0,-0.022323754202402735,0.0,41.692440898962225
2019-08-13,eth,322202.0,0.80814047,22384585077.506996,172.7624798531813,69.81479597,208.59762834599601,107309873.34323001,698671.0,320628095.6266624,8.993283979009224,13.0,234.2225610924786,223.25458075718348,1.0,0.0,1.0,-0.01125677205562925,0.0,40.53776984274797
2019-08-14,eth,321012.0,0.72795215,20003157815.29141,171.06334145662103,51.63075883,186.381814143776,107323549.28073001,736647.0,387427151.32450926,8.983196421115386,13.0,232.5929296244283,222.74694247749335,1.0,0.0,1.0,-0.10650079954586611,0.0,31.69483134379209
2019-08-15,eth,304059.0,0.73484601,20181152795.778023,172.04874551214462,44.028214899999995,188.01663646990102,107337058.96823001,689076.0,458368635.69873315,8.986247948700754,16.0,231.07449743666282,222.2688000864711,1.0,0.0,1.0,0.00877136180713367,1.0,32.85558393556659
2019-08-16,eth,325186.0,0.72971667,19921927094.348286,170.63589487026016,58.45079056,185.57793687901798,107350730.53073001,718875.0,340832466.1338729,8.99097859108236,12.0,229.52471756277637,221.76366612490358,1.0,0.0,1.0,-0.012970658536769597,0.0,31.982470774989
2019-08-17,eth,290153.0,0.73000362,19921209462.084763,175.7644000322733,99.82306088,185.547666510812,107364376.15573001,641106.0,199565203.5378851,8.983873067790368,11.0,228.02669776088698,221.2650697508944,1.0,0.0,1.0,-0.0001631140463950187,0.0,31.971113786330786
2019-08-18,eth,283406.0,0.76501723,20907145547.709408,168.95578913597734,98.82165637,194.706162068966,107377934.65573001,627260.0,211564411.24425712,8.984286222856717,11.0,226.89167799302945,220.89942541670405,1.0,0.0,1.0,0.04935926023958004,1.0,39.02595591353696
2019-08-19,eth,295257.0,0.79603354,21775438956.85589,168.312053254052,72.15975909999999,202.767035067212,107391415.71823001,724461.0,301767068.34385794,8.992394092299786,14.0,226.0699040915989,220.64979143796242,1.0,0.0,1.0,0.041400194593691264,1.0,44.48305822745573
2019-08-20,eth,304960.0,0.77317201,21128485242.93724,167.1192147977165,53.25571975,196.71782203389802,107405038.46823001,733520.0,396736450.8522372,9.001715227542519,14.0,225.07006442301443,220.32031293979057,1.0,0.0,1.0,-0.029833316008732957,0.0,41.482619562586606
2019-08-21,eth,316421.0,0.73513461,20033290069.366486,166.42852694597187,69.42825161,186.497284628872,107418668.90573001,731500.0,288546659.37927806,9.003862365633184,13.0,223.7561339396524,219.8546613094629,1.0,0.0,1.0,-0.05195532005872272,0.0,36.94800251409756
2019-08-22,eth,305383.0,0.75456809,20583575753.590515,161.51149531900117,65.89833402,191.59609322033901,107432126.65573001,737144.0,312353507.24484897,9.003726245039811,16.0,222.66064489082612,219.46561724816067,1.0,0.0,1.0,0.027339854312697476,1.0,40.4455857650539
