2018-05-17 00:00:00+00:00,eth,412529,1.43971798,66471039961.664444,216.68174716756002,56.50488382,668.0447369959089,99500881.12448001,835761,1176376898.2430005,39.9560489331354
2018-05-18 00:00:00+00:00,eth,419826,1.49222575,69033309266.08972,211.153624577038,61.71091511,693.6516838106371,99521576.71823001,831831,1118656385.9603047,39.8653665269916
2018-05-19 00:00:00+00:00,eth,424160,1.49231142,69063391771.74295,210.79810251624698,84.90277833,693.809580654588,99542286.09323001,846288,813440892.3750271,39.705457124276
2018-05-20 00:00:00+00:00,eth,389190,1.53178592,71047289543.30276,216.097414966814,80.99918629,713.591691408533,99562943.90573001,777283,877135842.9600127,39.607456757430704
2018-05-21 00:00:00+00:00,eth,397743,1.49812325,69494006578.39236,219.944802398881,61.0085519,697.8455260081821,99583652.81198001,802211,1139086315.093549,39.4767642989447
2018-05-22 00:00:00+00:00,eth,422824,1.3897053,64112011370.582016,215.450235805087,42.97789205,643.6678766803041,99604180.49948001,822409,1491743971.433043,39.217860174342604
2018-05-23 00:00:00+00:00,eth,410012,1.26280432,57606202909.69108,212.964530178394,38.93738155,578.229988603156,99625069.68698001,833377,1479457544.8401227,39.0715311315078
2018-05-24 00:00:00+00:00,eth,418876,1.31637511,59848092835.550606,207.54872423097598,37.87890904,600.610572764465,99645420.09323001,811167,1579984597.19038,38.9245762596478
2018-05-25 00:00:00+00:00,eth,394287,1.27263401,57666215319.19864,208.907688811843,56.62789505,578.594272939801,99666066.56198001,800838,1018335844.2853081,38.7770453254641
2018-05-26 00:00:00+00:00,eth,375954,1.28586339,58245730404.84229,215.39851109671397,76.27380854,584.287411455289,99686779.59323001,761932,763639990.1557927,38.6040614151605
2018-05-27 00:00:00+00:00,eth,403522,1.26009992,56871875725.93628,209.631977730149,43.27842996,570.388842781999,99707202.28073001,776024,1314092858.3075373,38.4933351958693
2018-05-28 00:00:00+00:00,eth,445032,1.1416378,51219944809.59917,213.461616972476,38.30491625,513.597075102279,99727874.81198001,861002,1337163733.075,38.4087627599971
2018-05-29 00:00:00+00:00,eth,409323,1.25264302,56248518064.83622,210.511859163796,39.19654555,563.903260958504,99748524.18698001,812183,1435037636.0589373,38.3191567776568
2018-05-30 00:00:00+00:00,eth,413796,1.23976503,55547739838.44975,206.27332334362703,47.61619848,556.762384570427,99769203.84323001,817167,1166572334.857498,38.1994535879838
2018-05-31 00:00:00+00:00,eth,416236,1.28068553,57426107819.631294,212.38404449633597,45.95085234,575.4698646990059,99789947.90573001,832842,1249728892.7918189,37.979748103747
2018-06-01 00:00:00+00:00,eth,371923,1.28793241,57773072953.47113,205.168854811765,37.07780964,578.827563997662,99810507.56198001,758242,1558157655.9596179,37.828228058921205
2018-06-02 00:00:00+00:00,eth,404528,1.31497844,59081309627.14492,208.19460291203498,79.07131822,591.811959088253,99831219.56198001,768017,747190143.7225428,37.660142546649496
2018-06-03 00:00:00+00:00,eth,415409,1.37031158,61731602955.46366,208.278832186073,94.74995457,618.232842781999,99851704.21823001,809997,651521187.9087121,37.5046482777654
2018-06-04 00:00:00+00:00,eth,397194,1.3105608,58913062573.811226,207.36996512843498,50.53003726,589.882670660433,99872509.40573001,807165,1165901823.3756018,37.3764622403168
2018-06-05 00:00:00+00:00,eth,380350,1.34684862,60652973637.24954,209.22501005096402,49.60065954,607.1803103448269,99892853.24948001,780654,1222825950.2897842,37.21290360748579
2018-06-06 00:00:00+00:00,eth,374278,1.34285375,60490562172.36741,206.23499840861,48.45330176,605.429444769141,99913479.09323001,754070,1248430137.359076,37.0186539059875
2018-06-07 00:00:00+00:00,eth,403581,1.33702395,60176361051.62577,206.405105067114,48.92710503,602.159334015196,99934282.59323001,775828,1229918692.7017562,36.8455771882579
2018-06-08 00:00:00+00:00,eth,364344,1.3313574,59985796781.61275,210.16278648288898,47.56674509,600.128180596143,99954974.15573001,720017,1261086850.9980712,36.703894615058395
2018-06-09 00:00:00+00:00,eth,388714,1.31920168,59580934257.19204,214.484503580241,89.50785231,595.953623319696,99975789.93698001,769427,665650361.6247425,36.544506924370395
2018-06-10 00:00:00+00:00,eth,406267,1.1617924,52125734660.68506,212.31464898159803,60.13035881,521.276917299825,99996245.62448001,771280,866878822.7565111,36.4378009713161
2018-06-11 00:00:00+00:00,eth,403546,1.18501233,52946184119.93903,211.892917628503,48.88507796,529.3715289304499,100017060.28073001,768985,1083074556.184321,36.3273509176257
2018-06-12 00:00:00+00:00,eth,355775,1.10629446,49002051611.44106,220.438203180988,44.29318935,489.836085330216,100037651.53073001,770199,1106311203.454458,36.068543434336796
2018-06-13 00:00:00+00:00,eth,385073,1.07849175,47472702348.64764,217.645406940613,42.82367035,474.450975160725,100058182.68698001,797637,1108562203.1287425,35.86449797843839
2018-06-14 00:00:00+00:00,eth,372165,1.17313082,51812954965.54541,218.663151928398,38.89934341,517.722229105786,100078675.49948001,765916,1331975052.1884873,35.74476681288979
2018-06-15 00:00:00+00:00,eth,385201,1.108696,48698186727.980286,217.961270011867,41.48458815,486.499246347165,100099202.81198001,763803,1173886228.5632,35.5514502996824
2018-06-16 00:00:00+00:00,eth,310364,1.13335781,49791769790.27212,223.819482572462,84.09130077,497.32200467562797,100119780.18698001,639775,592115585.5050912,35.3703914876603
2018-06-17 00:00:00+00:00,eth,321511,1.13084684,49652590864.411964,225.611671461035,93.61702138,495.830741087084,100140202.59323001,648548,530379947.30074024,35.2690641695988
2018-06-18 00:00:00+00:00,eth,344436,1.1780153,51768180559.41838,234.10443164154498,64.50505351,516.850604032729,100160820.46823001,695753,802544571.9810586,35.1798290862846
2018-06-19 00:00:00+00:00,eth,375907,1.22191667,53804847663.9868,230.64269415133202,55.67877616,537.07477936879,100181296.40573001,778765,966343935.2464547,35.076761967592
2018-06-20 00:00:00+00:00,eth,388423,1.21750926,53634957063.33217,227.482160292696,50.52483534,535.268937755699,100201885.96823001,803076,1061556296.1409378,34.9427256990591
2018-06-21 00:00:00+00:00,eth,384776,1.19710454,52677984169.550095,234.99637253624297,57.81188488,525.611178258329,100222343.71823001,752035,911196448.2357678,34.893622326967694
2018-06-22 00:00:00+00:00,eth,383910,1.0638575000000001,46409205552.66851,230.96577296719897,44.44211425,462.967082700175,100242991.96823001,770457,1044261874.8161739,34.8208077852073
2018-06-23 00:00:00+00:00,eth,340250,1.09176427,47649818254.72428,232.795706853636,84.49509579,475.24524050263,100263641.15573001,675918,563935904.3487798,34.7212230425181
2018-06-24 00:00:00+00:00,eth,359869,1.04817453,45567922299.1912,235.21501095747996,54.98962924,454.388768264173,100283997.93698001,671994,828663930.4881126,34.619957931298195
2018-06-25 00:00:00+00:00,eth,492435,1.0628783000000002,46059269148.34714,222.789893041512,42.27007831,459.19429018118103,100304533.68698001,837265,1089642389.800721,34.5943259086864
2018-06-26 00:00:00+00:00,eth,372838,1.00675517,43389943766.31902,223.716137019339,51.88070688,432.493081531268,100325174.24948001,732170,836340643.331695,34.4983856069802
2018-06-27 00:00:00+00:00,eth,382764,1.03004605,44320230443.43868,235.988324967149,54.18354482,441.67516686148497,100345760.34323001,771938,817964763.8856688,34.3879367653647
2018-06-28 00:00:00+00:00,eth,393195,0.98368254,42132849861.96095,227.192114011679,59.65882809,419.791454120397,100366144.78073001,744784,706229927.8655094,34.2905266267042
2018-06-29 00:00:00+00:00,eth,379509,1.02454718,43842449566.66939,225.38846752451,49.87551687,436.73642109877295,100386520.21823001,735092,879037498.1742834,34.1910301306261
2018-06-30 00:00:00+00:00,eth,261580,1.05897491,45356265518.815605,235.798670270873,85.95968757,451.723416715371,100407160.31198001,632981,527645769.81867355,34.0928211609473
2018-07-01 00:00:00+00:00,eth,197829,1.05943096,45373027563.71401,227.094807277669,103.42448218,451.798441554646,100427587.59323001,622633,438706838.1374919,33.9947795267484
2018-07-02 00:00:00+00:00,eth,235721,1.11439496,47812309224.210526,232.814643887435,66.27111785,475.989448568089,100448254.40573001,489559,721465259.2560984,33.9285596822295
2018-07-03 00:00:00+00:00,eth,232199,1.08587639,46391613627.82933,232.36553295016398,55.833893599999996,461.751690239626,100468746.74948001,573532,830886234.7913554,33.6886473954998
2018-07-04 00:00:00+00:00,eth,230552,1.09527063,46800758496.57746,232.249910266823,66.70115890000001,465.729150204559,100489218.84323001,447112,701648356.164242,33.4928981855999
2018-07-05 00:00:00+00:00,eth,253141,1.10437233,46943896931.987755,239.330472152888,62.55115136,467.058666277031,100509636.84323001,527586,750488135.0586469,33.427502979524604
2018-07-06 00:00:00+00:00,eth,219912,1.10842193,47099635611.31112,237.588181067039,62.98692858,468.512964640561,100530058.21823001,459075,747768412.7884134,33.351004212743504
2018-07-07 00:00:00+00:00,eth,217148,1.13642762,48317919426.99296,237.55133947186297,90.96000253,480.533474868498,100550579.62448001,484105,531199627.13211745,33.2618278851831
2018-07-08 00:00:00+00:00,eth,272797,1.14993373,48890784166.46243,227.71505267600602,83.3206564,486.132053769725,100570994.62448001,631505,586778672.6198814,33.1897520933324
2018-07-09 00:00:00+00:00,eth,290889,1.11767572,47451247795.12015,239.47236199167702,56.60133439,471.72156253652804,100591644.65573001,651926,838341503.9018553,33.1651871444415
2018-07-10 00:00:00+00:00,eth,294141,1.03375057,43577920082.814,234.215186077569,54.61837055,433.12843921683196,100612003.59323001,691771,797861958.1903962,33.0652399056249
2018-07-11 00:00:00+00:00,eth,271336,1.06592173,44917101639.720055,230.45280066253702,73.70295573,446.347075394506,100632678.28073001,643920,609434196.9565357,32.9349028331428
2018-07-12 00:00:00+00:00,eth,257081,1.01629152,42665048968.09082,238.768687741443,78.80040271,423.88174196376406,100653188.71823001,566058,541431864.5658727,32.8053608719478
2018-07-13 00:00:00+00:00,eth,239602,1.03581228,43425877299.20023,237.418531398825,84.5222297,431.35368264172996,100673482.21823001,563317,513780545.7081073,32.5847243809772
2018-07-14 00:00:00+00:00,eth,229822,1.04277989,43693029766.79499,238.046614176893,108.45982783,433.919185856225,100693933.78073001,508951,402849890.5294243,32.3442633966617
2018-07-15 00:00:00+00:00,eth,231420,1.07783434,45193443807.65524,240.401580848252,129.34393711,448.72806779660993,100714546.40573001,453706,349405196.8554193,32.109485833791
2018-07-16 00:00:00+00:00,eth,341295,1.1447682,48087356366.61826,233.329632551558,56.20604181,477.365285797779,100734925.21823001,703999,855554933.5763426,31.867688863035198
2018-07-17 00:00:00+00:00,eth,357364,1.19509655,50321283885.28508,235.32965165322202,59.76116121,499.43875978959704,100755664.03073001,701292,842039928.0109645,31.648925052428304
2018-07-18 00:00:00+00:00,eth,409849,1.14760033,48271866199.478065,231.846235609032,52.92061812,479.00164114552905,100775993.34323001,746145,912156129.5683289,31.3916037518113
2018-07-19 00:00:00+00:00,eth,379165,1.12358728,47213593976.89019,230.299430685117,63.11942186,468.405446814728,100796423.90573001,734702,748004220.951821,31.155769769902896
2018-07-20 00:00:00+00:00,eth,356950,1.07805741,45121276908.45527,231.64015996813703,55.49676133,447.55797194623,100816608.65573001,671608,813043425.0261669,30.9574756322725
2018-07-21 00:00:00+00:00,eth,319591,1.11213988,46585445339.981674,224.638320028577,88.25709648,461.986799532437,100837178.43698001,620634,527837955.2259073,30.750395640001603
2018-07-22 00:00:00+00:00,eth,338502,1.10153969,46105726387.933235,231.379787393801,97.92874455,457.135277907656,100857948.65573001,675356,470808919.29541326,30.706146661550104
2018-07-23 00:00:00+00:00,eth,398296,1.08408943,45289922851.03101,238.572166934394,65.41391864,448.95567329047304,100878384.09323001,758657,692359115.5206062,30.645261049464303
2018-07-24 00:00:00+00:00,eth,423877,1.15058252,48233429465.21488,230.550355514216,59.92172702,478.03698772647596,100898948.62448001,784910,804940576.080043,30.4439573731708
2018-07-25 00:00:00+00:00,eth,431947,1.13801665,47704398423.223625,237.388042033475,70.25082185,472.69650847457604,100919718.18698001,787527,679058225.5003065,30.220918649876598
2018-07-26 00:00:00+00:00,eth,388974,1.11816576,46779027058.19176,239.016674022117,87.85004372,463.433338690824,100940142.09323001,725630,532487237.0802288,30.0371280895567
2018-07-27 00:00:00+00:00,eth,416595,1.13261639,47382026382.51696,239.58644814175,79.15269511,469.311792811221,100960655.81198001,788715,598615452.2855005,29.8326172252398
2018-07-28 00:00:00+00:00,eth,382761,1.12820618,47190666788.78494,245.898193851946,120.16046298,467.3217884278201,100981096.87448001,703973,392730400.80394816,29.586367016211
2018-07-29 00:00:00+00:00,eth,359339,1.12755782,47159537595.99042,247.44570023597902,138.20009656,466.918763588545,101001590.15573001,716354,341240988.7446304,29.3655805803227
2018-07-30 00:00:00+00:00,eth,376103,1.10268067,46055495044.4063,245.949346383759,66.70053009,455.89567358269994,101022005.06198001,757712,690481694.5603245,29.232606444069198
2018-07-31 00:00:00+00:00,eth,374451,1.05001895,43630045372.65395,241.84916720000197,36.78009058,431.79852367036796,101042599.68698001,745063,1186240835.1855953,29.166019781792496
2018-08-01 00:00:00+00:00,eth,374393,1.0212763,42347422383.06266,238.51984359779,70.04656592,419.019926651081,101063027.53073001,757758,604561006.3501216,29.074965960125
2018-08-02 00:00:00+00:00,eth,369948,1.00619777,41542743561.88519,240.828407666852,67.07432098,410.974208357686,101083578.28073001,779928,619353918.9417468,28.9927035227098
2018-08-03 00:00:00+00:00,eth,394710,1.02234641,42186037098.803154,238.112969100474,83.61876288,417.253495616598,101104095.09323001,753190,504504439.49786925,28.9204838618082
2018-08-04 00:00:00+00:00,eth,340854,0.99749273,41099020587.99837,247.710838881792,114.74788106,406.41921946230303,101124697.40573001,720548,358168013.289737,28.843681680089198
2018-08-05 00:00:00+00:00,eth,320195,1.00389694,41363332727.18009,244.94469399648602,123.97419822,408.949922852133,101145226.87448001,704249,333644688.34998864,28.7533364697994
2018-08-06 00:00:00+00:00,eth,348727,0.99738708,41010332511.01247,246.44969309413202,89.29008982,405.378087375804,101165637.18698001,699536,459293216.0130312,28.6702383639396
2018-08-07 00:00:00+00:00,eth,323836,0.94355719,38304948370.97456,242.499540012759,77.39906056,378.55963208649905,101186035.49948001,636342,494901980.629092,28.578049659056695
2018-08-08 00:00:00+00:00,eth,291558,0.88861832,35864499353.744804,247.70917943308498,49.12874989,354.369194330801,101206594.49948001,565663,730010420.2809674,28.4817406269486
2018-08-09 00:00:00+00:00,eth,284548,0.91739158,36948015244.23739,247.498854681999,63.72485683,365.001145821157,101227121.24948001,538530,579805386.4773308,28.3790597621425
2018-08-10 00:00:00+00:00,eth,325203,0.83710084,33476698060.504055,245.726480122082,55.72100311,330.642003798948,101247565.87448001,613892,600791374.773516,28.160440967725602
2018-08-11 00:00:00+00:00,eth,336510,0.82126865,32699713498.385166,244.631888362562,64.24842147,322.902082700175,101268202.49948001,657312,508957461.5329664,27.7078611751404
2018-08-12 00:00:00+00:00,eth,332668,0.81116825,32205166058.066013,235.79573653172798,107.28965963,317.954640561075,101288554.87448001,641927,300170269.6250838,27.436537832691396
2018-08-13 00:00:00+00:00,eth,352269,0.73508766,28811417224.474293,237.8771782421,42.04003455,284.391617767387,101308953.65573001,694941,685332862.671567,27.1540923945903
2018-08-14 00:00:00+00:00,eth,334805,0.72328652,27991419338.40148,244.230129884131,34.20349677,276.242141729982,101329287.28073001,690348,818378878.7108649,26.9391680103722
2018-08-15 00:00:00+00:00,eth,328753,0.73960735,28494413129.563408,242.200146796536,47.42137605,281.149638515488,101349634.59323001,648565,600876977.9372485,26.7625252373525
2018-08-16 00:00:00+00:00,eth,354449,0.75279712,28968148431.474983,236.34380000745702,70.61618492,285.76630800701304,101370062.24948001,716732,410219675.06890386,26.615225912520103
2018-08-17 00:00:00+00:00,eth,312809,0.82847546,31933030889.684326,235.474224369537,55.76000846,314.950714786674,101390564.90573001,607270,572686980.7221699,26.474691013746
2018-08-18 00:00:00+00:00,eth,305324,0.78100832,29960257592.532005,234.338428605679,99.48576491,295.433896551724,101411036.24948001,627522,301151201.0784997,26.321453785880898
2018-08-19 00:00:00+00:00,eth,304996,0.79351541,30436042376.888706,238.098092445583,132.18236197,300.065017241379,101431491.93698001,599660,230257970.29573575,26.204491539878898
2018-08-20 00:00:00+00:00,eth,336770,0.72334286,27556081818.24877,239.943988093224,74.04489159,271.61710578608995,101451938.15573001,663769,372153719.5627705,26.1117031881782
2018-08-21 00:00:00+00:00,eth,300645,0.74808903,28507748479.60132,242.58696517898602,73.67611745,280.940823787259,101472431.43698001,605639,386933370.9226111,25.994043769678804
2018-08-22 00:00:00+00:00,eth,306983,0.72282001,27411270218.925125,246.303554038379,61.98934956,270.08111279953204,101492732.81198001,594918,442193222.136458,25.891167208618302
2018-08-23 00:00:00+00:00,eth,300126,0.73818071,27937223763.80452,233.869336368896,72.43515629,275.208127703098,101513076.65573001,599557,385685973.4378789,25.7708058666744
2018-08-24 00:00:00+00:00,eth,316189,0.75632795,28600543897.283127,236.150389351092,76.67110695,281.684925482174,101533810.68698001,596227,373028967.9598483,25.659201804994396
2018-08-25 00:00:00+00:00,eth,304696,0.74597103,28275127215.64066,240.10479199334998,101.77816247,278.42391320865,101554233.93698001,577239,277811335.2674672,25.558214748631002
2018-08-26 00:00:00+00:00,eth,320400,0.73292732,27759332150.747776,245.769497400906,111.30783386,273.28994886031603,101574654.56198001,574072,249392438.8564387,25.507723595458497
2018-08-27 00:00:00+00:00,eth,329885,0.76432546,28873736743.31054,240.353361991991,64.64706762,284.203754821742,101595197.99948001,645935,446636449.36164993,25.3240124712185
2018-08-28 00:00:00+00:00,eth,320916,0.79682005,30141823712.088284,238.304234639936,75.43451228,296.625988895383,101615586.09323001,613844,399576040.18589985,25.0527831420977
2018-08-29 00:00:00+00:00,eth,267879,0.77666889,29332093379.399395,235.57997243499,69.75000763,288.59985476329604,101635856.34323001,546841,420531758.6942258,24.8518777774442
2018-08-30 00:00:00+00:00,eth,287916,0.7669537,28858640608.421227,234.84745905261698,79.21686494,283.884303331385,101656344.74948001,592847,364299201.08032423,24.505865818635396
2018-08-31 00:00:00+00:00,eth,290044,0.76351171,28694789067.998253,238.818913771003,71.76480481,282.21576534190496,101676775.68698001,577258,399844870.2450335,24.3488988919629
2018-09-01 00:00:00+00:00,eth,322434,0.79759438,29994588517.57133,233.263706817913,96.30459721,294.940272063121,101697161.62448001,656254,311455417.3452436,24.198788568214898
2018-09-02 00:00:00+00:00,eth,333290,0.79527788,29883429633.12978,236.25346947019798,118.92886514,293.788012565751,101717661.56198001,620267,251271460.43788692,24.063856479672605
2018-09-03 00:00:00+00:00,eth,340844,0.7826428000000001,29365870710.404716,232.07841858587102,59.91246749,288.642138223261,101737989.09323001,631429,490146240.7054664,23.969944088133502
2018-09-04 00:00:00+00:00,eth,316527,0.77300272,29032321104.246082,234.713707220388,27.04897347,285.30600964348304,101758533.37448001,589521,1073324321.6152097,23.8377366061065
2018-09-05 00:00:00+00:00,eth,321744,0.64355896,23836780585.65504,236.87084508616798,43.49941965,234.20167913500902,101778862.87448001,626957,547979278.2618058,23.7013560774899
2018-09-06 00:00:00+00:00,eth,303884,0.63319051,23321715796.18608,238.042227628032,36.370557399999996,229.094761250731,101799428.62448001,588959,641225140.9888841,23.5661021537548
2018-09-07 00:00:00+00:00,eth,305417,0.59887984,21919697024.403065,232.86990887656899,41.79791878,215.279640853302,101819646.93698001,582184,524420776.5453767,23.4734424010423
2018-09-08 00:00:00+00:00,eth,281740,0.55236631,20026696859.661083,231.97696896898998,51.11388552,196.648755990649,101839936.68698001,543337,391805409.71433216,23.3580234576027
2018-09-09 00:00:00+00:00,eth,284904,0.55092899,19922718209.107975,219.210938101049,50.13710605,195.58883167738202,101860203.56198001,565631,397364741.9548309,23.1753669104315
2018-09-10 00:00:00+00:00,eth,282579,0.55463952,19981046342.037964,223.921019911589,44.71145968,196.12211192285199,101880640.31198001,561611,446888705.6262706,23.0267211269325
2018-09-11 00:00:00+00:00,eth,261353,0.52407329,18780711219.85788,222.123363199012,44.1182903,184.30370981881902,101900885.43698001,557317,425689914.34974015,22.8985911604113
2018-09-12 00:00:00+00:00,eth,261275,0.5242720999999999,18617834227.61029,219.197793297867,29.26815335,182.668748392753,101921288.62448001,570673,636112364.3533316,22.781625537734605
2018-09-13 00:00:00+00:00,eth,276678,0.60931851,21673008213.04954,211.959920568422,47.09290697,212.60196551724098,101941711.40573001,555753,460218100.91880417,22.7024657182719
2018-09-14 00:00:00+00:00,eth,258740,0.60719773,21585161864.72532,220.72281266086299,52.20270142,211.697804208065,101962143.37448001,514394,413487449.482886,22.568298732128202
2018-09-15 00:00:00+00:00,eth,244687,0.6386023000000001,22723045760.815388,220.35098534727,79.59485825,222.813010520164,101982580.40573001,479695,285483839.8002702,22.3936879123352
2018-09-16 00:00:00+00:00,eth,228206,0.63074915,22442973782.60998,221.43659303996102,90.81681295,220.02249035651698,102003089.53073001,458432,247123556.23541513,22.304165932224997
2018-09-17 00:00:00+00:00,eth,291307,0.56673872,20079428052.758564,220.988981879115,56.81606843,196.81166686148498,102023565.84323001,553720,353411079.06882226,22.2010850520462
2018-09-18 00:00:00+00:00,eth,258463,0.60340767,21380205260.413143,219.688495756234,62.21961835,209.519992986558,102043747.49948001,500513,343624821.6669937,22.030488670910803
2018-09-19 00:00:00+00:00,eth,235612,0.60272018,21340126739.644123,224.706031211678,66.89984656,209.085130625365,102064296.37448001,507255,318986183.6363615,21.8950584695418
2018-09-20 00:00:00+00:00,eth,261726,0.64465676,22831460983.15741,221.11979223008598,59.187514799999995,223.652088544711,102084720.65573001,498146,385747924.36137676,21.8138609476896
2018-09-21 00:00:00+00:00,eth,254561,0.70828037,25192817169.316147,219.201942846611,37.79995634,246.73334891876098,102105440.06198001,544686,666477414.4765933,21.747491407989898
2018-09-22 00:00:00+00:00,eth,231040,0.6898456000000001,24528183925.128128,229.091363000662,69.69064721,240.176264465225,102125761.59323001,470309,351958044.66697943,21.6749868269629
2018-09-23 00:00:00+00:00,eth,228519,0.70247727,24990110969.90997,228.620944102667,81.22037043,244.650700467563,102146083.87448001,468627,307682799.7224122,21.6097135128852
2018-09-24 00:00:00+00:00,eth,226513,0.65557688,23273521216.010796,229.653699977196,56.94237645,227.800091466978,102166426.12448001,480337,408720581.5291918,21.5591020023389
2018-09-25 00:00:00+00:00,eth,238299,0.62799011,22238201457.24686,227.99234097985803,59.20215526,217.622940093513,102186844.12448001,519108,375631619.46410036,21.488000007280196
2018-09-26 00:00:00+00:00,eth,221050,0.62211485,21977796357.728416,232.261931143013,55.63334291,215.03126183518398,102207447.28073001,493507,395047200.2396493,21.4136515520439
2018-09-27 00:00:00+00:00,eth,242499,0.66009596,23352621811.13535,230.760791300972,66.28183718,228.436735242548,102227961.65573001,504047,352323091.8626356,21.335065806675697
2018-09-28 00:00:00+00:00,eth,249548,0.64047475,22601188122.872307,231.880136166556,65.77519306,221.04202396259498,102248376.65573001,500407,343612645.92698634,21.251667961078102
2018-09-29 00:00:00+00:00,eth,222349,0.67174583,23657395532.826355,230.51018658377498,79.35221212,231.326054646406,102268616.34323001,434315,298131518.97538394,21.179952898236
2018-09-30 00:00:00+00:00,eth,242254,0.67431396,23753159791.23272,230.7787750032,82.21810186,232.215880479252,102289127.43698001,479351,288904258.9637684,21.1253957635634
2018-10-01 00:00:00+00:00,eth,235188,0.66878158,23522794559.062973,228.645127507416,86.23739763,229.918147282291,102309429.84323001,476308,272767908.18273324,21.088652798248102
2018-10-02 00:00:00+00:00,eth,237819,0.65593297,23059084640.318073,229.717982076592,98.22558782,225.34053798947997,102329944.03073001,490262,234756392.4204348,21.0237714021845
2018-10-03 00:00:00+00:00,eth,288662,0.63844225,22413233850.8578,226.830905371594,69.55672944,218.98565604909402,102350237.24948001,559006,322229553.2105128,20.8119525798353
2018-10-04 00:00:00+00:00,eth,294709,0.64521449,22617240953.97865,232.00883199759102,70.43212700000001,220.934906487434,102370609.12448001,559181,321121083.75982493,20.675990291290102
2018-10-05 00:00:00+00:00,eth,315425,0.66324024,23194917310.66045,231.337374882666,72.01612423,226.533247516073,102390786.18698001,595361,322079500.3730464,20.594387532486
2018-10-06 00:00:00+00:00,eth,326444,0.65477061,22906332739.858906,234.406959021187,103.80566297,223.670021040327,102411278.15573001,596865,220665540.6417501,20.5076246956733
2018-10-07 00:00:00+00:00,eth,266999,0.65682124,22983765371.337265,236.595210572551,115.19819583,224.381154003507,102431799.46823001,497767,199514976.82140926,20.4391535022927
2018-10-08 00:00:00+00:00,eth,281024,0.66621976,23321134424.14425,236.896328702128,68.91731676,227.62936148451197,102452224.40573001,542842,338392954.353566,20.366709712604198
2018-10-09 00:00:00+00:00,eth,278759,0.66307287,23196333824.625347,234.135588706204,77.49410337,226.36625745178299,102472577.34323001,537028,299330307.94704074,20.2732577387247
2018-10-10 00:00:00+00:00,eth,259112,0.65601199,22921255950.668797,235.21725519181,72.15018462,223.637414962011,102492939.09323001,516772,317688112.23647004,20.1751225096991
2018-10-11 00:00:00+00:00,eth,276591,0.56458744,19529132654.16458,228.892460352784,35.04361833,190.50317329047297,102513424.40573001,570525,557280714.360185,20.10592594402
2018-10-12 00:00:00+00:00,eth,277706,0.57682199,19915519363.881744,231.17564977804798,54.15404100000001,194.233684102864,102533808.46823001,562140,367756846.8907703,20.0138984100271
2018-10-13 00:00:00+00:00,eth,281709,0.58410063,20166359188.236687,228.530774581758,91.25493024,196.64090035067198,102554245.59323001,541797,220989256.52624866,19.8798778733092
2018-10-14 00:00:00+00:00,eth,286828,0.57135835,19702812463.96072,230.441568952891,95.50948411,192.08256165984798,102574706.90573001,511719,206291685.55633998,19.7866778973455
2018-10-15 00:00:00+00:00,eth,298338,0.60935975,21016138768.896866,226.85731543013802,31.6143743,204.84559526592602,102595024.03073001,562011,664765292.2032139,19.725613672214397
2018-10-16 00:00:00+00:00,eth,304839,0.6130595999999999,21105830346.425762,226.840177531657,46.78782113,205.67896551724098,102615404.99948001,575450,451096670.7675844,19.6712536831373
2018-10-17 00:00:00+00:00,eth,308025,0.60822994,20895539276.06964,226.31433229821602,58.42799161,203.58918439509102,102635802.28073001,580354,357628915.5342847,19.5731560201843
2018-10-18 00:00:00+00:00,eth,316673,0.59685784,20439285576.65808,230.12336587915001,46.65256889,199.10416773816502,102656241.74948001,565791,438117043.9679465,19.4476152218666
2018-10-19 00:00:00+00:00,eth,287643,0.61041166,20554345584.666862,225.604929684766,60.28619805,200.18542226768002,102676535.34323001,601119,340946124.4646088,19.339107863873
2018-10-20 00:00:00+00:00,eth,344066,0.61804319,20808523785.745716,225.14901185545298,74.92712647,202.620590298071,102696985.31198001,534080,277716826.5442039,19.236251794875102
2018-10-21 00:00:00+00:00,eth,308778,0.61718038,20769219407.63661,221.759199258696,53.85103657,202.19779251899502,102717340.03073001,508014,385679101.63941157,19.148313466698102
2018-10-22 00:00:00+00:00,eth,333040,0.61430234,20648916836.909946,218.67347931976897,68.64643267,200.986967855056,102737590.68698001,577314,300801018.1050048,19.0692753522359
2018-10-23 00:00:00+00:00,eth,313343,0.61529447,20665305285.095963,221.32704963376,63.38035127,201.106208649912,102758166.56198001,556231,326052236.53768116,18.9546612772363
2018-10-24 00:00:00+00:00,eth,323381,0.61546587,20612095065.915916,223.07388167946,64.32185884,200.548608123904,102778549.59323001,532709,320452415.97239536,18.8398032632512
2018-10-25 00:00:00+00:00,eth,314814,0.61565502,20545649553.114708,221.237120767052,50.78902853,199.86274459380502,102798796.21823001,537236,404529288.0669732,18.7566501814938
2018-10-26 00:00:00+00:00,eth,318269,0.61823665,20627880839.93708,217.187797774185,62.72820351,200.622661601403,102819296.06198001,551218,328845394.6505904,18.6740117497114
2018-10-27 00:00:00+00:00,eth,308409,0.62087605,20713777723.04856,220.879014390634,106.13097506,201.418418468732,102839541.09323001,499165,195171840.3661737,18.5779544178885
2018-10-28 00:00:00+00:00,eth,333518,0.62430644,20824090134.49344,219.97158037198298,106.6966585,202.45110315604902,102859850.15573001,509862,195170968.12259564,18.4599219926143
