time,TSI_13_25_13,TSIs_13_25_13
2019-04-21,22.420704249788184,25.406818691740465
2019-04-22,21.95861477177134,24.914218131744875
2019-04-23,21.366034919097274,24.40733481565236
2019-04-24,18.90587536821596,23.621412037447158
2019-04-25,12.65659314865337,22.055009339048045
2019-04-26,8.021435870357486,20.050213129235107
2019-04-27,5.0646558140043325,17.90941922705928
2019-04-28,1.9914435182748151,15.63542269723293
2019-04-29,-0.6859574508861948,13.30379696178734
2019-04-30,-0.7420859775478759,11.297242256168023
2019-05-01,-1.2683175048571782,9.502162290307279
2019-05-02,-1.4119822246883529,7.9429987881650455
2019-05-03,0.0816077634552698,6.81994292749222
2019-05-04,0.5068369345128722,5.918070642780885
2019-05-05,0.687712407992678,5.170876609239713
2019-05-06,3.913777615763846,4.99129103874316
2019-05-07,5.830623256646319,5.111195641300754
2019-05-08,7.205874556765894,5.410435486367203
2019-05-09,8.514432625268745,5.853863649067423
2019-05-10,10.137667658493214,6.465835650413965
2019-05-11,18.4867425327482,8.183108062175998
2019-05-12,20.346592696530184,9.920748724226597
2019-05-13,23.393459941255617,11.845421755230742
2019-05-14,29.46149391599968,14.362003492483447
2019-05-15,37.84588387765546,17.71684354750802
2019-05-16,44.808159496787255,21.587031540262196
2019-05-17,44.153645296569216,24.81083350544891
2019-05-18,42.04617731007571,27.273025477538454
2019-05-19,42.8826408524302,29.502970531094416
2019-05-20,41.6138601887462,31.23309762504467
2019-05-21,41.04422430710861,32.634687151053804
2019-05-22,38.480514758988235,33.46980538075872
2019-05-23,36.66215278430279,33.92585500983645
2019-05-24,35.492343774018906,34.14963911900537
2019-05-25,34.81113125791383,34.2441379959923
2019-05-26,35.55806883811596,34.43184240200996
2019-05-27,36.47766040436452,34.72410211663204
2019-05-28,36.98156624154514,35.04659699161962
2019-05-29,37.07134520960851,35.33584673704661
2019-05-30,34.599663654886285,35.23067772530942
2019-05-31,33.62537666733131,35.001349002741115
2019-06-01,32.608639154878816,34.65953331018936
2019-06-02,32.1969894774659,34.30774133408601
2019-06-03,28.723878367322122,33.51004662454831
2019-06-04,24.133189717362953,32.17049563780754
2019-06-05,21.182074352875233,30.600721168531496
2019-06-06,18.948426259811086,28.936107610142866
2019-06-07,17.425411143019492,27.291722400553812
2019-06-08,15.334437090446364,25.583538784824178
2019-06-09,11.607578483826128,23.586973027538743
2019-06-10,10.45510232990952,21.710991499305997
2019-06-11,9.406880310736208,19.953261329510312
2019-06-12,10.204488225815117,18.560579457553857
2019-06-13,10.215888339177841,17.368480726357284
2019-06-14,11.329061554219736,16.50570655890906
2019-06-15,12.716707346546723,15.964420957143012
2019-06-16,13.930847702175729,15.673910492147686
2019-06-17,15.375768144589099,15.631318728210745
2019-06-18,14.966920556263183,15.536404703646808
2019-06-19,15.254919237552008,15.496192494204694
2019-06-20,15.874203667432234,15.550194090380057
2019-06-21,19.056876412754303,16.05114870786209
2019-06-22,23.002147377391072,17.044148517794802
2019-06-23,25.830164610995002,18.29929367396626
2019-06-24,28.412115703183783,19.74398253528305
2019-06-25,31.119153632516195,21.369006977744927
2019-06-26,34.9659904200341,23.31143318378624
2019-06-27,30.556859494140138,24.346494085265366
2019-06-28,28.818639980361322,24.985372070279073
2019-06-29,28.34025007262579,25.464640356328605
2019-06-30,24.01824942143131,25.258013079914704
2019-07-01,21.044679832387754,24.656108330267998
2019-07-02,18.355656967601398,23.756043849887053
2019-07-03,17.30869310276873,22.834993743155863
2019-07-04,14.185294450442521,21.599322415625387
2019-07-05,12.180428696913122,20.253766170095062
2019-07-06,10.533979533420466,18.865225221998692
2019-07-07,11.018426624228288,17.744253993745776
2019-07-08,12.065375983568043,16.93298570657753
2019-07-09,12.30635629963012,16.272038648442184
2019-07-10,10.185142029626013,15.402481988611303
2019-07-11,6.131551449439208,14.078063340158147
2019-07-12,3.807017489597752,12.610771075792377
2019-07-13,1.234970396125115,10.985656692982769
2019-07-14,-4.56164352893579,8.76461380413726
2019-07-15,-8.924681328381428,6.237571642348877
2019-07-16,-14.950096111487484,3.2107619632293973
2019-07-17,-18.204728079422733,0.15140624285052162
2019-07-18,-18.923851710514274,-2.5736306076301636
2019-07-19,-19.923595328856322,-5.0521969963767575
2019-07-20,-19.674587823361392,-7.141109971660276
2019-07-21,-19.835317231768578,-8.954568151675748
2019-07-22,-20.582112677738603,-10.615645941113298
2019-07-23,-21.51443960009293,-12.172616463824674
2019-07-24,-21.77239361269247,-13.544013199377217
2019-07-25,-21.666653944349786,-14.704390448659012
2019-07-26,-21.599390731151402,-15.689390489015068
2019-07-27,-22.521539524593663,-16.66541177981201
2019-07-28,-22.757918842412227,-17.53576993161204
2019-07-29,-22.962404075744416,-18.31100338077381
2019-07-30,-23.2023033767492,-19.009760523056006
2019-07-31,-22.305767936888206,-19.480618725032034
2019-08-01,-21.61258828573117,-19.78518580513191
2019-08-02,-20.97494071019114,-19.955150791568943
2019-08-03,-19.80154751866275,-19.93320746686806
2019-08-04,-18.645741786620857,-19.749283798261317
2019-08-05,-16.144988825903614,-19.23438451649593
2019-08-06,-14.798766454279162,-18.600724793322104
2019-08-07,-13.611072431220606,-17.88791731302189
2019-08-08,-13.307536472822,-17.233577192993334
2019-08-09,-14.457840416395335,-16.837043367765048
2019-08-10,-15.869597745948559,-16.698836850362692
2019-08-11,-15.311802917019628,-16.5006891455994
2019-08-12,-15.505667641045324,-16.358543216377388
2019-08-13,-15.98978697815765,-16.305863753774567
2019-08-14,-19.374175522480293,-16.744194006446815
2019-08-15,-21.71584220806145,-17.454429463820333
2019-08-16,-23.89442845715697,-18.37442932001128
2019-08-17,-25.66598283258968,-19.416079821808196
2019-08-18,-25.19004890097033,-20.240932547402785
2019-08-19,-23.11858685446415,-20.65202601984012
2019-08-20,-22.244807663050555,-20.879566254584468
2019-08-21,-22.885591965397374,-21.16614135612917
2019-08-22,-22.33916837230666,-21.333716644154524
2019-08-23,-21.27719056853209,-21.325641490494178
2019-08-24,-20.894820004511963,-21.26409556392529
2019-08-25,-21.240328719891313,-21.260700300491866
2019-08-26,-21.043333039667786,-21.229647834659854
2019-08-27,-21.120305300283643,-21.21402747260611
2019-08-28,-23.127320847000775,-21.487355097519632
2019-08-29,-25.346620496902013,-22.03867872600283
2019-08-30,-27.188631694562634,-22.774386292939944
2019-08-31,-27.788985743831525,-23.49075764306731
2019-09-01,-28.415515402462244,-24.194294465838016
2019-09-02,-27.09843899473709,-24.60917225568074
2019-09-03,-25.853290434843853,-24.786903424132614
2019-09-04,-25.500142824080154,-24.88879476698226
2019-09-05,-25.236530044158435,-24.938471235150285
2019-09-06,-25.85825439980339,-25.069868830100727
2019-09-07,-23.93012924743344,-24.907048889719686
2019-09-08,-21.484944289218294,-24.418176803933772
2019-09-09,-19.52706489136731,-23.71944653070999
2019-09-10,-18.235719664213267,-22.936056978353317
2019-09-11,-17.453290860258416,-22.15280467576833
2019-09-12,-16.023206091079178,-21.277147735098453
2019-09-13,-14.63633012497385,-20.32845950508065
2019-09-14,-11.457842831987174,-19.061228551781582
2019-09-15,-8.5928338983277,-17.56574360128817
2019-09-16,-4.0102922697410115,-15.62925055392429
2019-09-17,2.7532758046486565,-13.00317535984244
2019-09-18,8.386592393592291,-9.947494252208909
2019-09-19,15.238846971655951,-6.349445505942501
2019-09-20,19.249553621091543,-2.692445630651923
2019-09-21,21.86964980488921,0.8164251458539526
2019-09-22,22.60078457342241,3.9284764926494464
2019-09-23,20.265594421522692,6.262350482488482
2019-09-24,9.78323520221119,6.76533401387744
2019-09-25,2.7464610393591333,6.191209303231967
2019-09-26,-3.1139353378352896,4.861902925936645
2019-09-27,-5.868716399091076,3.3289573080755424
2019-09-28,-8.005737078014281,1.7097152529198534
2019-09-29,-10.368209016718092,-0.015702499885567267
2019-09-30,-10.151032607646503,-1.4636068009942722
2019-10-01,-10.47589117362832,-2.7510759970848504
2019-10-02,-9.867195077982407,-3.7676644372130728
2019-10-03,-10.292189374545105,-4.699739428260505
2019-10-04,-10.475052006198583,-5.524784082251659
2019-10-05,-10.627333067617158,-6.253719651589588
2019-10-06,-11.87912237922302,-7.057348612680078
2019-10-07,-10.398613162108365,-7.534672119741262
2019-10-08,-9.27561510464475,-7.7833782604417605
2019-10-09,-5.427482109717286,-7.446821667481121
2019-10-10,-2.9107584969068916,-6.798812643113374
2019-10-11,-2.9868190214281967,-6.254242125729777
2019-10-12,-3.1580463796263665,-5.811928447715005
2019-10-13,-3.057368834450249,-5.418419931534325
2019-10-14,-1.9296065145370649,-4.920018014820431
2019-10-15,-2.262438505179285,-4.54036379915741
2019-10-16,-3.5789018597466695,-4.403012093527304
2019-10-17,-4.1948876599429346,-4.373280031586679
2019-10-18,-5.4770969496841095,-4.530968162743455
2019-10-19,-6.823721919052606,-4.858504413644762
2019-10-20,-7.105297028491094,-5.179474787194238
2019-10-21,-7.539272579263844,-5.516588757489896
2019-10-22,-8.509719471461214,-5.944178859485799
2019-10-23,-11.361508776174553,-6.718083133298478
2019-10-24,-13.731729031727264,-7.720032547359733
2019-10-25,-10.437620436524838,-8.108259388669033
2019-10-26,-8.20129925786104,-8.121550798553606
2019-10-27,-5.2996942891690395,-7.718428440070097
2019-10-28,-3.3871456793752728,-7.099673759970837
2019-10-29,-0.05429195045005394,-6.093190644325011
2019-10-30,0.8940664236749096,-5.095011063182165
2019-10-31,1.4511604444114745,-4.159843704954502
2019-11-01,2.0993639083818,-3.265671188763602
2019-11-02,2.5434950726396583,-2.435790294277422
2019-11-03,2.6523916886273278,-1.7089071538624576
2019-11-04,3.6853579782723016,-0.9382978492717778
2019-11-05,5.270366614202735,-0.05134578306113324
2019-11-06,7.120001611048834,0.9731324160974333
2019-11-07,7.365142497888318,1.8862767134961311
2019-11-08,6.822995648569285,2.5915222756494387
2019-11-09,6.599406814925981,3.164077209831802
2019-11-10,7.421972473973718,3.7723479618520757
2019-11-11,6.7635844872796955,4.199667465484593
2019-11-12,6.774657204170474,4.567523142439719
2019-11-13,7.160863281471484,4.938000305158543
2019-11-14,6.487440213451234,5.15934886348607
2019-11-15,4.480275554464708,5.0623383907687325
2019-11-16,3.4874718744068103,4.837357459859886
2019-11-17,3.1168882750920415,4.591576147750194
2019-11-18,1.0407796255913375,4.0843195017275
2019-11-19,-1.432085609589535,3.2962616286822097
2019-11-20,-3.749021140222486,2.2897926616958246
2019-11-21,-9.538197255809175,0.6000798163379675
2019-11-22,-16.755010811701716,-1.8792188448105587
2019-11-23,-21.29239421558594,-4.652529612064185
2019-11-24,-26.980066239553565,-7.842177701705524
2019-11-25,-29.506827599546117,-10.937127687111323
2019-11-26,-30.94714186158602,-13.795701140607708
2019-11-27,-30.270390989118784,-16.149228261823577
2019-11-28,-30.144037224042552,-18.148486684997717
2019-11-29,-28.973727214910895,-19.694949617842457
2019-11-30,-28.452396490016113,-20.94601345672441
2019-12-01,-28.150874435589728,-21.975279310848027
2019-12-02,-28.342687249413235,-22.88490901635734
2019-12-03,-28.8021963072306,-23.730235772196377
2019-12-04,-29.522748881975033,-24.5577376450219
2019-12-05,-29.28133006745605,-25.232536562512493
2019-12-06,-28.830571754915532,-25.746541589998643
2019-12-07,-28.70110426596488,-26.168621972279535
2019-12-08,-27.302643320794196,-26.330625022067345
2019-12-09,-26.919076416385014,-26.414689506969868
2019-12-10,-26.988780922880185,-26.49670256638563
2019-12-11,-27.649925261483556,-26.661448665685334
2019-12-12,-27.521987722436013,-26.784382816649718
2019-12-13,-27.448365396920867,-26.879237470974168
2019-12-14,-28.083952598221614,-27.05133963200952
2019-12-15,-28.403269288246538,-27.244472440043378
2019-12-16,-31.21617890640769,-27.811859078095424
2019-12-17,-35.99338873612642,-28.98064902924271
2019-12-18,-34.34686183268079,-29.747250858305293
2019-12-19,-34.212770390726476,-30.38518222007975
2019-12-20,-33.95774792263631,-30.8955487490164
2019-12-21,-33.99061391303142,-31.337700915304257
2019-12-22,-31.992622124108358,-31.431261087990556
2019-12-23,-31.317972553128186,-31.415077011581648
2019-12-24,-30.822344409834983,-31.330400925617838
2019-12-25,-31.00849173780807,-31.28441389878787
2019-12-26,-30.986817246766524,-31.24190009135625
2019-12-27,-30.612462463705754,-31.151980430263322
2019-12-28,-29.533157078715178,-30.92071995147073
2019-12-29,-25.918315705176674,-30.206090773428723
2019-12-30,-23.82466617549196,-29.294458688009186
2019-12-31,-22.834119056125076,-28.371553026311457
2020-01-01,-21.452146559128707,-27.383066388142492
2020-01-02,-21.17545088736958,-26.49626417374636
2020-01-03,-18.13709769824112,-25.30209753438847
2020-01-04,-15.632088237014786,-23.920667634763657
2020-01-05,-13.250025014485702,-22.396290117581092
2020-01-06,-7.966290294356212,-20.33486157140611
2020-01-07,-4.042670166863339,-18.007405656471427
2020-01-08,-1.682494665931193,-15.67527551496568
2020-01-09,-0.9222222150407184,-13.567696472119257
2020-01-10,1.7982486767533143,-11.372561450851748
2020-01-11,3.6176406806748953,-9.231104003490799
2020-01-12,5.904112547357597,-7.068930210512457
2020-01-13,7.186407274048469,-5.0324534270037535
2020-01-14,14.720344379272746,-2.210625168964254
2020-01-15,20.116625060509598,0.9789820066748676
2020-01-16,23.518316306959186,4.198886906715484
2020-01-17,27.676438304292066,7.552822820654995
2020-01-18,31.67023236611719,10.998167041435309
2020-01-19,31.60192167388305,13.941560560356415
2020-01-20,31.575867041656956,16.460747200542205
2020-01-21,31.982171156932154,18.678093480026483
2020-01-22,31.705077106675315,20.539091140976318
2020-01-23,29.51104557688405,21.820798917534564
2020-01-24,27.779350826276897,22.672020618783467
2020-01-25,25.748808624029547,23.11156176239005
2020-01-26,25.52269034200896,23.45600870233561
2020-01-27,25.93590757387206,23.81027996969796
2020-01-28,27.401091001104565,24.323252974184616
2020-01-29,28.349850618780792,24.898481209126928
2020-01-30,31.072142945670105,25.78043288577595
2020-01-31,31.66028432864279,26.62041166332836
2020-02-01,32.77804111260181,27.500073013224565
2020-02-02,34.56748559242199,28.50970338168134
2020-02-03,36.152593474192294,29.60154482346862
2020-02-04,37.0099454268875,30.659887766814172
2020-02-05,40.62085078502832,32.08288248370191
2020-02-06,44.54277922410904,33.8628677323315
2020-02-07,48.86347622250086,36.005811802355694
2020-02-08,52.21738532301043,38.321750876734946
2020-02-09,55.29759403543155,40.74687132797732
2020-02-10,56.01572212544838,42.92813572761604
2020-02-11,57.96503754110967,45.07626455811513
2020-02-12,62.00922131025156,47.495258379848906
2020-02-13,64.91922225553776,49.98439607637589
2020-02-14,68.1341551806857,52.577218805563
2020-02-15,64.30998217546335,54.2533278584059
2020-02-16,60.522930272792266,55.14898534617539
2020-02-17,58.135065535569325,55.57556823037452
2020-02-18,57.524537069530474,55.85399235025395
2020-02-19,51.756495546309054,55.268635663976106
2020-02-20,47.06346039248006,54.0964677680481
2020-02-21,44.12372826808107,52.671790696624235
2020-02-22,41.06662407051308,51.01390975003693
2020-02-23,39.79437188817491,49.41111862691378
2020-02-24,36.8426440696774,47.6156222615943
2020-02-25,31.78110089946229,45.35354778128973
2020-02-26,24.236569444368975,42.33683659030105
2020-02-27,18.657258521206046,38.95403972328747
2020-02-28,14.579267051947491,35.471929341667476
2020-02-29,10.190274573606443,31.860264374801616
2020-03-01,6.514419783807266,28.239429433230995
2020-03-02,5.031240689335455,24.923973898388777
2020-03-03,2.9622254045237546,21.78658125640806
2020-03-04,1.2834174920300183,18.85755786149691
2020-03-05,0.37238250154562724,16.216818524361013
2020-03-06,1.728486219952679,14.147056766588394
2020-03-07,1.9959209173176524,12.411180216692573
2020-03-08,-2.268172530362593,10.31412982425612
2020-03-09,-5.809696495646768,8.010726064269994
2020-03-10,-8.475850641322566,5.655500820613914
2020-03-11,-11.326746433914384,3.229465498538443
2020-03-12,-21.750749275203706,-0.33913661199614964
2020-03-13,-25.655737300326784,-3.95579385318624
2020-03-14,-29.26510454003047,-7.571409665592559
2020-03-15,-31.6539199322426,-11.011768275113994
2020-03-16,-34.26193218825112,-14.333220262705012
2020-03-17,-35.33263433626957,-17.33313655892852
2020-03-18,-36.166992697463016,-20.02368743586202
2020-03-19,-34.44444147075732,-22.083795155132776
2020-03-20,-33.43438448561078,-23.705307916629632
2020-03-21,-32.51271844984156,-24.963509421374194
2020-03-22,-32.38243916778797,-26.023356528004733
2020-03-23,-30.69969267341383,-26.69140454877746
2020-03-24,-28.88357545768189,-27.00457182147809
2020-03-25,-27.6222991472514,-27.09281858230285
2020-03-26,-26.274937131786242,-26.975978375086193
2020-03-27,-25.512195557704114,-26.76686654403161
2020-03-28,-25.074743337952345,-26.52513465744886
2020-03-29,-25.163953186244356,-26.3306801615625
2020-03-30,-24.20568149344743,-26.027108923260347
2020-03-31,-23.31874641777294,-25.640199993905004
2020-04-01,-22.237883743735242,-25.154154815309322
2020-04-02,-20.557399007800832,-24.497475414236682
2020-04-03,-19.04413048540553,-23.718426138689374
2020-04-04,-17.354463519536452,-22.809288621667527
2020-04-05,-16.054879355053657,-21.84437301215126
2020-04-06,-10.821761526034674,-20.26971422842032
2020-04-07,-7.248511790432265,-18.40954245156488
2020-04-08,-3.035549867824145,-16.213257796744777
2020-04-09,-0.037576599099239584,-13.90244619708113
2020-04-10,0.6034692265263488,-11.830172565137204
2020-04-11,1.2424982570048582,-9.962648161974052
2020-04-12,2.07830256894211,-8.242512343271743
2020-04-13,2.2497813520094048,-6.743613243945865
2020-04-14,2.657359845072124,-5.400617088371867
2020-04-15,2.040360039107679,-4.337620355874789
2020-04-16,4.550123667304433,-3.0679426382777573
2020-04-17,6.429558978232693,-1.7111566930619786
2020-04-18,10.201278089444514,-0.009380295561051133
2020-04-19,11.991634417576636,1.7050503777443327
2020-04-20,11.654897875684302,3.1264571631643285
2020-04-21,11.453680123766562,4.316060443250362
2020-04-22,12.783887395840626,5.525750007906114
2020-04-23,14.244205339409403,6.771243626692298
2020-04-24,15.678020995028218,8.04364039359743
2020-04-25,17.645752083792992,9.41537063505394
2020-04-26,19.667542882478326,10.87996667040028
2020-04-27,21.23017014349206,12.358567166556249
2020-04-28,22.646499852265222,13.828271835943244
2020-04-29,26.10696505818731,15.582370867692397
2020-04-30,27.070787331446727,17.2235732196573
2020-05-01,28.54073466340774,18.840310568764504
2020-05-02,29.886101504391476,20.418280702425502
2020-05-03,30.080983015764037,21.79866674718815
2020-05-04,29.537426951838235,22.90420391928102
2020-05-05,28.61903344186834,23.720608136793494
2020-05-06,27.362975827795605,24.240946378365223
2020-05-07,27.69042063940582,24.733728415656735
2020-05-08,27.8205309589349,25.174700207553617
2020-05-09,27.530263692583475,25.511209276843598
2020-05-10,21.75195200737241,24.974172524062
2020-05-11,16.846677698644417,23.81310183471663
2020-05-12,13.614764274644166,22.356196468991993
2020-05-13,12.694696886247518,20.97598224288564
2020-05-14,12.553667543664053,19.772794428711126
2020-05-15,10.702568781629793,18.477047907699507
2020-05-16,10.18390910688295,17.292313793297144
2020-05-17,10.801190469326656,16.36501046130136
2020-05-18,12.52659020011852,15.816664709703812
2020-05-19,13.699889856093717,15.514268302045227
2020-05-20,13.801409321486817,15.269574161965455
2020-05-21,11.614887531961832,14.747476071964938
2020-05-22,11.210344863971496,14.24217161368016
2020-05-23,10.858446102614987,13.758782254956564
2020-05-24,9.651360941789658,13.172007781647006
2020-05-25,8.999584086168584,12.575947253721516
2020-05-26,7.759887316641651,11.887938691281535
2020-05-27,7.926181697916281,11.32197340651507
2020-05-28,10.147572860299409,11.154201899912833
2020-05-29,12.152127650103477,11.296762721368639
2020-05-30,17.442488880283047,12.174723601213554
2020-05-31,18.807321300170553,13.122237558207411
2020-06-01,22.278460388793132,14.430269391148228
2020-06-02,22.385840948933826,15.566779613689027
2020-06-03,23.30275809069482,16.671919396118426
2020-06-04,23.938063611376265,17.70993999829812
2020-06-05,23.783241800527605,18.57755454147376
2020-06-06,23.865326412500238,19.33295052304897
2020-06-07,24.21664964464795,20.03062182613454
2020-06-08,24.69557023076329,20.69704302679579
2020-06-09,24.751917048590155,21.276310744194983
2020-06-10,25.227234453177733,21.840728416906806
2020-06-11,22.06102092719445,21.872198775519326
2020-06-12,20.374078277212842,21.658181561475544
2020-06-13,19.14962670647525,21.299816582189788
2020-06-14,16.938529569885052,20.67677558043197
2020-06-15,14.950197549093973,19.85869300452654
2020-06-16,13.919582658220056,19.010248669339898
2020-06-17,12.769126850207346,18.11865983803525
2020-06-18,11.316447127808422,17.146915165145703
2020-06-19,9.559134243354979,16.06294646203274
2020-06-20,8.108934440819699,14.926659030430878
2020-06-21,6.582402239548851,13.73462234601916
2020-06-22,8.352082336184553,12.96568805889993
2020-06-23,9.71706565797832,12.501599144482558
2020-06-24,8.937036488292305,11.99237590788395
2020-06-25,7.746744433994236,11.385857125899705
2020-06-26,6.140577381570073,10.636531448138328
2020-06-27,2.76313505389389,9.511760534674837
2020-06-28,0.8686681219536856,8.277033047143243
2020-06-29,0.13506004549401904,7.11389404690764
2020-06-30,-0.9709644405967884,5.9589142629784355
2020-07-01,-0.6289250099896084,5.0177943668401435
2020-07-02,-1.3573539100582126,4.107058898711807
2020-07-03,-2.3098583265018626,3.190356437966997
2020-07-04,-2.1845615294144016,2.4225110140553685
2020-07-05,-2.3609890687652704,1.7391538593667057
2020-07-06,0.765127379733394,1.6000072194190897
2020-07-07,2.709967014009744,1.7585729043606118
2020-07-08,6.029858680643812,2.368756586686783
2020-07-09,7.337312166277614,3.0785502409140446
2020-07-10,8.214175309100472,3.812210964940677
2020-07-11,8.475726653422072,4.47842749186659
2020-07-12,9.128680131789201,5.14274929756982
2020-07-13,9.132630481099444,5.712732323788337
2020-07-14,9.43454188091777,6.244419403378256
2020-07-15,9.051261554505704,6.64539685353932
2020-07-16,7.360085399474702,6.747495217244374
2020-07-17,5.763727669609617,6.606956996153695
2020-07-18,5.230697689573255,6.410348523785061
2020-07-19,5.701066291794095,6.309022490643494
2020-07-20,5.189298285645294,6.149061889929466
2020-07-21,7.167101145387546,6.29449606928062
2020-07-22,13.454052001785078,7.317289773924114
2020-07-23,20.461975710929288,9.19510205063914
2020-07-24,26.462085939237635,11.661814034724639
2020-07-25,34.989348183891295,14.994318913177018
2020-07-26,41.648009356071455,18.801988976447653
2020-07-27,47.768007808465974,22.939991666735985
2020-07-28,50.62601040789046,26.895137201186625
2020-07-29,52.73941484940742,30.587176865218165
2020-07-30,55.85759564967261,34.1972366915688
2020-07-31,58.93054150385704,37.73056595046712
2020-08-01,63.79055052786954,41.453420890096034
2020-08-02,63.38464145222674,44.58645239897185
2020-08-03,63.78802419583007,47.32953408423731
2020-08-04,64.324939358682,49.75744912344369
2020-08-05,65.17435193112425,51.9598638102552
2020-08-06,64.43295541919066,53.741734040103125
2020-08-07,61.119392434579424,54.795685239314025
2020-08-08,59.18434165500401,55.42263615584117
2020-08-09,57.10665295494348,55.66320998428436
2020-08-10,55.804181082964526,55.68334871266724
2020-08-11,51.83575673477387,55.133692715825326
2020-08-12,49.20926650108244,54.2873461137192
2020-08-13,49.347257981921814,53.58161923774815
2020-08-14,50.17255547928843,53.09461012939676
2020-08-15,49.92611811626361,52.641968413234885
2020-08-16,49.753343664666694,52.229307734868
2020-08-17,49.60095673143853,51.85382902009236
2020-08-18,47.968825767636204,51.29882855545577
2020-08-19,44.084623919931154,50.26822789323797
2020-08-20,41.57275741084216,49.026017824324285
2020-08-21,35.3487995275588,47.07212949621493
2020-08-22,31.160203551625703,44.79899721841647
2020-08-23,27.369775374922888,42.30910838363167
2020-08-24,25.64890456484788,39.929079266662555
2020-08-25,21.187263188187465,37.251676969737545
2020-08-26,17.973621372312408,34.49766902724824
2020-08-27,14.987501386133657,31.710502221374732
2020-08-28,13.687630124052763,29.135806207471592
2020-08-29,13.109850390901718,26.84638394796161
2020-08-30,15.015396657998464,25.156242906538303
2020-08-31,17.144638508689876,24.011727992559955
2020-09-01,22.214416259720178,23.754969173582843
2020-09-02,21.600363284375085,23.44716833226745
2020-09-03,15.427301682526638,22.30147309659019
2020-09-04,11.334130821576913,20.734709914445435
2020-09-05,3.973887064803838,18.34030665021092
2020-09-06,0.26983514295576244,15.75881072060304
2020-09-07,-2.4453731289563376,13.158213027808845
2020-09-08,-5.501593633715934,10.492526361876735
2020-09-09,-6.784490411273614,8.024381108569543
2020-09-10,-6.733730499548962,5.916079450266899
2020-09-11,-6.250730037748812,4.177963809121797
2020-09-12,-5.0475945766139025,2.8600268968738405
2020-09-13,-5.328020237267581,1.6903058777107804
2020-09-14,-4.873212000707972,0.7526604665081016
2020-09-15,-5.22855509003978,-0.10179889871302439
2020-09-16,-5.4215568526507045,-0.8617643207041215
2020-09-17,-3.920820245221736,-1.2987723099209234
2020-09-18,-3.1648337685196823,-1.5653525182921746
2020-09-19,-2.3405355255576277,-1.676092947901525
2020-09-20,-2.6020312359274103,-1.8083698461909372
2020-09-21,-4.737654144735665,-2.226839031697327
2020-09-22,-6.383430947757469,-2.820637876848776
2020-09-23,-9.217368748920272,-3.7344565728589894
2020-09-24,-9.286072819917274,-4.52754460815303
2020-09-25,-9.143132709350672,-5.18691433689555
2020-09-26,-8.80318250651655,-5.703524075412836
2020-09-27,-8.404150969087945,-6.089327917366423
2020-09-28,-8.11796734060454,-6.379133549257582
2020-09-29,-7.523995361187823,-6.542685236676188
2020-09-30,-6.9979870015306025,-6.607728345941104
2020-10-01,-7.137966444924961,-6.683476645795941
2020-10-02,-7.778389610535689,-6.839892783615905
2020-10-03,-8.241301316090892,-7.040094002540903
2020-10-04,-8.067602604033638,-7.186880945611294
2020-10-05,-7.830207740715814,-7.278784773483368
2020-10-06,-8.827797490982707,-7.500072304554702
2020-10-07,-9.554661671477907,-7.793585071258017
2020-10-08,-9.077900413591655,-7.9770586915913935
2020-10-09,-6.820145044474397,-7.811785313431822
2020-10-10,-4.362912958036171,-7.319089262661015
2020-10-11,-1.9863389520593404,-6.557267789717918
2020-10-12,1.5666318101240002,-5.396710704026216
2020-10-13,3.74021900685101,-4.091435031043755
2020-10-14,5.188818105606969,-2.7656845829507946
2020-10-15,6.219678559724792,-1.4820612768542822
2020-10-16,5.578391942250321,-0.47342510269648175
2020-10-17,5.294060989589685,0.35050148191582764
2020-10-18,6.250905558848695,1.1934163500490942
2020-10-19,7.233757353284756,2.0563222076541887
2020-10-20,6.49116595682832,2.6898713146790647
2020-10-21,8.883681248081666,3.5747013051651506
2020-10-22,13.349377041257222,4.971083553178303
2020-10-23,15.993358641374902,6.545694280063532
2020-10-24,18.36136770733029,8.233647626815927
2020-10-25,19.38175775358421,9.826234787782823
2020-10-26,18.23310109635333,11.027215689007182
2020-10-27,18.38180731281668,12.077871635265682
2020-10-28,16.239251190542895,12.672354428876712
2020-10-29,14.260256937804126,12.899197644437772
2020-10-30,12.227939204112984,12.80330358153423
2020-10-31,10.927783097495778,12.535372083814451
2020-11-01,10.911249927352413,12.303354632891303
2020-11-02,9.214994334527196,11.862160304553573
2020-11-03,8.415393239156476,11.369765009496845
2020-11-04,9.358540679704591,11.082447248097951
2020-11-05,11.87541500537954,11.195728356281036
2020-11-06,18.04335247309172,12.173960372968276
2020-11-07,19.757927411884772,13.257384235670632
2020-11-08,22.66603095548906,14.60147662421612
2020-11-09,23.347560065044075,15.850917115762972
2020-11-10,24.416974688771628,17.07463962619278
2020-11-11,26.217103652679263,18.38070591569085
2020-11-12,27.42668808825628,19.672989083200196
2020-11-13,29.379388866231235,21.0596176236332
2020-11-14,29.07099082766295,22.204099509923164
2020-11-15,27.13440675669456,22.908429116604793
2020-11-16,26.56001845646323,23.43008473658457
2020-11-17,27.57323801222642,24.021963775961975
2020-11-18,27.963251410082812,24.585004866550666
2020-11-19,27.24130349404533,24.964476099049904
2020-11-20,29.30808590467424,25.584991785567667
2020-11-21,33.229529599307675,26.677068616101952
2020-11-22,37.111199642547795,28.167658762737073
