Date,STOCHk_14_3_3,STOCHd_14_3_3
2017-12-27,-8.066901274877152,-22.78213969051234
2017-12-28,-4.747437289729876,-12.425626960302324
2017-12-29,-2.8573006312959675,-5.223879731967664
2017-12-30,-22.839826607909,-10.148188176311614
2017-12-31,-29.796059653679674,-18.49772896429488
2018-01-01,-36.5619214703402,-29.73260257730962
2018-01-02,-32.70805710638675,-33.02201274346887
2018-01-03,-9.014138439453093,-26.094705672060005
2018-01-04,6.57152163230723,-11.716891304510865
2018-01-05,30.115816015050495,9.224399735968216
2018-01-06,43.725888163726296,26.80440860369468
2018-01-07,56.133629823647475,43.32511133414143
2018-01-08,46.11201909096997,48.65717902611459
2018-01-09,23.264417058069345,41.83668865756227
2018-01-10,-0.12885279522248538,23.082527784605617
2018-01-11,-10.888876485688874,4.082229259052667
2018-01-12,-23.24587604924015,-11.421201776717163
2018-01-13,-20.696188308467892,-18.2769802811323
2018-01-14,-19.113864128851734,-21.018642828853253
2018-01-15,-15.747119570994613,-18.51905733610474
2018-01-16,-47.19754030693011,-27.352841335592146
2018-01-17,-51.92616347695226,-38.290274451625656
2018-01-18,-50.171120517314144,-49.76494143373216
2018-01-19,-20.0439411409356,-40.713741711733995
2018-01-20,-7.2261160182972,-25.813725892182305
2018-01-21,-6.7552941526664005,-11.341783770633056
2018-01-22,-18.416123318643894,-10.799177829869151
2018-01-23,-29.833164589377187,-18.334860686895816
2018-01-24,-34.35798521178521,-27.535757706602087
2018-01-25,-23.392563722985557,-29.194571174715975
2018-01-26,-21.96404076836933,-26.571529901046688
2018-01-27,-19.01966501463537,-21.458756501996742
2018-01-28,-14.107641498302678,-18.36378242710245
2018-01-29,-8.314010645340058,-13.813772386092694
2018-01-30,-29.625015744338885,-17.348889295993867
2018-01-31,-38.95792686106623,-25.63231775024838
2018-02-01,-53.46595672580589,-40.682966443736994
2018-02-02,-38.79427300889335,-43.73938553192181
2018-02-03,-42.02335137559745,-44.76119370343222
2018-02-04,-37.17624329314064,-39.331289225877136
2018-02-05,-40.90308180643276,-40.03422549172361
2018-02-06,-44.94071498795247,-41.00668002917528
2018-02-07,-36.133138136591434,-40.65897831032555
2018-02-08,-22.26844850036274,-34.44743387496888
2018-02-09,-6.714273135455635,-21.70528659080327
2018-02-10,2.252422268128193,-8.91009978923006
2018-02-11,4.832895253773329,0.12368146214863056
2018-02-12,8.633183129845083,5.23950021724887
2018-02-13,13.369749917521625,8.945276100380013
2018-02-14,27.78361165849834,16.595514901955017
2018-02-15,45.933036105283264,29.02879922710108
2018-02-16,65.04102048721593,46.252556083665844
2018-02-17,73.33905986275728,61.437705485085495
2018-02-18,76.39559113575764,71.59189049524362
2018-02-19,75.08339342357432,74.93934814069642
2018-02-20,82.94748605920499,78.14215687284566
2018-02-21,80.15321210028749,79.39469719435562
2018-02-22,69.67354576961195,77.59141464303484
2018-02-23,51.693780684074106,67.17351285132453
2018-02-24,40.324597105026804,53.897307852904305
2018-02-25,30.62001499187458,40.87946426032518
2018-02-26,24.65172598587222,31.865446027591208
2018-02-27,26.385569402206993,27.21910345998461
2018-02-28,30.849847251088573,27.29571421305594
2018-03-01,33.113971860717164,30.116462838004253
2018-03-02,41.118188125937735,35.0273357459145
2018-03-03,53.50276241975329,42.57830746880274
2018-03-04,69.27009010972579,54.63034688513895
2018-03-05,79.12052260274862,67.29779171074257
2018-03-06,71.73312194743427,73.37457821996956
2018-03-07,41.62749754742528,64.16038069920273
2018-03-08,-0.9569059229618896,37.4679045239659
2018-03-09,-31.61566212341404,3.0183098336831287
2018-03-10,-37.03888760529305,-23.20381855055631
2018-03-11,-38.76738859564371,-35.80731277478358
2018-03-12,-31.75251917535107,-35.85293179209592
2018-03-13,-29.70025261416589,-33.40672012838687
2018-03-14,-35.45712863346362,-32.30330014099351
2018-03-15,-34.22939509602316,-33.12892544788421
2018-03-16,-30.67378078056291,-33.453434836683215
2018-03-17,-16.836692852869163,-27.2466229098184
2018-03-18,-18.486471905010955,-21.99898184614766
2018-03-19,-14.83272140558975,-16.71862872115661
2018-03-20,-6.521398238353647,-13.280197182984772
2018-03-21,16.990824857117328,-1.4544315956086773
2018-03-22,25.806914073985272,12.092113564249663
2018-03-23,25.887171875901046,22.894970269001224
2018-03-24,21.370702562130987,24.354929504005778
2018-03-25,20.456622040854345,22.571498826295468
2018-03-26,6.199281943981373,16.00886884898891
2018-03-27,-25.14948901643645,0.5021383227997648
2018-03-28,-45.18954198141307,-21.37991635128937
2018-03-29,-66.359398749303,-45.56614324905083
2018-03-30,-57.47242714483866,-56.34045595851823
2018-03-31,-51.17185585368724,-58.33456058260962
2018-04-01,-28.151531167678105,-45.59860472206799
2018-04-02,-20.556039599548104,-33.29314220697114
2018-04-03,-13.682631440602634,-20.796734069276273
2018-04-04,-8.865669132474018,-14.36811339087491
2018-04-05,-9.456978652001888,-10.668426408359503
2018-04-06,-14.863455909653604,-11.062034564709826
2018-04-07,-14.770004472398368,-13.03014634468461
2018-04-08,-8.27805140002686,-12.637170594026268
2018-04-09,-9.017961959120115,-10.688672610515106
2018-04-10,-9.05915025491124,-8.785054538019395
2018-04-11,-12.821726700318505,-10.299612971449944
2018-04-12,-8.528266887488343,-10.13638128090602
2018-04-13,25.066041894534113,1.2386827689090978
2018-04-14,56.47971375314048,24.339162920062094
2018-04-15,83.9903082872135,55.17868797829604
2018-04-16,79.2518832644358,73.2406351015966
2018-04-17,73.25961212045185,78.83393455736704
2018-04-18,70.69281944948256,74.40143827812341
2018-04-19,75.51856223446033,73.15699793479824
2018-04-20,75.49581402570145,73.90239856988144
2018-04-21,81.52168717108141,77.51202114374773
2018-04-22,83.92212819439209,80.31320979705832
2018-04-23,91.77802750091242,85.7406142887953
2018-04-24,86.38822304147112,87.36279291225854
2018-04-25,71.65958821831723,83.27527958690024
2018-04-26,53.18215560237788,70.4099889540554
2018-04-27,47.37079706507139,57.40418029525548
2018-04-28,46.99539647851211,49.18278304865377
2018-04-29,56.57583820342749,50.31401058233697
2018-04-30,59.99222064514049,54.52115177569333
2018-05-01,59.08225145848803,58.55010343568531
2018-05-02,54.01932224909152,57.69793145090665
2018-05-03,44.36618489475049,52.48925286744332
2018-05-04,55.58863453645609,51.324713893432666
2018-05-05,65.80829682416767,55.25437208512472
2018-05-06,72.69858518551011,64.69850551537793
2018-05-07,44.71984392736173,61.07557531234647
2018-05-08,10.336939385887225,42.58512283291966
2018-05-09,-20.84997372420987,11.402269863012998
2018-05-10,-31.42167638731512,-13.978236908545952
2018-05-11,-51.59189799604935,-34.62118270252481
2018-05-12,-51.508939746227576,-44.84083804319738
2018-05-13,-47.12449754996707,-50.075111764081356
2018-05-14,-28.157200654103907,-42.263545983432884
2018-05-15,-21.649975883747818,-32.31055802927296
2018-05-16,-22.337487450005806,-24.048221329285877
2018-05-17,-23.28047906444043,-22.422647466064717
2018-05-18,-23.757041549976464,-23.125002688140935
2018-05-19,-17.726046374959328,-21.58785566312544
2018-05-20,-10.579097880148495,-17.354061935028128
2018-05-21,-1.3948348102086132,-9.899993021772177
2018-05-22,-7.751602130691253,-6.57517827368282
2018-05-23,-24.085727924603635,-11.077388288501199
2018-05-24,-40.75577309943217,-24.19770105157572
2018-05-25,-40.549989365470175,-35.13049679650203
2018-05-26,-29.392146190085914,-36.899302884996125
2018-05-27,-18.374023695125885,-29.438719750227364
2018-05-28,-18.305216369977636,-22.02379541839652
2018-05-29,-19.613941916464505,-18.764393993856057
2018-05-30,-18.8553473784157,-18.92483522161933
2018-05-31,-11.188901660792098,-16.552730318557483
2018-06-01,-1.8603721298621363,-10.63487372302336
2018-06-02,3.5500884046281023,-3.166395128675424
2018-06-03,11.590362290439773,4.4266928550685325
2018-06-04,15.497546125193862,10.212665606753864
2018-06-05,13.597078756939501,13.561662390857663
2018-06-06,18.00700772625276,15.700544202795326
2018-06-07,39.8421679016885,23.81541812829354
2018-06-08,55.735348169147365,37.861507932362834
2018-06-09,58.686539637382175,51.4213519027393
2018-06-10,-46.38227170443181,22.67987203403253
2018-06-11,-72.15392685220847,-19.949886306419412
2018-06-12,-101.96249408310184,-73.49956421324741
2018-06-13,-33.9858432777045,-69.36742140433832
2018-06-14,-34.710474469191304,-56.88627060999926
2018-06-15,-25.752598239378614,-31.482971995424847
2018-06-16,-20.77869528386189,-27.080589330810643
2018-06-17,-14.427820343403104,-20.319704622214577
2018-06-18,-12.730485665876072,-15.97900043104706
2018-06-19,-3.4112681079572007,-10.18985803907883
2018-06-20,0.03520827351907071,-5.368848500104771
2018-06-21,8.451064230706917,1.6916681320895595
2018-06-22,-15.83987909616731,-2.4512021973138105
2018-06-23,-24.014151649138793,-10.467655504866432
2018-06-24,-47.460248093384195,-29.104759612896803
2018-06-25,-33.144203354155586,-34.8728676988929
2018-06-26,-33.51274867720799,-38.039066708249294
2018-06-27,-21.22812044813507,-29.295024159832916
2018-06-28,-31.303355566242193,-28.68140823052845
2018-06-29,-41.861332897316714,-31.464269637231364
2018-06-30,-32.347355870351976,-35.170681444637
2018-07-01,-9.45712836328009,-27.8886057103163
2018-07-02,16.386761779600203,-8.472574151343991
2018-07-03,29.22922502962703,12.052952815315678
2018-07-04,39.38128093215005,28.332422580459056
2018-07-05,58.69726817064636,42.435924710807775
2018-07-06,67.50618868201845,55.194912594938245
2018-07-07,70.66695144186929,65.62346943151132
2018-07-08,71.95434151111228,70.0424938783333
2018-07-09,74.78925329324957,72.47018208207702
2018-07-10,62.23705712180118,69.66021730872097
2018-07-11,41.96526349418543,59.66385796974536
2018-07-12,8.056651953216194,37.41965752306757
2018-07-13,-6.459289736869491,14.520875236844013
2018-07-14,-19.359638438433095,-5.9207587406954945
2018-07-15,-14.8331179772905,-13.550682050864394
2018-07-16,-4.106265708011109,-12.766340707911597
2018-07-17,13.601095132187554,-1.7794295177047157
2018-07-18,46.61439583912725,18.703075087767868
2018-07-19,71.54990945977137,43.92180014369536
2018-07-20,88.2088380901713,68.79104779635661
2018-07-21,85.18401999225938,81.64758918073399
2018-07-22,87.7042600628057,87.03237271507878
2018-07-23,84.67513120795375,85.85447042100627
2018-07-24,79.2374474415085,83.87227957075596
2018-07-25,76.30810080174997,80.07355981707072
2018-07-26,74.87960506376608,76.80838443567482
2018-07-27,76.98457119691695,76.05742568747763
2018-07-28,77.11123671181399,76.32513765749898
2018-07-29,80.05624718691972,78.05068503188353
2018-07-30,72.93122983576829,76.69957124483399
2018-07-31,53.52921280656187,68.83889660974995
2018-08-01,28.078395011063577,51.51294588446458
2018-08-02,13.93295542405749,31.84685441389431
2018-08-03,1.4905842480235936,14.500644894381551
2018-08-04,-19.249605739305927,-1.2753553557416168
2018-08-05,-26.23638564671174,-14.665135712664693
2018-08-06,-27.90740569704405,-24.46446569435391
2018-08-07,-20.03353356884814,-24.725774970867985
2018-08-08,-27.738256702256248,-25.226398656049486
2018-08-09,-30.267899641318227,-26.013229970807544
2018-08-10,-29.23685922488509,-29.08100518948653
2018-08-11,-24.000461961378495,-27.83507360919394
2018-08-12,-19.362167249137382,-24.199829478466995
2018-08-13,-14.2790819544041,-19.213903721639998
2018-08-14,-15.62343066707192,-16.42155995687114
2018-08-15,-14.112182778126794,-14.671565133200943
2018-08-16,-9.969296436793465,-13.234969960664065
2018-08-17,-0.48719802752606967,-8.189559080815448
2018-08-18,4.055758879694831,-2.1335785282082385
2018-08-19,8.087044676929198,3.885201843032649
2018-08-20,7.221517723151595,6.454773759925204
2018-08-21,5.584983648068504,6.964515349383095
2018-08-22,4.413776571822055,5.740092647680714
2018-08-23,13.196002706054074,7.73158764198154
2018-08-24,28.27991967990327,15.296566319259796
2018-08-25,54.723686826838126,32.06653640426516
2018-08-26,68.56839836799823,50.524001624913204
2018-08-27,74.75541187269842,66.01583235584492
2018-08-28,67.66932339895867,70.33104454655175
2018-08-29,70.94479846508244,71.12317791224649
2018-08-30,67.1893305002162,68.60115078808576
2018-08-31,68.78028069714713,68.97146988748192
2018-09-01,68.02350993833399,67.99770704523242
2018-09-02,76.5980540881019,71.13394824119432
2018-09-03,83.66935976130962,76.09697459591514
2018-09-04,86.79743773694615,82.35495052878588
2018-09-05,69.606098094371,80.02429853087558
2018-09-06,22.686081221138725,59.69653901748529
2018-09-07,-12.852192453526152,26.47999562066119
2018-09-08,-36.489541378155074,-8.885217536847504
2018-09-09,-29.03716140919489,-26.126298413625374
2018-09-10,-25.26614809051634,-30.264283625955432
2018-09-11,-15.577839414269791,-23.293716304660336
2018-09-12,-9.954952888367488,-16.9329801310512
2018-09-13,-7.49898804757454,-11.010593450070601
2018-09-14,-0.538201103448591,-5.997380679796869
2018-09-15,7.093997791787447,-0.3143971197452237
2018-09-16,10.63047540271828,5.728757363685716
2018-09-17,3.9941459734965417,7.239539722667428
2018-09-18,-7.965848008314491,2.2195911226334486
2018-09-19,-40.09011601300363,-14.687272682607189
2018-09-20,-30.574313090026717,-26.210092370448276
2018-09-21,-11.045277638117971,-27.2365689137161
2018-09-22,40.58435517149419,-0.34507851888349234
2018-09-23,62.96657429289439,30.835217275423545
2018-09-24,70.56062600051526,58.03718515496795
2018-09-25,49.45647122559908,60.99455717300291
2018-09-26,22.41414832869936,47.47708185160457
2018-09-27,10.594321077726391,27.488313544008278
2018-09-28,29.32782272174009,20.77876404272195
2018-09-29,40.13830241289832,26.686815404121603
2018-09-30,49.79228636223161,39.752803832290006
2018-10-01,45.11308124844829,45.01455667452607
2018-10-02,43.40615520414432,46.103840938274736
2018-10-03,13.88521793877244,34.13481813045501
2018-10-04,-16.780818287019347,13.50351828529913
2018-10-05,-30.29860851192642,-11.064736286724449
2018-10-06,-16.588661460319006,-21.222696086421596
2018-10-07,-6.15804517616498,-17.681771716136808
2018-10-08,-1.5966650922423657,-8.11445724290879
2018-10-09,8.117303480152378,0.12086440391500375
2018-10-10,2.3934071610837417,2.9713485163312447
2018-10-11,-134.30467183844624,-41.26465373240338
2018-10-12,-155.01311251312856,-95.64145906349704
2018-10-13,-149.4468784257543,-146.25488759244305
2018-10-14,-16.949072906401778,-107.13635461509493
2018-10-15,-12.305469762100836,-59.56714036475234
2018-10-16,17.909032742155844,-3.7818366421156213
2018-10-17,40.921964319891494,15.508509099982135
2018-10-18,59.47968027662602,39.43689244622442
2018-10-19,47.25461534828484,49.21875331493408
2018-10-20,40.61644548299239,49.11691370263438
2018-10-21,43.13399318047322,43.66835133725011
2018-10-22,45.27753459955511,43.00932442100687
2018-10-23,48.17449951997211,45.52867576666677
2018-10-24,50.48870321871356,47.98024577941356
2018-10-25,51.10925382948695,49.92415218939084
2018-10-26,50.9171262239743,50.8383610907249
2018-10-27,45.26304985540842,49.09647663628985
2018-10-28,14.399840717421638,36.86000559893474
2018-10-29,-62.68332479632749,-1.0068114078325248
2018-10-30,-85.77546497515375,-44.68631635135325
2018-10-31,-78.2787547791469,-75.57918151687609
2018-11-01,-26.008258030445774,-63.35415926158219
2018-11-02,-20.768752476030038,-41.685255095207616
2018-11-03,-14.976031764306873,-20.58434742359428
2018-11-04,-18.89846852323966,-18.214417587858907
2018-11-05,-10.662782884202683,-14.84576105724979
2018-11-06,4.288171333807256,-8.42436002454508
2018-11-07,38.639282659040404,10.754890369548272
2018-11-08,51.81353538804922,31.58032979363224
2018-11-09,42.86468439106951,44.43916747938632
2018-11-10,27.577542402328366,40.75192072714897
2018-11-11,11.303207802488487,27.24847819862873
2018-11-12,8.927272458936107,15.936007554584263
2018-11-13,1.073708257268881,7.101396172897768
2018-11-14,-173.0320721240382,-54.34369713594446
2018-11-15,-193.49325867398215,-121.81720751358388
2018-11-16,-198.3329357884032,-188.28608886214124
2018-11-17,-26.480619273354858,-139.4356045785801
2018-11-18,-8.762510301737832,-77.85868845449868
2018-11-19,-28.498106076980424,-21.247078550691082
2018-11-20,-40.77941374356289,-26.013343374093754
2018-11-21,-46.33901957278303,-38.53884646444215
2018-11-22,-25.50765707520063,-37.542030130515556
2018-11-23,-14.479870518866276,-28.775515722283348
2018-11-24,-18.207443450892693,-19.39832368165324
2018-11-25,-21.204662157188082,-17.963992042315724
2018-11-26,-24.739019703997176,-21.383708437359356
2018-11-27,-18.381352033344044,-21.441677964843137
2018-11-28,-11.200921859240026,-18.10709786552712
2018-11-29,1.0088333877307225,-9.524480168284486
2018-11-30,6.110348527892811,-1.3605799812055335
2018-12-01,8.887562568454992,5.335581494692806
2018-12-02,11.730528138210671,8.90947974485279
2018-12-03,9.203274244603238,9.940454983756267
2018-12-04,5.819882786952744,8.91789505658885
2018-12-05,-9.598777203351274,1.8081266094015362
2018-12-06,-32.120224317915834,-11.966372911438155
2018-12-07,-40.86604775780003,-27.528349759689082
2018-12-08,-40.34730820744439,-37.77786009438679
2018-12-09,-18.404379094124234,-33.205911686456254
2018-12-10,-9.844721148805515,-22.86546948345808
2018-12-11,-8.050415096849514,-12.099838446593123
2018-12-12,-10.449162554799312,-9.448099600151481
2018-12-13,-17.711092087887355,-12.070223246512095
2018-12-14,-17.435513418952166,-15.198589353879647
2018-12-15,-16.684772264311956,-17.277125923717193
2018-12-16,-9.907044681757169,-14.675776788340466
2018-12-17,-6.362867549531782,-10.984894831867004
2018-12-18,11.629097149663748,-1.5469383605417697
2018-12-19,42.835541323355166,16.033923641162342
2018-12-20,61.5244736297122,38.663037367577004
2018-12-21,69.10741799899357,57.82247765068694
2018-12-22,62.45274328638032,64.36154497169532
2018-12-23,72.05355315715171,67.8712381475085
2018-12-24,77.85000096236604,70.78543246863266
2018-12-25,74.13593680319245,74.67983030757004
2018-12-26,66.12170588893734,72.70254788483192
2018-12-27,52.35154373311235,64.20306214174735
2018-12-28,47.79664446278184,55.423298028277145
2018-12-29,49.3112463278012,49.81981150789843
2018-12-30,47.33405462637618,48.147315138986365
2018-12-31,34.9709353943017,43.87207878282632
2019-01-01,-2.6229344834061976,26.560685179090523
2019-01-02,-18.944192783450365,4.467936042481675
2019-01-03,-24.446021326987985,-15.33771619794822
2019-01-04,-17.371418305143916,-20.253877471860793
2019-01-05,-15.484039682028177,-19.10049310472007
2019-01-06,-15.441541843099422,-16.098999943423877
2019-01-07,19.478179411681783,-3.8158007044819775
2019-01-08,43.0966777654078,15.711105111330014
2019-01-09,72.03223081821977,44.869029331769745
2019-01-10,18.614798430938407,44.581235671521945
2019-01-11,-8.540129768105265,27.36896649368426
2019-01-12,-37.89007700508913,-9.271802780752042
2019-01-13,-20.343696146633505,-22.257967639942677
2019-01-14,-24.914333139411294,-27.716035430378025
2019-01-15,-25.473947141222556,-23.577325475755828
2019-01-16,-18.85940459429573,-23.082561624976567
2019-01-17,-13.080144427278654,-19.137832054265687
2019-01-18,-11.659163931599542,-14.53290431772468
2019-01-19,-9.361205748216122,-11.366838035698146
2019-01-20,-13.463636260139145,-11.494668646651645
2019-01-21,-14.270256584561627,-12.365032864305673
2019-01-22,-17.816399082547196,-15.183430642416033
2019-01-23,-21.45285547725378,-17.846503714787577
2019-01-24,-28.587182858128532,-22.618812472643214
2019-01-25,-32.439852176922294,-27.493296837434915
2019-01-26,-24.635470596841543,-28.55416854396417
2019-01-27,-25.149672262675512,-27.408331678813166
2019-01-28,-50.56762352412665,-33.450922127881284
2019-01-29,-56.186995436939355,-43.968097074580555
2019-01-30,-50.76851712879485,-52.507712029953666
2019-01-31,-19.81135513877499,-42.25562256816978
2019-02-01,-15.749127805166518,-28.776333357578835
2019-02-02,-11.789475615405669,-15.78331951978244
2019-02-03,-15.3726263696131,-14.303743263395143
2019-02-04,-18.18520367665309,-15.115768553890668
2019-02-05,-22.346112512741612,-18.63464751966931
2019-02-06,-32.673800818927326,-24.40170566944072
2019-02-07,-30.432210607804766,-28.484041313157945
2019-02-08,-29.222038518934895,-30.776016648555707
2019-02-09,18.36124294574885,-13.76433539366365
2019-02-10,51.881835738304154,13.673680055039322
2019-02-11,84.27966943418885,51.50758270608057
2019-02-12,78.55167432226678,71.57105983158655
2019-02-13,75.5349212327859,79.45542166308046
2019-02-14,71.13821908149284,75.07493821218179
2019-02-15,69.82260025629587,72.16524685685816
2019-02-16,69.57142400005405,70.17741444594753
2019-02-17,71.03118831949597,70.14173752528193
2019-02-18,64.65885251789389,68.42048827914793
2019-02-19,71.68124404238488,69.12376162659154
2019-02-20,76.41828898380017,70.91946184802627
2019-02-21,87.58164217584995,78.56039173401162
2019-02-22,85.0059258463426,83.00195233533087
2019-02-23,77.62062656876127,83.40273153031791
2019-02-24,59.82090258871673,74.14915166794016
2019-02-25,42.36055116336228,59.93402677361339
2019-02-26,33.5790135787364,45.253489110271765
2019-02-27,33.132338551316245,36.357301097804935
2019-02-28,35.677733768102684,34.12969529938507
2019-03-01,36.335658477925705,35.048576932448164
2019-03-02,37.81581467384908,36.609735639959105
2019-03-03,19.78281879164128,31.31143064780531
2019-03-04,-9.94244235521066,15.885397036759855
2019-03-05,-35.68412244820025,-8.614582003923255
2019-03-06,-30.499304804787158,-25.3752898693994
2019-03-07,-11.071576403859858,-25.751667885615802
2019-03-08,4.6831955672559795,-12.29589521379706
2019-03-09,12.878737416943826,2.1634521934466022
2019-03-10,29.445764701276886,15.669232561825517
2019-03-11,36.08983985529628,26.138113991172286
2019-03-12,26.071864080088712,30.53582287888725
2019-03-13,14.787188152649842,25.64963069601157
2019-03-14,18.976918188706076,19.945323473814835
2019-03-15,36.50890594578321,23.424337429046336
2019-03-16,45.31717795689874,33.6010006971293
2019-03-17,59.08811499237095,46.97139963168426
2019-03-18,67.10030851383088,57.168533821033485
2019-03-19,72.69279632849499,66.29373994489889
2019-03-20,68.79210312743211,69.52840265658595
2019-03-21,60.85218415463811,67.44569453685502
2019-03-22,57.60277456807798,62.41568728338268
2019-03-23,54.46454193740959,57.639833553375176
2019-03-24,54.680336869866174,55.58255112511787
2019-03-25,36.54840461896273,48.56442780874611
2019-03-26,21.793718257884052,37.67415324890427
2019-03-27,12.704404214075893,23.682175696974173
2019-03-28,31.266040821403433,21.92138776445441
2019-03-29,41.92591814446102,28.632121059980065
2019-03-30,53.39422742701538,42.19539546429322
2019-03-31,63.18233440472233,52.83415999206619
2019-04-01,70.29336998483122,62.28997727218958
2019-04-02,57.7643064983391,63.74667029596415
2019-04-03,57.95510406007139,62.004260181080504
2019-04-04,65.15942198755205,60.29294418198746
2019-04-05,88.43641544352151,70.51698049704827
2019-04-06,89.59251107062413,81.06278283389918
2019-04-07,90.11124024031601,89.38005558482051
2019-04-08,90.20920702973872,89.97098611355956
2019-04-09,88.91467181415294,89.74503969473584
2019-04-10,89.4365636910223,89.52014751163792
2019-04-11,84.59957769815179,87.65027106777562
2019-04-12,77.84641190469668,83.96085109795688
2019-04-13,74.16714691407316,78.8710455056405
2019-04-14,74.83123008348178,75.61492963408382
2019-04-15,61.047688777861914,70.01535525847224
2019-04-16,35.15659252403476,57.01183712845944
2019-04-17,29.990463364901633,42.06491488893273
2019-04-18,44.81198962459447,36.65301517117692
2019-04-19,64.19714547208547,46.333199487193816
2019-04-20,71.18436601932758,60.06450037200246
2019-04-21,68.84657910171242,68.07603019770845
2019-04-22,69.18078451489018,69.73724321197669
2019-04-23,62.14860419681916,66.72532260447389
2019-04-24,62.64233018180963,64.65723963117297
2019-04-25,48.262988168529404,57.684640849052705
2019-04-26,31.692076400504124,47.5324649169477
2019-04-27,13.568064051544292,31.17437620685926
2019-04-28,13.261514909980441,19.507218454009603
2019-04-29,7.254568284465904,11.361382415330198
2019-04-30,-2.605252132414463,5.97027702067728
2019-05-01,-3.1448507931201757,0.5014884529770741
2019-05-02,9.735322312667728,1.3284064623776821
2019-05-03,28.409760098226343,11.666743872591283
2019-05-04,45.14780562938136,27.764296013425124
2019-05-05,59.95938853580227,44.50565142113663
2019-05-06,68.85125470164216,57.98614962227524
2019-05-07,74.9954729934643,67.93537207696956
2019-05-08,73.56559954442513,72.47077574651051
2019-05-09,77.51589384071896,75.35898879286945
2019-05-10,76.48340320973672,75.85496553162692
2019-05-11,71.20494961969978,75.06808222338513
2019-05-12,71.77444084194275,73.1542645571264
2019-05-13,66.09413525526918,69.69117523897056
2019-05-14,76.83341507804036,71.56733039175073
2019-05-15,79.87881771721959,74.26878935017635
2019-05-16,85.74266359948238,80.81829879824743
2019-05-17,73.40445477047975,79.67531202906055
2019-05-18,63.97392239189852,74.37368025395352
2019-05-19,57.568079151531066,64.98215210463643
2019-05-20,65.84767213708477,62.46322456017143
2019-05-21,73.63615274344426,65.68396801068668
2019-05-22,76.92869492801479,72.13750660284792
2019-05-23,72.19223227454496,74.25235998200132
2019-05-24,63.08615730720235,70.73569483658736
2019-05-25,62.278378245363285,65.85225594237018
2019-05-26,54.576368858887484,59.980301470484356
2019-05-27,65.76377049949748,60.8728392012494
2019-05-28,72.086592567695,64.14224397535997
2019-05-29,84.51290057412855,74.12108788044033
2019-05-30,73.5343813843319,76.71129150871847
2019-05-31,62.19420865171722,73.41383020339254
2019-06-01,57.58386601662579,64.43748535089162
2019-06-02,62.469154774163194,60.74907648083539
2019-06-03,54.74269775065028,58.26523951381308
2019-06-04,19.278529854761356,45.49679412652494
2019-06-05,-13.19702143433411,20.274735390359172
2019-06-06,-35.44958189320919,-9.789357824260653
2019-06-07,-24.966342524355017,-24.537648617299443
2019-06-08,-18.736415697235547,-26.384113371599923
2019-06-09,-18.30317616132952,-20.668644794306697
2019-06-10,-26.606848732386037,-21.215480196983705
2019-06-11,-29.35209348955968,-24.75403946109175
2019-06-12,-19.167269916940672,-25.042070712962133
2019-06-13,0.6609229893919041,-15.952813472369485
2019-06-14,16.93267096978547,-0.5245586525877677
2019-06-15,44.00134390923187,20.531645956136412
2019-06-16,64.50548175317184,41.813165544063054
2019-06-17,78.89294062790766,62.46658876343711
2019-06-18,79.30979951258566,74.23607396455503
2019-06-19,78.77454379262754,78.99242797770692
2019-06-20,80.23050051397615,79.43828127306311
2019-06-21,78.12119115392191,79.04207848684187
2019-06-22,76.8734844221185,78.40839203000553
2019-06-23,79.67944394970432,78.22470650858158
2019-06-24,84.72677211203256,80.42656682795179
2019-06-25,84.73075009098959,83.04565538424215
2019-06-26,79.32525711926287,82.92759310742834
2019-06-27,64.25660712575772,76.10420477867007
2019-06-28,54.672227599750876,66.0846972815905
2019-06-29,50.0804831958863,56.33643930713165
2019-06-30,49.73817772523845,51.49696284029189
2019-07-01,40.33997326614031,46.71954472908837
2019-07-02,24.460861451942666,38.17967081444049
2019-07-03,22.93417473185509,29.245003149979368
2019-07-04,27.714759107951696,25.036598430583165
2019-07-05,23.194367674433977,24.61443383808027
2019-07-06,12.38803495218479,21.0990539115235
2019-07-07,4.273487599866139,13.285296742161654
2019-07-08,12.48639305354729,9.715971868532757
2019-07-09,32.30090877434349,16.35359647591899
2019-07-10,44.57659641543049,29.787966081107104
2019-07-11,41.903070076988634,39.59352508892089
2019-07-12,26.329270838505124,37.6029791103081
2019-07-13,10.23058238889391,26.15430776812924
2019-07-14,-8.312454768435401,9.415799486321227
2019-07-15,-32.12726242182714,-10.069711600456195
2019-07-16,-64.78060956839995,-35.07344225288748
2019-07-17,-61.401696838157896,-52.769856276128316
2019-07-18,-50.42859543981424,-58.87030061545735
2019-07-19,-14.29822587720931,-42.042839385060475
2019-07-20,2.148864779544533,-20.85931884582633
2019-07-21,15.080382750400034,0.9770072175784273
2019-07-22,14.126517654668282,10.451921728204292
2019-07-23,6.685097687741454,11.963999364269933
2019-07-24,-3.907057512784938,5.634852609874943
2019-07-25,-8.71250376631807,-1.9781545304538415
2019-07-26,-11.790959591964068,-8.136840290355682
2019-07-27,-23.4501497845449,-14.651204380942337
2019-07-28,-29.259100658291228,-21.50007001160006
2019-07-29,-27.841864692580057,-26.85037171180539
2019-07-30,-14.901874059158557,-24.00094647000994
2019-07-31,-6.105345641372396,-16.283028131036996
2019-08-01,6.4568473929282915,-4.850124102534213
