time,RSI_14
2021-02-22,55.36583706173527
2021-02-23,43.695156667095006
2021-02-24,46.80006111450861
2021-02-25,41.0953288554166
2021-02-26,39.07936760717166
2021-02-27,39.83767165118907
2021-02-28,38.57476059703894
2021-03-01,47.24216440045702
2021-03-02,43.70772905339169
2021-03-03,48.985192190024264
2021-03-04,46.681193691889305
2021-03-05,46.31524054634371
2021-03-06,53.383554405025905
2021-03-07,56.23713411350185
2021-03-08,60.88640313100432
2021-03-09,62.332922006868564
2021-03-10,58.52808693925302
2021-03-11,59.62801406073089
2021-03-12,55.74653697861658
2021-03-13,62.74645444934867
2021-03-14,59.365555268132944
2021-03-15,54.74119687859566
2021-03-16,54.74348814838733
2021-03-17,55.87444188036975
2021-03-18,53.43214622010514
2021-03-19,55.06471015194116
2021-03-20,55.20429756799977
2021-03-21,53.10497015732993
2021-03-22,46.59360100177357
2021-03-23,45.50257143093545
2021-03-24,40.50902664791099
2021-03-25,40.678347612189356
2021-03-26,48.84355018372832
2021-03-27,50.39025422928146
2021-03-28,48.09153613732797
2021-03-29,56.29849301784745
2021-03-30,57.986669782745466
2021-03-31,62.025369249792384
2021-04-01,64.64324512407568
2021-04-02,71.07533624966437
2021-04-03,62.840041039694675
2021-04-04,64.93862016078613
2021-04-05,65.81920853062175
2021-04-06,66.52988199912598
2021-04-07,56.88858354957469
2021-04-08,61.18012723637578
2021-04-09,60.31274960080366
2021-04-10,63.19660805769167
2021-04-11,63.822735097758205
2021-04-12,63.69576894868002
2021-04-13,70.12654638389824
2021-04-14,74.31102889584417
2021-04-15,76.68281621334292
2021-04-16,69.61062869853355
2021-04-17,63.638946981549374
2021-04-18,57.551756722594064
2021-04-19,53.380421984667144
2021-04-20,60.041827388848446
2021-04-21,61.361645712648595
2021-04-22,63.40498601224833
2021-04-23,59.59255213381102
2021-04-24,52.98411815940332
2021-04-25,55.78631439784758
2021-04-26,63.94436397618156
2021-04-27,67.39988535232729
2021-04-28,69.83011175641694
2021-04-29,70.34431712776562
2021-04-30,70.60462908964975
2021-05-01,74.93987207578336
2021-05-02,75.0098882849495
2021-05-03,82.83132894712845
2021-05-04,74.63687726921597
2021-05-05,78.3537364271325
2021-05-06,77.1231241078711
2021-05-07,76.2134579002337
2021-05-08,81.51227398961305
2021-05-09,81.82848613508645
2021-05-10,82.25444844721576
2021-05-11,84.33959056724778
2021-05-12,75.762199340889
2021-05-13,64.46835298468297
2021-05-14,70.93411503636185
2021-05-15,58.95897132769263
2021-05-16,56.319256661000196
2021-05-17,49.8805175473299
2021-05-18,51.71524556317265
2021-05-19,37.69148627535845
2021-05-20,42.57051908887322
2021-05-21,37.78267345624243
2021-05-22,36.646704485932275
2021-05-23,34.09553091054543
2021-05-24,44.21101863628753
2021-05-25,45.43114697533967
2021-05-26,48.40183714386238
2021-05-27,46.41598961724305
2021-05-28,41.617460520612866
2021-05-29,39.90377550964382
2021-05-30,41.99604448258224
2021-05-31,47.842579568479934
2021-06-01,46.640481632343246
2021-06-02,48.30641669762472
2021-06-03,51.05863591866447
2021-06-04,47.863662983080864
2021-06-05,46.30983988672884
2021-06-06,48.4707777897959
2021-06-07,46.36548143194161
2021-06-08,44.76258939822681
2021-06-09,46.8739282679878
2021-06-10,44.259205095665514
2021-06-11,41.52196812561463
2021-06-12,42.527263005177055
2021-06-13,45.98469005108311
2021-06-14,47.95634261372865
2021-06-15,47.33175325837929
2021-06-16,42.61601132511824
2021-06-17,42.85231053471775
2021-06-18,39.44761688329304
2021-06-19,38.31199596553478
2021-06-20,40.81314302240729
2021-06-21,33.451394523374226
2021-06-22,32.84062881380479
2021-06-23,36.44395576452676
2021-06-24,37.38420594291491
2021-06-25,33.69364252098112
2021-06-26,33.36022030136161
2021-06-27,39.917971019230215
2021-06-28,44.10029073523283
2021-06-29,47.227468145635946
2021-06-30,50.584187832344156
2021-07-01,45.75159949937325
2021-07-02,46.97757060379813
2021-07-03,49.273118421580726
2021-07-04,52.9361395736692
2021-07-05,49.204637734196915
2021-07-06,52.544825528570215
2021-07-07,52.506434150569206
2021-07-08,45.5861314856943
2021-07-09,46.91135395141984
2021-07-10,45.6501301239994
2021-07-11,46.623818645868376
2021-07-12,42.79808917489065
2021-07-13,39.737808029452935
2021-07-14,42.25201755338621
2021-07-15,39.572692376704644
2021-07-16,38.42608301643526
2021-07-17,39.45092384357154
2021-07-18,39.29116104219615
2021-07-19,36.657377087064255
2021-07-20,35.3232311500583
2021-07-21,46.66927070792702
2021-07-22,48.395004143631404
2021-07-23,52.66838747698984
2021-07-24,55.545655933807005
2021-07-25,55.89699534421428
2021-07-26,58.25133620572699
2021-07-27,60.17249607326178
2021-07-28,60.640013895643996
2021-07-29,64.29306173404083
2021-07-30,66.82836037256858
2021-07-31,70.01994395710295
2021-08-01,70.65255000903247
2021-08-02,72.4412742902766
2021-08-03,64.33745380961177
2021-08-04,71.33436215572084
2021-08-05,73.84303287157603
2021-08-06,75.33178579706077
2021-08-07,80.272124122967
2021-08-08,73.10717474252141
2021-08-09,75.7385400651085
2021-08-10,74.74320708406893
