time,ROC_14
2020-12-14,-4.401084559054179
2020-12-15,0.1273709512095873
2020-12-16,6.2242373478028625
2020-12-17,4.08609921623712
2020-12-18,13.952488426049442
2020-12-19,10.892022179510004
2020-12-20,6.029944551050886
2020-12-21,3.5021457145215154
2020-12-22,14.406393509125834
2020-12-23,2.4894506029951584
2020-12-24,9.178914375541797
2020-12-25,14.731263513107216
2020-12-26,11.830441000355895
2020-12-27,16.588346178986946
2020-12-28,24.56188229147844
2020-12-29,24.267450030028186
2020-12-30,18.07641414221854
2020-12-31,14.971915648834173
2021-01-01,12.101681609714122
2021-01-02,17.520102583170274
2021-01-03,55.09307533187346
2021-01-04,68.20248802076482
2021-01-05,73.69942474661894
2021-01-06,103.7951347301512
2021-01-07,99.4160863863532
2021-01-08,94.91885322782012
2021-01-09,102.41527986117902
2021-01-10,83.80127347836809
2021-01-11,48.237996249488354
2021-01-12,41.93030509703811
2021-01-13,50.148383278556565
2021-01-14,64.0834649759054
2021-01-15,59.751535577519185
2021-01-16,58.84371384363477
2021-01-17,25.41323995105378
2021-01-18,21.531012683913875
2021-01-19,25.829336370151267
2021-01-20,14.046800590840416
2021-01-21,-7.172493194933041
2021-01-22,1.2699050358048416
2021-01-23,-4.212100176753603
2021-01-24,9.624667155601204
2021-01-25,22.412100285020284
2021-01-26,31.093312381456137
2021-01-27,10.462681775511458
2021-01-28,10.650951205367285
2021-01-29,18.47836477615416
2021-01-30,12.04688554678374
2021-01-31,6.06232992099989
2021-02-01,9.407654234738084
2021-02-02,9.962073596461195
2021-02-03,21.32563980397502
2021-02-04,41.997477716887964
2021-02-05,39.268042291363756
2021-02-06,36.58014587158378
2021-02-07,16.494187455721374
2021-02-08,31.527972493407862
2021-02-09,30.03150986437472
2021-02-10,40.312888338989424
2021-02-11,33.07622250585145
2021-02-12,33.471326283000046
2021-02-13,31.854067747624075
2021-02-14,37.516353217337816
2021-02-15,30.48097421489166
2021-02-16,16.825678119735233
2021-02-17,11.19118064968156
2021-02-18,20.145144362278455
2021-02-19,13.981333027544581
2021-02-20,13.60656177574547
2021-02-21,19.667870974489567
2021-02-22,1.5866416089550814
2021-02-23,-11.733868604782982
2021-02-24,-7.530435875964696
2021-02-25,-16.471887194963184
2021-02-26,-21.887955721906657
2021-02-27,-20.082338281972536
2021-02-28,-21.31750472838163
2021-03-01,-12.547737018015887
2021-03-02,-16.328077789753294
2021-03-03,-14.153873998333617
2021-03-04,-20.409149123713473
2021-03-05,-21.93669912797383
2021-03-06,-13.224793687848607
2021-03-07,-11.103211327069346
2021-03-08,3.1005071287162473
2021-03-09,19.12823324247866
2021-03-10,11.559126177586815
2021-03-11,22.544938139812217
2021-03-12,22.616641166352085
2021-03-13,32.54229221940974
2021-03-14,31.483628796770027
2021-03-15,14.947783465414174
2021-03-16,20.610590243794146
2021-03-17,14.82263021238736
2021-03-18,15.839975450761552
2021-03-19,18.26013753858634
2021-03-20,9.212139436406488
2021-03-21,3.8137798376829495
2021-03-22,-7.502842137982287
2021-03-23,-10.218774196146423
2021-03-24,-12.007271638568634
2021-03-25,-13.064484244872796
2021-03-26,-4.118428990977625
2021-03-27,-10.849297095784348
2021-03-28,-10.083859218468728
2021-03-29,0.7923686587061244
2021-03-30,2.444265355958395
2021-03-31,5.388662171489085
2021-04-01,10.641601100572325
2021-04-02,17.88000903866707
2021-04-03,11.717252742945881
2021-04-04,16.39859574825618
2021-04-05,24.297565311945203
2021-04-06,26.627699027847513
2021-04-07,25.113106980447178
2021-04-08,30.81427485777402
2021-04-09,21.84297227210625
2021-04-10,23.9837098903865
2021-04-11,27.250167556719127
2021-04-12,18.31360840419188
2021-04-13,24.82612581646616
2021-04-14,26.784092078996107
2021-04-15,27.817072255592475
2021-04-16,13.78980853461045
2021-04-17,15.653749667639284
2021-04-18,7.994960865443637
2021-04-19,3.2911119314659882
2021-04-20,9.995924254722667
2021-04-21,19.069091622286155
2021-04-22,16.413133430735957
2021-04-23,14.088282201052522
2021-04-24,4.994805498539257
2021-04-25,7.283457535563012
2021-04-26,17.884301396174237
2021-04-27,15.164232889855201
2021-04-28,12.752822730676652
2021-04-29,9.562101183983406
2021-04-30,14.081034878382283
2021-05-01,25.922988483522797
2021-05-02,31.60239658658653
2021-05-03,58.19462307537417
2021-05-04,40.64351914948121
2021-05-05,49.151066320549674
2021-05-06,44.66816310135631
2021-05-07,47.749156079578874
2021-05-08,73.78120404753425
2021-05-09,70.22321904011208
2021-05-10,56.53962742703292
2021-05-11,57.03792150356034
2021-05-12,45.07911155174719
2021-05-13,33.56817217342015
2021-05-14,47.51920118803398
2021-05-15,24.523735533393737
2021-05-16,20.774632514062947
2021-05-17,-4.390365431675178
2021-05-18,2.850418085539863
2021-05-19,-28.083073717129327
2021-05-20,-20.643023085940385
2021-05-21,-30.68506487781298
2021-05-22,-40.288620240668344
2021-05-23,-46.2320044538828
2021-05-24,-33.58673723518638
2021-05-25,-35.11226358395619
2021-05-26,-27.84007312372669
2021-05-27,-25.60387868973513
2021-05-28,-40.89859222841417
2021-05-29,-37.67747523303952
2021-05-30,-32.927162233706596
2021-05-31,-17.70763594571202
2021-06-01,-22.030442082978826
2021-06-02,6.996927751884328
2021-06-03,2.904175238710801
2021-06-04,11.404093718354364
2021-06-05,12.242466799422857
2021-06-06,28.519210434379275
2021-06-07,-0.9903915989021889
2021-06-08,-6.583462184539253
2021-06-09,-9.170935823957247
2021-06-10,-9.541113085778537
2021-06-11,-2.9094313480401124
2021-06-12,4.018693904831826
2021-06-13,4.721901996912141
2021-06-14,-4.526121244257849
2021-06-15,-2.797215311057219
2021-06-16,-12.979717309326182
2021-06-17,-17.14868227462203
2021-06-18,-17.279812836816987
2021-06-19,-16.51519005338215
2021-06-20,-17.125580550400542
2021-06-21,-26.912431282379796
2021-06-22,-25.860219577338626
2021-06-23,-24.697320339891554
2021-06-24,-19.937099418622218
2021-06-25,-22.480911460568503
2021-06-26,-24.313434640960086
2021-06-27,-21.56489933985746
2021-06-28,-19.31539624541603
2021-06-29,-14.993718451637616
2021-06-30,-3.7581682375417147
2021-07-01,-10.71751960203431
2021-07-02,-3.3523519888680777
2021-07-03,1.8920998197902004
2021-07-04,3.7122842477246696
2021-07-05,16.745956926134067
2021-07-06,24.120640298767803
2021-07-07,18.09121267138816
2021-07-08,6.657332524353626
2021-07-09,18.47937471847367
2021-07-10,17.485673719230107
2021-07-11,8.942173973732226
2021-07-12,-2.2241852017861765
2021-07-13,-10.61525329519044
2021-07-14,-12.314872297421825
2021-07-15,-9.53778354981756
2021-07-16,-12.646147542260197
2021-07-17,-14.393097331539149
2021-07-18,-18.626172736214638
2021-07-19,-17.86790386541473
2021-07-20,-22.983095761057715
2021-07-21,-14.31057944540401
2021-07-22,-4.625083871318679
2021-07-23,-1.9063039486902524
2021-07-24,2.941524956049181
2021-07-25,2.2078407305485026
2021-07-26,10.237318446798968
2021-07-27,17.868706478925898
2021-07-28,15.287236235062704
2021-07-29,24.652947876650984
2021-07-30,30.519908838363413
2021-07-31,34.128667066960624
2021-08-01,35.4548352779164
2021-08-02,43.72889977679691
2021-08-03,40.75323473411821
2021-08-04,37.39336167911086
