time,ROC_14
2015-06-29,8.386831682774275
2015-06-30,4.940360269009614
2015-07-01,4.062329170183454
2015-07-02,2.3029503783740246
2015-07-03,4.609231216475274
2015-07-04,6.078090123059954
2015-07-05,11.052873263705942
2015-07-06,8.954836191267713
2015-07-07,9.12634984101115
2015-07-08,12.52834435593364
2015-07-09,11.278188042585334
2015-07-10,17.529379968141832
2015-07-11,16.85216100768836
2015-07-12,25.06384957122181
2015-07-13,14.026483642469767
2015-07-14,9.052946826111462
2015-07-15,10.804507756624893
2015-07-16,9.336959924485733
2015-07-17,9.363098430774563
2015-07-18,6.4663332860021905
2015-07-19,1.4668246261007267
2015-07-20,3.7068177559892224
2015-07-21,3.821254424210907
2015-07-22,2.6566370953869045
2015-07-23,2.6443621059926814
2015-07-24,1.3122326299396248
2015-07-25,-1.5003579386364319
2015-07-26,-5.832453919609981
2015-07-27,0.6073954224519618
2015-07-28,2.6653049344451896
2015-07-29,1.3755285449616794
2015-07-30,3.48379550422544
2015-07-31,1.6184114774968394
2015-08-01,1.5554854466535595
2015-08-02,2.5940734309013225
2015-08-03,1.10014364722959
2015-08-04,3.120957727809026
2015-08-05,1.6469059155949095
2015-08-06,0.7890275839956606
2015-08-07,-3.393383494969815
2015-08-08,-9.691407248888373
2015-08-09,-9.195860008411538
2015-08-10,-10.018768811275224
2015-08-11,-8.120367955495244
2015-08-12,-7.4906091691089856
2015-08-13,-8.168518636943201
2015-08-14,-6.409541220156012
2015-08-15,-7.005393000849325
2015-08-16,-8.3180861701735
2015-08-17,-8.567304967333323
2015-08-18,-23.625620772096823
2015-08-19,-19.522863326538864
2015-08-20,-15.581551253231464
2015-08-21,-16.704823744264864
2015-08-22,-11.784689158278717
2015-08-23,-14.143073052471177
2015-08-24,-19.995146849979584
2015-08-25,-17.967130181199998
2015-08-26,-15.673365405682826
2015-08-27,-15.018136777363145
2015-08-28,-12.83437983619844
2015-08-29,-12.258923518035436
2015-08-30,-11.551828870396841
2015-08-31,-10.588735287497297
2015-09-01,4.621541866624623
2015-09-02,1.0051696071772698
2015-09-03,-3.573633990677827
2015-09-04,-0.6971864773002823
2015-09-05,2.282280486524124
2015-09-06,5.3055648819501755
2015-09-07,13.530029477612704
2015-09-08,9.665136374972194
2015-09-09,5.574892519798924
2015-09-10,6.13968501694333
2015-09-11,3.736128534501626
2015-09-12,2.839376884006506
2015-09-13,0.667744170776241
2015-09-14,0.11241426963106704
2015-09-15,1.0717086556040423
2015-09-16,-0.19995230996465718
2015-09-17,2.6840093032514556
2015-09-18,0.8640836398178253
2015-09-19,-1.5520946968358373
2015-09-20,-3.921484160396038
2015-09-21,-5.759863474016436
2015-09-22,-5.548745978729263
2015-09-23,-3.59833143028212
2015-09-24,-1.855748629364773
2015-09-25,-2.2034030758065093
2015-09-26,-0.7446600791267133
2015-09-27,1.1687208985170283
2015-09-28,3.9266155953844084
2015-09-29,3.011148538449393
2015-09-30,3.3603090426746807
2015-10-01,2.1556851874541705
2015-10-02,2.0421887914624515
2015-10-03,3.22695445671779
2015-10-04,3.524602008216471
2015-10-05,6.256361128671406
2015-10-06,7.073864999396706
2015-10-07,5.910531008469366
2015-10-08,3.7170405228786896
2015-10-09,3.7831081615869566
2015-10-10,4.84420562779917
2015-10-11,6.553180734607178
2015-10-12,2.5316395451886464
2015-10-13,5.534370673475575
2015-10-14,6.928481890223415
2015-10-15,6.910638465104935
2015-10-16,10.423076348247061
2015-10-17,13.429378541169324
2015-10-18,10.005452639374223
2015-10-19,9.711734939985694
2015-10-20,9.675089257293656
2015-10-21,9.972216559622836
2015-10-22,13.325668602700658
2015-10-23,13.975883009576817
2015-10-24,15.309742463313336
2015-10-25,15.097495285222951
2015-10-26,16.5017453959174
2015-10-27,18.002706483936116
2015-10-28,20.26518930372887
2015-10-29,23.630976805207847
2015-10-30,25.02687745245158
2015-10-31,15.514442536250407
2015-11-01,25.19057526981834
2015-11-02,37.92285714321062
2015-11-03,48.033759515415554
2015-11-04,51.276433416840895
2015-11-05,39.54987336620517
2015-11-06,33.8687408831936
2015-11-07,36.27974800173854
2015-11-08,30.187215113521827
2015-11-09,32.71404076972537
2015-11-10,14.300707758720232
2015-11-11,1.471573373328261
2015-11-12,7.1911728173106315
2015-11-13,2.6748378846118026
2015-11-14,6.025607706549807
2015-11-15,-3.009270516479279
2015-11-16,-9.183317602603246
2015-11-17,-16.23087277020454
2015-11-18,-17.198600995157932
2015-11-19,-15.119137362160151
2015-11-20,-13.683191970351638
2015-11-21,-15.678811430088901
2015-11-22,-13.072810602897466
2015-11-23,-15.107423401754295
2015-11-24,-5.28938200872362
2015-11-25,6.486510971404602
2015-11-26,5.54993424103134
2015-11-27,6.519785959000135
2015-11-28,7.062125419819942
2015-11-29,16.18476262865567
2015-11-30,13.969357707873463
2015-12-01,7.944798781699136
2015-12-02,6.992787323209626
2015-12-03,10.72178908157413
2015-12-04,12.828817589093976
2015-12-05,19.47122094986531
2015-12-06,21.50093165803506
2015-12-07,22.393566593965165
2015-12-08,29.327699108360484
2015-12-09,26.95528046999367
2015-12-10,16.69438547108768
2015-12-11,26.329213485832305
2015-12-12,22.236586118993173
2015-12-13,16.866981406086666
2015-12-14,17.3830460883168
2015-12-15,28.159001160250185
2015-12-16,26.423766211683365
2015-12-17,26.3088088948642
2015-12-18,27.511752283844594
2015-12-19,18.501233238850446
2015-12-20,12.416090808196522
2015-12-21,10.697838924301962
2015-12-22,5.188445647258044
2015-12-23,5.994036755001475
2015-12-24,9.657420929313144
2015-12-25,0.4092318439846032
2015-12-26,-4.045878009264669
2015-12-27,-2.6927897203236184
2015-12-28,-4.952420229300081
2015-12-29,-7.162412900141435
2015-12-30,-6.1872310744181425
2015-12-31,-5.822149166011769
2016-01-01,-6.152688711073773
2016-01-02,-5.84309407508945
2016-01-03,-2.7180146108946257
2016-01-04,-0.9576723213461591
2016-01-05,-0.5970744748193146
2016-01-06,-2.708106062999238
2016-01-07,0.730507252255852
2016-01-08,-0.3476709791693233
2016-01-09,7.561467380534181
2016-01-10,6.12111685168264
2016-01-11,6.645288699520391
2016-01-12,2.4176138011100967
2016-01-13,1.4709756361620308
2016-01-14,0.033995594638835946
2016-01-15,-15.380305779699421
2016-01-16,-10.673208223415664
2016-01-17,-11.078838685755521
2016-01-18,-11.20865609172168
2016-01-19,-12.59801702779999
2016-01-20,-2.334678934470613
2016-01-21,-10.868795457388803
2016-01-22,-16.093905356969696
2016-01-23,-14.110323147516922
2016-01-24,-10.061364269304763
2016-01-25,-12.70440128429523
2016-01-26,-11.459681116708886
2016-01-27,-8.716675214421644
2016-01-28,-11.847249328762032
2016-01-29,3.0386324036528745
2016-01-30,-2.785165545705426
2016-01-31,-4.219909757675655
2016-02-01,-3.5445482375742854
2016-02-02,-1.3840887267450586
2016-02-03,-12.487364464942685
2016-02-04,-4.782666040159889
2016-02-05,0.8796708432934341
2016-02-06,-3.0382868081519243
2016-02-07,-7.012820569457223
2016-02-08,-5.401147420642993
2016-02-09,-4.507641754821112
2016-02-10,-3.9391369194872405
2016-02-11,-0.33302380386240893
2016-02-12,0.8692511029825489
2016-02-13,3.2697774813270186
2016-02-14,10.866626220372954
2016-02-15,7.554529403445764
2016-02-16,9.14592414289035
2016-02-17,12.82970303368658
2016-02-18,8.099746528350549
2016-02-19,9.164479684795545
2016-02-20,17.500982923659937
2016-02-21,16.943630896197483
2016-02-22,17.993085949320097
2016-02-23,12.455029012982788
2016-02-24,11.847681613115846
2016-02-25,12.300552865032177
2016-02-26,12.939707774956787
2016-02-27,11.126690949236306
2016-02-28,6.635860838067975
2016-02-29,9.644722522861503
2016-03-01,6.331774439726079
2016-03-02,1.867379176467776
2016-03-03,-0.47967985614091324
2016-03-04,-2.773031125063219
2016-03-05,-9.741417347770742
2016-03-06,-7.980838789582457
2016-03-07,-5.555192736789305
2016-03-08,-2.0490408404730154
2016-03-09,-2.7015426977092027
2016-03-10,-1.827424756881324
2016-03-11,-2.837280920876639
2016-03-12,-5.239356867099132
2016-03-13,-4.917171319337621
2016-03-14,-5.196475351220153
2016-03-15,-4.052945473667668
2016-03-16,-1.4313307029239275
2016-03-17,-0.15824155684159846
2016-03-18,0.22339585886950175
2016-03-19,2.9724506126696415
2016-03-20,2.068778560209772
2016-03-21,-0.39387135648202287
2016-03-22,1.253129644303197
2016-03-23,1.172634841748943
2016-03-24,-0.667887441956938
2016-03-25,-0.7481766688189784
2016-03-26,1.5987097970240782
2016-03-27,3.3144444901808567
2016-03-28,1.9011992835506808
2016-03-29,0.14386631388103588
2016-03-30,-1.0182674098679012
2016-03-31,-0.6327087108090934
2016-04-01,2.029601524611735
2016-04-02,2.6003401532175507
2016-04-03,1.9455138418557283
2016-04-04,1.928794851890392
2016-04-05,1.421020470827239
2016-04-06,1.0850807782372573
2016-04-07,1.9119294761370975
2016-04-08,0.545235974931213
2016-04-09,0.464354952087187
2016-04-10,-0.8227595477042327
2016-04-11,0.08408194017559545
2016-04-12,2.780678440252493
2016-04-13,2.930105091447377
2016-04-14,2.3800027995983797
2016-04-15,3.2415477232138112
2016-04-16,2.966734719215358
2016-04-17,2.2058968466302176
2016-04-18,2.4112571471300193
2016-04-19,3.566227957131818
2016-04-20,4.919200833790627
2016-04-21,7.283480493504468
2016-04-22,7.044409757282999
2016-04-23,8.395310482232542
2016-04-24,9.818211205287653
2016-04-25,9.93282309101884
2016-04-26,9.86859378482048
2016-04-27,4.911730950764914
2016-04-28,5.918299047263886
2016-04-29,6.102636702063524
2016-04-30,4.0915094931421425
2016-05-01,5.979122441236728
2016-05-02,3.5554244167484095
2016-05-03,3.2132379109927944
2016-05-04,1.289091616158311
2016-05-05,-0.6255752197350306
2016-05-06,3.0257530738920124
2016-05-07,1.6406428661394745
2016-05-08,-0.4324715579533511
2016-05-09,-0.3983905472505156
2016-05-10,-3.9456453117620804
2016-05-11,1.8295804288181339
2016-05-12,1.0081127860339656
2016-05-13,0.05075107352567887
2016-05-14,1.826857407412974
2016-05-15,1.2850223257461435
2016-05-16,2.3129358163093583
2016-05-17,0.4244473419863448
2016-05-18,1.3645525511760903
2016-05-19,-2.5842317235577505
2016-05-20,-4.179623056345627
2016-05-21,-3.7462212322808663
2016-05-22,-4.512604433884215
2016-05-23,-4.15506875959204
2016-05-24,-1.1982835325045404
2016-05-25,-0.7373442004720121
2016-05-26,-0.2575756931772033
2016-05-27,3.1882936637307457
2016-05-28,15.889100793560363
2016-05-29,14.471275804234306
2016-05-30,17.193526355786105
2016-05-31,17.065072524081494
2016-06-01,18.290433823419306
2016-06-02,23.08464074348917
2016-06-03,28.883389127526637
2016-06-04,29.316456502525234
2016-06-05,30.54734334271798
2016-06-06,31.888896679321043
2016-06-07,29.79636464863562
2016-06-08,29.41919814756069
2016-06-09,26.993590325894367
2016-06-10,22.88899356162024
2016-06-11,14.0398325789042
2016-06-12,27.076625865373227
2016-06-13,32.02077279053681
2016-06-14,29.00583031266799
2016-06-15,29.27525764141743
2016-06-16,42.4389369267135
2016-06-17,31.540901297198843
2016-06-18,32.044821368157514
2016-06-19,33.318893069394086
2016-06-20,23.323143458486626
2016-06-21,15.754504749613286
2016-06-22,2.0125943923870127
2016-06-23,8.763820303737502
2016-06-24,14.541188662716454
2016-06-25,10.47537757473278
2016-06-26,-5.960409714173764
2016-06-27,-7.393917388735516
2016-06-28,-5.508379238835248
2016-06-29,-8.117266704537629
2016-06-30,-12.136146144910587
2016-07-01,-9.66677780785804
2016-07-02,-7.325634350721066
2016-07-03,-13.591746739750432
2016-07-04,-5.903826908549393
2016-07-05,-0.21478708886507603
2016-07-06,13.922960231762094
2016-07-07,1.9716133631373811
2016-07-08,0.13923883485142952
2016-07-09,-2.5312395734455317
2016-07-10,3.097087297295764
2016-07-11,-0.3023731289213183
2016-07-12,3.523439172090481
2016-07-13,3.0923410550211416
2016-07-14,-1.9841548018410315
2016-07-15,-1.5872351321819966
2016-07-16,-5.331094152383398
2016-07-17,2.7982059721383346
2016-07-18,-0.6948483643236525
2016-07-19,0.9719709173919178
2016-07-20,-1.5267391589499413
2016-07-21,4.186917853423999
2016-07-22,-2.17859702410802
2016-07-23,0.8338210526875001
2016-07-24,1.7592852576118867
2016-07-25,0.7453771245137686
2016-07-26,-2.297948860810761
2016-07-27,-0.3126783243272313
2016-07-28,-0.7125835023019
2016-07-29,-1.3799750977435243
2016-07-30,-1.4901931865375029
2016-07-31,-8.263980933037729
2016-08-01,-10.16256008688573
2016-08-02,-21.88941587026305
2016-08-03,-14.52982833141957
2016-08-04,-12.492969033975198
2016-08-05,-10.649716533604604
2016-08-06,-10.12850228547193
2016-08-07,-10.078963197065505
2016-08-08,-9.691405374965234
2016-08-09,-10.188132824119245
2016-08-10,-10.103443481080776
2016-08-11,-10.15101016351968
2016-08-12,-10.701103815105007
2016-08-13,-10.680841631199488
2016-08-14,-8.549462384599027
2016-08-15,-6.586017730310356
2016-08-16,9.760078888248058
2016-08-17,0.5815237511216154
2016-08-18,-1.7614778815364773
2016-08-19,-1.2595221231580633
2016-08-20,-1.5230878237863954
2016-08-21,-2.3439337127919235
2016-08-22,-1.1252631216823183
2016-08-23,-0.9022114082943289
2016-08-24,-1.9097497099682337
2016-08-25,-2.2986384939852056
2016-08-26,-1.416402319211374
2016-08-27,-2.590285487033561
2016-08-28,0.6507270222444461
2016-08-29,1.2116585054225304
2016-08-30,-0.4701167972122611
2016-08-31,-0.2424741154622101
2016-09-01,-0.18167744972064082
2016-09-02,0.5032262227859352
2016-09-03,3.193095599629747
2016-09-04,5.121749418856858
2016-09-05,3.855752137881119
2016-09-06,5.212197840970467
2016-09-07,6.386360887631093
2016-09-08,9.464161618970701
2016-09-09,7.618787653747616
2016-09-10,9.567090779590126
2016-09-11,5.762674635956566
2016-09-12,5.977739031158769
2016-09-13,5.731951443517569
2016-09-14,6.489969826285158
2016-09-15,6.090045243794462
2016-09-16,5.367052813808182
2016-09-17,1.167112191952846
2016-09-18,0.1628965768368129
2016-09-19,0.22128106543057857
2016-09-20,-0.754281223637765
2016-09-21,-3.0396757912651506
2016-09-22,-5.5484015416907395
2016-09-23,-3.306553836163195
2016-09-24,-3.531842730163748
2016-09-25,-1.2555138141560396
2016-09-26,-0.1527975651883673
2016-09-27,-0.582013435104467
2016-09-28,-0.7755975994658493
2016-09-29,-0.3076580682630392
2016-09-30,0.1742993529139758
2016-10-01,1.3215795721912782
2016-10-02,0.035176816172577396
2016-10-03,0.6108090574361347
2016-10-04,0.268936342473447
2016-10-05,2.5466341194882336
2016-10-06,2.719460334112367
2016-10-07,2.5776007739259477
2016-10-08,2.7565937386875072
2016-10-09,2.7457060211833584
2016-10-10,1.8633461097750548
2016-10-11,6.251288547475031
2016-10-12,5.277352497574084
2016-10-13,4.996927520391403
2016-10-14,5.045487446709673
2016-10-15,3.5545952373595036
2016-10-16,5.094325567080515
2016-10-17,4.333595719133987
2016-10-18,4.191524079771036
2016-10-19,2.857631381488379
2016-10-20,2.7523889422906844
2016-10-21,2.1039615168509274
2016-10-22,5.685059304441031
2016-10-23,5.649142214207825
2016-10-24,5.1678906328304075
2016-10-25,1.9924554706704622
2016-10-26,6.0496484774151815
2016-10-27,8.038351778176933
2016-10-28,7.943350459182774
2016-10-29,12.26482063144152
2016-10-30,8.775738662243349
2016-10-31,9.350130154378489
2016-11-01,14.947369850210567
2016-11-02,17.585639885354688
2016-11-03,9.758258523228914
2016-11-04,11.812502851719042
2016-11-05,7.99236131016281
2016-11-06,9.806541986918926
2016-11-07,8.638723496125266
2016-11-08,8.545895395519754
2016-11-09,6.871717142353528
2016-11-10,3.916005106459064
2016-11-11,3.6664250185531655
2016-11-12,-1.6210764724793214
2016-11-13,0.6138737611870448
2016-11-14,0.9652136350955631
2016-11-15,-2.495464577165929
2016-11-16,0.22732806064362787
2016-11-17,6.57722783764918
2016-11-18,6.258109866669681
2016-11-19,6.280882854783987
2016-11-20,2.0189966248131963
2016-11-21,4.294332167634662
2016-11-22,5.080080127861719
2016-11-23,2.7357958001741123
2016-11-24,3.3567570418694404
2016-11-25,3.350814392200374
2016-11-26,4.376711221304386
2016-11-27,3.4271993387203104
2016-11-28,3.4633489398092854
2016-11-29,2.7092524759472214
2016-11-30,0.020798288324508363
2016-12-01,2.4964474639227685
2016-12-02,3.031523522212498
2016-12-03,1.9830104769966272
2016-12-04,4.933153329932627
2016-12-05,2.1946488855055346
2016-12-06,1.486588546442369
2016-12-07,3.2037291510064625
2016-12-08,4.10985883909214
2016-12-09,4.355517849458179
2016-12-10,5.556587876970442
2016-12-11,5.875033542501162
2016-12-12,6.632691016474013
2016-12-13,6.462719771002323
2016-12-14,4.68327966881712
2016-12-15,2.9856204028962274
2016-12-16,1.2854852438305198
2016-12-17,3.0664590855833174
2016-12-18,3.164594982138924
2016-12-19,4.996647820115685
2016-12-20,5.356246471152737
2016-12-21,8.300268528120093
2016-12-22,11.833663480727342
2016-12-23,18.611178294798258
2016-12-24,14.917408839130708
2016-12-25,16.28913119587121
2016-12-26,16.0171599989388
2016-12-27,18.874608090687772
2016-12-28,26.126953445749045
2016-12-29,25.41763448940566
2016-12-30,22.87720911557365
2016-12-31,22.716185249638144
2017-01-01,26.134047048364017
2017-01-02,28.69857927664401
2017-01-03,29.112037585075058
2017-01-04,36.93648695385428
2017-01-05,16.540064973363044
2017-01-06,-2.5228735619660214
2017-01-07,1.380007722302845
2017-01-08,1.8394706970350505
2017-01-09,0.034036729332576066
2017-01-10,-2.100744752611383
2017-01-11,-19.55652552371634
2017-01-12,-17.08876466570762
2017-01-13,-13.986491495858733
2017-01-14,-15.369448794520613
2017-01-15,-17.318527803238148
2017-01-16,-18.31126736407245
2017-01-17,-12.25848492056012
2017-01-18,-22.32150052295101
2017-01-19,-9.818535000797668
2017-01-20,0.30371652908296465
2017-01-21,2.326072221189901
2017-01-22,1.0939445948025428
2017-01-23,1.7273854581192793
2017-01-24,-2.0690320323263123
2017-01-25,13.620877963992983
2017-01-26,13.574067673938362
2017-01-27,11.334488578536073
2017-01-28,12.527333449883503
2017-01-29,11.04666571815287
2017-01-30,10.769274147243113
2017-01-31,6.8951906961905784
2017-02-01,12.059187675439276
2017-02-02,11.686215034909143
2017-02-03,13.419452976902612
2017-02-04,11.824928803971657
2017-02-05,9.984182701127175
2017-02-06,11.33717246389001
2017-02-07,18.685726500933786
2017-02-08,17.492392042003125
2017-02-09,7.209208700106506
2017-02-10,8.278050971450268
2017-02-11,9.601514841579316
2017-02-12,9.901842600330912
2017-02-13,8.653566952692282
2017-02-14,4.513618815444942
2017-02-15,2.6704182063082005
2017-02-16,2.887999670836905
2017-02-17,4.271426551239554
2017-02-18,2.6004252895764246
2017-02-19,4.358360407677231
2017-02-20,6.388139482056121
2017-02-21,7.14019435362705
2017-02-22,7.348586364907295
2017-02-23,20.972723408732953
2017-02-24,18.947344548595346
2017-02-25,13.865220120605226
2017-02-26,17.431682125155312
2017-02-27,19.420835703477213
2017-02-28,17.40605944835576
2017-03-01,21.16135688022316
2017-03-02,21.809713102443574
2017-03-03,21.790859109651773
2017-03-04,19.635899403123823
2017-03-05,20.54118588142595
2017-03-06,17.779763448857032
2017-03-07,9.356484356045147
2017-03-08,1.9861523441894624
2017-03-09,0.38639824604478346
2017-03-10,-7.335264224368965
2017-03-11,2.189829869953841
2017-03-12,4.234326027703039
2017-03-13,3.7887830960187996
2017-03-14,4.89200833365111
2017-03-15,2.4576900709809557
2017-03-16,-6.723303615456433
2017-03-17,-16.85178035549254
2017-03-18,-24.14388764064247
2017-03-19,-20.062580058016387
2017-03-20,-19.06784346534247
2017-03-21,-9.936049997652919
2017-03-22,-9.967267865634499
2017-03-23,-13.849084999559913
2017-03-24,-14.880488530797088
2017-03-25,-17.69846493673768
2017-03-26,-21.821851890284773
2017-03-27,-15.85264528565753
2017-03-28,-16.154651129363383
2017-03-29,-17.396617436382535
2017-03-30,-11.887149603151038
2017-03-31,0.9011426437975478
2017-04-01,13.189257939480537
2017-04-02,8.365125268307928
2017-04-03,10.301881126140877
2017-04-04,2.707605739161578
2017-04-05,9.496657626943383
2017-04-06,16.18634474549987
2017-04-07,27.449254079853503
2017-04-08,22.28856309589018
2017-04-09,26.03187999923753
2017-04-10,16.17869138788275
2017-04-11,17.664423000518582
2017-04-12,16.969095303828908
2017-04-13,12.964573978986028
2017-04-14,8.559302625193666
2017-04-15,7.896783938053176
2017-04-16,6.162328774057824
2017-04-17,4.12666062993321
2017-04-18,5.272649412154373
2017-04-19,6.493089370255878
2017-04-20,3.4494171495133896
2017-04-21,4.665868230601
2017-04-22,4.9925521395894235
2017-04-23,2.996565623215286
2017-04-24,3.762602294463946
2017-04-25,4.0722392324080925
2017-04-26,6.608843026702793
2017-04-27,14.782344734459274
2017-04-28,14.78727817749499
2017-04-29,15.494974754149627
2017-04-30,17.74444253145724
2017-05-01,20.558775027425046
2017-05-02,21.76863509253588
2017-05-03,25.616571544063937
2017-05-04,24.60157150439133
2017-05-05,22.649418989987
2017-05-06,26.51562164307597
2017-05-07,22.101276853947628
2017-05-08,34.030673846361466
2017-05-09,34.32888571453172
2017-05-10,37.48700301686927
2017-05-11,36.377238011616164
2017-05-12,26.459971321092258
2017-05-13,31.09083456269113
2017-05-14,29.858914979530127
2017-05-15,20.873595800219302
2017-05-16,20.030336153912675
2017-05-17,19.04274167095352
2017-05-18,23.01664476853189
2017-05-19,28.610319830532347
2017-05-20,30.180928094702896
2017-05-21,34.00155143596988
2017-05-22,23.373103076423174
2017-05-23,31.29662534692319
2017-05-24,35.484352398014266
2017-05-25,26.375217359561454
2017-05-26,33.71677573396272
2017-05-27,14.858650496207805
2017-05-28,24.022560202508746
2017-05-29,31.54115734399443
2017-05-30,23.348391421878787
2017-05-31,27.128548066243006
2017-06-01,26.69347222242655
2017-06-02,26.016086247151637
2017-06-03,24.482688612651394
2017-06-04,23.45814902729819
2017-06-05,29.167479379676607
2017-06-06,27.203139987409752
2017-06-07,12.08082439603988
2017-06-08,20.82091227350147
2017-06-09,23.052092628227005
2017-06-10,42.65651551910954
2017-06-11,33.63047136300759
2017-06-12,16.663668754381746
2017-06-13,24.910358270375422
2017-06-14,6.279455221788899
2017-06-15,0.41665001725623707
2017-06-16,-0.1236093172687247
2017-06-17,4.047903859094482
2017-06-18,-0.6645412714332943
2017-06-19,-3.562954952419961
2017-06-20,-4.810124902895629
2017-06-21,-2.4937081393047733
2017-06-22,-4.136071513074702
2017-06-23,-4.242681469395282
2017-06-24,-12.143309259876212
2017-06-25,-16.020552933920484
2017-06-26,-8.96920667477934
2017-06-27,-6.530597978794528
2017-06-28,4.868099783594859
2017-06-29,5.41752705508316
2017-06-30,-0.9549112298382068
2017-07-01,-9.061866522835182
2017-07-02,0.4249230357478817
2017-07-03,-1.4563703608645007
2017-07-04,-4.883671500399944
2017-07-05,-1.1804978483870632
2017-07-06,-3.106177500946561
2017-07-07,-7.077390769716452
2017-07-08,-0.33935787386283334
2017-07-09,0.3380780051876364
2017-07-10,-4.409812685660574
2017-07-11,-8.345820457250975
2017-07-12,-7.332080729857515
2017-07-13,-7.742928336674682
2017-07-14,-9.698930031993925
2017-07-15,-17.523584131057035
2017-07-16,-24.142655939849888
2017-07-17,-13.173616593186111
2017-07-18,-11.385102481415199
2017-07-19,-13.459568151462808
2017-07-20,8.47813600204228
2017-07-21,6.8258713963311735
2017-07-22,10.818896764069109
2017-07-23,9.858482647437405
2017-07-24,18.78929234308748
2017-07-25,10.32808386894548
2017-07-26,6.208229081074901
2017-07-27,13.713527300822115
2017-07-28,26.142389829522415
2017-07-29,36.027624525746724
2017-07-30,43.89036699085216
2017-07-31,29.194000949749377
2017-08-01,18.38853983959714
2017-08-02,19.18776777934388
2017-08-03,-1.209378483238066
2017-08-04,7.28143103769614
2017-08-05,14.406527931738932
2017-08-06,17.320399768546867
2017-08-07,23.13488162169581
2017-08-08,33.88384687052981
2017-08-09,32.703592955171004
2017-08-10,28.96217171867208
2017-08-11,31.021428339280142
2017-08-12,43.03169507460005
2017-08-13,47.80766428887646
2017-08-14,50.373330284837415
2017-08-15,52.527940395760695
2017-08-16,62.246922912156435
2017-08-17,54.441170589594655
2017-08-18,43.64039332409207
2017-08-19,28.507519406770164
2017-08-20,26.49110736524747
2017-08-21,17.687621996305424
2017-08-22,18.93505771996451
2017-08-23,23.89149817079359
2017-08-24,25.859061897852076
2017-08-25,18.92111321918428
2017-08-26,12.16446102581017
2017-08-27,6.917228191164537
2017-08-28,1.746037281964652
2017-08-29,10.587092576343471
2017-08-30,5.085234989784659
2017-08-31,10.022923668910423
2017-09-01,19.706892327027248
2017-09-02,10.448385206354715
2017-09-03,13.203890245464024
2017-09-04,9.570830272550545
2017-09-05,9.319864455225213
2017-09-06,11.107079509098083
2017-09-07,7.149990133807749
2017-09-08,-0.17628954553969844
2017-09-09,-0.1470589206748807
2017-09-10,-1.9116632805455613
2017-09-11,-3.8179306092463783
2017-09-12,-9.480306255466564
2017-09-13,-15.251148065869701
2017-09-14,-31.493149672810173
2017-09-15,-24.78450788972498
2017-09-16,-19.2335542331735
2017-09-17,-19.748791177135715
2017-09-18,-6.727808863137641
2017-09-19,-11.861475431332934
2017-09-20,-15.44735535062578
2017-09-21,-21.959953443792035
2017-09-22,-16.71271464325773
2017-09-23,-12.916175424011422
2017-09-24,-13.725200701710705
2017-09-25,-6.974627512918885
2017-09-26,-6.5851936120605465
2017-09-27,8.249527032361748
2017-09-28,28.954891727578946
2017-09-29,12.321159952606763
2017-09-30,16.795227758179877
2017-10-01,18.056483258186695
2017-10-02,7.510173903126449
2017-10-03,9.700816186513395
2017-10-04,8.237323038899834
2017-10-05,19.411948813129865
2017-10-06,20.631608140067748
2017-10-07,17.5668830018731
2017-10-08,25.125611798465375
2017-10-09,21.91513109567984
2017-10-10,21.875760538537147
2017-10-11,14.429902526669004
2017-10-12,28.795737232284303
2017-10-13,35.115856585784556
2017-10-14,33.479726989675875
2017-10-15,29.843729529746167
2017-10-16,31.212944830428913
2017-10-17,29.811503810300376
2017-10-18,32.42323441795691
2017-10-19,32.15458975089498
2017-10-20,37.448442168363606
2017-10-21,35.850498048682766
2017-10-22,30.339867149757495
2017-10-23,23.248713813535772
2017-10-24,16.38229643704081
2017-10-25,19.128909106435877
2017-10-26,9.393397109958347
2017-10-27,2.8119941548655047
2017-10-28,-0.4035740452381753
2017-10-29,8.521533993043207
2017-10-30,6.308168604593223
2017-10-31,14.9916976492235
2017-11-01,20.46145991410242
2017-11-02,23.39508975949649
2017-11-03,19.959545193713968
2017-11-04,23.05542711930544
2017-11-05,22.922011099991856
2017-11-06,18.63055787697028
2017-11-07,29.004935649909513
2017-11-08,29.902190760715165
2017-11-09,20.633131578106777
2017-11-10,14.702535859103838
2017-11-11,10.14046283938308
2017-11-12,-5.597509233638598
2017-11-13,6.539827113354657
2017-11-14,2.548952119317427
2017-11-15,7.893679284188448
2017-11-16,11.214528642115162
2017-11-17,7.368082589902469
2017-11-18,5.062411693912838
2017-11-19,8.779941011315607
2017-11-20,18.390291937409266
2017-11-21,13.680357277644028
2017-11-22,10.714826785910581
2017-11-23,13.402175875438127
2017-11-24,24.346176315357916
2017-11-25,38.02662543680437
2017-11-26,59.88586210754227
2017-11-27,49.25700458523969
2017-11-28,50.66186447672598
2017-11-29,35.035463455405115
2017-11-30,27.61159240779247
2017-12-01,39.84877480711872
2017-12-02,40.25966710679347
2017-12-03,39.85400548480218
2017-12-04,39.810210010164916
2017-12-05,45.04148352472508
2017-12-06,69.6098824845663
2017-12-07,111.01325689917245
2017-12-08,97.97924206443382
2017-12-09,71.80065894332486
2017-12-10,66.04249014895338
2017-12-11,73.40425896262082
2017-12-12,75.52949954653705
2017-12-13,68.52149124085321
2017-12-14,66.08348692469559
2017-12-15,63.771583047066
