Date,MFI_14
2019-11-02,52.440725589860875
2019-11-03,47.35292162284994
2019-11-04,49.17136605381994
2019-11-05,47.61707770541934
2019-11-06,53.2083895922354
2019-11-07,51.87987527397486
2019-11-08,45.45041489486419
2019-11-09,36.40070873130519
2019-11-10,33.9068302466269
2019-11-11,35.16531539481566
2019-11-12,36.22046549773929
2019-11-13,42.929544579694806
2019-11-14,44.1345962641832
2019-11-15,36.537523913035606
2019-11-16,29.92485417288267
2019-11-17,36.39684110629369
2019-11-18,27.788187886645883
2019-11-19,28.578520221755632
2019-11-20,20.335157508407427
2019-11-21,20.63223522654576
2019-11-22,20.359143277292695
2019-11-23,26.642584587728948
2019-11-24,18.85224277962622
2019-11-25,17.97997722101626
2019-11-26,24.061850733452946
2019-11-27,24.71767179247466
2019-11-28,30.507716407305733
2019-11-29,36.869711355490075
2019-11-30,37.011495277737886
2019-12-01,30.94319614195853
2019-12-02,31.648948071821888
2019-12-03,32.512731513205054
2019-12-04,32.64112520961557
2019-12-05,39.107195424957624
2019-12-06,47.18381519059199
2019-12-07,46.289446670306624
2019-12-08,54.08611009208424
2019-12-09,58.756039596268714
2019-12-10,51.36177500077339
2019-12-11,43.43125947188382
2019-12-12,35.80457756689299
2019-12-13,34.8608251936351
2019-12-14,35.01691559328518
2019-12-15,35.39735878716704
2019-12-16,35.081970727805206
2019-12-17,34.28204049565516
2019-12-18,44.82014394560887
2019-12-19,46.10859868328302
2019-12-20,38.65639907808398
2019-12-21,32.425982055425294
2019-12-22,34.21640939564795
2019-12-23,42.72594007139558
2019-12-24,42.01709308371318
2019-12-25,41.28462274368919
2019-12-26,40.74967132798347
2019-12-27,41.82532606064248
2019-12-28,47.979757753079916
2019-12-29,54.065866645213745
2019-12-30,53.46901613791476
2019-12-31,53.4114088531381
2020-01-01,45.7656429100181
2020-01-02,38.33185113776655
2020-01-03,46.47890844064105
2020-01-04,52.44720522589012
2020-01-05,51.94208914674737
2020-01-06,51.31989719959578
2020-01-07,59.96468658968668
2020-01-08,68.15906198150363
2020-01-09,67.4591607833994
2020-01-10,68.29832319300941
2020-01-11,68.91881676963223
2020-01-12,69.1617068031928
2020-01-13,75.84050307560251
2020-01-14,83.27523724814979
2020-01-15,88.88799395760417
2020-01-16,85.32529544867174
2020-01-17,85.85735836252677
2020-01-18,86.48553510420388
2020-01-19,78.65140466520329
2020-01-20,72.66497823089321
2020-01-21,72.49890177177896
2020-01-22,72.02523941612658
2020-01-23,71.46986301268726
2020-01-24,65.503764537084
2020-01-25,60.41283671058117
2020-01-26,60.43982716839496
2020-01-27,61.21008844139504
2020-01-28,60.443038529697425
2020-01-29,59.687082148350264
2020-01-30,67.8985005747833
2020-01-31,59.449240071667084
2020-02-01,58.90567660159471
2020-02-02,59.150170389455354
2020-02-03,66.5193795356725
2020-02-04,59.30031356113898
2020-02-05,60.837615069827756
2020-02-06,68.113067824119
2020-02-07,74.42023485436694
2020-02-08,79.55375297520669
2020-02-09,80.36949319574767
2020-02-10,72.11736164147321
2020-02-11,72.50104108940067
2020-02-12,73.4590114794196
2020-02-13,64.09111293031248
2020-02-14,61.931904234257544
2020-02-15,54.9125249687797
2020-02-16,53.459129480895974
2020-02-17,46.66822039369886
2020-02-18,53.3379928943311
2020-02-19,46.436974746379256
2020-02-20,39.72323653843122
2020-02-21,40.309240705901324
2020-02-22,34.504179219392256
2020-02-23,35.00701603281233
2020-02-24,34.7373807020934
2020-02-25,28.368718500647176
2020-02-26,20.971088688429525
2020-02-27,21.351030105494203
2020-02-28,21.55698409992822
2020-02-29,22.043496460290246
2020-03-01,22.535446483664284
2020-03-02,29.564714456902465
2020-03-03,28.294507383269966
2020-03-04,29.12584307929015
2020-03-05,36.3376878100261
2020-03-06,36.04736475407691
2020-03-07,36.18914110296352
2020-03-08,28.79056563444721
2020-03-09,29.163462293355057
2020-03-10,36.25666961216971
2020-03-11,37.36737091207987
2020-03-12,37.985456307256385
2020-03-13,38.0177057432307
2020-03-14,43.110822364209604
2020-03-15,48.32759359411969
2020-03-16,41.40085503591206
2020-03-17,39.00350372210767
2020-03-18,44.832186525372975
2020-03-19,44.081694813184455
2020-03-20,43.68298108775975
2020-03-21,44.38400291417472
2020-03-22,45.46397842927085
2020-03-23,54.107367558014396
2020-03-24,53.920557506484975
2020-03-25,61.926686646005905
2020-03-26,63.33423643508315
2020-03-27,66.13760505336151
2020-03-28,60.22318419497706
2020-03-29,55.21561436695248
2020-03-30,61.695785558958974
2020-03-31,61.80957379685302
2020-04-01,62.4828307493687
2020-04-02,62.72452284744777
2020-04-03,54.460562492082516
2020-04-04,61.43051420845566
2020-04-05,62.13930307274706
2020-04-06,62.61599020010328
2020-04-07,62.61811571636355
2020-04-08,62.347071660236445
2020-04-09,62.04103920296816
2020-04-10,60.70506177225558
2020-04-11,60.786179219855875
2020-04-12,66.28007947209608
2020-04-13,59.43699739536771
2020-04-14,59.687987330450966
2020-04-15,53.30227474887284
2020-04-16,53.29137590547089
2020-04-17,57.428837533855734
2020-04-18,54.4102913707872
2020-04-19,61.00805899476262
2020-04-20,51.75904060793995
2020-04-21,42.876722733761724
2020-04-22,42.13048612906413
2020-04-23,51.60451114711344
2020-04-24,60.956553321241564
2020-04-25,68.39247523555693
2020-04-26,68.43105389100619
2020-04-27,77.14453781394639
2020-04-28,77.32214196619613
2020-04-29,85.66452801436343
2020-04-30,86.71798855772734
2020-05-01,78.38792787336754
2020-05-02,80.14015692737958
2020-05-03,80.98470644608469
2020-05-04,78.59654343511097
2020-05-05,83.86122690745178
2020-05-06,84.5539779467755
2020-05-07,85.33347124961398
2020-05-08,85.9818367337051
2020-05-09,78.77178676192342
2020-05-10,70.70853785479736
2020-05-11,63.94932859298434
2020-05-12,64.56673426200607
2020-05-13,64.04243299452828
2020-05-14,63.74210291403547
2020-05-15,63.10139093651069
2020-05-16,57.68640670831055
2020-05-17,57.44124249892487
2020-05-18,63.80354633436428
2020-05-19,57.784314690217265
2020-05-20,51.48107409768511
2020-05-21,43.63438911093235
2020-05-22,36.60652111244733
2020-05-23,42.454801508553665
2020-05-24,44.635983174813425
2020-05-25,46.54314907801431
2020-05-26,45.39135203824251
2020-05-27,44.059316158280126
2020-05-28,41.440484378298464
2020-05-29,49.655679485976094
2020-05-30,56.936808149379594
2020-05-31,49.68642813949168
2020-06-01,49.01749952467227
2020-06-02,49.02032276967784
2020-06-03,50.30858309687087
2020-06-04,57.80759034036029
2020-06-05,58.43165956071974
2020-06-06,52.87642142745418
2020-06-07,53.54092019622117
2020-06-08,59.88415969836469
2020-06-09,59.565316758897225
2020-06-10,59.094712202821185
2020-06-11,51.063150364074545
2020-06-12,43.93258302616141
2020-06-13,41.57686779895036
2020-06-14,42.62016414435591
2020-06-15,33.40722890287604
2020-06-16,41.76685355232995
2020-06-17,42.43283387735852
2020-06-18,35.270332518059384
2020-06-19,35.810677222313736
2020-06-20,36.27366147581459
2020-06-21,42.577191512590986
2020-06-22,42.41175424586411
2020-06-23,40.99148554403757
2020-06-24,32.71167861939677
2020-06-25,34.18367812997616
2020-06-26,34.78931724011755
2020-06-27,28.318219757735914
2020-06-28,34.21151669670055
2020-06-29,41.97587102609848
2020-06-30,34.21756367562387
2020-07-01,41.36126633161927
2020-07-02,41.687566963977716
2020-07-03,42.908172770972726
2020-07-04,49.105214818724455
2020-07-05,42.939558084881035
2020-07-06,41.96830774371818
2020-07-07,40.96774605514656
2020-07-08,49.8649278210009
2020-07-09,49.96780087807189
2020-07-10,50.2876819637693
2020-07-11,57.288469741681794
2020-07-12,57.31643979791802
2020-07-13,49.48905404242063
2020-07-14,48.9280137270358
2020-07-15,41.71229991247922
2020-07-16,41.82992568946284
2020-07-17,41.660535559731265
2020-07-18,41.66483594337068
2020-07-19,41.63424191075135
2020-07-20,40.47439590668582
2020-07-21,41.641611475265336
2020-07-22,40.8172120896586
2020-07-23,49.31497611149271
2020-07-24,49.25511031367877
2020-07-25,50.18401727900994
2020-07-26,51.78830704234422
2020-07-27,63.2010434810368
2020-07-28,72.09451707309624
2020-07-29,79.03718834148982
2020-07-30,75.87037647437351
2020-07-31,81.45848998871652
2020-08-01,82.61630475073997
2020-08-02,77.69035042951717
2020-08-03,71.54847179637807
2020-08-04,65.13860660785258
2020-08-05,66.38003277715485
2020-08-06,67.3204202389138
2020-08-07,65.32475131419952
2020-08-08,65.74136445447513
2020-08-09,60.3802418515787
2020-08-10,59.63943189721441
2020-08-11,51.250705013022895
2020-08-12,51.459298625912666
2020-08-13,58.94713078068869
2020-08-14,59.23938875164639
2020-08-15,51.69229657271281
2020-08-16,52.62637366911098
2020-08-17,59.94569518907532
2020-08-18,58.78169136305179
2020-08-19,51.50521085367712
2020-08-20,51.05129752027446
2020-08-21,50.940243234993
2020-08-22,45.345495674583226
2020-08-23,50.6658202759929
2020-08-24,49.814177818817676
2020-08-25,49.94653044858352
2020-08-26,42.842299177611345
2020-08-27,35.03777380822925
2020-08-28,33.98290611812342
2020-08-29,40.204511288246195
2020-08-30,46.68336183156573
2020-08-31,45.448547912116005
2020-09-01,54.4306653196067
2020-09-02,53.91224197206259
2020-09-03,45.99497286689192
2020-09-04,45.55415120779804
2020-09-05,42.96701032800551
2020-09-06,36.03831583925543
2020-09-07,29.424686599744025
2020-09-08,29.157167740381617
2020-09-09,35.01890294153739
2020-09-10,45.09891108062708
2020-09-11,38.10589193333255
2020-09-12,40.37196658297747
2020-09-13,34.71142517196549
2020-09-14,36.14230869874767
2020-09-15,36.46448817362691
2020-09-16,42.750508835893264
2020-09-17,42.13224483932359
2020-09-18,47.7380175971699
2020-09-19,54.58776345083251
2020-09-20,55.772608744365236
2020-09-21,56.201454269299745
2020-09-22,57.2585472998556
2020-09-23,52.30529733673504
2020-09-24,48.946610710347024
2020-09-25,56.92686435182475
2020-09-26,54.951448871466916
2020-09-27,62.44748192912986
2020-09-28,61.167064975958766
2020-09-29,53.792140766644316
2020-09-30,46.06251111181737
2020-10-01,47.75521900014834
2020-10-02,39.88969636172201
2020-10-03,38.61041602365553
2020-10-04,45.36576522546286
2020-10-05,53.409434779480414
2020-10-06,53.58879236240436
2020-10-07,54.45866110199618
2020-10-08,54.370051850938324
2020-10-09,50.73878930967187
2020-10-10,47.133299699236005
2020-10-11,47.791154048736004
2020-10-12,42.55246036014068
2020-10-13,46.77733688556486
2020-10-14,52.01056932447344
2020-10-15,66.35818750482795
2020-10-16,64.82828259889395
2020-10-17,54.97954673351917
2020-10-18,55.461715457717744
2020-10-19,56.89218023479914
2020-10-20,69.66822527482911
2020-10-21,80.8618701021175
2020-10-22,82.27822300832169
2020-10-23,72.79156926802428
2020-10-24,75.23732935532843
2020-10-25,75.86412230437317
2020-10-26,68.64707303322224
2020-10-27,71.82377559889943
2020-10-28,64.90935240857196
2020-10-29,54.11658298144723
2020-10-30,60.33784364157668
2020-10-31,65.47630797063545
2020-11-01,60.517125092342354
2020-11-02,54.51873320872187
2020-11-03,54.84793618526926
2020-11-04,54.41452898685962
2020-11-05,55.65583525812434
2020-11-06,63.16489152905773
2020-11-07,56.388911365673124
2020-11-08,56.95721091985022
2020-11-09,63.42739669506164
2020-11-10,57.33121836388422
2020-11-11,64.30201666690148
2020-11-12,74.64154258926825
2020-11-13,75.03072980769626
2020-11-14,68.54648807331967
2020-11-15,68.1260359914503
2020-11-16,74.68243463121127
2020-11-17,75.62586360852865
2020-11-18,76.87665956725338
2020-11-19,68.28025496105917
2020-11-20,68.53100027906108
2020-11-21,76.11767198388209
2020-11-22,67.90353428110679
2020-11-23,68.89896449859886
2020-11-24,75.2446176222653
2020-11-25,76.19810257334616
2020-11-26,66.61941152596042
2020-11-27,60.5156497552875
2020-11-28,65.35585432238341
2020-11-29,69.6164289182181
2020-11-30,70.73723785606077
2020-12-01,62.88579958559732
2020-12-02,55.77926244685345
2020-12-03,61.69716108807326
2020-12-04,55.594993179307565
2020-12-05,49.75111460021656
2020-12-06,55.77388564919128
2020-12-07,49.4305848749694
2020-12-08,41.29929758445977
2020-12-09,33.38846588172994
2020-12-10,35.678104227000624
2020-12-11,36.336975077438375
2020-12-12,35.09415526719227
2020-12-13,34.51739967020403
2020-12-14,30.52304154215225
2020-12-15,39.131862538916806
2020-12-16,49.959115136863915
2020-12-17,55.661711987011614
2020-12-18,64.1939789810509
2020-12-19,71.18591497282435
2020-12-20,72.3841843957661
2020-12-21,68.61054365995949
2020-12-22,75.3674899178976
2020-12-23,82.16273279194671
2020-12-24,86.84953246570856
2020-12-25,91.46430400225576
2020-12-26,92.01179852664073
2020-12-27,92.72654751850511
2020-12-28,93.1462048840137
2020-12-29,93.4446467213602
2020-12-30,93.65622116935837
2020-12-31,93.5542581720877
2021-01-01,93.65727952028958
2021-01-02,94.092983708407
2021-01-03,94.61025077145574
2021-01-04,87.91004181845803
2021-01-05,88.556749597356
2021-01-06,89.27760206547302
2021-01-07,90.23033122661278
2021-01-08,91.08235770152291
2021-01-09,91.45395523919815
2021-01-10,81.88939043639714
2021-01-11,70.86946911748825
2021-01-12,64.72385759860023
2021-01-13,65.7204136957533
2021-01-14,66.73578915969262
2021-01-15,61.411975768515966
2021-01-16,55.95897648954501
2021-01-17,50.21554298884885
2021-01-18,56.03041172527434
2021-01-19,55.8837268940328
2021-01-20,49.10797955563956
2021-01-21,41.16300916639002
2021-01-22,32.36385194859053
2021-01-23,30.516255711761684
2021-01-24,31.94474213529723
2021-01-25,40.93889974654293
2021-01-26,41.81798979996283
2021-01-27,34.06690203192018
2021-01-28,34.07132085837332
2021-01-29,45.712725838704976
2021-01-30,45.5550609851144
2021-01-31,45.71476268488036
2021-02-01,46.17519905802177
2021-02-02,46.36418657564803
2021-02-03,53.78962285239294
2021-02-04,61.82609924692428
2021-02-05,69.50841274262014
2021-02-06,70.69670933295635
2021-02-07,68.62036679354182
2021-02-08,70.77209328230082
2021-02-09,77.70262152358757
2021-02-10,73.74287998537523
2021-02-11,74.60448037047775
2021-02-12,74.3067620776908
2021-02-13,72.35337422072584
2021-02-14,77.46271140796632
2021-02-15,70.11947075501186
2021-02-16,71.11994015110884
2021-02-17,72.2445546132743
2021-02-18,72.31651570802016
2021-02-19,73.0044229121607
2021-02-20,73.53957305861181
2021-02-21,78.69177449899928
2021-02-22,69.40318648384128
2021-02-23,60.04410118723875
2021-02-24,60.97746641204695
2021-02-25,54.87367358278774
2021-02-26,38.22881911231409
2021-02-27,42.37811168525679
2021-02-28,37.47200237586363
2021-03-01,42.45465002625902
2021-03-02,41.02552688001703
2021-03-03,39.52634098751058
2021-03-04,34.89706729268075
2021-03-05,29.435651559873058
2021-03-06,26.614896446705888
2021-03-07,25.525898769550366
2021-03-08,31.67078654079796
2021-03-09,39.00165031081756
2021-03-10,45.564893161863864
2021-03-11,51.63658406252636
2021-03-12,79.46213510999546
2021-03-13,80.28177129208345
2021-03-14,86.83193718913118
2021-03-15,77.39855963324587
2021-03-16,69.58517909763879
2021-03-17,70.16973722104208
2021-03-18,69.1121281784739
2021-03-19,75.136804225088
2021-03-20,75.89047559694598
2021-03-21,69.50351143360399
2021-03-22,62.84449296701557
2021-03-23,56.217833139022524
2021-03-24,48.40090613498481
2021-03-25,41.00454186204399
2021-03-26,40.85886384040436
2021-03-27,39.53687868811251
2021-03-28,39.57429208907179
2021-03-29,47.507632534150765
2021-03-30,54.92238124662281
2021-03-31,55.323705983773785
2021-04-01,62.92133253467914
2021-04-02,63.44528427654148
2021-04-03,56.26469914564707
2021-04-04,56.29601413448011
2021-04-05,63.50518162636424
2021-04-06,62.46377064829005
2021-04-07,61.842546865672915
2021-04-08,68.96464141683413
2021-04-09,68.74199663866365
2021-04-10,69.3001770229321
2021-04-11,69.37527296759379
2021-04-12,69.26783349071175
2021-04-13,70.01247262047877
2021-04-14,70.63765886709987
2021-04-15,63.052680049497766
2021-04-16,54.19235910040754
2021-04-17,53.60826081685226
2021-04-18,51.094025638970464
2021-04-19,44.506021192150214
2021-04-20,44.57415215448168
2021-04-21,45.64686519961054
2021-04-22,39.29316436668179
2021-04-23,33.28356924260156
2021-04-24,27.579867400706878
2021-04-25,22.738509287938676
2021-04-26,22.640349917616398
2021-04-27,20.195911283122964
2021-04-28,16.631021858167838
2021-04-29,17.095980611698835
2021-04-30,24.216907325263616
2021-05-01,30.528001947357737
2021-05-02,32.97229359261701
2021-05-03,40.73443447055579
2021-05-04,40.76837884721026
2021-05-05,49.154564977167055
2021-05-06,58.514521469510775
2021-05-07,68.53883099389974
2021-05-08,75.24165339544348
2021-05-09,72.59670995340288
2021-05-10,64.29964493961879
2021-05-11,57.44427177190722
2021-05-12,50.35353348319503
2021-05-13,48.033657085463076
2021-05-14,47.86907164124677
2021-05-15,42.57717461388009
2021-05-16,41.89133659875845
2021-05-17,35.8104737483454
2021-05-18,36.733389613308354
2021-05-19,28.498115158802356
2021-05-20,27.841362661230832
2021-05-21,20.400392026372224
2021-05-22,13.125274795014672
2021-05-23,13.432589306745795
2021-05-24,19.504196757684692
2021-05-25,24.975678001792133
2021-05-26,30.91375619109215
2021-05-27,33.37860920032939
2021-05-28,26.738673660163368
2021-05-29,27.64521663891024
2021-05-30,32.3135924586517
2021-05-31,38.44044403316037
2021-06-01,43.85583889659077
2021-06-02,53.50535414166981
2021-06-03,49.78093433098888
2021-06-04,52.85698376595727
2021-06-05,54.70498002602856
2021-06-06,58.85475552463289
2021-06-07,50.57857030281365
2021-06-08,41.30470971047146
2021-06-09,41.0509072468861
2021-06-10,49.12633559181029
2021-06-11,57.8512190393061
2021-06-12,58.53531458724247
2021-06-13,59.41562611642985
2021-06-14,60.03396168965169
2021-06-15,61.19331132068649
2021-06-16,54.482690139114
2021-06-17,47.86292103095817
2021-06-18,48.41656835423789
2021-06-19,48.85126953867072
2021-06-20,48.271760605638406
2021-06-21,46.98980546281244
2021-06-22,46.512228213012676
2021-06-23,45.55117278618854
2021-06-24,44.29557405456647
2021-06-25,37.637473499061315
2021-06-26,37.89180580657121
2021-06-27,36.86416687840841
2021-06-28,35.08732912295138
2021-06-29,33.297421301727965
2021-06-30,33.88932808925484
2021-07-01,34.146316126556115
2021-07-02,34.18149391188677
2021-07-03,39.23483252143316
2021-07-04,44.991876335275165
2021-07-05,47.15453804604218
2021-07-06,55.51345867386071
2021-07-07,48.05317440068155
2021-07-08,41.167725807194614
2021-07-09,48.38582872095581
2021-07-10,55.1897235041539
2021-07-11,53.54462569080232
2021-07-12,46.38291851285163
2021-07-13,38.563519286913206
2021-07-14,40.109741608861796
2021-07-15,42.13120753993276
2021-07-16,44.181660559828785
2021-07-17,37.57961011393918
2021-07-18,35.959576449711356
2021-07-19,36.9016332703474
2021-07-20,28.841439402170987
2021-07-21,37.31707599594374
2021-07-22,44.959661409864914
2021-07-23,44.00540449040179
2021-07-24,43.81009737059496
2021-07-25,44.052335269482235
2021-07-26,57.183007132670504
2021-07-27,65.21258964127684
2021-07-28,73.1341831332418
2021-07-29,79.26335144065756
2021-07-30,85.73328160374831
2021-07-31,90.48465570158888
2021-08-01,83.3052697461033
2021-08-02,81.20420260556097
2021-08-03,79.5222342919954
2021-08-04,79.66252950380063
2021-08-05,80.6431627488518
2021-08-06,79.69940796376706
