Date,MFI_14
2019-11-02,52.44072558986087
2019-11-03,47.352921622849934
2019-11-04,49.17136605381992
2019-11-05,47.617077705419334
2019-11-06,53.20838959223539
2019-11-07,51.879875273974854
2019-11-08,45.450414894864174
2019-11-09,36.40070873130517
2019-11-10,33.906830246626896
2019-11-11,35.16531539481566
2019-11-12,36.22046549773928
2019-11-13,42.929544579694806
2019-11-14,44.13459626418319
2019-11-15,36.5375239130356
2019-11-16,29.924854172882647
2019-11-17,36.39684110629368
2019-11-18,27.78818788664586
2019-11-19,28.578520221755614
2019-11-20,20.335157508407402
2019-11-21,20.632235226545735
2019-11-22,20.359143277292667
2019-11-23,26.64258458772893
2019-11-24,18.85224277962619
2019-11-25,17.979977221016235
2019-11-26,24.061850733452918
2019-11-27,24.717671792474633
2019-11-28,30.50771640730571
2019-11-29,36.86971135549006
2019-11-30,37.01149527773786
2019-12-01,30.943196141958506
2019-12-02,31.648948071821863
2019-12-03,32.51273151320503
2019-12-04,32.64112520961555
2019-12-05,39.107195424957595
2019-12-06,47.183815190591986
2019-12-07,46.28944667030661
2019-12-08,54.086110092084226
2019-12-09,58.75603959626871
2019-12-10,51.36177500077338
2019-12-11,43.4312594718838
2019-12-12,35.80457756689296
2019-12-13,34.86082519363507
2019-12-14,35.01691559328515
2019-12-15,35.397358787167015
2019-12-16,35.081970727805185
2019-12-17,34.28204049565513
2019-12-18,44.82014394560884
2019-12-19,46.10859868328299
2019-12-20,38.65639907808394
2019-12-21,32.42598205542526
2019-12-22,34.216409395647915
2019-12-23,42.72594007139555
2019-12-24,42.01709308371315
2019-12-25,41.28462274368917
2019-12-26,40.74967132798345
2019-12-27,41.82532606064247
2019-12-28,47.9797577530799
2019-12-29,54.065866645213745
2019-12-30,53.46901613791475
2019-12-31,53.411408853138084
2020-01-01,45.76564291001809
2020-01-02,38.33185113776653
2020-01-03,46.47890844064103
2020-01-04,52.447205225890116
2020-01-05,51.942089146747364
2020-01-06,51.319897199595765
2020-01-07,59.964686589686664
2020-01-08,68.15906198150363
2020-01-09,67.45916078339941
2020-01-10,68.29832319300941
2020-01-11,68.91881676963224
2020-01-12,69.1617068031928
2020-01-13,75.84050307560251
2020-01-14,83.2752372481498
2020-01-15,88.88799395760417
2020-01-16,85.32529544867174
2020-01-17,85.85735836252678
2020-01-18,86.48553510420388
2020-01-19,78.6514046652033
2020-01-20,72.66497823089321
2020-01-21,72.49890177177896
2020-01-22,72.02523941612658
2020-01-23,71.46986301268726
2020-01-24,65.50376453708398
2020-01-25,60.412836710581175
2020-01-26,60.43982716839496
2020-01-27,61.21008844139503
2020-01-28,60.443038529697425
2020-01-29,59.68708214835027
2020-01-30,67.8985005747833
2020-01-31,59.449240071667084
2020-02-01,58.905676601594706
2020-02-02,59.15017038945534
2020-02-03,66.51937953567251
2020-02-04,59.300313561138964
2020-02-05,60.837615069827756
2020-02-06,68.113067824119
2020-02-07,74.42023485436694
2020-02-08,79.55375297520669
2020-02-09,80.3694931957477
2020-02-10,72.11736164147321
2020-02-11,72.50104108940069
2020-02-12,73.45901147941962
2020-02-13,64.09111293031248
2020-02-14,61.93190423425754
2020-02-15,54.91252496877971
2020-02-16,53.459129480895974
2020-02-17,46.66822039369885
2020-02-18,53.33799289433109
2020-02-19,46.43697474637925
2020-02-20,39.723236538431216
2020-02-21,40.30924070590132
2020-02-22,34.50417921939224
2020-02-23,35.007016032812324
2020-02-24,34.73738070209339
2020-02-25,28.368718500647173
2020-02-26,20.971088688429518
2020-02-27,21.351030105494193
2020-02-28,21.55698409992821
2020-02-29,22.04349646029023
2020-03-01,22.53544648366427
2020-03-02,29.564714456902447
2020-03-03,28.294507383269956
2020-03-04,29.125843079290135
2020-03-05,36.33768781002609
2020-03-06,36.0473647540769
2020-03-07,36.18914110296352
2020-03-08,28.7905656344472
2020-03-09,29.163462293355057
2020-03-10,36.25666961216971
2020-03-11,37.36737091207987
2020-03-12,37.985456307256385
2020-03-13,38.017705743230685
2020-03-14,43.1108223642096
2020-03-15,48.32759359411968
2020-03-16,41.40085503591205
2020-03-17,39.003503722107666
2020-03-18,44.832186525372975
2020-03-19,44.081694813184455
2020-03-20,43.68298108775974
2020-03-21,44.38400291417472
2020-03-22,45.46397842927085
2020-03-23,54.107367558014396
2020-03-24,53.92055750648497
2020-03-25,61.926686646005905
2020-03-26,63.334236435083135
2020-03-27,66.1376050533615
2020-03-28,60.22318419497705
2020-03-29,55.21561436695246
2020-03-30,61.69578555895896
2020-03-31,61.809573796853
2020-04-01,62.4828307493687
2020-04-02,62.72452284744776
2020-04-03,54.46056249208251
2020-04-04,61.430514208455655
2020-04-05,62.139303072747055
2020-04-06,62.615990200103276
2020-04-07,62.61811571636353
2020-04-08,62.34707166023643
2020-04-09,62.041039202968165
2020-04-10,60.705061772255576
2020-04-11,60.78617921985586
2020-04-12,66.28007947209608
2020-04-13,59.43699739536772
2020-04-14,59.687987330450966
2020-04-15,53.302274748872826
2020-04-16,53.29137590547089
2020-04-17,60.1256311401973
2020-04-18,60.20924286903549
2020-04-19,65.93374649491442
2020-04-20,57.97076176486428
2020-04-21,50.433813089667964
2020-04-22,49.87293119827705
2020-04-23,57.959057931247095
2020-04-24,66.14838949709124
2020-04-25,72.55326956101989
2020-04-26,72.58236447869362
2020-04-27,80.1357435068103
2020-04-28,80.27003844020824
2020-04-29,87.38667120542006
2020-04-30,88.2094909424976
2020-05-01,79.56343564005151
2020-05-02,80.14015692737959
2020-05-03,80.98470644608469
2020-05-04,78.59654343511097
2020-05-05,83.8612269074518
2020-05-06,84.55397794677552
2020-05-07,85.33347124961398
2020-05-08,85.9818367337051
2020-05-09,78.77178676192342
2020-05-10,70.70853785479737
2020-05-11,63.94932859298434
2020-05-12,64.56673426200608
2020-05-13,64.04243299452828
2020-05-14,63.742102914035485
2020-05-15,63.101390936510704
2020-05-16,57.68640670831054
2020-05-17,57.44124249892489
2020-05-18,63.80354633436428
2020-05-19,57.78431469021727
2020-05-20,51.48107409768512
2020-05-21,43.63438911093237
2020-05-22,36.606521112447346
2020-05-23,42.454801508553686
2020-05-24,44.63598317481344
2020-05-25,46.54314907801433
2020-05-26,45.39135203824253
2020-05-27,44.05931615828015
2020-05-28,41.44048437829848
2020-05-29,49.65567948597611
2020-05-30,56.936808149379615
2020-05-31,49.6864281394917
2020-06-01,49.01749952467229
2020-06-02,49.020322769677854
2020-06-03,50.30858309687088
2020-06-04,57.807590340360306
2020-06-05,58.43165956071975
2020-06-06,52.87642142745419
2020-06-07,53.54092019622119
2020-06-08,59.884159698364705
2020-06-09,59.56531675889723
2020-06-10,59.094712202821206
2020-06-11,51.06315036407456
2020-06-12,43.93258302616142
2020-06-13,41.57686779895037
2020-06-14,42.62016414435592
2020-06-15,33.40722890287605
2020-06-16,41.76685355232996
2020-06-17,42.43283387735852
2020-06-18,35.2703325180594
2020-06-19,35.81067722231375
2020-06-20,36.273661475814606
2020-06-21,42.577191512591
2020-06-22,42.41175424586413
2020-06-23,40.99148554403759
2020-06-24,32.71167861939678
2020-06-25,34.183678129976165
2020-06-26,34.78931724011755
2020-06-27,28.31821975773593
2020-06-28,34.21151669670056
2020-06-29,41.975871026098496
2020-06-30,34.21756367562389
2020-07-01,41.36126633161929
2020-07-02,41.68756696397773
2020-07-03,42.90817277097274
2020-07-04,49.10521481872447
2020-07-05,42.93955808488106
2020-07-06,41.9683077437182
2020-07-07,40.967746055146584
2020-07-08,49.864927821000904
2020-07-09,49.967800878071905
2020-07-10,50.287681963769316
2020-07-11,57.2884697416818
2020-07-12,57.31643979791803
2020-07-13,49.48905404242064
2020-07-14,48.928013727035804
2020-07-15,41.71229991247922
2020-07-16,41.82992568946284
2020-07-17,41.660535559731265
2020-07-18,41.66483594337069
2020-07-19,41.63424191075135
2020-07-20,40.47439590668582
2020-07-21,41.641611475265336
2020-07-22,40.8172120896586
2020-07-23,49.31497611149271
2020-07-24,49.25511031367877
2020-07-25,50.18401727900995
2020-07-26,51.78830704234423
2020-07-27,63.2010434810368
2020-07-28,72.09451707309623
2020-07-29,79.03718834148984
2020-07-30,75.87037647437351
2020-07-31,81.45848998871654
2020-08-01,82.61630475073997
2020-08-02,77.69035042951717
2020-08-03,71.54847179637807
2020-08-04,65.1386066078526
2020-08-05,66.38003277715485
2020-08-06,67.3204202389138
2020-08-07,65.32475131419952
2020-08-08,65.74136445447513
2020-08-09,60.38024185157871
2020-08-10,59.639431897214415
2020-08-11,51.2507050130229
2020-08-12,51.459298625912666
2020-08-13,58.947130780688674
2020-08-14,59.23938875164637
2020-08-15,51.692296572712806
2020-08-16,52.62637366911097
2020-08-17,59.94569518907532
2020-08-18,58.78169136305179
2020-08-19,51.50521085367712
2020-08-20,51.05129752027445
2020-08-21,50.94024323499299
2020-08-22,45.34549567458321
2020-08-23,50.6658202759929
2020-08-24,49.814177818817676
2020-08-25,49.946530448583516
2020-08-26,42.84229917761133
2020-08-27,35.03777380822924
2020-08-28,33.98290611812341
2020-08-29,40.20451128824619
2020-08-30,46.68336183156573
2020-08-31,45.44854791211599
2020-09-01,54.430665319606696
2020-09-02,53.91224197206259
2020-09-03,45.994972866891914
2020-09-04,45.554151207798036
2020-09-05,42.96701032800551
2020-09-06,36.038315839255425
2020-09-07,29.424686599744014
2020-09-08,29.157167740381606
2020-09-09,35.01890294153739
2020-09-10,45.098911080627076
2020-09-11,38.105891933332536
2020-09-12,40.37196658297747
2020-09-13,34.71142517196547
2020-09-14,36.14230869874767
2020-09-15,36.46448817362691
2020-09-16,42.75050883589326
2020-09-17,42.132244839323576
2020-09-18,47.73801759716989
2020-09-19,54.58776345083252
2020-09-20,55.772608744365236
2020-09-21,56.201454269299745
2020-09-22,57.258547299855586
2020-09-23,52.222122722834285
2020-09-24,51.577810905930576
2020-09-25,60.88988941183978
2020-09-26,61.842849140211875
2020-09-27,70.77258998128993
2020-09-28,71.5552218760201
2020-09-29,63.017054856591784
2020-09-30,55.333728108458544
2020-10-01,55.22743910052351
2020-10-02,48.05946252372099
2020-10-03,49.970694559603224
2020-10-04,57.92626750458151
2020-10-05,63.81222952930188
2020-10-06,61.90177291971026
2020-10-07,60.52410746473672
2020-10-08,61.537465719311115
2020-10-09,60.612070481121805
2020-10-10,59.19255950246687
2020-10-11,56.97824806581768
2020-10-12,55.49914162232887
2020-10-13,57.579487532388285
2020-10-14,59.56381315628669
2020-10-15,66.06167325067092
2020-10-16,68.75900543905153
2020-10-17,63.042484800404296
2020-10-18,58.67313105032813
2020-10-19,56.4908602705859
2020-10-20,66.12223578974745
2020-10-21,76.24005289122468
2020-10-22,74.92219736331023
2020-10-23,67.04324014579568
2020-10-24,67.50946373411621
2020-10-25,68.1761786026365
2020-10-26,60.38576903350658
2020-10-27,67.67647368025949
2020-10-28,64.90935240857198
2020-10-29,54.11658298144727
2020-10-30,60.337843641576704
2020-10-31,65.47630797063547
2020-11-01,60.51712509234238
2020-11-02,54.51873320872189
2020-11-03,54.84793618526928
2020-11-04,54.414528986859644
2020-11-05,55.65583525812436
2020-11-06,63.16489152905776
2020-11-07,56.38891136567315
2020-11-08,56.95721091985023
2020-11-09,63.42739669506165
2020-11-10,57.33121836388424
2020-11-11,64.30201666690151
2020-11-12,74.64154258926827
2020-11-13,75.03072980769629
2020-11-14,68.5464880733197
2020-11-15,68.12603599145032
2020-11-16,74.68243463121127
2020-11-17,75.62586360852868
2020-11-18,76.87665956725341
2020-11-19,68.2802549610592
2020-11-20,68.53100027906109
2020-11-21,76.1176719838821
2020-11-22,67.90353428110679
2020-11-23,68.89896449859886
2020-11-24,75.24461762226532
2020-11-25,76.19810257334618
2020-11-26,66.61941152596043
2020-11-27,60.51564975528751
2020-11-28,65.35585432238341
2020-11-29,69.61642891821812
2020-11-30,70.73723785606079
2020-12-01,62.88579958559733
2020-12-02,55.77926244685345
2020-12-03,61.69716108807328
2020-12-04,55.59499317930757
2020-12-05,49.75111460021655
2020-12-06,55.77388564919128
2020-12-07,49.430584874969405
2020-12-08,41.29929758445978
2020-12-09,33.38846588172995
2020-12-10,35.67810422700063
2020-12-11,36.33697507743838
2020-12-12,35.094155267192285
2020-12-13,34.51739967020403
2020-12-14,30.523041542152257
2020-12-15,39.13186253891681
2020-12-16,49.95911513686393
2020-12-17,55.66171198701164
2020-12-18,64.19397898105092
2020-12-19,71.18591497282436
2020-12-20,72.38418439576611
2020-12-21,68.61054365995952
2020-12-22,75.36748991789763
2020-12-23,82.16273279194672
2020-12-24,86.84953246570858
2020-12-25,91.46430400225577
2020-12-26,92.01179852664075
2020-12-27,92.72654751850513
2020-12-28,93.14620488401371
2020-12-29,93.44464672136021
2020-12-30,93.65622116935837
2020-12-31,93.55425817208773
2021-01-01,93.65727952028958
2021-01-02,94.092983708407
2021-01-03,94.61025077145577
2021-01-04,87.91004181845803
2021-01-05,88.55674959735602
2021-01-06,89.27760206547303
2021-01-07,90.23033122661279
2021-01-08,91.08235770152292
2021-01-09,91.45395523919817
2021-01-10,81.88939043639714
2021-01-11,70.86946911748825
2021-01-12,64.72385759860025
2021-01-13,65.72041369575332
2021-01-14,66.73578915969264
2021-01-15,61.41197576851598
2021-01-16,55.95897648954502
2021-01-17,50.215542988848874
2021-01-18,56.030411725274355
2021-01-19,55.883726894032804
2021-01-20,49.10797955563958
2021-01-21,41.16300916639003
2021-01-22,32.36385194859054
2021-01-23,30.5162557117617
2021-01-24,31.944742135297243
2021-01-25,40.938899746542944
2021-01-26,41.817989799962845
2021-01-27,34.06690203192019
2021-01-28,34.118220710997406
2021-01-29,45.749318738895525
2021-01-30,45.59163366916923
2021-01-31,45.751355841442646
2021-02-01,46.21117430135169
2021-02-02,46.39990971661373
2021-02-03,53.82049926119423
2021-02-04,61.85149945491432
2021-02-05,69.52887040972334
2021-02-06,70.71560404092966
2021-02-07,68.64000644219533
2021-02-08,70.78913259419456
2021-02-09,77.71481688693824
2021-02-10,73.75650963075208
2021-02-11,74.60448037047777
2021-02-12,74.30676207769082
2021-02-13,72.35337422072587
2021-02-14,77.46271140796634
2021-02-15,70.11947075501187
2021-02-16,71.11994015110885
2021-02-17,72.24455461327433
2021-02-18,72.31651570802018
2021-02-19,73.00442291216072
2021-02-20,73.53957305861182
2021-02-21,78.6917744989993
2021-02-22,69.4031864838413
2021-02-23,60.04410118723879
2021-02-24,60.977466412046965
2021-02-25,54.87367358278774
2021-02-26,38.22881911231411
2021-02-27,42.37811168525681
2021-02-28,37.47200237586365
2021-03-01,42.45465002625903
2021-03-02,41.025526880017054
2021-03-03,39.52634098751059
2021-03-04,34.897067292680774
2021-03-05,29.435651559873076
2021-03-06,26.61489644670591
2021-03-07,25.525898769550388
2021-03-08,31.67078654079798
2021-03-09,39.00165031081758
2021-03-10,45.56489316186388
2021-03-11,51.63658406252637
2021-03-12,79.46213510999547
2021-03-13,80.28177129208345
2021-03-14,86.83193718913118
2021-03-15,77.39855963324588
2021-03-16,69.5851790976388
2021-03-17,70.16973722104211
2021-03-18,69.11212817847391
2021-03-19,75.13680422508801
2021-03-20,75.89047559694598
2021-03-21,69.50351143360399
2021-03-22,62.84449296701558
2021-03-23,56.217833139022545
2021-03-24,48.40090613498484
2021-03-25,41.00454186204402
2021-03-26,40.85886384040439
2021-03-27,39.53687868811254
2021-03-28,39.57429208907182
2021-03-29,47.50763253415079
2021-03-30,54.92238124662282
2021-03-31,55.323705983773806
2021-04-01,62.921332534679166
2021-04-02,63.44528427654149
2021-04-03,56.26469914564709
2021-04-04,56.29601413448013
2021-04-05,63.50518162636426
2021-04-06,62.46377064829007
2021-04-07,61.84254686567293
2021-04-08,68.96464141683416
2021-04-09,68.74199663866366
2021-04-10,69.30017702293212
2021-04-11,69.37527296759382
2021-04-12,69.26783349071177
2021-04-13,70.01247262047879
2021-04-14,70.63765886709989
2021-04-15,63.05268004949778
2021-04-16,54.19235910040757
2021-04-17,53.60826081685227
2021-04-18,51.09402563897048
2021-04-19,44.50602119215025
2021-04-20,44.5741521544817
2021-04-21,45.64686519961057
2021-04-22,39.29316436668183
2021-04-23,33.28356924260158
2021-04-24,27.57986740070691
2021-04-25,22.738509287938705
2021-04-26,22.640349917616422
2021-04-27,20.195911283122996
2021-04-28,16.63102185816787
2021-04-29,17.09598061169887
2021-04-30,24.216907325263644
2021-05-01,30.52800194735777
2021-05-02,32.97229359261705
2021-05-03,40.73443447055581
2021-05-04,40.76837884721028
2021-05-05,49.154564977167084
2021-05-06,58.5145214695108
2021-05-07,68.53883099389977
2021-05-08,75.2416533954435
2021-05-09,72.59670995340292
2021-05-10,64.29964493961882
2021-05-11,57.44427177190724
2021-05-12,50.353533483195065
2021-05-13,48.03365708546309
2021-05-14,47.869071641246784
2021-05-15,42.57717461388012
2021-05-16,41.89133659875847
2021-05-17,35.81047374834543
2021-05-18,36.733389613308375
2021-05-19,28.498115158802385
2021-05-20,27.841362661230868
2021-05-21,20.40039202637226
2021-05-22,13.125274795014708
2021-05-23,13.432589306745832
2021-05-24,19.504196757684728
2021-05-25,24.975678001792172
2021-05-26,30.91375619109219
2021-05-27,33.378609200329436
2021-05-28,26.73867366016341
2021-05-29,27.645216638910284
2021-05-30,32.31359245865175
2021-05-31,38.44044403316042
2021-06-01,43.85583889659082
2021-06-02,53.505354141669855
2021-06-03,49.780934330988934
2021-06-04,52.856983765957324
2021-06-05,54.704980026028615
2021-06-06,58.85475552463295
2021-06-07,50.578570302813716
2021-06-08,41.30470971047152
2021-06-09,41.05090724688616
2021-06-10,49.12633559181035
2021-06-11,57.85121903930616
2021-06-12,58.535314587242524
2021-06-13,59.4156261164299
2021-06-14,60.03396168965174
2021-06-15,61.19331132068654
2021-06-16,54.482690139114055
2021-06-17,47.862921030958226
2021-06-18,48.416568354237945
2021-06-19,48.85126953867078
2021-06-20,48.271760605638455
2021-06-21,46.9898054628125
2021-06-22,46.512228213012726
2021-06-23,45.5511727861886
2021-06-24,44.29557405456654
2021-06-25,37.637473499061386
2021-06-26,37.89180580657129
2021-06-27,36.86416687840849
2021-06-28,35.08732912295146
2021-06-29,33.29742130172805
2021-06-30,33.889328089254924
2021-07-01,34.14631612655621
2021-07-02,34.181493911886854
2021-07-03,39.23483252143324
2021-07-04,44.991876335275236
2021-07-05,47.15453804604226
2021-07-06,55.51345867386078
2021-07-07,48.053174400681634
2021-07-08,41.167725807194714
2021-07-09,48.385828720955885
2021-07-10,55.18972350415399
2021-07-11,53.54462569080239
2021-07-12,46.382918512851724
2021-07-13,38.56351928691332
2021-07-14,40.10974160886192
2021-07-15,42.13120753993287
2021-07-16,44.18166055982892
2021-07-17,37.57961011393932
2021-07-18,35.9595764497115
2021-07-19,36.90163327034755
2021-07-20,28.841439402171147
2021-07-21,37.31707599594389
2021-07-22,44.959661409865056
2021-07-23,44.00540449040192
2021-07-24,43.810097370595095
2021-07-25,44.05233526948236
2021-07-26,57.1830071326706
2021-07-27,65.21258964127694
2021-07-28,73.13418313324186
2021-07-29,79.26335144065762
2021-07-30,85.73328160374837
2021-07-31,90.4846557015889
2021-08-01,83.30526974610336
2021-08-02,81.20420260556102
2021-08-03,79.52223429199546
2021-08-04,79.66252950380066
2021-08-05,80.64316274885184
2021-08-06,81.62782437879976
2021-08-07,82.67472182217787
2021-08-08,83.48117207965242
2021-08-09,83.32842393743067
2021-08-10,83.49038502893508
2021-08-11,83.51768844477282
2021-08-12,76.03408138567843
2021-08-13,76.18964592876037
2021-08-14,76.6660557692005
2021-08-15,75.2958143303811
2021-08-16,73.41417323133548
2021-08-17,71.64474065381944
2021-08-18,65.54297899539459
2021-08-19,66.02041507797551
2021-08-20,66.13705491168822
2021-08-21,66.48453983906765
2021-08-22,65.93443536270944
2021-08-23,65.86157975569607
2021-08-24,58.36562800613121
2021-08-25,58.377747771823294
2021-08-26,58.26758934927794
2021-08-27,58.61012680582112
2021-08-28,58.472044950708565
2021-08-29,58.9574523574426
2021-08-30,58.98168316386811
2021-08-31,58.64873177660942
2021-09-01,65.87950597438028
2021-09-02,66.24753857567596
2021-09-03,66.92990923609055
2021-09-04,66.76740336796286
2021-09-05,67.19956812079673
2021-09-06,67.64386070253182
2021-09-07,63.89467765930063
2021-09-08,56.11125662309124
2021-09-09,62.47599356409042
2021-09-10,55.852912684262414
2021-09-11,50.201004924285506
2021-09-12,55.01330198651336
2021-09-13,54.336731028790865
2021-09-14,60.712652733802074
2021-09-15,60.075811780330326
2021-09-16,53.56636786825533
2021-09-17,46.70580870774324
2021-09-18,45.62489297582255
2021-09-19,39.7870045805165
2021-09-20,31.5983328071852
2021-09-21,33.0833020026268
2021-09-22,41.197394100896176
2021-09-23,40.464826053129144
2021-09-24,40.35353919463426
2021-09-25,40.75531609742484
2021-09-26,40.84238147782928
2021-09-27,47.93788405216504
2021-09-28,40.68779047043478
2021-09-29,40.171588742198146
2021-09-30,46.95957524784369
2021-10-01,54.88198205900332
2021-10-02,55.07224097846305
2021-10-03,61.022585049373134
2021-10-04,69.58715137308509
2021-10-05,78.88929209720426
2021-10-06,79.85566366434007
2021-10-07,80.2835881726688
2021-10-08,88.48524338225859
2021-10-09,94.5394340998162
2021-10-10,94.7387941070963
2021-10-11,94.96721029653266
2021-10-12,91.14674188169934
2021-10-13,91.49974267040326
2021-10-14,91.73350434292867
2021-10-15,92.05576070795792
2021-10-16,92.22464795951254
2021-10-17,86.48542201607962
2021-10-18,86.8020285399614
2021-10-19,87.11343775512157
2021-10-20,87.12721148065236
2021-10-21,78.51031329318043
2021-10-22,71.64818857330711
2021-10-23,66.53875281204267
2021-10-24,60.87062321757043
2021-10-25,60.29079482921473
2021-10-26,60.61097923668433
2021-10-27,52.785212154630855
2021-10-28,53.68648846709948
2021-10-29,52.44604148276445
2021-10-30,45.99992981456945
2021-10-31,45.69546284497903
2021-11-01,38.494192185871114
2021-11-02,38.10278543081944
2021-11-03,30.003623079746472
2021-11-04,30.90564481044688
2021-11-05,31.407538465102984
2021-11-06,31.262096204071238
2021-11-07,36.595944557004024
2021-11-08,38.22106632991466
2021-11-09,46.4819249002581
2021-11-10,45.59362438885983
2021-11-11,37.481998551520626
2021-11-12,30.195609410271228
2021-11-13,36.45493227519821
2021-11-14,42.10808129627318
2021-11-15,42.431502700385096
2021-11-16,34.20816452582131
2021-11-17,34.11334843977865
2021-11-18,33.693488419701
2021-11-19,33.338076226458
2021-11-20,38.92736333479205
2021-11-21,38.916171642358556
2021-11-22,31.148471331513228
2021-11-23,22.590667792059037
2021-11-24,23.448222272807538
2021-11-25,30.513404483653893
2021-11-26,30.503819905512707
2021-11-27,24.05090896181624
2021-11-28,23.91151547008405
2021-11-29,30.48831858406341
2021-11-30,31.30205263204335
2021-12-01,39.1789761507657
2021-12-02,40.004719769040655
2021-12-03,40.08067447377616
2021-12-04,32.05191233194626
2021-12-05,32.71128594357404
2021-12-06,39.411121174105794
2021-12-07,46.10209623756663
2021-12-08,47.190067258195874
2021-12-09,40.77357092935655
2021-12-10,42.06822608966253
2021-12-11,47.62633171388209
2021-12-12,46.62268195397216
2021-12-13,39.73165727063129
2021-12-14,40.5028410936683
2021-12-15,39.61988194506974
2021-12-16,40.49161160663307
2021-12-17,41.61726119803829
2021-12-18,45.10966861690072
2021-12-19,43.399033107700404
2021-12-20,34.9915720260662
2021-12-21,33.63974718422799
2021-12-22,40.20345450619738
2021-12-23,47.550415369273566
2021-12-24,54.66340516054189
2021-12-25,48.85477198398216
2021-12-26,43.12760947699481
2021-12-27,50.507904401356605
2021-12-28,50.535233927116884
2021-12-29,41.79388269542195
2021-12-30,48.870189854735315
2021-12-31,48.33763144027871
2022-01-01,54.852687334512765
2022-01-02,55.1943950984832
2022-01-03,54.902375657173984
2022-01-04,46.169805347526164
2022-01-05,39.02260991739644
2022-01-06,31.982329240872424
2022-01-07,22.902815031261483
2022-01-08,22.691290079219034
2022-01-09,26.965352758210248
