Date,MFI_14
2020-09-19,61.19091614353596
2020-09-20,64.48470231045673
2020-09-21,57.11626706571801
2020-09-22,58.26291542703992
2020-09-23,53.18411578020052
2020-09-24,49.13678211100123
2020-09-25,45.169928776279484
2020-09-26,44.29311600646641
2020-09-27,50.90658523993347
2020-09-28,49.34924526013553
2020-09-29,51.037781399823935
2020-09-30,58.33027801908648
2020-10-01,48.98599347769411
2020-10-02,40.788608788119454
2020-10-03,46.69618040797691
2020-10-04,53.4132376245574
2020-10-05,62.266149736666456
2020-10-06,62.714916660599094
2020-10-07,63.13740011834356
2020-10-08,62.741505728379494
2020-10-09,59.52783266852042
2020-10-10,56.08520459724047
2020-10-11,56.67580410387803
2020-10-12,52.2044726174198
2020-10-13,57.20330016792177
2020-10-14,52.90995419878421
2020-10-15,51.110312875791266
2020-10-16,49.809996356254224
2020-10-17,40.60698270794819
2020-10-18,41.94120458804859
2020-10-19,43.87916528853276
2020-10-20,42.66093543226423
2020-10-21,55.82755703000023
2020-10-22,58.07173002436318
2020-10-23,62.61324684077889
2020-10-24,65.7972050864532
2020-10-25,58.071174288898426
2020-10-26,52.69110584058473
2020-10-27,56.45043792419809
2020-10-28,52.01717324004043
2020-10-29,52.45312899174977
2020-10-30,52.57681598827912
2020-10-31,58.08878642332794
2020-11-01,58.0738994306594
2020-11-02,51.27966653815914
2020-11-03,51.481323535144654
2020-11-04,50.27506587028571
2020-11-05,50.196804953486165
2020-11-06,51.20420107828495
2020-11-07,53.261171934943626
2020-11-08,59.208058699033316
2020-11-09,59.13416155220592
2020-11-10,59.03979228099402
2020-11-11,66.78572698899688
2020-11-12,66.0232242263104
2020-11-13,72.80881496222628
2020-11-14,67.15330784569647
2020-11-15,61.770555357049545
2020-11-16,68.25220755812522
2020-11-17,74.72182578536274
2020-11-18,75.46761683185035
2020-11-19,68.56870376965247
2020-11-20,69.23978063619582
2020-11-21,70.1571696511106
2020-11-22,72.2859591567568
2020-11-23,80.45516489412998
2020-11-24,81.90516173091211
2020-11-25,73.16967421334104
2020-11-26,67.41338924916587
2020-11-27,61.60575682010476
2020-11-28,65.90621645447939
2020-11-29,70.0746488560975
2020-11-30,71.46966097189889
2020-12-01,62.89522405603299
2020-12-02,56.967803892713064
2020-12-03,61.59795419525073
2020-12-04,55.83649838534772
2020-12-05,50.05244080828733
2020-12-06,48.33665815172347
2020-12-07,40.534758077724334
2020-12-08,32.17373315480135
2020-12-09,32.811608301169926
2020-12-10,40.48314453989664
2020-12-11,41.32250528001083
2020-12-12,39.853187452690065
2020-12-13,38.258306346199774
2020-12-14,34.13584459102672
2020-12-15,43.25822453699841
2020-12-16,53.120927817300945
2020-12-17,56.05310668562273
2020-12-18,65.22341431647328
2020-12-19,72.70637944948113
2020-12-20,65.36107898411264
2020-12-21,63.870207982541515
2020-12-22,71.37731140090891
2020-12-23,71.2755705898686
2020-12-24,71.77460903407611
2020-12-25,77.48525526801699
2020-12-26,78.32454336918444
2020-12-27,80.30231560225624
2020-12-28,81.99594650357544
2020-12-29,82.92091724205957
2020-12-30,83.2502575734942
2020-12-31,75.80667518955381
2021-01-01,69.19115895258642
2021-01-02,70.4634989673148
2021-01-03,80.01249396802615
2021-01-04,87.84542520195058
2021-01-05,89.39816743892366
2021-01-06,93.65022618166915
2021-01-07,94.37207227534628
2021-01-08,81.95538734341378
2021-01-09,83.28986240924398
2021-01-10,84.49202700273925
2021-01-11,73.20324043635067
2021-01-12,67.18166160561019
2021-01-13,68.3323960863596
2021-01-14,71.61618852232108
2021-01-15,67.95564618468457
2021-01-16,69.1657539350431
2021-01-17,63.36456405941227
2021-01-18,61.76515464156225
2021-01-19,62.925296953300126
2021-01-20,53.88964052621873
2021-01-21,45.8754466722696
2021-01-22,45.92996360615025
2021-01-23,45.25486780185814
2021-01-24,45.01609184737365
2021-01-25,54.829106756273994
2021-01-26,53.55417366974806
2021-01-27,47.26431172534976
2021-01-28,48.14670006924793
2021-01-29,56.32287016078558
2021-01-30,56.46063463194905
2021-01-31,56.64620543970055
2021-02-01,57.081915892640474
2021-02-02,57.26121798413779
2021-02-03,66.16664043761885
2021-02-04,74.3284108274922
2021-02-05,81.70563503633831
2021-02-06,74.00132364147373
2021-02-07,66.5914467368776
2021-02-08,67.47358457826267
2021-02-09,74.81069527512545
2021-02-10,72.8417230476658
2021-02-11,73.2269427432166
2021-02-12,73.0911767047207
2021-02-13,73.75536649150388
2021-02-14,71.88628200323994
2021-02-15,65.59384162323869
2021-02-16,65.3771012187508
2021-02-17,65.29499571519327
2021-02-18,64.63808637923712
2021-02-19,63.99219970259359
2021-02-20,64.02019701127115
2021-02-21,70.39715211021628
2021-02-22,61.78954596199724
2021-02-23,52.8139721735214
2021-02-24,59.98672178176635
2021-02-25,54.322544915704704
2021-02-26,47.468805875951965
2021-02-27,45.228495847820156
2021-02-28,46.310171434288094
2021-03-01,53.25176144515785
2021-03-02,51.498864147457766
2021-03-03,49.401210088453105
2021-03-04,42.649523291691715
2021-03-05,36.028240238583265
2021-03-06,43.747059382402824
2021-03-07,43.26153171572704
2021-03-08,53.56010401097924
2021-03-09,65.27230759397298
2021-03-10,56.53470659490398
2021-03-11,55.95318845207186
2021-03-12,56.604708245775925
2021-03-13,57.85890278734231
2021-03-14,64.6330242173997
2021-03-15,56.93389922879603
2021-03-16,50.16548265449786
2021-03-17,50.90384641738712
2021-03-18,50.412343057057534
2021-03-19,56.29694367657438
2021-03-20,56.65004869045324
2021-03-21,49.85360686584741
2021-03-22,42.26239149937926
2021-03-23,35.317081880534246
2021-03-24,34.992043732038574
2021-03-25,34.75717321301769
2021-03-26,41.229576279897174
2021-03-27,39.62762396140414
2021-03-28,33.81775043627031
2021-03-29,41.448155620297136
2021-03-30,48.8877426969786
2021-03-31,50.02675181278103
2021-04-01,58.61804001476868
2021-04-02,60.88680511751388
2021-04-03,52.21836747186108
2021-04-04,59.319330523419914
2021-04-05,66.44058795223042
2021-04-06,72.83659251483395
2021-04-07,70.6669475598754
2021-04-08,77.27250862076956
2021-04-09,77.38197630854253
2021-04-10,78.04585179744836
2021-04-11,82.0782488912268
2021-04-12,82.21874653521915
2021-04-13,82.77098265167625
2021-04-14,83.34962686461252
2021-04-15,83.7382179646194
2021-04-16,73.90552254582512
2021-04-17,72.9660371934043
2021-04-18,62.7337421408936
2021-04-19,55.48794929284276
2021-04-20,56.71041930599839
2021-04-21,64.81980614290467
2021-04-22,67.41829601860069
2021-04-23,58.87068554759805
2021-04-24,53.45737138692141
2021-04-25,54.61833667005241
2021-04-26,56.06252421969468
2021-04-27,56.679212554329716
2021-04-28,56.91982581993821
2021-04-29,57.214766854157055
2021-04-30,63.89543465644256
2021-05-01,70.06123964665883
2021-05-02,78.24587173861111
2021-05-03,85.16782038952603
2021-05-04,86.36999812547847
2021-05-05,87.02538292655402
2021-05-06,87.21869728062902
2021-05-07,86.67131833954606
2021-05-08,91.84250436134057
2021-05-09,92.40030571490138
2021-05-10,93.01950888105873
2021-05-11,93.44751862172707
2021-05-12,81.94701612638563
2021-05-13,71.5810898855733
2021-05-14,72.77940201164756
2021-05-15,67.55306194848279
2021-05-16,62.41823708587503
2021-05-17,56.20508356146863
2021-05-18,55.07819391405838
2021-05-19,47.998543108315786
2021-05-20,48.45283916898753
2021-05-21,48.514678625917476
2021-05-22,43.15447394560335
2021-05-23,36.97549715157314
2021-05-24,34.08899065079184
2021-05-25,31.821447172157967
2021-05-26,39.27735563915062
2021-05-27,43.14588767762628
2021-05-28,35.41832363035676
2021-05-29,36.95231200862693
2021-05-30,39.234683556080505
2021-05-31,46.32711987756434
2021-06-01,44.160443496919676
2021-06-02,53.64679085484236
2021-06-03,50.4438651180351
2021-06-04,52.02612375496659
2021-06-05,52.66262058889959
2021-06-06,60.04392568900773
2021-06-07,51.649469740050826
2021-06-08,41.86455744086351
2021-06-09,40.47441080158609
2021-06-10,41.176814184105005
2021-06-11,42.70244951820882
2021-06-12,43.438225362614034
2021-06-13,49.31979959515621
2021-06-14,48.790434429802076
2021-06-15,48.9317009063203
2021-06-16,42.67171689542773
2021-06-17,35.842999921941
2021-06-18,37.329468423355884
2021-06-19,38.896387005385485
2021-06-20,32.375122401237086
2021-06-21,32.873383880951515
2021-06-22,34.2942747964981
2021-06-23,31.4579320893457
2021-06-24,37.623389790025946
2021-06-25,38.41324289210184
2021-06-26,39.58888169800459
2021-06-27,37.28919076942762
2021-06-28,35.92313065434011
2021-06-29,33.97324934083217
2021-06-30,42.15350450464047
2021-07-01,41.52877397981522
2021-07-02,40.63016747727815
2021-07-03,46.062196162938115
2021-07-04,52.43980060903056
2021-07-05,54.15578716601827
2021-07-06,62.63331009587109
2021-07-07,62.46180678041666
2021-07-08,55.70054568204739
2021-07-09,55.19561543077563
2021-07-10,60.55887201237461
2021-07-11,60.163544419618724
2021-07-12,53.751246192697955
2021-07-13,47.24514689297371
2021-07-14,39.87961974764782
2021-07-15,42.032916619239536
2021-07-16,44.962125047856716
2021-07-17,39.004281777116375
2021-07-18,37.07501172992157
2021-07-19,38.43341869658409
2021-07-20,30.02597203084709
2021-07-21,28.354702935076773
2021-07-22,36.847522944194424
2021-07-23,45.6053275331188
2021-07-24,45.28287330412952
2021-07-25,45.305165858476414
2021-07-26,56.520723542799665
2021-07-27,54.32175305440148
2021-07-28,61.8931598290681
2021-07-29,68.39834454187123
2021-07-30,74.89361508440794
2021-07-31,80.3398411562445
2021-08-01,81.42185733496115
2021-08-02,86.58869521672364
2021-08-03,83.0454743215946
2021-08-04,83.68886398516753
2021-08-05,84.81714427702227
2021-08-06,84.07057180218563
