time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2016-04-22,91.96269300782323,93.65043623023645
2016-04-23,87.2862122044844,93.08296840410287
2016-04-24,87.2862122044844,88.84503913893097
2016-04-25,95.32351919666127,89.96531453521031
2016-04-26,100.00000000000007,94.2032438003822
2016-04-27,66.66666666666674,87.33006195444297
2016-04-28,37.42440443124108,68.03035703263625
2016-04-29,12.40639533326987,38.83248881039284
2016-04-30,13.346626571460265,21.05914211199068
2016-05-01,13.975020066771279,13.242680657167414
2016-05-02,5.659695831409152,10.993780823213841
2016-05-03,9.173419281043126,9.60271172640813
2016-05-04,6.317398586154634,7.050171232869247
2016-05-05,8.864190460040327,8.118336109079639
2016-05-06,14.83911351381687,10.006900853337553
2016-05-07,23.103501923388873,15.602268632415631
2016-05-08,30.695272879456592,22.87929610555439
2016-05-09,31.775241641506057,28.52467214811745
2016-05-10,21.647409333603864,28.039307951522446
2016-05-11,17.627854041660623,23.683501672257123
2016-05-12,15.992494295429085,18.422585890231463
2016-05-13,29.54134431379448,21.053897550295005
2016-05-14,39.01479842124673,28.18287901015704
2016-05-15,51.19895582678444,39.918366187275495
2016-05-16,42.20279039423219,44.138848214088064
2016-05-17,26.61032874876977,40.004024989929086
2016-05-18,7.197897768340153,25.33700563711432
2016-05-19,2.645213182527008,12.151146566545927
2016-05-20,8.819565236632378,6.2208920625001305
2016-05-21,14.520913549817342,8.661897322992528
2016-05-22,19.14279751417263,14.161092100207734
2016-05-23,24.28853254831183,19.317414537434217
2016-05-24,29.598907081610616,24.343412381365308
2016-05-25,46.12613527225759,33.337858300726964
2016-05-26,61.4872223711752,45.73742157501476
2016-05-27,81.16361967549786,62.9256591063105
2016-05-28,93.34784085382891,78.66622763350095
2016-05-29,98.20314158498873,90.9048673714388
2016-05-30,97.23458727243418,96.26185657041758
2016-05-31,94.8201441616967,96.75262433970683
2016-06-01,95.23017080903298,95.76163408105492
2016-06-02,94.89443843956137,94.98158447009733
2016-06-03,97.30888155029885,95.81116359963137
2016-06-04,98.6957133179739,96.96634443594502
2016-06-05,100.00000000000006,98.66819828942458
2016-06-06,100.00000000000006,99.5652377726583
2016-06-07,94.80841472559855,98.26947157519986
2016-06-08,89.9059240417749,94.9047795891248
2016-06-09,75.62925138390887,86.7811967170944
2016-06-10,49.57402788526551,71.70306777031672
2016-06-11,39.63847462486041,54.947251298011885
2016-06-12,53.915147282726444,47.70921659761775
2016-06-13,85.16195605577131,59.57185932111969
2016-06-14,78.39511704178803,72.49074012676222
2016-06-15,59.02798656737224,74.19501988831082
2016-06-16,51.55162508352466,62.99157623089528
2016-06-17,50.69707055102966,53.75889406730915
2016-06-18,49.12834613919245,50.45901392458256
2016-06-19,37.2364107215221,45.687275803915036
2016-06-20,26.362514878895798,37.57575724653707
2016-06-21,13.965036431815456,25.854654010744742
2016-06-22,4.973799150320701e-14,13.442517103570728
2016-06-23,3.641141545635062,5.868725992483815
2016-06-24,10.849912492475141,4.830351346037044
2016-06-25,18.503739861675243,10.998264633262108
2016-06-26,18.238745709184997,15.864132687778755
2016-06-27,17.017438502658283,17.919974691173135
2016-06-28,14.742015191294044,16.666066467712735
2016-06-29,15.664108878426886,15.807854190793364
2016-06-30,19.101349745894847,16.50249127187222
2016-07-01,23.543537625724287,19.43633208334897
2016-07-02,32.10206077097866,24.915649380866228
2016-07-03,33.02643050262943,29.557342966444423
2016-07-04,45.96340947063097,37.03063358141332
2016-07-05,51.26328223268185,43.417707401981055
2016-07-06,56.939042530002006,51.38857807777191
2016-07-07,34.18147162433516,47.46126546233997
2016-07-08,27.572859681205596,39.56445794518122
2016-07-09,16.822255889196647,26.19219573157943
2016-07-10,21.12435004975345,21.839821873385528
2016-07-11,14.045205560592612,17.330603833181197
2016-07-12,23.728230119988194,19.63259524344505
2016-07-13,27.61781781355936,21.797084498047017
2016-07-14,32.80020446138493,28.048750798311122
2016-07-15,30.945476614308763,30.45449962975131
2016-07-16,42.92607063992389,35.55725057187282
2016-07-17,66.6081367701392,46.826561341457584
2016-07-18,79.94805597230145,63.160754460788475
2016-07-19,85.66618228965062,77.40745834403072
2016-07-20,69.07275063354852,78.22899629850049
2016-07-21,54.58471028633411,69.77454773651138
2016-07-22,28.69430808924184,50.783923003041785
2016-07-23,19.96125409554141,34.41342415703941
2016-07-24,20.777449951234825,23.144337378672983
2016-07-25,25.908550581748827,22.215751542841975
2016-07-26,22.413479550970834,23.03316002798512
2016-07-27,16.507419068602086,21.609816400440874
2016-07-28,18.12663367204539,19.015844097206394
2016-07-29,22.566334999660167,19.06679591343617
2016-07-30,21.02767033464296,20.573546335449794
2016-07-31,14.277355100685654,19.290453478329884
2016-08-01,5.3258771203180615,13.543634185215849
2016-08-02,5.684341886080802e-14,6.534410740334881
2016-08-03,15.18334194937077,6.836406356563253
2016-08-04,35.12059576186742,16.767979237079704
2016-08-05,54.620108583038046,34.974682098092366
2016-08-06,61.98078534854094,50.573829897815756
2016-08-07,66.68359606804616,61.09482999987534
2016-08-08,71.04398634281117,66.56945591979971
2016-08-09,71.39454251762518,69.70737497616112
2016-08-10,70.46472843984158,70.96775243342626
2016-08-11,70.20112549163512,70.68679881636757
2016-08-12,70.92462492853872,70.53015962000542
2016-08-13,77.30186828003997,72.80920623340488
2016-08-14,77.80266629565533,75.34305316807827
2016-08-15,76.33628291819673,77.14693916463095
2016-08-16,71.6272139023638,75.25538770540555
2016-08-17,66.36495369546414,71.44281683867514
2016-08-18,62.47632108312107,66.82282956031659
2016-08-19,57.03422215926526,61.95849897928374
2016-08-20,71.53271753615373,63.681086926180264
2016-08-21,85.03196104798432,71.19963358113468
2016-08-22,98.4289685152869,84.99788236647522
2016-08-23,95.02413610874778,92.82835522400659
2016-08-24,87.42816814838699,93.6270909241408
2016-08-25,74.32511922106183,85.59247449273244
2016-08-26,70.7398496652666,77.49771234490538
2016-08-27,59.68330415428284,68.24942434687067
2016-08-28,63.44280484452211,64.62198622135743
2016-08-29,50.83800672521361,57.98803857467309
2016-08-30,60.14397684892126,58.14159613955257
2016-08-31,48.685357563781544,53.22244704597238
2016-09-01,47.0426748688241,51.957336427175875
2016-09-02,56.90230304698637,50.87677849319758
2016-09-03,77.70447056921198,60.54981616167439
2016-09-04,98.94205334581227,77.84960898733712
2016-09-05,97.16361668634426,91.27004686712309
2016-09-06,97.16361668634426,97.75642890616717
2016-09-07,97.16361668634426,97.1636166863445
2016-09-08,100.00000000000007,98.10907779089644
2016-09-09,94.12419051166616,97.0959357326704
2016-09-10,88.58831259615924,94.23750103594206
2016-09-11,70.83947418840695,84.51732576541103
2016-09-12,58.60891861401458,72.67890179952717
2016-09-13,46.619858072646615,58.689416958356304
2016-09-14,47.29081522958645,50.8398639720828
2016-09-15,43.69249762866513,45.867723643632985
2016-09-16,28.806654261599277,39.929989039950534
2016-09-17,12.808598165852251,28.435916685372465
2016-09-18,7.0575042267716706,16.224252218074646
2016-09-19,7.455287086002884,9.107129826209182
2016-09-20,7.64120025738881,7.384663856721367
2016-09-21,1.763643526783671,5.620043623392035
2016-09-22,0.4433091581598534,3.2827176474443576
2016-09-23,8.791077252459438,3.6660099791345666
2016-09-24,24.406972964719454,11.213786458446494
2016-09-25,35.48976322682709,22.8959378146689
2016-09-26,51.35101895812582,37.08258504989103
2016-09-27,56.52982623997146,47.79020280830836
2016-09-28,65.09614277982263,57.65899599264021
2016-09-29,61.36314382836182,60.99637094938554
2016-09-30,70.43095336390695,65.63007999069737
2016-10-01,84.11517989528149,71.96975902918365
2016-10-02,88.39277341818831,80.97963555912581
2016-10-03,85.1508374635191,85.88626359232985
2016-10-04,72.56273738472193,82.03544942214334
2016-10-05,72.11509543095544,76.60955675973237
2016-10-06,66.07702373293766,70.25161884953856
2016-10-07,78.66512381173483,72.28574765854286
2016-10-08,87.24917154363054,77.33043969610124
2016-10-09,90.97054324689886,85.62827953408829
2016-10-10,84.6946798872096,87.63813155924656
2016-10-11,84.6946798872096,86.78663434043956
2016-10-12,83.57059222639249,84.31998400027078
2016-10-13,76.57818344135178,81.61448518498484
2016-10-14,66.71270628258091,75.62049398344195
2016-10-15,62.87784633867778,68.72291202087037
2016-10-16,66.91513474236763,65.50189578787565
2016-10-17,60.819299877024896,63.537426986023654
2016-10-18,51.11901791645622,59.617817511949795
2016-10-19,27.016668324162993,46.318328705881584
2016-10-20,9.644647014943265,29.260111085187706
2016-10-21,2.9379037040819127,13.199739681062937
2016-10-22,27.338049117946994,13.30686661232427
2016-10-23,47.86711733867594,26.0476900535685
2016-10-24,62.485065074069475,45.896743843564344
2016-10-25,68.16020524427769,59.504129219007915
2016-10-26,80.96447035688207,70.53658022507663
2016-10-27,96.74195225074004,81.95554261730015
2016-10-28,100.00000000000007,92.56880753587427
2016-10-29,100.00000000000007,98.91398408358026
2016-10-30,86.76603867164307,95.5886795572146
2016-10-31,73.20194217123772,86.65599361429382
2016-11-01,67.12382279974038,75.69726788087392
2016-11-02,76.02966322895432,72.11847606664433
2016-11-03,56.899287863711045,66.68425796413544
2016-11-04,34.2519136972162,55.72695492996072
2016-11-05,10.25635823638977,33.8025199324392
2016-11-06,17.277537616988933,20.595269850198495
2016-11-07,15.651887584040985,14.395261145806757
2016-11-08,15.431454172304596,16.12029312444503
2016-11-09,15.562928144244403,15.54875663353019
2016-11-10,16.20885171767727,15.734411344742284
2016-11-11,15.836316545852336,15.869365469258197
2016-11-12,8.044801725628675,13.36332332971962
2016-11-13,4.416688389802586,9.432602220428059
2016-11-14,0.9495377874332896,4.470342634288377
2016-11-15,5.061751742524835,3.4759926399204297
2016-11-16,38.39508507585817,14.802124868605624
2016-11-17,61.54837077098144,35.001735863121674
2016-11-18,90.76949014922324,63.57098199868781
2016-11-19,90.76949014922324,81.02911702314283
2016-11-20,74.00475297706213,85.18124442516972
2016-11-21,52.87023682664616,72.54815998431069
2016-11-22,40.342206299175515,55.739065367628115
2016-11-23,45.59175954161241,46.26806755581154
2016-11-24,41.27598212251509,42.40331598776785
2016-11-25,30.41123022299676,39.0929906290416
2016-11-26,21.21762579489209,30.968279380134828
2016-11-27,13.334586031072034,21.654480682987142
2016-11-28,5.597144062647146,13.38311862953727
2016-11-29,5.936388060615151,8.289372718111624
2016-11-30,19.593298166764097,10.375610096675643
2016-12-01,40.50561990657676,22.011768711318847
2016-12-02,70.1056741172145,43.4015307301853
2016-12-03,82.20919728227786,64.27349710202321
2016-12-04,85.03191082066525,79.11559407338605
2016-12-05,61.30976289144976,76.18362366479779
2016-12-06,50.169428290345934,65.50370066748717
2016-12-07,43.256681188673575,51.57862412348994
2016-12-08,54.66964685981571,49.36525211294526
2016-12-09,64.27517488996942,54.06716764615309
2016-12-10,72.16392434708274,63.70291536562281
2016-12-11,69.99340344252889,68.8108342265272
2016-12-12,71.15359869910019,71.10364216290412
2016-12-13,68.04504926536494,69.73068380233151
2016-12-14,68.55548279475312,69.2513769197396
2016-12-15,60.6792580126428,65.7599300242538
2016-12-16,70.20699420815089,66.48057833851578
2016-12-17,84.17626384138993,71.68750535406139
2016-12-18,100.0000000000001,84.79441934984715
2016-12-19,98.82321305177065,94.33315896438707
2016-12-20,98.82321305177065,99.21547536784732
2016-12-21,98.82321305177065,98.82321305177084
2016-12-22,100.0000000000001,99.21547536784732
2016-12-23,100.0000000000001,99.6077376839238
2016-12-24,85.56289100636945,95.18763033545673
2016-12-25,71.2943761271929,85.61908904452099
2016-12-26,58.1483510677836,71.66853940044882
2016-12-27,62.640609969429875,64.0277790548023
2016-12-28,72.38616649061605,64.39170917594335
2016-12-29,76.81346209115442,70.61341285040028
2016-12-30,68.99304289654755,72.73089049277284
2016-12-31,56.98281138146594,67.5964387897228
2017-01-01,53.379850584509406,59.78523495417446
2017-01-02,59.21980667285976,56.52748954627854
2017-01-03,61.756135065449826,58.11859744093983
2017-01-04,73.85899010153854,64.94497727994955
2017-01-05,52.45096996644611,62.68869837781167
2017-01-06,33.114498113594685,53.141486060526624
2017-01-07,0.9573838806256986,28.840950653555677
2017-01-08,2.725739694918056,12.265873896379658
2017-01-09,3.6548846331493245,2.4460027362312036
2017-01-10,3.929385293263978,3.4366698737772965
2017-01-11,2.1610294789716202,3.2484331351284847
2017-01-12,2.8117438182704872,2.9673861968355393
2017-01-13,4.793136621329311,3.25530330619065
2017-01-14,7.586965960675918,5.063948800092082
2017-01-15,9.210237829354488,7.196780137120083
2017-01-16,9.799179081480814,8.865460957170583
2017-01-17,17.066318572952213,12.025245161262681
2017-01-18,31.747543761405694,19.537680471946416
2017-01-19,60.02094664672885,36.27826966036243
2017-01-20,80.03273666102898,57.267075689721345
2017-01-21,95.48171365970012,78.51179898915282
2017-01-22,96.17766989379574,90.56404007150844
2017-01-23,97.87867670390132,96.51268675246588
2017-01-24,87.24695751304176,93.7677680369131
2017-01-25,78.04425726400278,87.72329716031545
2017-01-26,76.1317587863498,80.47432452113162
2017-01-27,84.67261102425444,79.61620902486918
2017-01-28,93.17920890753082,84.66119290604519
2017-01-29,91.33985266520996,89.7305575323319
2017-01-30,87.19258216654568,90.57054791309565
2017-01-31,88.45044015029744,88.99429166068451
2017-02-01,93.76186254838088,89.80162828840815
2017-02-02,100.00000000000007,94.07076756622628
2017-02-03,100.00000000000007,97.92062084946049
2017-02-04,100.00000000000007,100.00000000000023
2017-02-05,91.94336694854844,97.31445564951635
2017-02-06,85.79605562189488,92.57980752348129
2017-02-07,85.77618586007078,87.83853614350487
2017-02-08,93.11550353906826,88.2292483403448
2017-02-09,66.6390867543562,81.84359205116523
2017-02-10,38.37320117219349,66.04259715520614
2017-02-11,15.288369744142917,40.10021922356436
2017-02-12,21.38216567070481,25.014578862347232
2017-02-13,20.289868005662616,18.98680114017027
2017-02-14,19.083798047937716,20.251943908101868
2017-02-15,21.21911536445324,20.197593806018016
2017-02-16,34.266904500732615,24.856605971041347
2017-02-17,49.80923086495539,35.098416910047234
2017-02-18,65.36694290685226,49.814359424180246
2017-02-19,71.69335204912989,62.28984194031267
2017-02-20,80.41057774074523,72.49029089890928
2017-02-21,89.24748056713656,80.45047011900404
2017-02-22,99.25133529760855,89.6364645351636
2017-02-23,100.00000000000007,96.1662719549152
2017-02-24,98.5910201356088,99.28078514440595
2017-02-25,83.95227910694855,94.18109974751928
2017-02-26,73.74685805087142,85.43005243114307
2017-02-27,65.82158399718992,74.50690705167011
2017-02-28,68.55470824129878,69.37438342978686
2017-03-01,71.54517207639454,68.64048810496122
2017-03-02,78.40369151657865,72.83452394475746
2017-03-03,90.30930830113005,80.08605729803456
2017-03-04,85.89118911678376,84.8680629781643
2017-03-05,74.32736951176345,83.50928897655923
2017-03-06,61.83754786742701,74.0187021653249
2017-03-07,40.13729093942132,58.767402772870746
2017-03-08,20.84351168899698,40.93945016528192
2017-03-09,5.920282584501261,22.300361737640003
2017-03-10,5.920282584501261,10.894692285999982
2017-03-11,13.983560390408924,8.608041853137296
2017-03-12,20.70561718213827,13.5364867190163
2017-03-13,33.951545866641084,22.88024114639624
2017-03-14,39.72217105170875,31.45977803349618
2017-03-15,41.941981424345805,38.538566114232026
2017-03-16,34.58078886506034,38.74831378037178
2017-03-17,20.74688587408502,32.42321872116387
2017-03-18,5.884736125217448,20.404136954787756
2017-03-19,4.6661655409965315,10.432595846766484
2017-03-20,13.019547403458288,7.856816356557573
2017-03-21,31.231988982486133,16.3059006423138
2017-03-22,38.08707068740786,27.446202357784244
2017-03-23,40.48146846052865,36.60017604347436
2017-03-24,25.790878648061547,34.78647259866617
2017-03-25,21.818985049644397,29.36377738607835
2017-03-26,18.176118593364397,21.928660763690264
2017-03-27,31.037310758222926,23.677471467077392
2017-03-28,40.11642724399742,29.776618865195065
2017-03-29,58.719126084016146,43.29095469541232
2017-03-30,71.4113924736924,56.748981933902144
2017-03-31,88.11625567375023,72.74892474381976
2017-04-01,95.7419769877623,85.08987504506847
2017-04-02,100.0000000000001,94.61941088717104
2017-04-03,100.0000000000001,98.580658995921
2017-04-04,99.44768481864014,99.81589493954694
2017-04-05,97.5967114751265,99.01479876458906
2017-04-06,97.5967114751265,98.21370258963118
2017-04-07,97.53457916361221,97.57600070462188
2017-04-08,97.12311771997413,97.41813611957109
2017-04-09,97.12311771997413,97.2602715345203
2017-04-10,97.07567157491263,97.10730233828711
2017-04-11,99.33810636206435,97.84563188565052
2017-04-12,94.8012317758285,97.07166990426866
2017-04-13,71.95802226690141,88.69912013493159
2017-04-14,47.66304977176626,71.47410127149888
2017-04-15,24.943335490510748,48.18813584305963
2017-04-16,15.339599760364244,29.31532834088057
2017-04-17,16.06992838402962,18.784287878301686
2017-04-18,24.99880256887752,18.802776904423947
2017-04-19,43.62641838115574,28.231716444687777
2017-04-20,65.63742003690902,44.75421366231424
2017-04-21,83.9651347195525,64.40965771253923
2017-04-22,95.46994543682,81.69083339776064
2017-04-23,96.97722265037153,92.13743426891482
2017-04-24,96.97722265037153,96.47479691252114
2017-04-25,99.95363499783515,97.96936009952618
2017-04-26,100.00000000000011,98.97695254940238
2017-04-27,100.00000000000011,99.98454499927858
2017-04-28,100.00000000000011,100.00000000000024
2017-04-29,100.00000000000011,100.00000000000024
2017-04-30,100.00000000000011,100.00000000000024
2017-05-01,100.00000000000011,100.00000000000024
2017-05-02,100.00000000000011,100.00000000000024
2017-05-03,100.00000000000011,100.00000000000024
2017-05-04,100.00000000000011,100.00000000000024
2017-05-05,96.14649310290287,98.71549770096783
2017-05-06,94.81358431778274,96.98669247356203
2017-05-07,76.23169605597958,89.06392449222186
2017-05-08,71.99290298227463,81.01272778534577
2017-05-09,66.45276532927113,71.55912145584192
2017-05-10,80.59380171106082,73.01315667420234
2017-05-11,87.79069478075239,78.27908727369493
2017-05-12,61.33040788554266,76.5716347924521
2017-05-13,38.62067291193505,62.580591859410184
2017-05-14,13.495626940194029,37.81556924589073
2017-05-15,13.495626940194029,21.870642264107847
2017-05-16,9.00786911279573,11.999707664394741
2017-05-17,7.5453689253860246,10.016288326125407
2017-05-18,19.489666100569416,12.01430137958387
2017-05-19,34.050367911557935,20.36180097917127
2017-05-20,48.50564290788484,34.01522564000421
2017-05-21,56.317968399662895,46.291326406368704
2017-05-22,61.49610243816026,55.4399045819028
2017-05-23,69.63705322313604,62.483708020319874
2017-05-24,82.57925297361834,71.23746954497169
2017-05-25,79.73827236633234,77.31819285436238
2017-05-26,64.15939426313456,75.49230653436189
2017-05-27,31.460571845690826,58.45274615838605
2017-05-28,20.21815215170071,38.612706086842174
2017-05-29,16.765702699564496,22.814808898985486
2017-05-30,18.599055515790326,18.527636789018654
2017-05-31,17.98646078411135,17.783739666488867
2017-06-01,18.602820194176417,18.39611216469284
2017-06-02,29.21631624598651,21.935199074758234
2017-06-03,36.947125465656214,28.255420635273186
2017-06-04,39.65085647610779,35.271432729250314
2017-06-05,44.46538913387024,40.35445702521156
2017-06-06,51.48918408691904,45.20180989896583
2017-06-07,54.85803860188441,50.27087060755804
2017-06-08,58.67319590218924,55.0068061969977
2017-06-09,58.35087439126738,57.294036298447146
2017-06-10,67.1420529737555,61.38870775573751
2017-06-11,73.33641165067112,66.27644633856481
2017-06-12,52.16629952002973,64.21492138148558
2017-06-13,29.439249357194495,51.647320175965255
2017-06-14,2.168351854175673,27.924633577133434
2017-06-15,2.168351854175673,11.258651021848749
2017-06-16,2.715745107332714,2.350816271894822
2017-06-17,11.995003315428965,5.626366758979252
2017-06-18,15.127487028024056,9.946078483595379
2017-06-19,18.546125939095617,15.222872094183012
2017-06-20,21.68286278919602,18.452158585438696
2017-06-21,26.305600833159797,22.17819652048394
2017-06-22,29.82171952996931,25.93672771744184
2017-06-23,27.014512635128284,27.713944332752593
2017-06-24,22.346435162751153,26.39422244261638
2017-06-25,12.695932447537485,20.685626748472433
2017-06-26,3.0871442841818593,12.70983729815696
2017-06-27,11.384839897213071,9.055972209644267
2017-06-28,26.214131094798933,13.562038425398084
2017-06-29,38.425571323758895,25.341514105257094
2017-06-30,29.166137548760148,31.268613322439453
2017-07-01,14.336846351174287,27.309518407897908
2017-07-02,14.657082040259555,19.38668864673146
2017-07-03,28.769963277333932,19.254630556256057
2017-07-04,54.55341435566015,32.66015322441801
2017-07-05,68.95004448068262,50.7578073712257
2017-07-06,78.87011679845487,67.45785854493268
2017-07-07,63.426120787152506,70.41542735543014
2017-07-08,58.32271403307075,66.87298387289285
2017-07-09,44.44982889275996,55.399554570994546
2017-07-10,34.11037382573612,45.627638917189074
2017-07-11,12.285474536750167,30.28189241841555
2017-07-12,8.029610702659413,18.141819688382032
2017-07-13,12.633565653233331,10.982883630881103
2017-07-14,12.633565653233331,11.09891400304216
2017-07-15,4.603954950574057,9.95702875234704
2017-07-16,1.3974007136615304e-13,5.745840201269309
2017-07-17,20.03738805299879,8.213781001191128
2017-07-18,44.62045452482363,21.55261419260765
2017-07-19,67.33588298926584,43.99790852236288
2017-07-20,80.63182826960053,64.19605526123013
2017-07-21,84.21480207985024,77.39417111290567
2017-07-22,93.24099387899213,86.02920807614777
2017-07-23,89.17884407973615,88.87821334619298
2017-07-24,90.3291618184345,90.9163332590544
2017-07-25,81.65107823625601,87.05302804480903
2017-07-26,74.36089078182725,82.11371027883939
2017-07-27,70.98658757419265,75.66618553075877
2017-07-28,77.11627772663321,74.1545853608845
2017-07-29,81.4027228738419,76.50186272488938
2017-07-30,77.95805776460597,78.8256861216938
2017-07-31,76.0590047071999,78.4732617818827
2017-08-01,67.34424999660355,73.78710415613659
2017-08-02,51.732816287946804,65.04535699725021
2017-08-03,42.39112485021228,53.822730378254334
2017-08-04,49.539764739555174,47.88790195923821
2017-08-05,75.98714207764287,55.972677222470224
2017-08-06,90.76103877670708,72.09598186463516
2017-08-07,99.39304570443659,88.71374218626231
2017-08-08,99.39304570443659,96.5157100618602
2017-08-09,93.22975342553343,97.33861494480232
2017-08-10,90.08307822239782,94.2352924507894
2017-08-11,90.08307822239782,91.13196995677647
2017-08-12,96.85332479686451,92.3398270805535
2017-08-13,100.00000000000013,95.6454676730876
2017-08-14,100.00000000000013,98.9511082656217
2017-08-15,92.81550112381511,97.6051670412719
2017-08-16,88.05475008115894,93.62341706832484
2017-08-17,79.57955735872709,86.81660285456717
2017-08-18,55.782525302015785,74.47227758063404
2017-08-19,31.559621456491627,55.64056803907827
2017-08-20,6.70148084559014,31.34787586803262
2017-08-21,4.349678445153138,14.20359358241174
2017-08-22,3.070160286206907,4.707106525650166
2017-08-23,8.81958356400285,5.413140765121068
2017-08-24,20.67862816338572,10.85612400453193
2017-08-25,30.354379829540942,19.95086385230994
2017-08-26,36.463046770673536,29.165351587866837
2017-08-27,36.57120642871431,34.462877676309695
2017-08-28,40.29358664502737,37.77594661480517
2017-08-29,54.43096615858718,43.76525307744305
2017-08-30,71.14185779626251,55.28880353329245
2017-08-31,88.0068989609208,71.1932409719236
2017-09-01,95.34476256176576,84.83117310631646
2017-09-02,70.58372349863016,84.645128340439
2017-09-03,42.46248342615073,69.46365649551565
2017-09-04,9.129150092817403,40.72511900586619
2017-09-05,8.085671118748625,19.89243487923901
2017-09-06,10.964004244653855,9.39294181874005
2017-09-07,19.961360945496782,13.003678769633177
2017-09-08,17.087783087602176,16.00438275925103
2017-09-09,8.997356700843046,15.348833577980761
2017-09-10,1.1723955140041653e-13,8.695046596148538
2017-09-11,1.1723955140041653e-13,2.9991189002811858
2017-09-12,1.1723955140041653e-13,2.0961010704922955e-13
2017-09-13,1.1723955140041653e-13,2.0961010704922955e-13
2017-09-14,1.1723955140041653e-13,2.0961010704922955e-13
2017-09-15,11.557441807094378,3.852480602364963
2017-09-16,23.38484020604818,11.64742733771432
2017-09-17,36.22549235300959,23.722591455384144
2017-09-18,46.267958117059244,35.292763558705765
2017-09-19,52.8759746164773,45.12314169551547
2017-09-20,57.86204072555015,52.33532448636232
2017-09-21,53.793633926579844,54.84388308953586
2017-09-22,53.180396438979585,54.945357030369955
2017-09-23,61.05844696815507,56.01082577790493
2017-09-24,66.11269230728027,60.11717857147173
2017-09-25,80.12289737313539,69.09801221619034
2017-09-26,85.24387324331629,77.15982097457741
2017-09-27,95.99146046535083,87.11941036060092
2017-09-28,96.3149995895169,92.51677776606142
2017-09-29,95.62341616832595,95.97662540773132
2017-09-30,95.62341616832595,95.8539439753897
2017-10-01,96.80082790086647,96.01588674583955
2017-10-02,100.00000000000011,97.47474802306427
2017-10-03,95.13407324381727,97.31163371489471
2017-10-04,84.96454604559317,93.36620642980363
2017-10-05,79.76216217359097,86.62026048766724
2017-10-06,81.26266581239086,81.9964580105251
2017-10-07,91.43219301061497,84.15234033219905
2017-10-08,96.63457688261717,89.77647856854111
2017-10-09,100.00000000000011,96.02225663107752
2017-10-10,96.28009631804953,97.63822440022237
2017-10-11,96.28009631804953,97.52006421203315
2017-10-12,96.28009631804953,96.28009631804962
2017-10-13,100.00000000000011,97.52006421203315
2017-10-14,100.00000000000011,98.76003210601668
2017-10-15,95.39525424962697,98.46508474987583
2017-10-16,91.7231909123347,95.7061483873207
2017-10-17,80.16317427881337,89.0938731469251
2017-10-18,71.53961780238846,81.14199433117894
2017-10-19,64.0333699825145,71.91205402123887
2017-10-20,69.48420844973951,68.35239874488093
2017-10-21,75.86537659956815,69.79431834394082
2017-10-22,75.94177549878025,73.76378684936275
2017-10-23,60.64103203509447,70.81606137781439
2017-10-24,34.15483277873056,56.91254677086852
2017-10-25,18.295850785923037,37.697238533249454
2017-10-26,17.015949985987277,23.155544516880394
2017-10-27,21.730544274319442,19.01411501541002
2017-10-28,20.279122471700475,19.675205577335834
2017-10-29,26.747680236816958,22.919115660945724
2017-10-30,36.50197590866753,27.84292620572842
2017-10-31,53.95205386466955,39.06723667005145
2017-11-01,65.42353684502227,51.95918887278655
2017-11-02,84.28798021817285,67.88785697595499
2017-11-03,95.25021831555146,81.65391179291562
2017-11-04,100.00000000000011,93.17939951124157
2017-11-05,97.58636955020957,97.61219595525381
2017-11-06,78.16136907061572,91.91591287360855
2017-11-07,58.67263852586205,78.14012571556253
2017-11-08,47.860222188643746,61.564743261707264
2017-11-09,39.75257897613121,48.761813230212425
2017-11-10,25.907976187551544,37.84025911744225
2017-11-11,5.800689641227055,23.82041493497002
2017-11-12,1.1250259982868253e-13,10.569555276259656
2017-11-13,8.712186461877407,4.837625367701611
2017-11-14,18.226187627029404,8.979458029635728
2017-11-15,34.218780415052976,20.38571816798668
2017-11-16,45.91130220964902,32.785423417243884
2017-11-17,55.3763735449489,45.16881872321705
2017-11-18,59.75174394143184,53.67980656534334
2017-11-19,65.99603054088321,60.37471600908807
2017-11-20,75.9910933663016,67.2462892828723
2017-11-21,81.05798528785988,74.34836973168164
2017-11-22,85.50323870070304,80.8507724516216
2017-11-23,83.43786388748562,83.33302929201626
2017-11-24,86.98568311045584,85.30892856621493
2017-11-25,89.22476817502131,86.54943839098769
2017-11-26,95.64934099570178,90.61993076039307
2017-11-27,100.00000000000011,94.95803639024116
2017-11-28,100.00000000000011,98.54978033190076
2017-11-29,93.80035873542506,97.93345291180852
2017-11-30,90.54746607671562,94.7826082707137
2017-12-01,90.54746607671562,91.63176362961887
2017-12-02,96.74710734129066,92.6140131649074
2017-12-03,100.00000000000011,95.76485780600223
2017-12-04,100.00000000000011,98.91570244709705
2017-12-05,100.00000000000011,100.00000000000021
2017-12-06,100.00000000000011,100.00000000000021
2017-12-07,100.00000000000011,100.00000000000021
2017-12-08,88.81771438340259,96.27257146113436
2017-12-09,55.56991824560694,81.46254420966997
2017-12-10,24.275238658111522,56.220957095707114
2017-12-11,10.078941773130431,29.974699558949727
2017-12-12,20.01464975752664,18.122943396256293
2017-12-13,17.975996011688725,16.023195847448694
2017-12-14,10.425682328678812,16.138776032631487
2017-12-15,5.606382833340132,11.336020391235985
2017-12-16,17.47402169232358,11.16869561811427
