time,TSI_13_25_13,TSIs_13_25_13
2016-03-06,5.557741494252409,13.86182236190235
2016-03-07,4.538287420267164,12.529888798811609
2016-03-08,3.4263455368708984,11.229382618534364
2016-03-09,2.7083450438252124,10.012091536433058
2016-03-10,2.740776140669013,8.97333219418105
2016-03-11,3.2906941542585084,8.161526759906401
2016-03-12,2.101224237968331,7.295769256772392
2016-03-13,1.3985109360590298,6.4533037823847685
2016-03-14,1.3862698495357693,5.729441791977768
2016-03-15,1.41910530558016,5.11367943677811
2016-03-16,1.7709222639993312,4.636142697809713
2016-03-17,2.366647655912393,4.31192912039581
2016-03-18,0.9082542614191026,3.8256898548277087
2016-03-19,-0.251527396262753,3.2432302475290715
2016-03-20,-0.6085579476082977,2.692974791080876
2016-03-21,-1.0039361958183888,2.164844650095267
2016-03-22,-0.2341239526329759,1.822134849705518
2016-03-23,0.5899398457736149,1.6461069920009606
2016-03-24,0.3903442247141702,1.4667123109599904
2016-03-25,0.8904267020891408,1.384385795407012
2016-03-26,1.4192267259627172,1.3893630712006841
2016-03-27,3.9795617613373797,1.7593914555059262
2016-03-28,5.4026855322190555,2.279862037893516
2016-03-29,4.657329110138455,2.6195001910713644
2016-03-30,3.2268630633495747,2.7062663156825373
2016-03-31,2.874321972991595,2.7302742667266884
2016-04-01,2.9073013927838782,2.75556385616343
2016-04-02,3.6022342723631664,2.8765167727633925
2016-04-03,4.257086849488148,3.073741069438358
2016-04-04,4.646034942090922,3.2983544798172955
2016-04-05,5.791474668770419,3.6545145068105986
2016-04-06,6.562527261787991,4.069944900378798
2016-04-07,7.068552078108249,4.498317354340148
2016-04-08,6.528671234936017,4.7883679087109865
2016-04-09,6.107664592638553,4.976838863557782
2016-04-10,6.777541405192768,5.234082083791351
2016-04-11,7.774169036966855,5.596951648530708
2016-04-12,9.98531635236664,6.223860891935841
2016-04-13,10.775387499686294,6.874078978757334
2016-04-14,11.757179174458537,7.571664721000363
2016-04-15,14.192541248866853,8.51750422498129
2016-04-16,16.662149684119623,9.681025004858194
2016-04-17,17.359064805084543,10.777887833461957
2016-04-18,18.03144937210779,11.814110910411362
2016-04-19,21.132804308607096,13.145352824439323
2016-04-20,25.107629118814287,14.85424943792146
2016-04-21,30.77929513170224,17.12925596560443
2016-04-22,33.053518410163235,19.4041506005414
2016-04-23,36.10211768273056,21.789574469425563
2016-04-24,40.357150721913065,24.442085362638064
2016-04-25,43.84159825163083,27.213444346779887
2016-04-26,47.20320500165127,30.069124440332942
2016-04-27,39.343616068295624,31.394051815756182
2016-04-28,34.85888874839202,31.889028520418446
2016-04-29,32.71085343901265,32.00643208021762
2016-04-30,28.84516061190925,31.554821870459282
2016-05-01,26.901039891675538,30.889995873490175
2016-05-02,22.56185630765488,29.70026164979942
2016-05-03,20.52473827193812,28.38947259581923
2016-05-04,18.160774351793098,26.928229989529783
2016-05-05,16.52017179564115,25.44136453325998
2016-05-06,17.411151413944996,24.294191230500694
2016-05-07,18.014743900002117,23.397127326143753
2016-05-08,18.494179864034376,22.696706260128128
2016-05-09,19.236272516040692,22.202358582401352
2016-05-10,16.74482527210129,21.4227109666442
2016-05-11,15.275382656224263,20.54452120801278
2016-05-12,14.408717681359967,19.667977847062378
2016-05-13,14.006608782126682,18.85921083778585
2016-05-14,13.841677769983717,18.1424203995284
2016-05-15,14.229854994438782,17.5834824845156
2016-05-16,13.096063641232329,16.942422649760847
2016-05-17,11.729463965795036,16.197714266337158
2016-05-18,10.794465981866377,15.425821654269903
2016-05-19,5.694921158970003,14.035693012084204
2016-05-20,2.7453016894114426,12.422779965988095
2016-05-21,0.8035717755898977,10.762893081645496
2016-05-22,-1.572337197435764,9.00071732749103
2016-05-23,-2.599634155262569,7.34352425852623
2016-05-24,-3.0681033850024817,5.856148880879271
2016-05-25,-2.2385733082905386,4.699759996712156
2016-05-26,-0.606704864441183,3.9416935879759647
2016-05-27,4.809809804118163,4.065710190281993
2016-05-28,20.06926343538636,6.35193208243976
2016-05-29,28.89439601327206,9.57228407255866
2016-05-30,35.578217728122596,13.287417451924936
2016-05-31,39.72124240727752,17.06367815983245
2016-06-01,43.40344036849198,20.826501332498097
2016-06-02,46.27507048714438,24.46201121173328
2016-06-03,50.95362684001373,28.246527730059057
2016-06-04,54.64545300178456,32.01780276887698
2016-06-05,57.478106486782984,35.65498901429213
2016-06-06,60.289053172927936,39.17414103695439
2016-06-07,60.79185754366927,42.26238625219937
2016-06-08,61.43432910891056,45.00123523172954
2016-06-09,60.59682047632022,47.229175980956775
2016-06-10,60.08066955266261,49.06510363405761
2016-06-11,61.076787310490865,50.781058444976644
2016-06-12,64.94324436726389,52.80422786244625
2016-06-13,68.84184736497929,55.09531636280811
2016-06-14,67.99743340823726,56.93847594072656
2016-06-15,67.7340012746229,58.480693845568894
2016-06-16,69.65216995061682,60.07661900343288
2016-06-17,68.47084693849935,61.27579442272809
2016-06-18,67.8557092212902,62.215782251094105
2016-06-19,67.61754068652287,62.98746202758393
2016-06-20,62.078491278894276,62.857609063485405
2016-06-21,52.343862055254135,61.35564520516665
2016-06-22,38.596368781516226,58.10432000178802
2016-06-23,30.459373903331603,54.15504198772282
2016-06-24,26.20966250008246,50.16284491805991
2016-06-25,23.354921773147268,46.33314161164382
2016-06-26,18.869261697525214,42.40973019534116
2016-06-27,16.42136361612586,38.6971063983104
2016-06-28,14.284801450034404,35.2096342628424
2016-06-29,12.15105355495855,31.915551304573277
2016-06-30,11.981299725958955,29.067801079056945
2016-07-01,11.983695048609725,26.627214503278772
2016-07-02,13.046313713915087,24.68708581908396
2016-07-03,11.727417974283494,22.83570469839818
2016-07-04,11.416626078392662,21.204407752683107
2016-07-05,10.554621701417833,19.683009745359495
2016-07-06,10.270100612078338,18.338308440605044
2016-07-07,8.061906878668607,16.870251074614124
2016-07-08,7.413672414771575,15.51931126606519
2016-07-09,6.224349622282909,14.19145960266772
2016-07-10,5.164703722127128,12.901923048304779
2016-07-11,4.311260491036544,11.674685540123603
2016-07-12,4.563868254537717,10.658854499325619
2016-07-13,4.140989078498674,9.727730867778913
2016-07-14,3.921135579135752,8.898217255115604
2016-07-15,4.043942406069226,8.20474941953755
2016-07-16,4.060398282204064,7.612699257061337
2016-07-17,4.956681670511236,7.233268173268465
2016-07-18,5.334986299701857,6.962085048473235
2016-07-19,5.625750021879763,6.771180044674168
2016-07-20,5.370908253915814,6.571141217422975
2016-07-21,5.120542415776014,6.363912817187694
2016-07-22,3.711989848152224,5.985066678754055
2016-07-23,2.9925852955871552,5.557569338301641
2016-07-24,2.673516953764184,5.14556185479629
2016-07-25,1.9018735237831152,4.682177807508693
2016-07-26,1.2019797099390126,4.185006650713024
2016-07-27,0.7372933843461541,3.6924761840891858
2016-07-28,0.32782076654022857,3.211811124439335
2016-07-29,0.09726565915865595,2.7668760579706664
2016-07-30,-0.31897200176743806,2.326040620865223
2016-07-31,-3.715822350768375,1.4629173392032806
2016-08-01,-8.26948630608335,0.07257396130519056
2016-08-02,-18.639597832734683,-2.6005934378433633
2016-08-03,-21.278041825273895,-5.268800350333439
2016-08-04,-21.775437002616126,-7.626891300659537
2016-08-05,-22.279361372325152,-9.720101310897482
2016-08-06,-21.734716259496487,-11.436474874983054
2016-08-07,-20.940619595365906,-12.794209835037746
2016-08-08,-20.51018072384041,-13.896491390580984
2016-08-09,-20.399248676024495,-14.825456717072914
2016-08-10,-20.111294862324574,-15.580576452108865
2016-08-11,-19.899183685419185,-16.197520342581768
2016-08-12,-19.885406739780958,-16.72436125646737
2016-08-13,-20.002674122587685,-17.192691665913127
2016-08-14,-21.110551478931004,-17.752385924915682
2016-08-15,-22.388294741445172,-18.414658612991325
2016-08-16,-22.074479121875516,-18.937490114260495
2016-08-17,-22.17442430416697,-19.399909284247133
2016-08-18,-22.289302821763254,-19.81267978960658
2016-08-19,-22.298035015342084,-20.167730536140223
2016-08-20,-21.275935132778724,-20.326045478517152
2016-08-21,-20.497986206543676,-20.350608439663798
2016-08-22,-19.254386061666125,-20.194005242806988
2016-08-23,-18.4213780191901,-19.94077278229029
2016-08-24,-18.109303112964813,-19.679134258100934
2016-08-25,-18.125814508473102,-19.45723143672553
2016-08-26,-17.687565246366347,-19.204421980959932
2016-08-27,-18.30852837888461,-19.076437180663458
2016-08-28,-17.999266396695567,-18.922555640096615
2016-08-29,-17.942276585755973,-18.78251577519081
2016-08-30,-17.48366974155283,-18.596966341813957
2016-08-31,-17.54348626847912,-18.44646918848041
2016-09-01,-17.601406218221047,-18.325745907014788
2016-09-02,-16.718983646928653,-18.096208441288198
2016-09-03,-11.29317598405782,-17.12434666168386
2016-09-04,-5.106990501340687,-15.40758149592055
2016-09-05,-0.7291655889146074,-13.310664937776844
2016-09-06,3.683187961090793,-10.882971666510038
2016-09-07,7.651511303827542,-8.235188385033242
2016-09-08,13.13661935816207,-5.182072993148197
2016-09-09,15.95692993176055,-2.162215432446948
2016-09-10,18.425889977926147,0.7789424833206371
2016-09-11,17.092197365197176,3.1094074664458566
2016-09-12,15.950628961483268,4.943867680022629
2016-09-13,15.181591880920084,6.406399708722265
2016-09-14,14.66246195688721,7.585837172745829
2016-09-15,13.76987632022515,8.469271336671445
2016-09-16,13.143707725016357,9.137047963577862
2016-09-17,12.53044351599457,9.621818756780248
2016-09-18,12.7031204789571,10.062004717091227
2016-09-19,12.262272595628481,10.376328699739407
2016-09-20,11.776987971530115,10.576422881423793
2016-09-21,8.751180759641917,10.315674006883526
2016-09-22,5.952597129754545,9.692377310150814
2016-09-23,5.022428115234463,9.025241710877049
2016-09-24,4.323940997551435,8.353627323259104
2016-09-25,3.263888075516584,7.626521716438744
2016-09-26,3.739523294626991,7.071236227608494
2016-09-27,3.740562373072943,6.5954256769605575
2016-09-28,3.627049104169086,6.17137188084749
2016-09-29,3.6535144869742835,5.811677967437031
2016-09-30,4.563836404645502,5.633414887038241
2016-10-01,6.915523673365128,5.81657328508494
2016-10-02,7.82051257962989,6.102850327162789
2016-10-03,8.769324584420048,6.483775221056684
2016-10-04,8.790801752074483,6.8133504397735125
2016-10-05,9.350074796900827,7.175739633648843
2016-10-06,9.694914959027216,7.5356218229886105
2016-10-07,11.590157615172686,8.11484122187205
2016-10-08,13.510628216835563,8.885667935438265
2016-10-09,14.338885110822078,9.664698960493096
2016-10-10,15.2861677276152,10.467765927224825
2016-10-11,22.268315352954556,12.153558702329072
2016-10-12,25.114895540413176,14.0051782506268
2016-10-13,26.82222576465776,15.836185038345509
2016-10-14,28.93902089538438,17.708018732208206
2016-10-15,29.765894606759865,19.430572428572727
2016-10-16,31.45605254566895,21.148498159586474
2016-10-17,31.45805675382956,22.621292244478344
2016-10-18,30.232798854769538,23.7086503316628
2016-10-19,27.268249727544102,24.217164531074413
2016-10-20,24.594448239041004,24.27106220364107
2016-10-21,22.918187380203815,24.07779437172146
2016-10-22,26.19633030288142,24.38044236188717
2016-10-23,27.822736247948377,24.872198631324483
2016-10-24,28.46024707931761,25.38477698103779
2016-10-25,29.91876525311655,26.032489591334755
2016-10-26,34.04599952376002,27.177276724538363
2016-10-27,38.62763857440464,28.813042703090687
2016-10-28,42.453871523062695,30.76173253451526
2016-10-29,47.98613687845807,33.22236172650709
2016-10-30,47.50233435958014,35.26235781694609
2016-10-31,47.04739768581899,36.945934941070796
2016-11-01,49.43496086273137,38.73008150130802
2016-11-02,51.844327148350416,40.60354516517122
2016-11-03,42.968482135044,40.941393303724475
2016-11-04,38.27687856580369,40.56074834116436
2016-11-05,35.15056863803008,39.78786552643089
2016-11-06,33.57432528803098,38.90021692094519
2016-11-07,30.974042328412725,37.767906264869126
2016-11-08,29.4427312811197,36.57859555290492
2016-11-09,29.002855458375098,35.49634696797209
2016-11-10,27.55358815269502,34.36166713721822
2016-11-11,26.59271340801888,33.25181660447546
2016-11-12,24.23585058082561,31.963821458239764
2016-11-13,22.32312090205553,30.586578521642014
2016-11-14,20.938672344402715,29.20830621060783
2016-11-15,20.394132836294546,27.94913858570593
2016-11-16,22.568743443267866,27.18051070821478
2016-11-17,23.362755173484775,26.635117060396208
2016-11-18,25.17962454881043,26.427189558741098
2016-11-19,26.747010671916748,26.472878289194764
2016-11-20,25.104938483238875,26.27745831691535
2016-11-21,24.320714844511652,25.997923535143393
2016-11-22,24.64398739842014,25.804504087040073
2016-11-23,23.987949599138275,25.544996303054102
2016-11-24,22.939496475758222,25.172782042011832
2016-11-25,22.290068252697857,24.76096578639555
2016-11-26,21.067449075377386,24.233320541964382
2016-11-27,19.108996068519808,23.501274188615156
2016-11-28,17.719115477419788,22.675251515587245
2016-11-29,16.718458729978884,21.824281117643192
2016-11-30,16.96691686498042,21.13037193869137
2016-12-01,18.35434479721801,20.7337966327666
2016-12-02,21.352788322545358,20.82222401702071
2016-12-03,22.791621606480415,21.103566529800666
2016-12-04,23.972756628887197,21.51345082967017
2016-12-05,22.774379383402678,21.693583480203387
2016-12-06,22.450149937975805,21.801664402742304
2016-12-07,22.773349425725144,21.94047654888271
2016-12-08,23.30288459899482,22.1351062703273
2016-12-09,24.16505879206526,22.425099487718438
2016-12-10,25.23791692580943,22.826930550302865
2016-12-11,25.263876828619065,23.175065732919464
2016-12-12,26.122439847705003,23.596119177888827
2016-12-13,26.874440444380244,24.0644507873876
2016-12-14,27.133414680577566,24.50287420070045
2016-12-15,27.198803325773465,24.888006932853738
2016-12-16,27.943202173166807,25.324463395755604
2016-12-17,29.412726609621068,25.908500997736386
2016-12-18,30.754688669880817,26.600813522328448
2016-12-19,31.804318004661287,27.344171305518852
2016-12-20,33.80705762848337,28.267440780228068
2016-12-21,38.624220682382216,29.74698076625009
2016-12-22,45.120446658141766,31.94319017937747
2016-12-23,53.937340335249196,35.085211630216286
2016-12-24,54.681536989880456,37.88468668159688
2016-12-25,55.43878629358617,40.392415197595355
2016-12-26,56.3347997813347,42.66989870955812
2016-12-27,58.04888819477682,44.866897207446506
2016-12-28,61.48437961338818,47.24082326543817
2016-12-29,62.856733702932665,49.471667613651675
2016-12-30,62.0411519814995,51.26730823762993
2016-12-31,61.69946979023501,52.75761703085923
2017-01-01,62.35740270867729,54.12901498483324
2017-01-02,63.45000680457298,55.46058524479606
2017-01-03,64.71329763804383,56.78240130097431
2017-01-04,68.21440900657997,58.41554525891797
2017-01-05,56.219703589414905,58.10185359184611
2017-01-06,39.97562451354881,55.512392294946494
2017-01-07,30.28597358198129,51.90861819309432
2017-01-08,24.082779998819614,47.93349845105507
2017-01-09,19.193353800766673,43.82776350101388
2017-01-10,15.677073844697464,39.80623640725439
2017-01-11,7.555465731950732,35.198983453639585
2017-01-12,2.39478088504282,30.512668800982905
2017-01-13,-0.6985513909954925,26.053923059271703
2017-01-14,-3.3018304013042608,21.860243993475137
2017-01-15,-5.160695187066167,18.00010982482638
2017-01-16,-6.3926492643688,14.515429954941355
2017-01-17,-4.369909236398856,11.817524356178469
2017-01-18,-3.678167321327479,9.603854116534762
2017-01-19,-2.327649365945175,7.899353619037629
2017-01-20,-1.51293419258272,6.554741074520436
2017-01-21,0.2562955556097317,5.654963143247478
2017-01-22,1.6078814837786306,5.076808620466214
2017-01-23,2.584058093512827,4.7207014023300164
2017-01-24,2.1124946630528934,4.348100439576141
2017-01-25,2.0396471779757994,4.018321402204664
2017-01-26,2.826393645344645,3.8480460083675183
2017-01-27,3.632873057088432,3.817307015327649
2017-01-28,4.405188343921803,3.901290062269671
2017-01-29,4.720596648654793,4.018333860324688
2017-01-30,5.19637613581507,4.1866256139661715
2017-01-31,7.765599542772959,4.697907603795713
2017-02-01,10.717133440086789,5.5577970089801525
2017-02-02,14.007792037134513,6.764939155859347
2017-02-03,17.025558402692806,8.230741905406983
2017-02-04,20.279515565557418,9.951995285428474
2017-02-05,21.74528006217849,11.636750253535618
2017-02-06,23.304024753662887,13.3035037535538
2017-02-07,25.8060000529942,15.089574653473857
2017-02-08,27.756841512552462,16.8991842047708
2017-02-09,24.561348933319213,17.993779165992002
2017-02-10,22.633973288299536,18.656664040607364
2017-02-11,21.723864755782444,19.09483557134666
2017-02-12,20.66943457253013,19.31977828580144
2017-02-13,19.403479025024428,19.331735534261867
2017-02-14,18.91575509313337,19.272309756957796
2017-02-15,18.59211198915304,19.175138647271403
2017-02-16,19.39077224472798,19.20594344690806
2017-02-17,21.058475436555245,19.470590874000514
2017-02-18,22.511908912943777,19.905064879563838
2017-02-19,23.575066952247948,20.429350889947283
2017-02-20,25.848754462638418,21.20355140033173
2017-02-21,29.48503742789442,22.386620832840684
2017-02-22,32.41423667513856,23.81913738174038
2017-02-23,37.1230647324848,25.719698431846727
2017-02-24,40.48106576078868,27.82846519312415
2017-02-25,40.26661588928482,29.605343864004244
2017-02-26,41.14909819050503,31.254451624932926
2017-02-27,42.2504661881856,32.82531084825474
2017-02-28,42.64152816446089,34.22762760771276
2017-03-01,44.255424589601894,35.66017003369692
2017-03-02,46.56896225107025,37.21856892189311
2017-03-03,49.1109253734342,38.91747698639898
2017-03-04,49.409618879198284,40.41635439965602
2017-03-05,49.84185535875149,41.76285453666966
2017-03-06,50.34663243119557,42.98910852160193
2017-03-07,46.893511297300265,43.54688034670169
2017-03-08,38.0793729464766,42.76580786095525
2017-03-09,32.919574181348,41.35920304958278
2017-03-10,23.41889767218021,38.79630228138242
2017-03-11,19.450320225419254,36.03259055910196
2017-03-12,18.497114712156545,33.5275225809669
2017-03-13,18.06043571860438,31.317938743486543
2017-03-14,17.95732327420141,29.409279390731523
2017-03-15,18.24870045738307,27.814910971681744
2017-03-16,15.018569284878255,25.986862159281245
2017-03-17,8.446872061865538,23.481149288221857
2017-03-18,-0.06124411423391233,20.117950230728177
2017-03-19,-4.284197164410959,16.63192917427973
2017-03-20,-6.798366215502731,13.284744118596521
2017-03-21,-6.3882474806909295,10.474316747269743
2017-03-22,-8.004558430867128,7.834477436107333
2017-03-23,-9.434678237752232,5.3674551969845385
2017-03-24,-12.709727249647003,2.7850005617514615
2017-03-25,-14.20682815590301,0.35759645922939454
2017-03-26,-15.48006500497455,-1.9049266070854545
2017-03-27,-14.157198501548022,-3.6552511634372493
2017-03-28,-13.06297511074088,-4.999211727337768
2017-03-29,-12.310454638596205,-6.043675000374687
2017-03-30,-11.737328591460388,-6.857054084815502
2017-03-31,-9.997805953637958,-7.30573292321871
2017-04-01,-8.346284304413874,-7.454383120532305
2017-04-02,-6.509395769397285,-7.319384927513016
2017-04-03,-3.839936212963882,-6.822320825434568
2017-04-04,-1.7055312359046473,-6.091350884073151
2017-04-05,-0.09489593646344936,-5.234714462986051
2017-04-06,2.9988068216478387,-4.05849713660978
2017-04-07,5.465182568035235,-2.6979714645176354
2017-04-08,7.282782888161085,-1.272149414134961
2017-04-09,9.677762692291184,0.2921237439259168
2017-04-10,11.611327947903106,1.9091529159226581
2017-04-11,13.790370065517132,3.606469651579012
2017-04-12,15.072701103205583,5.244502716097093
2017-04-13,14.325360490102126,6.541768112383527
2017-04-14,13.761336709719332,7.57313505486007
2017-04-15,13.327996336471477,8.395258095090272
2017-04-16,12.875228017030757,9.035253798224627
2017-04-17,13.14684824477615,9.622624433446273
2017-04-18,13.758287772529417,10.213433481886723
2017-04-19,14.563280352919442,10.83484017774854
2017-04-20,16.271103026753977,11.611449156177887
2017-04-21,18.160636066240073,12.547047286186771
2017-04-22,19.535262859120003,13.545363796605804
2017-04-23,20.96348427044561,14.605095292868633
2017-04-24,22.478336801754153,15.729844079852278
2017-04-25,24.705864414880658,17.012132699142047
2017-04-26,27.261130976941146,18.476275310256202
2017-04-27,31.344433777389504,20.314583662703818
2017-04-28,34.713082593987195,22.371512081458587
2017-04-29,37.8220484059258,24.578731556382472
2017-04-30,41.219930348050774,26.956045669477945
2017-05-01,45.74860977198924,29.640697684122415
2017-05-02,50.05763556129219,32.55740309514667
2017-05-03,54.8321918368691,35.73951577253559
2017-05-04,58.89885568995344,39.047992903595286
2017-05-05,61.16435151554117,42.20747270530184
2017-05-06,63.76375060033438,45.28694097602077
2017-05-07,61.86862320511588,47.65575272303436
2017-05-08,63.3078157356714,49.891761724839654
2017-05-09,64.81701150697955,52.023940265145356
2017-05-10,66.7506059744815,54.12774965219338
2017-05-11,68.76417017640804,56.21866686993833
2017-05-12,62.47032622748243,57.1117610638732
2017-05-13,59.11322629953237,57.39768466896737
2017-05-14,56.94837897162869,57.33349814077613
2017-05-15,52.71684895449098,56.67397682844968
2017-05-16,49.87301805714486,55.70241128969185
2017-05-17,48.4646159077367,54.668440520841116
2017-05-18,48.60450360484867,53.80216381855648
2017-05-19,49.69353481501671,53.2152168180508
2017-05-20,51.52117864885724,52.97321136530886
2017-05-21,52.78429193202396,52.94622287483959
2017-05-22,54.14706976119467,53.11777243003318
2017-05-23,57.099631434801545,53.68660943071437
2017-05-24,60.72955411225738,54.692744385220514
2017-05-25,60.06203625342375,55.45978608067812
2017-05-26,58.266771840531526,55.860784046371464
2017-05-27,49.85879478024457,55.00335700835333
2017-05-28,45.66140014005836,53.66879174145405
2017-05-29,43.26424645178171,52.182428128643714
2017-05-30,38.827132895024036,50.274528809555186
2017-05-31,36.878311879819925,48.36078353387872
2017-06-01,36.40359769404206,46.652614128187764
2017-06-02,36.7812669290762,45.242421671171826
2017-06-03,37.687904725206984,44.16320496460542
2017-06-04,37.9111848843909,43.27005923886049
2017-06-05,39.44177471333082,42.72316144949911
2017-06-06,42.08962323766784,42.63265599066607
2017-06-07,41.05784740702462,42.40768333586015
2017-06-08,40.99427526790634,42.20576789758103
2017-06-09,40.96263696036142,42.02817776369252
2017-06-10,41.74349024055654,41.98750811753023
2017-06-11,42.7629830059815,42.098290244451846
2017-06-12,38.32816238913115,41.559700550834606
2017-06-13,35.27838072790357,40.66236914755874
2017-06-14,28.97109312650247,38.99218685883642
2017-06-15,23.741490850283476,36.813516000471715
2017-06-16,20.27384776995811,34.45070625325548
2017-06-17,19.116790842775725,32.260146908901234
2017-06-18,16.409249214489876,29.995732952556754
2017-06-19,15.039327726094225,27.85910363449068
2017-06-20,15.241715901452043,26.056619672628017
2017-06-21,14.288926254490312,24.375520612894057
2017-06-22,13.957952219081816,22.887296556635164
2017-06-23,13.684359828236111,21.572591309721012
2017-06-24,11.99992991469081,20.205068253288125
2017-06-25,9.886722050763103,18.73101879578455
2017-06-26,7.346365830027925,17.10463980067646
2017-06-27,6.329250241618531,15.565298435096755
2017-06-28,5.836186208155557,14.175425259819441
2017-06-29,5.169467627598903,12.888859883787935
2017-06-30,3.5784157179625726,11.558796431527169
2017-07-01,1.7878243617642258,10.162943278703892
2017-07-02,1.544952830613798,8.931801786119593
2017-07-03,1.7349649430782446,7.903682237113686
2017-07-04,2.4652458220128515,7.126762749242138
2017-07-05,3.1740214563402778,6.5620854216847295
2017-07-06,3.7038343599324266,6.153763841434401
2017-07-07,2.6685824659157364,5.6558807877888775
2017-07-08,2.573443079971205,5.215532543814924
2017-07-09,1.8203512453271196,4.730506644030952
2017-07-10,-1.4426127576812273,3.848632443786355
2017-07-11,-4.071478865060815,2.717187971093902
2017-07-12,-5.379079775920175,1.560578292949034
2017-07-13,-6.877456793772828,0.3551447091316251
2017-07-14,-9.855562186980235,-1.1035277045986405
2017-07-15,-15.119856279029847,-3.1058603580888127
2017-07-16,-20.115130488009328,-5.5357560909346
2017-07-17,-18.84857242135478,-7.43758699528034
2017-07-18,-16.53662790143303,-8.737449981873581
2017-07-19,-15.30790256281483,-9.676086064865189
2017-07-20,-6.581032495475399,-9.233935554952362
2017-07-21,-2.233694801690314,-8.233901161629213
2017-07-22,2.606093841179142,-6.685330446942305
2017-07-23,5.289323536878073,-4.9746655921108225
2017-07-24,7.3121542707417735,-3.219405611703309
2017-07-25,6.772652559691046,-1.791968730075544
2017-07-26,5.982253862020416,-0.6813655026332641
2017-07-27,6.662467268479588,0.36775346466857184
2017-07-28,8.332995118731818,1.5056451295347497
2017-07-29,8.737579974290316,2.538778678785545
2017-07-30,9.428946215348462,3.5230883268659614
2017-07-31,10.954962364133497,4.58478461790418
2017-08-01,10.736934322846349,5.463663147181633
2017-08-02,10.16759652672668,6.135653629973782
2017-08-03,10.574872885531104,6.769827809339113
2017-08-04,11.518332912636113,7.448185681238685
2017-08-05,15.459195504024546,8.59261565592238
2017-08-06,18.431293665262412,9.998141085828099
2017-08-07,22.014406629372623,11.714750449191602
2017-08-08,25.080151423309374,13.62409344549414
2017-08-09,26.585811547677395,15.475767460091747
2017-08-10,28.42539574031409,17.325714357266367
2017-08-11,31.4131457194673,19.3382045518665
2017-08-12,35.09720604402694,21.58949047931799
2017-08-13,39.08443812796424,24.088768714838885
2017-08-14,43.43652567948136,26.852733995502096
2017-08-15,44.887694516129564,29.429156927020305
2017-08-16,46.96197801837869,31.933845654357217
2017-08-17,47.83993838981096,34.20614461656489
2017-08-18,46.02602564135473,35.89469904867772
2017-08-19,44.85503120730444,37.174746499910114
2017-08-20,43.02919244348192,38.011095920420374
2017-08-21,40.45881999606001,38.360770788368896
2017-08-22,38.815624005558035,38.42574981939592
2017-08-23,37.872627349596826,38.346732323710334
2017-08-24,38.069965864159336,38.30719425806019
2017-08-25,38.3755490659135,38.316959230610664
2017-08-26,38.488328971688354,38.34144062219319
2017-08-27,38.598172951336174,38.37811666921362
2017-08-28,38.89080318652524,38.451357600258135
2017-08-29,40.41525429053122,38.731914270297146
2017-08-30,41.476500638879244,39.12399803723745
2017-08-31,43.23107732730599,39.710723650104384
2017-09-01,45.64078611865412,40.557875431325776
2017-09-02,42.95204500639724,40.89989965633598
2017-09-03,41.04063447446629,40.9200046303546
2017-09-04,36.21153688071526,40.24736638040612
2017-09-05,32.97059707245951,39.20782790784232
2017-09-06,31.416148388324583,38.094730833625505
2017-09-07,30.376498157707214,36.992126165637174
2017-09-08,26.12092376347788,35.43909725104299
2017-09-09,22.703411449723603,33.619713565140216
2017-09-10,19.17499238050132,31.55618196733466
2017-09-11,15.813450010169335,29.307220259168183
2017-09-12,12.575373133819816,26.916956384118418
2017-09-13,7.0942462984818775,24.085140657598913
2017-09-14,-3.0559311762868515,20.20784468132952
2017-09-15,-6.359235639809681,16.412547492595348
2017-09-16,-8.610605867614124,12.837811298279709
2017-09-17,-10.284650774717738,9.534602430708645
2017-09-18,-8.476633439712211,6.961568734934238
2017-09-19,-8.167558649596248,4.800264822858454
2017-09-20,-8.131838680391088,2.9528214652513762
2017-09-21,-9.931485835834877,1.1122061365247689
2017-09-22,-11.310306662394726,-0.662438549035159
2017-09-23,-11.159167634450382,-2.1619712755230482
2017-09-24,-11.66335981425599,-3.51931249534204
2017-09-25,-10.14946341006055,-4.466476911730399
2017-09-26,-9.134151792357068,-5.13328760896278
2017-09-27,-5.88338263660555,-5.240444041483175
2017-09-28,-3.454370619082021,-4.985290695425867
2017-09-29,-1.7295168824602294,-4.520180150716491
2017-09-30,0.9815879703321336,-3.7342132762809728
2017-10-01,3.517047118832687,-2.698318934121879
2017-10-02,5.629647461911281,-1.5086094489742847
2017-10-03,6.727158653198861,-0.33207114866383525
2017-10-04,6.884271945234273,0.6988350076073231
2017-10-05,7.779215650318424,1.7103179565660516
2017-10-06,8.871704626893615,2.7333731951842752
2017-10-07,10.338290238557217,3.8197899156661244
2017-10-08,12.789965153632284,5.101243521089861
2017-10-09,16.114951530830236,6.6746303796242
2017-10-10,18.442788554752507,8.355795833213959
2017-10-11,20.884425694324847,10.145600099086943
2017-10-12,26.77806023763614,12.5216658331654
2017-10-13,32.55501049629108,15.383572213611926
2017-10-14,37.83962057465414,18.59157912233224
2017-10-15,40.778345340405416,21.76111715348555
2017-10-16,43.363994839071076,24.847242537140623
2017-10-17,43.48323349893876,27.509526960254643
2017-10-18,43.50197784115452,29.794162800383198
2017-10-19,44.08238253392323,31.835337048031775
2017-10-20,45.84317074739493,33.836456147940794
2017-10-21,47.35245287198495,35.76731282280424
