time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2019-05-16,99.02597009913188,88.32701825658695
2019-05-17,86.88827111631402,91.63811093737462
2019-05-18,69.79974589435598,85.23799570326734
2019-05-19,55.92060211876233,70.86953970981082
2019-05-20,49.24808058136929,58.32280953149591
2019-05-21,47.79317561633741,50.987286105489716
2019-05-22,35.05508194631559,44.032112714674135
2019-05-23,26.64561196662642,36.497956509759845
2019-05-24,13.792865782002503,25.16451989831488
2019-05-25,10.445475765566405,16.961317838065153
2019-05-26,15.764696986950382,13.33434617817314
2019-05-27,25.9889352472312,17.39970266658271
2019-05-28,33.417012711102,25.056881648427904
2019-05-29,31.811276277879262,30.405741412070864
2019-05-30,19.64988105587895,28.29272334828678
2019-05-31,19.291596469596065,23.584251267784804
2019-06-01,18.792765647442334,19.244747724305828
2019-06-02,33.67497435966179,23.919778825566777
2019-06-03,23.236475610792098,25.234738539298785
2019-06-04,14.882208712219358,23.931219560891122
2019-06-05,4.436487996440727,14.185057439817434
2019-06-06,9.620595983248142,9.646430897302784
2019-06-07,16.6534215482818,10.236835175990263
2019-06-08,14.772225722140666,13.682081084556911
2019-06-09,9.58811773533325,13.671255001918611
2019-06-10,12.108922651720297,12.156422036398112
2019-06-11,18.96791861636431,13.554986334472659
2019-06-12,39.74816509041212,23.608335452832282
2019-06-13,47.29779670316608,35.337960136647546
2019-06-14,61.14576790125269,49.39724323161033
2019-06-15,66.29929158189275,58.24761872877053
2019-06-16,82.52936282105142,69.99147410139898
2019-06-17,92.60043682135444,80.47636374143289
2019-06-18,88.25820760209807,87.79600241483467
2019-06-19,80.90808915784642,87.25557786043301
2019-06-20,76.21248742446527,81.79292806146996
2019-06-21,87.9542798223671,81.69161880155963
2019-06-22,95.30439826661875,86.49038850448375
2019-06-23,98.40915976497593,93.88927928465397
2019-06-24,98.34382266438467,97.35246023199316
2019-06-25,98.34382266438467,98.36560169791512
2019-06-26,99.93466289940865,98.87410274272604
2019-06-27,66.66666666666657,88.31505074348667
2019-06-28,40.59330544386426,69.06487833664653
2019-06-29,18.2018182188098,41.82059677644691
2019-06-30,18.2018182188098,25.66564729382799
2019-07-01,11.837291053891976,16.08030916383723
2019-07-02,0.8954449456131002,10.311518072771664
2019-07-03,5.742563517141131,6.15843317221544
2019-07-04,4.847118571527939,3.828375678094094
2019-07-05,6.588987249117707,5.72622311259563
2019-07-06,3.231440581458157,4.889182134034638
2019-07-07,12.15191083123838,7.324112887271451
2019-07-08,21.8378293566504,12.407060256449014
2019-07-09,29.27843072378425,21.089390303891047
2019-07-10,20.44980749963636,23.855355860023707
2019-07-11,9.022020296634572,19.583419506685097
2019-07-12,5.098249768308995,11.523359188193345
2019-07-13,6.78750210552733,6.969257390157001
2019-07-14,6.78750210552733,6.2244179931212535
2019-07-15,1.9093477760217032,5.161450662358823
2019-07-16,0.12824841317103589,2.9416994315733915
2019-07-17,5.15226714969048,2.396621112961108
2019-07-18,16.377121430271746,7.219212331044456
2019-07-19,26.255664863752326,15.928351147904886
2019-07-20,34.81368405645177,25.815490116825316
2019-07-21,35.712907202869935,32.260752041024716
2019-07-22,36.54264923429914,35.68974683120698
2019-07-23,35.729300461271436,35.99495229948021
2019-07-24,42.4486724056787,38.24020736708314
2019-07-25,53.00273158769638,43.72690148488221
2019-07-26,64.35910615842856,53.27017005060126
2019-07-27,64.93611426772644,60.76598400461717
2019-07-28,68.82406256730768,66.03976099782092
2019-07-29,69.77633621353458,67.84550434952293
2019-07-30,69.3018659923156,69.30075492438597
2019-07-31,77.48490637914024,72.18770286166348
2019-08-01,84.1699566903211,76.98557635392565
2019-08-02,97.84917281750506,86.50134529565548
2019-08-03,97.84917281750506,93.28943410844376
2019-08-04,99.42011846650728,98.37282136717249
2019-08-05,99.9999999999999,99.08976376133744
2019-08-06,91.91880178210418,97.11297341620381
2019-08-07,84.2689139239074,92.06257190200385
2019-08-08,69.78955617536529,81.99242396045899
2019-08-09,51.510822743011516,68.52309761409477
2019-08-10,25.827377267874954,49.042585395417284
2019-08-11,23.388906979448876,33.57570233011181
2019-08-12,26.819477070358136,25.34525377256068
2019-08-13,34.28670649516578,28.165030181657624
2019-08-14,17.871201198800637,26.325794921441542
2019-08-15,9.50224542153808,20.553384371834856
2019-08-16,2.5393016196307703,9.970916079989854
2019-08-17,3.023676321153076,5.021741120773999
2019-08-18,13.841490358295486,6.468156099693135
2019-08-19,40.559976920243,19.141714533230545
2019-08-20,60.91122949509937,38.43756559121264
2019-08-21,61.751126941729446,54.40744445235729
2019-08-22,57.337757240558425,60.00003789246244
2019-08-23,64.63031791515375,61.239734032480555
2019-08-24,74.52367217259275,65.497249109435
2019-08-25,69.26286250686424,69.47228419820361
2019-08-26,63.160776881747175,68.98243718706809
2019-08-27,59.2914709779185,63.905036788843326
2019-08-28,44.226121500687526,55.559456453451084
2019-08-29,22.200019174830587,41.905870551145554
2019-08-30,2.483243340717223,22.96979467207846
2019-08-31,8.566892531312389,11.083385015620081
2019-09-01,15.979663986000338,9.009933286009998
2019-09-02,43.85774096309956,22.80143249347078
2019-09-03,64.80139541595501,41.54626678835165
2019-09-04,79.05218795103181,62.57044144336214
2019-09-05,72.50866451532794,72.12074929410494
2019-09-06,56.76348217605059,69.44144488080346
2019-09-07,68.43325151961918,65.90179940366592
2019-09-08,80.43203131155715,68.54292166907565
2019-09-09,99.65515069463565,82.840144508604
2019-09-10,96.33614785850784,92.14110995490023
2019-09-11,90.42397659121319,95.47175838145223
2019-09-12,90.76882589657741,92.50965011543282
2019-09-13,94.0878287327052,91.76021040683194
2019-09-14,99.99999999999987,94.95221820976083
2019-09-15,99.99999999999987,98.02927624423499
2019-09-16,99.99999999999987,99.99999999999989
2019-09-17,99.99999999999987,99.99999999999989
2019-09-18,99.99999999999987,99.99999999999989
2019-09-19,99.99999999999987,99.99999999999989
2019-09-20,94.72180005063336,98.2406000168777
2019-09-21,87.42701208131678,94.04960404398334
2019-09-22,74.97986250707662,85.70955821300892
2019-09-23,58.01423785847314,73.47370414895552
2019-09-24,31.975692494456386,54.98993095333538
2019-09-25,11.951771351310056,33.98056723474653
2019-09-26,0.862262615946714,14.929908820571056
2019-09-27,5.669524414259072,6.161186127171951
2019-09-28,9.495346895757388,5.342377975321061
2019-09-29,12.496546904955252,9.220472738323908
2019-09-30,16.650768856921115,12.880887552544587
2019-10-01,19.554931248322593,16.234082336732993
2019-10-02,26.599861122870735,20.93518707603815
2019-10-03,26.073975288491685,24.076255886561672
2019-10-04,27.968593516034375,26.880809975798936
2019-10-05,29.004353473826537,27.682307426117536
2019-10-06,29.858121614753774,28.943689534871567
2019-10-07,53.70458923169778,37.52235477342604
2019-10-08,75.40903269945288,52.990581181968146
2019-10-09,99.4529999759598,76.18887396903682
2019-10-10,95.94754934384814,90.26986067308694
2019-10-11,80.23002470012557,91.8768580066445
2019-10-12,63.31754200197167,79.83170534864844
2019-10-13,49.84589481296734,64.46448717168818
2019-10-14,56.107622177667736,56.4236863308689
2019-10-15,54.36038157061162,53.43796618708222
2019-10-16,45.96215013605882,52.143384628112706
2019-10-17,33.79040513647451,44.704312281048296
2019-10-18,25.161498565705234,34.971351279412836
2019-10-19,21.293140159850534,26.74834795401007
2019-10-20,17.215054138129776,21.223230954561828
2019-10-21,16.605959766439963,18.371384688140072
2019-10-22,13.03281808830666,15.617943997625447
2019-10-23,5.952113079340619,11.863630311362394
2019-10-24,0.5165039936763947,6.500478387107872
2019-10-25,33.33333333333319,13.267316802116715
2019-10-26,64.58952380355241,32.81312037685398
2019-10-27,97.92285713688575,65.28190475792377
2019-10-28,95.46117461357319,85.99118518467043
2019-10-29,97.53831747668731,96.97411640904873
2019-10-30,88.8041766479884,93.93455624608295
2019-10-31,81.59594965101059,89.31281459189542
2019-11-01,72.9179717376261,81.10603267887501
2019-11-02,72.51702883789345,75.67698340884336
2019-11-03,71.60957783115816,72.34819280222588
2019-11-04,74.74915190233787,72.95858619046315
2019-11-05,82.01819781811724,76.12564251720441
2019-11-06,92.59555834514292,83.12096935519934
2019-11-07,76.43594557955223,83.68323391427079
2019-11-08,45.00173690433426,71.34441360967645
2019-11-09,15.413993038440266,45.6172251741089
2019-11-10,23.518210761331403,27.97798023470196
2019-11-11,23.48512391586824,20.805775905213284
2019-11-12,28.213091750431897,25.07214214254383
2019-11-13,22.66785934356763,24.788691669955906
2019-11-14,22.66785934356763,24.5162701458557
2019-11-15,14.194302041564631,19.843340242899945
2019-11-16,6.421246655001539,14.427802680044579
2019-11-17,17.124176096488817,12.579908264351639
2019-11-18,17.124176096488817,13.556532949326368
2019-11-19,10.702929441487163,14.983760544821576
2019-11-20,-1.1605531350748302e-13,9.27570184599193
2019-11-21,-1.1605531350748302e-13,3.5676431471622867
2019-11-22,-1.1605531350748302e-13,-1.3934532540184187e-13
2019-11-23,3.388465534887624,1.1294885116291074
2019-11-24,3.388465534887624,2.2589770232583537
2019-11-25,9.489731913279249,5.422220994351476
2019-11-26,13.852600229808877,8.91026589265856
2019-11-27,29.632917926869606,17.658416689985888
2019-11-28,38.01173775607833,27.165751970918915
2019-11-29,49.08362159470989,38.90942575921925
2019-11-30,50.24257977768065,45.779313042822935
2019-12-01,56.91484378389393,52.08034838542813
2019-12-02,59.110696980925006,55.422706847499846
2019-12-03,62.204168333716574,59.40990303284516
2019-12-04,61.229359094957,60.848074803199516
2019-12-05,67.61572811818185,63.68308518228512
2019-12-06,77.11714606349646,68.65407775887842
2019-12-07,84.18250576976686,76.3051266504817
2019-12-08,90.11039919279533,83.80335034201953
2019-12-09,82.9465632478791,85.7464894034804
2019-12-10,69.25319204216929,80.77005149428122
2019-12-11,40.17671897285304,64.12549142096712
2019-12-12,32.904473580960975,47.444794865327744
2019-12-13,33.906757878193694,35.66265014400255
2019-12-14,33.05169907781541,33.287643512323335
2019-12-15,24.9266789052361,30.628378620415045
2019-12-16,10.374865132388742,22.784414371813394
2019-12-17,6.97306366874994,14.091535902124903
2019-12-18,25.438689747412216,14.262206182850276
2019-12-19,45.74696655048988,26.052906655550657
2019-12-20,66.7980641846901,45.994573494197375
2019-12-21,61.21709764250411,57.920709459228014
2019-12-22,74.24215417275978,67.41910533331799
2019-12-23,80.87896203908728,72.11273795145037
2019-12-24,88.50139155568154,81.20750258917617
2019-12-25,78.94525645526159,82.7752033500101
2019-12-26,76.14806975525475,81.19823925539926
2019-12-27,75.93827400851127,77.0105334063425
2019-12-28,84.54023089468988,78.87552488615194
2019-12-29,92.98284542750231,84.48711677690112
2019-12-30,94.70861309508473,90.7438964724256
2019-12-31,81.54224441826649,89.74456764695113
2020-01-01,71.91188727751768,82.7209149302896
2020-01-02,59.26343753827134,70.90585641135179
2020-01-03,73.38398442933091,68.18643641503992
2020-01-04,83.01434157007974,71.88725451256062
2020-01-05,99.99999999999987,85.46610866647012
2020-01-06,99.99999999999987,94.33811385669311
2020-01-07,98.74415758451325,99.58138586150427
2020-01-08,93.31128054993793,97.35181271148362
2020-01-09,81.68101059518548,91.24548290987882
2020-01-10,79.97659187887875,84.98962767466732
2020-01-11,80.193281440242,80.61696130476868
2020-01-12,90.92254594511166,83.69747308807742
2020-01-13,89.39392816700676,86.8365851841201
2020-01-14,94.61011564021881,91.64219658411236
2020-01-15,95.26073776685935,93.08826052469492
2020-01-16,96.08109633890469,95.3173165819942
2020-01-17,96.08109633890469,95.80764348155617
2020-01-18,96.33147966214692,96.16455744665204
2020-01-19,86.11471181007505,92.84242927037549
2020-01-20,72.34279401240566,84.92966182820915
2020-01-21,60.50691732002068,72.9881410475004
2020-01-22,59.74812526318419,64.19927886520345
2020-01-23,43.56716694805917,54.60740317708795
2020-01-24,25.58161563235637,42.965635947866524
2020-01-25,6.892362545784313,25.347048375399893
2020-01-26,13.29495086448557,15.256309680875361
2020-01-27,23.211388473652534,14.466233961307415
2020-01-28,43.077140107137645,26.527826481758524
2020-01-29,51.72162814362043,39.33671890813681
2020-01-30,66.84534309382826,53.88137044819538
2020-01-31,66.13729650126378,61.568089246237435
2020-02-01,74.25839928353241,69.08034629287476
2020-02-02,77.75809049605961,72.7179287602852
2020-02-03,91.69097272181078,81.23582083380087
2020-02-04,95.06831409683629,88.17245910490216
2020-02-05,96.34989833302207,94.36972838388965
2020-02-06,96.5926443996836,96.00361894318058
2020-02-07,99.99999999999983,97.6475142442351
2020-02-08,99.99999999999983,98.86421479989436
2020-02-09,99.99999999999983,99.99999999999977
2020-02-10,90.00833116342046,96.66944372113998
2020-02-11,86.69931484023137,92.23588200121715
2020-02-12,86.69931484023137,87.80232028129433
2020-02-13,96.69098367681075,90.02987111909108
2020-02-14,99.99999999999984,94.46343283901392
2020-02-15,73.6015756747732,90.09751978386119
2020-02-16,42.71167298152695,72.1044162187666
2020-02-17,14.221330247483982,43.51152630126131
2020-02-18,16.900750322280132,24.611251183763624
2020-02-19,14.457319682193052,15.19313341731899
2020-02-20,9.614329082902684,13.657466362458557
2020-02-21,2.6722101766740067,8.914619647256515
2020-02-22,2.6722101766740067,4.9862498120835
2020-02-23,7.520615951027061,4.288345434791625
2020-02-24,4.848405774352893,5.013743967351254
2020-02-25,4.848405774352893,5.7391424999108835
2020-02-26,-1.6105635343895605e-13,3.232270516235143
2020-02-27,0.2070777624341041,1.6851611789288796
2020-02-28,1.499845985643842,0.5689745826925291
2020-02-29,1.499845985643842,1.0689232445738635
2020-03-01,1.292768223209577,1.4308200648323544
2020-03-02,5.59399787355423,2.795537360802484
2020-03-03,9.798445265304382,5.5617371206893305
2020-03-04,13.93066983326027,9.77437099070623
2020-03-05,14.998797102132867,12.909304066899109
2020-03-06,27.683773165593255,18.871080033662068
2020-03-07,36.26750634599288,26.316692204572934
2020-03-08,29.605381203565894,31.18555357171728
2020-03-09,12.71595774835535,26.19628176597131
2020-03-10,0.6839633813181355,14.335100777746398
2020-03-11,0.6839633813181355,4.6946281703304775
2020-03-12,0.6839633813181355,0.6839633813180729
2020-03-13,9.05861895167487,3.4755152381036507
2020-03-14,16.279215264374454,8.673932532455757
2020-03-15,24.10826104917072,16.482031755073283
2020-03-16,20.884922213491972,20.424132842345653
2020-03-17,22.3510697528787,22.448084338513734
2020-03-18,23.191700323531318,22.142564096633933
2020-03-19,33.51393990079941,26.352236659069746
2020-03-20,41.1834575175007,32.62969924727708
2020-03-21,61.285909206452054,45.327768874917325
2020-03-22,70.21844107670245,57.562602600218334
2020-03-23,87.19551294124818,72.89995440813416
2020-03-24,91.75671823018128,83.05689074937725
2020-03-25,98.44861874691759,92.46694997278229
2020-03-26,98.44861874691759,96.21798524133875
2020-03-27,94.88484823004109,97.26069524129203
2020-03-28,90.92260819010782,94.75202505568878
2020-03-29,81.09149656321465,88.96631766112114
2020-03-30,83.92606739907517,85.31339071746584
2020-03-31,89.43968869209068,84.81908421812678
2020-04-01,99.27080031898386,90.8788521367165
2020-04-02,99.99999999999987,96.23682967035808
2020-04-03,99.99999999999987,99.75693343966115
2020-04-04,99.99999999999987,99.99999999999983
2020-04-05,97.63293761865977,99.21097920621979
2020-04-06,97.63293761865977,98.42195841243974
2020-04-07,93.17254579155134,96.14614034295688
2020-04-08,95.53960817289145,95.44836386103412
2020-04-09,93.01265032932803,93.90826809792355
2020-04-10,85.07525273036526,91.20917041086153
2020-04-11,73.27968798626456,83.78919701531923
2020-04-12,63.47914628494171,73.94469566719046
2020-04-13,59.86781496858981,65.54221641326531
2020-04-14,56.38911270837249,59.91202465396794
2020-04-15,42.34837477386975,52.86843415027729
2020-04-16,54.77438837634717,51.170625286196405
2020-04-17,65.15142149660626,54.09139488227432
2020-04-18,91.51965897599526,70.48182294964948
2020-04-19,86.17452967987064,80.94853671749064
2020-04-20,70.08065478015378,82.59161447867315
2020-04-21,49.542870739244655,68.59935173308962
2020-04-22,48.055891554675746,55.89313902469132
2020-04-23,61.23830792228957,52.945690072069915
2020-04-24,75.68433835190194,61.65951260962235
2020-04-25,85.28389509513384,74.06884712310837
2020-04-26,93.0925875112958,84.68694031944379
2020-04-27,98.42056896707585,92.26568385783509
2020-04-28,99.23622784448315,96.91646144095152
2020-04-29,99.23622784448315,98.96434155201398
2020-04-30,87.62637562553687,95.36627710483431
2020-05-01,79.31820050120821,88.726934657076
2020-05-02,71.99340114270557,79.64599242315013
2020-05-03,70.93444932149175,74.08201698846842
2020-05-04,60.9223589320728,67.95006979875663
2020-05-05,38.55578586797963,56.804198040514656
2020-05-06,18.655028730323085,39.3777245101251
2020-05-07,17.035198181451936,24.74867092658481
2020-05-08,25.510715186259024,20.400314032677944
2020-05-09,33.85227604101384,25.46606313624153
2020-05-10,20.459038770299266,26.60734333252397
2020-05-11,8.34156085475467,20.884291888689187
2020-05-12,3.3494403430523008,10.716679989368677
2020-05-13,15.988960550269319,9.226653916025361
2020-05-14,31.452614928664676,16.930338607328697
2020-05-15,35.748796362519336,27.730123947151043
2020-05-16,37.47747538521462,34.89296222546614
2020-05-17,42.665023454918966,38.630431734217574
2020-05-18,62.15614240351284,47.43288041454874
2020-05-19,73.7384381307729,59.5198679964015
2020-05-20,73.84254041648404,69.91237365025653
2020-05-21,55.09608896988082,67.55902250571252
2020-05-22,47.21840801658303,58.71901246764923
2020-05-23,46.16256838062896,49.492355122364195
2020-05-24,50.93663477051845,48.105870389243414
2020-05-25,44.92830481320124,47.34250265478281
2020-05-26,26.022439881598913,40.62912648843947
2020-05-27,26.923712325482494,32.624819006760816
2020-05-28,48.192561612258466,33.71290460644656
2020-05-29,80.73229477933737,51.94952290569271
2020-05-30,99.99999999999987,76.30828546386518
2020-05-31,86.40928850800606,89.04719442911437
2020-06-01,82.29411531250463,89.56780127350346
2020-06-02,66.95243167188269,78.55194516413107
2020-06-03,68.85480606756761,72.70045101731826
2020-06-04,60.858111298587,65.55511634601238
2020-06-05,60.73928996096061,63.48406910903835
2020-06-06,58.07170377417547,59.88970167790763
2020-06-07,57.404680390776264,58.73855804197072
2020-06-08,61.17381616313012,58.88340010936056
2020-06-09,58.13894017352058,58.9058122424756
2020-06-10,47.35800332582041,55.55691988749032
2020-06-11,25.71603919838154,43.73766089924079
2020-06-12,15.638922426303333,29.57098831683504
2020-06-13,13.668372509149298,18.34111137794467
2020-06-14,13.668372509149298,14.325222481533922
2020-06-15,7.802955220597742,11.713233412965394
2020-06-16,6.494915071386437,9.322080933711106
2020-06-17,10.195257486655374,8.16437592621313
2020-06-18,10.195257486655374,8.961810014899008
2020-06-19,3.7003424152688056,8.030285796193132
2020-06-20,0.25371807214426517,4.7164393246894285
2020-06-21,0.25371807214426517,1.4025928531857257
2020-06-22,24.015666447646627,8.174367530644998
2020-06-23,46.96441192237237,23.744598814054367
2020-06-24,59.39013101845213,43.45673646282365
2020-06-25,42.56846921088047,49.64100405056826
2020-06-26,20.107650370858632,40.68875020006369
2020-06-27,7.681931274778876,23.452683618839274
2020-06-28,6.828090157086059,11.539223934241136
2020-06-29,17.7780501683262,10.762690533396992
2020-06-30,26.17059669293172,16.925579006114607
2020-07-01,37.005509827356384,26.984718896204715
2020-07-02,35.5526352051427,32.90958057514354
2020-07-03,35.04261225009194,35.86691909419695
2020-07-04,32.342584039477416,34.3126104982373
2020-07-05,34.36351758616053,33.91623795857657
2020-07-06,59.039084900799445,41.91506217547908
2020-07-07,74.22725823662495,55.87662024119493
2020-07-08,95.30092792740042,76.18909035494157
2020-07-09,88.12659405406367,85.88492673936298
2020-07-10,83.1679595583413,88.86516051326844
2020-07-11,69.36326232328938,80.21927197856475
2020-07-12,65.95757184511936,72.82959790891664
2020-07-13,59.25170413642826,64.85751276827897
2020-07-14,59.836972472738296,61.68208281809527
2020-07-15,52.83547176568291,57.308049458283115
2020-07-16,39.7578549377713,50.810099725397464
2020-07-17,19.64395050317985,37.41242573554465
2020-07-18,12.289457001455725,23.897087480802256
2020-07-19,23.312042389436968,18.415149964690812
2020-07-20,31.139948970699322,22.24714945386397
2020-07-21,50.2745271051215,34.908839488419225
2020-07-22,67.91789037292516,49.777455482915286
2020-07-23,93.42331712499613,70.53857820101422
2020-07-24,99.99999999999989,87.11373583264033
2020-07-25,99.99999999999989,97.80777237499858
2020-07-26,99.99999999999989,99.99999999999983
2020-07-27,99.99999999999989,99.99999999999983
2020-07-28,95.96531610309616,98.65510536769858
2020-07-29,91.93255570591525,95.96595726967037
2020-07-30,90.84185543585392,92.91324241495505
2020-07-31,94.87653933275764,92.55031682484223
2020-08-01,98.90929972993855,94.87589816618332
2020-08-02,91.9573283465838,95.24772246975994
2020-08-03,83.73500553387457,91.53387787013224
2020-08-04,71.98012035002672,82.55748474349497
2020-08-05,67.54116991672117,74.4187652668741
2020-08-06,52.1939205634468,63.9050702767315
2020-08-07,30.615472413961317,50.11685429804303
2020-08-08,14.138909967846628,32.31610098175152
2020-08-09,5.451790846386547,16.73539107606477
2020-08-10,8.922196311546527,9.504299041926503
2020-08-11,4.547047511049514,6.307011556327466
2020-08-12,6.226410352855527,6.565218058483793
2020-08-13,15.536811318326471,8.770089727410442
2020-08-14,31.03059330779954,17.597938326327114
2020-08-15,43.91420302104252,30.16053588238945
2020-08-16,46.874420668958656,40.606405665933515
2020-08-17,47.02789937225703,45.938841020752676
2020-08-18,37.902514253980605,43.934944765065374
2020-08-19,22.16149017543354,35.697301267223665
2020-08-20,11.893096738608335,23.985700389340764
2020-08-21,5.378867255946123,13.14448472332927
2020-08-22,8.890333515703235,8.720765836752504
2020-08-23,5.06946698613029,6.446222585926488
2020-08-24,13.346482665947697,9.102094389260346
2020-08-25,9.835016406190585,9.416988686089462
2020-08-26,9.317821881190378,10.833106984442827
2020-08-27,1.0408062013729698,6.731214829584584
2020-08-28,6.521343984492412,5.626657355685193
2020-08-29,13.15793415565785,6.906694780507684
2020-08-30,30.81527324824977,16.83151712946662
2020-08-31,50.6042554812445,31.525820961717315
2020-09-01,76.2601924420393,52.5599070571778
2020-09-02,73.22976459623021,66.69807083983795
2020-09-03,47.96024458011603,65.81673387279513
2020-09-04,15.49092547548021,45.560311550608766
2020-09-05,0.864014228697369,21.438394761431155
2020-09-06,5.414566176811608,7.25650196032968
2020-09-07,9.035737225524475,5.104772543677768
2020-09-08,10.996408889043432,8.482237430459788
2020-09-09,11.818400853838734,10.61684898946883
2020-09-10,15.955571015295698,12.923460252725905
2020-09-11,23.993537051912995,17.25583630701576
2020-09-12,31.165643941143628,23.704917336117393
2020-09-13,30.907908606329784,28.68902986646209
2020-09-14,31.489888816606527,31.1878137880266
2020-09-15,31.97824991394172,31.458682445625964
2020-09-16,46.13304373484005,36.533727488462716
2020-09-17,68.88575915776039,48.999017602180665
2020-09-18,85.15015493396139,66.72298594218722
2020-09-19,93.2049136613487,82.41360925102344
2020-09-20,80.87984622927402,86.41163827486132
2020-09-21,55.55103052526639,76.54526347196297
2020-09-22,25.89464338942126,54.108506714653835
2020-09-23,4.886377488162601,28.777350467616696
2020-09-24,18.372484017056962,16.384501631546886
2020-09-25,36.368207153994916,19.875689553071435
2020-09-26,56.99985194737496,37.246847706142226
2020-09-27,61.129577926395484,51.4992123425884
2020-09-28,63.40545900354143,60.511629625770574
2020-09-29,66.94005104848515,63.82502932614063
2020-09-30,69.7242572418249,66.68992243128378
2020-10-01,68.89992455930208,68.52141094987066
2020-10-02,60.242822048706564,66.2890012832778
2020-10-03,56.69963885820355,61.947461822070686
2020-10-04,64.31880604260706,60.420422316505686
2020-10-05,77.89240803440572,66.30361764507207
2020-10-06,71.73366554696068,71.31495987465779
2020-10-07,46.468264053891694,65.36477921175266
2020-10-08,43.846021972548584,54.01598385780028
2020-10-09,62.51265031090659,50.94231211244892
2020-10-10,93.1271609048503,66.49527772943513
2020-10-11,99.99999999999984,85.21327040525222
2020-10-12,99.99999999999984,97.70905363494997
2020-10-13,94.55611419217541,98.18537139739168
2020-10-14,86.70466242971919,93.75359220729813
2020-10-15,77.63221495102731,86.29766385764061
2020-10-16,64.13748384926552,76.15812041000399
2020-10-17,54.70201852303433,65.49057244110902
2020-10-18,54.04603455314534,57.6285123084817
2020-10-19,64.42769398037075,57.725249018850114
2020-10-20,62.66062284317875,60.37811712556492
2020-10-21,70.00188155288244,65.69673279214395
2020-10-22,78.55883903524324,70.40711447710144
2020-10-23,92.24802728385771,80.26958262399442
2020-10-24,91.00232558434827,87.26973063448304
2020-10-25,81.25386925973699,88.16807404264762
2020-10-26,63.87911980111318,78.71177154839944
2020-10-27,52.000520147825654,65.71116973622523
2020-10-28,32.31494046778136,49.398193472240024
2020-10-29,23.798912410611546,36.03812434207281
2020-10-30,5.9770531689523905,20.696968682448393
2020-10-31,4.704430680773677,11.493465420112498
2020-11-01,12.885503787312098,7.8556625456793485
2020-11-02,12.885503787312098,10.158479418465918
2020-11-03,14.30014439299582,13.3570506558733
2020-11-04,18.53440702430539,15.24001840153773
2020-11-05,45.978215452783196,26.270922290028096
2020-11-06,75.27023333993375,46.594285272340734
2020-11-07,81.15322579185921,67.46722486152534
2020-11-08,80.08753889653804,78.83699934277696
2020-11-09,66.67157744956712,75.97078071265474
2020-11-10,68.56571884625741,71.77494506412081
2020-11-11,68.55523467354355,67.93084365645599
2020-11-12,74.12390358753417,70.41495236911169
2020-11-13,81.69789213841679,74.79234346649814
2020-11-14,76.0166073607182,77.27946769555636
2020-11-15,63.42715584707062,73.71388511540184
2020-11-16,49.83088013640685,63.091547781398525
2020-11-17,49.483529736437355,54.2471885733049
2020-11-18,52.65836432743915,50.65759140009442
2020-11-19,44.16079217296571,48.76756207894737
2020-11-20,56.62697881680662,51.14871177240379
2020-11-21,73.88888827243267,58.22555308740163
2020-11-22,99.47185549328209,76.66257419417376
2020-11-23,99.99999999999984,91.12024792190482
2020-11-24,98.60858068664152,99.36014539330777
2020-11-25,79.8460661592561,92.81821561529911
2020-11-26,46.51273282592276,74.98912655727342
2020-11-27,14.570818805947766,46.976539263708844
2020-11-28,5.2384795236440835,22.10734371850484
2020-11-29,16.93508872659414,12.248129018728633
2020-11-30,34.66527440134295,18.94628088386036
2020-12-01,39.55049415337863,30.38361909377188
2020-12-02,39.74446474925495,37.98674443465882
2020-12-03,36.89817642342589,38.731045108686466
2020-12-04,28.882635820936155,35.17509233120565
2020-12-05,23.171071147378466,29.650627797246816
2020-12-06,15.745396796216875,22.59970125484381
2020-12-07,18.341498578687553,19.085988840760944
2020-12-08,12.162483453418863,15.416459609441075
2020-12-09,10.7910975048799,13.76502651232875
2020-12-10,7.222662348963028,10.058747769087242
2020-12-11,7.222662348963028,8.41214073426863
2020-12-12,7.9577949159765495,7.467706537967513
2020-12-13,19.608286225990867,11.596247830310126
2020-12-14,32.36896873759295,19.978349959853436
2020-12-15,39.13230204641775,30.36985233666717
2020-12-16,53.6423088892528,41.71452655775448
2020-12-17,74.21495971098405,55.663190215551516
2020-12-18,93.96299011925987,73.94008623983223
2020-12-19,99.99999999999984,89.39264994341458
2020-12-20,89.27138293366717,94.41145768430896
2020-12-21,66.79796590018388,85.35644961128362
2020-12-22,51.33099360208109,69.13344747864404
2020-12-23,28.79384191720969,48.97426713982489
2020-12-24,25.683497139640057,35.26944421964361
2020-12-25,19.846568064491883,24.774635707113877
2020-12-26,34.86672881518569,26.798931339772547
2020-12-27,56.13695023006132,36.95008236991297
2020-12-28,77.4408516033123,56.14817688285311
2020-12-29,95.68645960382257,76.42142047906539
2020-12-30,99.99999999999984,91.04243706904491
2020-12-31,95.44938437564934,97.04528132649058
2021-01-01,87.85992978560199,94.4364380537504
2021-01-02,87.7785692071572,90.36262778946951
2021-01-03,92.3291848315077,89.32256127475563
2021-01-04,99.91863942155506,93.34213115340664
2021-01-05,99.99999999999984,97.41594141768752
2021-01-06,99.99999999999984,99.9728798071849
2021-01-07,99.99999999999984,99.99999999999983
2021-01-08,99.94173605501373,99.98057868500446
