time,RSI_14
2015-09-09,49.10265994635405
2015-09-10,49.127551869635745
2015-09-11,51.0549355973361
2015-09-12,46.94594654261318
2015-09-13,42.21990095667687
2015-09-14,42.64844007811101
2015-09-15,42.18492386145245
2015-09-16,41.00277338364
2015-09-17,46.00379330793716
2015-09-18,45.97597703499729
2015-09-19,44.983996116127926
2015-09-20,44.020656195543104
2015-09-21,39.29132601705871
2015-09-22,44.66649985395459
2015-09-23,44.127163574998185
2015-09-24,49.67569188011231
2015-09-25,51.194341393708314
2015-09-26,49.93378075433126
2015-09-27,48.11580306253077
2015-09-28,56.65320392519911
2015-09-29,52.94023987299796
2015-09-30,52.12191335295636
2015-10-01,54.03359257205251
2015-10-02,53.58082347328106
2015-10-03,56.019114358832915
2015-10-04,55.63601248859377
2015-10-05,57.69122635409341
2015-10-06,64.9338282409418
2015-10-07,59.092677939547215
2015-10-08,57.860347623852796
2015-10-09,59.68349674308358
2015-10-10,61.58409601404285
2015-10-11,64.64747435684654
2015-10-12,59.78797819319002
2015-10-13,64.89759996049077
2015-10-14,67.60257686384872
2015-10-15,69.09170932259248
2015-10-16,75.40690439770309
2015-10-17,80.34866877732392
2015-10-18,67.01986008142715
2015-10-19,67.62299738796371
2015-10-20,71.71366101217257
2015-10-21,67.73618619457345
2015-10-22,72.13277707751806
2015-10-23,73.80000087225261
2015-10-24,76.19711252658855
2015-10-25,77.28884133180516
2015-10-26,77.58562236884642
2015-10-27,81.17594888350027
2015-10-28,83.95062533201464
2015-10-29,86.47443803148374
2015-10-30,88.92139912443832
2015-10-31,73.7504272736226
2015-11-01,78.14620642426264
2015-11-02,84.37259201847041
2015-11-03,88.16514168649152
2015-11-04,88.54116484729128
2015-11-05,76.41556525855194
2015-11-06,70.80157810484526
2015-11-07,73.31471356334917
2015-11-08,66.85436066218485
2015-11-09,68.56647238559044
2015-11-10,53.022021081540636
2015-11-11,45.49591578760154
2015-11-12,52.65601339090191
2015-11-13,52.592529383853154
2015-11-14,51.434444244387514
2015-11-15,47.91218225365965
2015-11-16,50.99861690256994
2015-11-17,52.2805695770471
2015-11-18,52.24771509339998
2015-11-19,49.23700855853702
2015-11-20,47.89602529928405
2015-11-21,49.27059341720514
2015-11-22,48.509927059006415
2015-11-23,48.251683788193255
2015-11-24,47.08248662900994
2015-11-25,50.86418262944852
2015-11-26,60.16321067811189
2015-11-27,61.03988758665065
2015-11-28,59.770036169055444
2015-11-29,64.2578375476637
2015-11-30,65.79982694744749
2015-12-01,58.67221842408189
2015-12-02,57.186031900331876
2015-12-03,57.876069982744205
2015-12-04,58.61033304367582
2015-12-05,66.65790929571733
2015-12-06,67.68278590469546
2015-12-07,68.2218848652704
2015-12-08,72.68743457020796
2015-12-09,73.52007299518512
2015-12-10,72.34140023904163
2015-12-11,79.45125582660971
2015-12-12,70.26607247882338
2015-12-13,69.56750247542364
2015-12-14,71.37961262962061
2015-12-15,75.3586081146958
2015-12-16,70.26296506595837
2015-12-17,70.69035377557373
2015-12-18,72.11727533253462
2015-12-19,71.1619637287179
2015-12-20,61.633236992218094
2015-12-21,59.61695650112914
2015-12-22,58.53341545917752
2015-12-23,60.919197599960945
2015-12-24,64.81340731771415
2015-12-25,64.72935406101085
2015-12-26,48.75897636099032
2015-12-27,50.33706644610478
2015-12-28,49.729092144882536
2015-12-29,53.493635866390576
2015-12-30,51.36108952208095
2015-12-31,52.7526614334046
2016-01-01,54.67471377877794
2016-01-02,54.56089274894934
2016-01-03,52.43627110557956
2016-01-04,53.923628776743556
2016-01-05,53.49971244935269
2016-01-06,52.36691189876263
2016-01-07,64.09547141838374
2016-01-08,61.208712873768285
2016-01-09,58.798174564196515
2016-01-10,58.07179404534592
2016-01-11,58.27053381476937
2016-01-12,53.859805900236516
2016-01-13,48.69259673595297
2016-01-14,47.404444145378925
2016-01-15,27.719952795682847
2016-01-16,36.9307617866582
2016-01-17,35.58283701592342
2016-01-18,36.64463241207777
2016-01-19,34.90189433850474
2016-01-20,50.847651172838795
2016-01-21,47.50546626279021
2016-01-22,40.37541310562223
2016-01-23,42.137910579726835
2016-01-24,47.49840627630522
2016-01-25,44.51750240531958
2016-01-26,44.29724757881565
2016-01-27,45.49740367830303
2016-01-28,41.184585376148966
2016-01-29,41.22235738376507
2016-01-30,40.72807006948005
2016-01-31,37.67005341023748
2016-02-01,39.84433842629284
2016-02-02,40.62303215807398
2016-02-03,39.07921280755688
2016-02-04,48.51444208657801
2016-02-05,46.60061727998466
2016-02-06,43.23177046509506
2016-02-07,43.467162520339926
2016-02-08,41.91231579549441
2016-02-09,43.27061622202063
2016-02-10,46.0753622199588
2016-02-11,45.44837861503011
2016-02-12,47.91027809435548
2016-02-13,51.600880570343165
2016-02-14,58.735962873783585
2016-02-15,55.09840809064571
2016-02-16,58.241425264190454
2016-02-17,61.350383068568924
2016-02-18,63.458977863438385
2016-02-19,62.43628188384524
2016-02-20,69.07442551563427
2016-02-21,68.14312346420779
2016-02-22,67.35963042585122
2016-02-23,56.932560287268004
2016-02-24,58.49885578178839
2016-02-25,58.538098672520746
2016-02-26,61.66543949100796
2016-02-27,62.14071964330138
2016-02-28,62.20644247846463
2016-02-29,64.23039760138823
2016-03-01,60.52019430894407
2016-03-02,53.948651462617946
2016-03-03,51.58552042024355
2016-03-04,45.26596986840916
2016-03-05,40.24082553175876
2016-03-06,44.232000721575304
2016-03-07,49.63108725523524
2016-03-08,48.67024719868806
2016-03-09,49.32333627155006
2016-03-10,51.58485860769169
2016-03-11,53.451541398634994
2016-03-12,47.67812083488397
2016-03-13,48.67345268857452
2016-03-14,50.78016366090852
2016-03-15,50.941363434074866
2016-03-16,52.179504383173175
2016-03-17,53.32083737604662
2016-03-18,46.05621931849886
2016-03-19,46.23736925389636
2016-03-20,48.679752716243875
2016-03-21,48.3128741946662
2016-03-22,52.52819160342245
2016-03-23,53.185933207937424
2016-03-24,49.63631808413692
2016-03-25,52.16914183597276
2016-03-26,52.5798517752351
2016-03-27,59.72597981514198
2016-03-28,57.00629175623112
2016-03-29,50.167676925503955
2016-03-30,47.48371038537704
2016-03-31,50.42598724207229
2016-04-01,51.569278214778954
2016-04-02,53.926586696770315
2016-04-03,54.21740844389355
2016-04-04,53.59226963485317
2016-04-05,56.58741126221405
2016-04-06,55.80893849202353
2016-04-07,55.203339932862406
2016-04-08,51.35187845689552
2016-04-09,51.500510297636986
2016-04-10,55.55796531350542
2016-04-11,57.15074633670977
2016-04-12,61.79675523665242
2016-04-13,57.65625938465812
2016-04-14,58.80116457282393
2016-04-15,63.98816275298536
2016-04-16,65.42491629750656
2016-04-17,60.41991051752853
2016-04-18,60.77600745233847
2016-04-19,68.41478208648427
2016-04-20,72.17173144003188
2016-04-21,77.5400717728301
2016-04-22,71.26143328729641
2016-04-23,74.45610480661064
2016-04-24,78.64387466173592
2016-04-25,79.38692845664923
2016-04-26,80.97031931615287
2016-04-27,55.46131274158705
2016-04-28,58.59208752759336
2016-04-29,61.82478255927203
2016-04-30,56.1808436866854
2016-05-01,59.072978341692455
2016-05-02,51.81064102541263
2016-05-03,55.706917599967426
2016-05-04,53.44076376305718
2016-05-05,54.038549976891986
2016-05-06,60.93372262176896
2016-05-07,60.670370981842424
2016-05-08,60.67975793896959
2016-05-09,61.878468871731314
2016-05-10,51.7754100737464
2016-05-11,53.630030862001284
2016-05-12,54.76798259128624
2016-05-13,55.88195492516513
2016-05-14,56.50135677802935
2016-05-15,58.46090035144776
2016-05-16,53.15529127552089
2016-05-17,51.65139861141141
2016-05-18,52.46298204354824
2016-05-19,39.678145554805354
2016-05-20,43.7903239110153
2016-05-21,45.23703646848764
2016-05-22,42.75636510506545
2016-05-23,46.05681815645943
2016-05-24,47.37359197599551
2016-05-25,51.59530318802826
2016-05-26,54.71252412812449
2016-05-27,65.44093203171529
2016-05-28,81.49012726464545
2016-05-29,79.23622092913665
2016-05-30,80.27521200859994
2016-05-31,78.46154772907732
2016-06-01,79.75054172950581
2016-06-02,79.97452936076017
2016-06-03,84.86565714476811
2016-06-04,85.36695557565142
2016-06-05,85.47732627070725
2016-06-06,86.79658317388842
2016-06-07,81.31406976944811
2016-06-08,82.07782915675523
2016-06-09,77.64995395131677
2016-06-10,78.2224939468192
2016-06-11,82.72504058350584
2016-06-12,88.95518767965777
2016-06-13,90.81828256866821
2016-06-14,82.28327661267362
2016-06-15,83.16730041480132
2016-06-16,87.86474702222579
2016-06-17,81.9456849655134
2016-06-18,82.54757605784734
2016-06-19,83.16683961793967
2016-06-20,69.33308962606552
2016-06-21,57.11001345091246
2016-06-22,45.02575635961171
2016-06-23,50.02786844939298
2016-06-24,54.9289913351595
2016-06-25,55.540399071722376
2016-06-26,49.66382589919828
2016-06-27,52.720663457532424
2016-06-28,51.937918396013586
2016-06-29,50.549725644722
2016-06-30,55.80980965352776
2016-07-01,56.2627968018284
2016-07-02,59.73688380237293
2016-07-03,52.572508328648155
2016-07-04,55.06944213603992
2016-07-05,53.038894379300224
2016-07-06,54.506398514742436
2016-07-07,48.091282922346444
2016-07-08,52.12579364095405
2016-07-09,49.93393054335663
2016-07-10,49.59429706861057
2016-07-11,49.65256690216989
2016-07-12,53.31686972326309
2016-07-13,50.95319464462636
2016-07-14,51.46312709736652
2016-07-15,52.66888711581947
2016-07-16,52.31424350608832
2016-07-17,55.736804021497406
2016-07-18,54.156271460671356
2016-07-19,54.02965141024765
2016-07-20,51.93084106647597
2016-07-21,51.79719780371286
2016-07-22,47.10903253702429
2016-07-23,49.18147010075891
2016-07-24,50.414487679569625
2016-07-25,48.43713144814161
2016-07-26,48.27682987549227
2016-07-27,48.88580347310898
2016-07-28,48.856237855626546
2016-07-29,49.425971730911435
2016-07-30,48.48754605947893
2016-07-31,37.747011036253234
2016-08-01,33.02956280100653
2016-08-02,20.838205007915516
2016-08-03,34.9400342287164
2016-08-04,38.52830064156295
2016-08-05,38.139898102670095
2016-08-06,40.841253109900386
2016-08-07,41.97033751432857
2016-08-08,41.30124532011241
2016-08-09,40.473347992972
2016-08-10,41.1728982757855
2016-08-11,41.07517073238779
2016-08-12,40.42893076902834
2016-08-13,39.9125921845659
2016-08-14,36.11489715015068
2016-08-15,34.88157905926094
2016-08-16,40.27862475842912
2016-08-17,38.887047563668254
2016-08-18,38.76545133527024
2016-08-19,39.121293015635196
2016-08-20,43.1335550764707
2016-08-21,42.74463165244667
2016-08-22,44.967359937425236
2016-08-23,43.93714813004844
2016-08-24,42.19366950602714
2016-08-25,41.00272552791922
2016-08-26,42.85234083618133
2016-08-27,38.84825264723015
2016-08-28,42.14025053311105
2016-08-29,41.321586556183995
2016-08-30,42.936065899402564
2016-08-31,41.09696568643843
2016-09-01,41.068708509592746
2016-09-02,44.77314926489689
2016-09-03,58.91981885938757
2016-09-04,63.294331698988955
2016-09-05,61.214178177787375
2016-09-06,63.556038274430726
2016-09-07,64.675162006014
2016-09-08,70.18548336932062
2016-09-09,64.66153544087156
2016-09-10,65.34987604181798
2016-09-11,54.68181541111418
2016-09-12,54.369514717537285
2016-09-13,54.877392744938234
2016-09-14,55.267898665488396
2016-09-15,53.63848394494742
2016-09-16,54.09644772379363
2016-09-17,53.766257882296905
2016-09-18,56.55616178008874
2016-09-19,54.293911106075356
2016-09-20,53.85854703649411
2016-09-21,44.97535568961387
2016-09-22,44.03007483383386
2016-09-23,49.6527954166278
2016-09-24,49.898256856896374
2016-09-25,48.194794666741856
2016-09-26,53.29399282531125
2016-09-27,51.84436256560526
2016-09-28,51.413867440361365
2016-09-29,51.89119674222299
2016-09-30,55.251887685234784
2016-10-01,60.552124261683005
2016-10-02,56.519221308744356
2016-10-03,57.22486929292452
2016-10-04,54.31268791054505
2016-10-05,56.29734243416109
2016-10-06,55.82513856636561
2016-10-07,61.36723118155403
2016-10-08,62.51716151551813
2016-10-09,59.50946010546034
2016-10-10,60.426678821774196
2016-10-11,75.5285646417904
2016-10-12,68.32847269789885
2016-10-13,67.08362385401418
2016-10-14,69.24942222292839
2016-10-15,66.62527676611971
2016-10-16,69.65326224704928
2016-10-17,65.36956779061424
2016-10-18,61.52611625084059
2016-10-19,55.65233465808776
2016-10-20,54.665902017724676
2016-10-21,56.504676831732255
2016-10-22,69.937462070153
2016-10-23,67.51463274598957
2016-10-24,65.65375618752446
2016-10-25,68.4447979144579
2016-10-26,75.59952592906907
2016-10-27,78.67594817050238
2016-10-28,79.61385816060283
2016-10-29,84.40080410549854
2016-10-30,72.59548777553611
2016-10-31,72.30099166503845
2016-11-01,78.97883557382032
2016-11-02,80.53991657069653
2016-11-03,57.03932965611737
2016-11-04,60.82164838092944
2016-11-05,61.15147769442313
2016-11-06,63.32703001466341
2016-11-07,59.48724292572521
2016-11-08,60.970536199532674
2016-11-09,63.4349496663831
2016-11-10,60.01744556624731
2016-11-11,60.66474285197118
2016-11-12,55.65371011479949
2016-11-13,55.561529367285694
2016-11-14,56.27306704284901
2016-11-15,58.64302354029208
2016-11-16,67.14113365234905
2016-11-17,63.934564109707814
2016-11-18,67.47786806134638
2016-11-19,67.8676727764023
2016-11-20,58.2706356418117
2016-11-21,60.065141177522996
2016-11-22,63.24252056725694
2016-11-23,60.208688292868345
2016-11-24,58.471823902285834
2016-11-25,59.23142471785861
2016-11-26,56.81455385669999
2016-11-27,53.58068993076176
2016-11-28,54.52496331885574
2016-11-29,55.18080877427995
2016-11-30,59.4341711430919
2016-12-01,63.48818277763231
2016-12-02,68.92019512087676
2016-12-03,65.43525892666293
2016-12-04,65.51703886551526
2016-12-05,58.00361478245045
2016-12-06,60.30864231366544
2016-12-07,62.335895264193596
2016-12-08,63.255692166863135
2016-12-09,64.72896372583557
2016-12-10,65.96618066142078
2016-12-11,62.66703461736249
2016-12-12,65.6443772420056
2016-12-13,65.79988619222885
2016-12-14,64.34529549426497
2016-12-15,63.73796250999087
2016-12-16,66.36695293207748
2016-12-17,69.287488719659
2016-12-18,69.68356902339612
2016-12-19,69.35260028161754
2016-12-20,73.05175851129273
2016-12-21,80.65229146888369
2016-12-22,85.3161173679226
2016-12-23,90.16792719781179
2016-12-24,78.25692568962954
2016-12-25,78.85443686568328
2016-12-26,79.74445785464988
2016-12-27,82.2826660951072
2016-12-28,86.58167830722668
2016-12-29,83.94249953339718
2016-12-30,79.03952882621718
2016-12-31,79.84361463254665
2017-01-01,82.47352687275777
2017-01-02,84.04445702759189
2017-01-03,85.16642805169664
2017-01-04,90.08973079884123
2017-01-05,61.28207854328454
2017-01-06,47.96513058981364
2017-01-07,49.17501298635125
2017-01-08,50.19986904094488
2017-01-09,49.139326361590655
2017-01-10,49.52190990328457
2017-01-11,37.511850396155886
2017-01-12,40.00381996056745
2017-01-13,42.58026975264367
2017-01-14,41.91865914224628
2017-01-15,42.56426578574022
2017-01-16,43.509228234198844
2017-01-17,53.381382873812726
2017-01-18,50.265307306339885
2017-01-19,52.782603901286926
2017-01-20,51.829069091716214
2017-01-21,55.41336108344984
2017-01-22,55.11167285747743
2017-01-23,54.57580255973271
2017-01-24,49.70364604186542
2017-01-25,50.899387556683635
2017-01-26,54.007726146685144
2017-01-27,54.56689229358466
2017-01-28,54.92849097032351
2017-01-29,53.51652474809163
2017-01-30,54.344821466280386
2017-01-31,61.875512623758084
2017-02-01,64.3751733395996
2017-02-02,66.85544763646288
2017-02-03,67.76575006636055
2017-02-04,69.92952595020617
2017-02-05,65.04095117327927
2017-02-06,66.19948253064383
2017-02-07,69.9181822206854
2017-02-08,69.5763270080946
2017-02-09,53.86592728892711
2017-02-10,56.00190185629898
2017-02-11,58.20958602871844
2017-02-12,57.14454045637704
2017-02-13,55.77200836060146
2017-02-14,57.87786723305194
2017-02-15,58.17356686798659
2017-02-16,62.05984180366712
2017-02-17,65.36783802237666
2017-02-18,65.66261571139312
2017-02-19,65.10064942767103
2017-02-20,69.55764952084944
2017-02-21,74.30476543514106
2017-02-22,74.39538299639362
2017-02-23,79.76604382421111
2017-02-24,78.75183043919964
2017-02-25,69.22876968268297
2017-02-26,72.41996678199364
2017-02-27,73.63674988104623
2017-02-28,72.05389114210917
2017-03-01,75.93355912048277
2017-03-02,78.67681514803063
2017-03-03,80.51118113808144
2017-03-04,75.13302435306358
2017-03-05,75.75918036367048
2017-03-06,76.2837219342031
2017-03-07,64.31175523470733
2017-03-08,49.805345114765714
2017-03-09,55.258961902307256
2017-03-10,43.55118526335114
2017-03-11,52.49174669664566
2017-03-12,57.56900959912375
2017-03-13,58.238269349437026
2017-03-14,58.890215187687154
2017-03-15,60.030335065584225
2017-03-16,50.076179950708415
2017-03-17,40.55988994563817
2017-03-18,33.477374919759725
2017-03-19,39.46961996100167
2017-03-20,41.20451551765367
2017-03-21,47.98520198194223
2017-03-22,42.655071488291384
2017-03-23,42.03893584935156
2017-03-24,36.282842607669394
2017-03-25,39.491105515624604
2017-03-26,39.13706921444665
2017-03-27,46.52792429710774
2017-03-28,46.72342806180663
2017-03-29,46.278844111359334
2017-03-30,46.13196213729203
2017-03-31,50.485540668716816
2017-04-01,51.24024006044955
2017-04-02,52.83591489021331
2017-04-03,56.56774312408854
2017-04-04,56.23163336886067
2017-04-05,55.441338820136984
2017-04-06,61.10493046065786
2017-04-07,60.69998754266154
2017-04-08,59.61390485617536
2017-04-09,62.50041727700743
2017-04-10,62.17539198741299
2017-04-11,64.01715591167289
2017-04-12,61.58286947852612
2017-04-13,54.47529555079256
2017-04-14,54.70471133632907
2017-04-15,54.8742812251653
2017-04-16,54.53955839341361
2017-04-17,57.27163967340971
2017-04-18,58.77074108459768
2017-04-19,59.871821661520165
2017-04-20,63.57241679947884
2017-04-21,65.09585982025975
2017-04-22,64.14752446139957
2017-04-23,65.08108714569936
2017-04-24,66.14620901967092
2017-04-25,69.29872590271671
2017-04-26,71.40530039702256
2017-04-27,76.5548987238555
2017-04-28,76.7461596038623
2017-04-29,77.65770490809678
2017-04-30,79.78389101467307
2017-05-01,83.59696241682259
2017-05-02,85.07852137612956
2017-05-03,87.57765014369252
2017-05-04,88.34959463029747
2017-05-05,85.55170930070106
2017-05-06,87.41915068901183
2017-05-07,75.97216971678574
2017-05-08,83.72463429685871
2017-05-09,84.8558269965016
2017-05-10,86.70060530939064
2017-05-11,88.01710967973138
2017-05-12,69.67785705543984
2017-05-13,73.1411356482717
2017-05-14,73.77418260167236
2017-05-15,67.11082779630854
2017-05-16,68.19081185949113
2017-05-17,70.83847367160685
2017-05-18,74.60215310562117
2017-05-19,77.30620920737262
2017-05-20,79.84630038299844
2017-05-21,79.50195347250603
2017-05-22,80.5538751025418
2017-05-23,84.95221074029169
2017-05-24,87.61915175776045
2017-05-25,78.55006977491033
2017-05-26,75.02769380042551
2017-05-27,58.49812109299231
2017-05-28,64.91967894926746
2017-05-29,66.72359950962917
2017-05-30,60.09979480041185
2017-05-31,64.3844972502785
2017-06-01,67.26207014805985
2017-06-02,69.37207311996656
2017-06-03,71.1383712207627
2017-06-04,69.6241331579992
2017-06-05,73.57819771486339
2017-06-06,77.27457566708604
2017-06-07,68.18575294912803
2017-06-08,70.37040130841578
2017-06-09,70.42311055547607
2017-06-10,72.92698702730942
2017-06-11,74.15094545996826
2017-06-12,58.86355280780174
2017-06-13,60.06120007442766
2017-06-14,50.13625417793813
2017-06-15,49.01208586844496
2017-06-16,51.31469742019586
2017-06-17,56.87973408180326
2017-06-18,51.668039537593806
2017-06-19,54.21327484067778
2017-06-20,58.37580456215654
2017-06-21,54.86080879362277
2017-06-22,56.29016485080608
2017-06-23,56.258705162943606
2017-06-24,51.34030446940952
2017-06-25,48.9389246373829
2017-06-26,46.353925295584745
2017-06-27,50.45994041699106
2017-06-28,51.702203747171154
2017-06-29,50.758059098690175
2017-06-30,47.1204665693955
2017-07-01,45.50535619195107
2017-07-02,50.344004828811535
2017-07-03,51.77517736429959
2017-07-04,53.84744378529199
2017-07-05,54.21785503739831
2017-07-06,53.94405529543633
2017-07-07,48.20783090197104
2017-07-08,51.20983848766985
2017-07-09,48.716471673467254
2017-07-10,40.36185192431233
2017-07-11,40.353894396209206
2017-07-12,43.69356059858138
2017-07-13,42.268765903066154
2017-07-14,36.90496771506657
2017-07-15,29.79276250674572
2017-07-16,27.7736044351174
2017-07-17,43.66981576777678
2017-07-18,47.27602754572137
2017-07-19,45.60779456711064
2017-07-20,62.7780180719668
2017-07-21,57.35167617149438
2017-07-22,61.10650859142636
2017-07-23,58.51222291712676
2017-07-24,58.559662109670455
2017-07-25,51.99337177285453
2017-07-26,50.85656080277692
2017-07-27,55.0161969531848
2017-07-28,58.43035805970708
2017-07-29,55.35789577171369
2017-07-30,56.566355981127835
2017-07-31,59.66720649076644
2017-08-01,54.64930108495689
2017-08-02,53.31927970742221
2017-08-03,56.37692100222843
2017-08-04,58.452179981811724
2017-08-05,67.38712597562319
2017-08-06,67.08612704943066
2017-08-07,70.26603933377294
2017-08-08,70.88357894679969
2017-08-09,67.3161398440506
2017-08-10,69.2255046004896
2017-08-11,73.39099898323843
2017-08-12,76.60410291674157
2017-08-13,79.09253747667229
2017-08-14,81.71022343051169
2017-08-15,75.59098233234062
2017-08-16,78.0920570520305
2017-08-17,75.7967314132789
2017-08-18,68.1179165986281
2017-08-19,68.9944305536895
2017-08-20,66.17703878884726
2017-08-21,62.72770333137044
2017-08-22,64.4760847115856
2017-08-23,66.0018596192474
2017-08-24,69.48113990530237
2017-08-25,69.98618922589833
2017-08-26,69.48059640891768
2017-08-27,69.54273419178261
2017-08-28,70.31844331301143
2017-08-29,74.70981109451033
2017-08-30,73.97154854903181
2017-08-31,76.72575791989975
2017-09-01,79.43626938259601
2017-09-02,64.69115541546837
2017-09-03,65.34030146679419
2017-09-04,56.14194460483378
2017-09-05,58.15008628171328
2017-09-06,61.79577520014612
2017-09-07,62.4295650787581
2017-09-08,52.57109295686069
2017-09-09,52.26838393847174
2017-09-10,49.95248512097017
2017-09-11,48.40852300729904
2017-09-12,46.881808389860026
2017-09-13,39.22455838812447
2017-09-14,27.90029991625305
2017-09-15,40.88161909158999
2017-09-16,41.18483434812398
2017-09-17,41.20164840151065
2017-09-18,50.27516799654191
2017-09-19,46.99713979845339
2017-09-20,46.36660436544935
2017-09-21,40.87578073349949
2017-09-22,40.929069414390156
2017-09-23,45.154524234354895
2017-09-24,43.060892608309274
2017-09-25,49.26766067412771
2017-09-26,48.59195902048409
2017-09-27,55.82735693279119
2017-09-28,55.29923209568059
2017-09-29,54.39237697034585
2017-09-30,58.417020271933296
2017-10-01,59.43779143174694
2017-10-02,59.54551539723999
2017-10-03,56.820148554306115
2017-10-04,53.8496441638439
2017-10-05,56.640018447184644
2017-10-06,57.881183478783846
2017-10-07,59.82409722956851
2017-10-08,63.81380793103175
2017-10-09,67.59819635284408
2017-10-10,66.06389765556354
2017-10-11,67.66576029803947
2017-10-12,76.87317810272052
2017-10-13,79.29183874984275
2017-10-14,80.96182081655915
2017-10-15,77.21648040981044
2017-10-16,77.97509192014033
2017-10-17,71.55930442426843
2017-10-18,71.30973624328298
2017-10-19,73.22174444053832
2017-10-20,77.08779723387366
2017-10-21,77.43937851513498
2017-10-22,75.99995774378566
2017-10-23,71.39291979676682
2017-10-24,58.36481217183773
2017-10-25,62.68475400294272
2017-10-26,65.5801574086777
2017-10-27,61.560884008531616
2017-10-28,61.25988793702085
2017-10-29,68.43198578169999
2017-10-30,66.64444621561894
2017-10-31,71.16638037935093
2017-11-01,74.72137773944917
2017-11-02,77.85403911779535
2017-11-03,79.20799196320104
2017-11-04,81.00028328005062
2017-11-05,79.36127341068654
2017-11-06,67.80946216606458
2017-11-07,69.4588259094341
2017-11-08,73.16766150802174
2017-11-09,64.69512514042195
2017-11-10,54.55277899472977
2017-11-11,49.91135151283077
2017-11-12,42.54321672386532
2017-11-13,52.59457076229468
2017-11-14,53.51963400458157
2017-11-15,60.99406288151507
2017-11-16,66.08437342822751
2017-11-17,64.43960035360165
2017-11-18,65.04048141753277
2017-11-19,67.02653686942134
2017-11-20,69.16272094753901
2017-11-21,65.91106619752631
2017-11-22,67.37462091753802
2017-11-23,64.03215264747692
2017-11-24,65.6883493753185
2017-11-25,70.49214577590433
2017-11-26,74.56033523612518
2017-11-27,77.06016775394549
2017-11-28,78.19190522964774
2017-11-29,75.55834363750975
2017-11-30,76.81010057293715
2017-12-01,81.11207554017965
2017-12-02,81.67940905221437
2017-12-03,82.90516822465604
2017-12-04,84.31513675328544
2017-12-05,84.98406291261345
2017-12-06,90.57492411649757
2017-12-07,93.88176997833818
2017-12-08,86.03528622944327
2017-12-09,74.60991627637358
2017-12-10,75.78857537853611
2017-12-11,79.20900010432834
2017-12-12,80.40375540694968
2017-12-13,72.99773876826501
2017-12-14,73.251127109372
2017-12-15,76.25686664917079
2017-12-16,80.43306297789165
2017-12-17,77.48005161102178
2017-12-18,75.42756342836346
2017-12-19,66.0946570701734
2017-12-20,58.99653204518417
2017-12-21,54.67550420085889
2017-12-22,48.48047466473611
2017-12-23,51.193967506542414
2017-12-24,47.27459123668337
2017-12-25,47.54155414327175
2017-12-26,54.94869302401074
2017-12-27,53.28436492006849
2017-12-28,48.17465373556723
2017-12-29,49.51323847990963
2017-12-30,42.686625053423015
2017-12-31,47.37024094305725
2018-01-01,45.49018140079979
2018-01-02,51.35934769872418
2018-01-03,52.45356852538547
2018-01-04,52.72211945237403
2018-01-05,60.44683696643495
2018-01-06,60.82730097903342
2018-01-07,56.066314843424145
2018-01-08,49.83114482810623
2018-01-09,47.38103184253448
2018-01-10,48.790612320647945
2018-01-11,42.529906052716456
2018-01-12,45.58708545387958
2018-01-13,47.77996716361932
2018-01-14,45.32997524324678
2018-01-15,44.92697054548453
2018-01-16,36.48220096236807
2018-01-17,35.57747897057078
2018-01-18,36.12071530881413
2018-01-19,37.39814605283589
2018-01-20,45.43423009019011
2018-01-21,39.85103111692953
2018-01-22,37.3363314072113
2018-01-23,38.02515275566617
2018-01-24,40.39620522596451
2018-01-25,39.97870217946768
2018-01-26,39.541004276106264
2018-01-27,41.61125870599587
2018-01-28,43.754935710018884
2018-01-29,41.09247796875603
2018-01-30,35.45473996246695
2018-01-31,36.182602814722685
2018-02-01,31.865195774302077
2018-02-02,30.868698349453375
2018-02-03,33.90367877590526
2018-02-04,30.258889497926095
2018-02-05,25.556794000980283
2018-02-06,32.70391235986852
2018-02-07,32.27585020739087
2018-02-08,36.90769669845555
2018-02-09,40.18507170883531
2018-02-10,39.5336178469257
2018-02-11,37.360940741731696
2018-02-12,43.60400323218222
2018-02-13,41.49656373007565
2018-02-14,48.133537813595176
2018-02-15,52.100290933614055
2018-02-16,52.604451805888836
2018-02-17,57.79631458482392
2018-02-18,53.348005874835025
2018-02-19,57.19682781925918
2018-02-20,57.77854759794613
2018-02-21,52.142619745157475
2018-02-22,48.392011093042115
2018-02-23,50.25598592255944
2018-02-24,47.170091740337945
2018-02-25,46.62600298843566
2018-02-26,51.72631613120705
2018-02-27,54.007227003479315
2018-02-28,51.3533196559938
2018-03-01,55.533778555556616
2018-03-02,56.129199827337985
2018-03-03,58.83154617849533
2018-03-04,59.07493363474736
2018-03-05,59.61890247202148
2018-03-06,51.46974584193571
2018-03-07,45.47131524909636
2018-03-08,41.607734588481875
2018-03-09,41.26263988510556
2018-03-10,38.06883182600012
2018-03-11,44.865363610345995
2018-03-12,42.34805386184623
2018-03-13,42.468347345451406
2018-03-14,36.401748026308
2018-03-15,36.882494392657094
2018-03-16,38.05802479332219
2018-03-17,34.861064582853984
2018-03-18,38.32376973788913
2018-03-19,42.07816287021979
2018-03-20,45.74266182468715
2018-03-21,45.60440815978001
2018-03-22,44.08492872538628
2018-03-23,44.801083841058336
2018-03-24,43.23170275629716
2018-03-25,41.56966270766356
2018-03-26,39.015277087499406
2018-03-27,36.05796842745741
2018-03-28,37.52978510045522
2018-03-29,30.959771477110586
