time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2018-06-21,btc,556428.0,1.28466547,114968985603.3864,42908653.8315634,82.58212563,6720.37323436587,17107529.83412755,200306.0,1392177601.7521007,30.288995801663297,45.0,40.4431000580094,-12.3347389610489,32.802159640587284
2018-06-22,btc,616964.0,1.16113556,103675812241.77995,38112980.756271005,60.1567451,6059.5758591467,17109417.33410025,202454.0,1723427889.3798296,30.208794097261702,56.0,30.566083827985,-20.50515563265921,32.83048442937524
2018-06-23,btc,473376.0,1.18384639,105649754025.73972,40384615.370883204,121.5280629,6174.22577936879,17111417.33410025,159934.0,869344507.8279408,30.119465931613302,49.0,33.59623412457402,-18.28896925230306,33.499605985227774
2018-06-24,btc,465159.0,1.17963703,105188245647.2729,43161057.67763139,95.49255597,6146.48719491526,17113554.83409953,160718.0,1101533460.6537569,30.0601449864971,55.0,33.2185158858791,-8.869859750328278,34.63001442879121
2018-06-25,btc,618481.0,1.19907224,106861339065.99007,39627403.8326791,72.98799104,6243.53544097019,17115517.33409953,202227.0,1464094812.729204,29.9969935173984,53.0,35.93247549635166,-8.846214055454432,43.40328002650276
2018-06-26,btc,601757.0,1.17183193,104349523004.11539,36850961.5259309,86.81561553,6096.1287662185905,17117342.33409953,189209.0,1201967207.9782853,29.8879177528747,48.0,33.69273490626799,-6.597069497647345,44.6702128200393
2018-06-27,btc,591319.0,1.19000509,105095896985.98286,30540865.374230396,68.43040294,6139.189683226179,17118854.83407223,189544.0,1535807075.1280258,29.8055646415582,47.0,34.967965524316625,-2.653185371156018,46.18739058161927
2018-06-28,btc,566389.0,1.13776355,100304632985.26031,39627403.8326791,77.30940391,5858.6357781998795,17120817.33404493,195746.0,1297444138.8226762,29.712526313172802,48.0,30.810369824243136,-11.631388895100965,38.19830828618585
2018-06-29,btc,584573.0,1.20834141,106518869341.18802,38112980.756271005,81.71374546,6220.9137150789,17122704.83401763,194630.0,1303561215.2913725,29.589966393101697,63.0,40.627168830014185,-2.793272439928844,45.37571133030527
2018-06-30,btc,560237.0,1.23851505,109177747554.53374,35588942.295590796,102.69103463,6375.5412314436,17124467.33401689,177709.0,1063167275.9518285,29.5012470461764,52.0,44.262201188947884,-1.844007134851729,52.504700694949676
2018-07-01,btc,476547.0,1.23860628,108947319052.50589,37103365.3719989,77.44021867,6361.402538866159,17126304.83401612,153443.0,1406857068.8775961,29.4455818967913,43.0,43.99695430489595,-1.3842143858155518,53.83908721797348
2018-07-02,btc,662310.0,1.28633397,113188557636.73058,36328697.231451295,73.01715353,6608.367157218,17128067.33401612,206702.0,1550163929.4936173,29.4085769929943,54.0,49.67044730516989,-1.4237485194928134,54.07295865439252
2018-07-03,btc,655359.0,1.26579418,111312877114.3129,30929068.693117604,59.24213494,6498.3078591467,17129517.33390629,217338.0,1878947766.3418043,29.337951890482696,46.0,47.36743919608823,-3.478657906990359,54.4643327607025
2018-07-04,btc,594400.0,1.28137705,112711825499.79326,35728406.93860129,88.05954549,6579.33337638808,17131192.33390629,201935.0,1279950116.434905,29.275896430097898,47.0,49.233618472092616,-2.5746797622080333,61.705511579961865
2018-07-05,btc,555588.0,1.27324533,111968645594.25848,36528296.646182,80.72358248,6535.29840268849,17132904.83387826,202507.0,1387062394.2944179,29.1924724671956,48.0,48.23269470877988,-2.753936801172981,62.652112971240825
2018-07-06,btc,640591.0,1.28661278,113063968657.09966,42660784.4043001,80.03087194,6598.4590958503795,17134904.83379718,200485.0,1412754427.3995507,29.120525850994802,43.0,49.80885427944007,8.893085081033444,63.195889973120664
2018-07-07,btc,460458.0,1.31378163,115465661540.18742,41594264.794192605,133.7786772,6737.8560803623595,17136854.83379718,164668.0,863109607.29076,29.0375888701348,37.0,53.19589010253319,9.128760773163544,69.26525970316266
2018-07-08,btc,501981.0,1.30865599,114914482588.65048,42127524.5992464,88.423996,6704.9199801285795,17138829.83379718,157910.0,1299584816.1888878,28.982426369703397,41.0,52.29788198759832,9.085397357946,76.22779052882477
2018-07-09,btc,627774.0,1.30098801,114224903787.80823,36261666.7436551,79.23672317,6664.024093512571,17140529.83376909,206977.0,1441565213.8803582,28.935667757926502,46.0,51.143408443746345,6.734784426514612,68.81156546100426
2018-07-10,btc,669373.0,1.2330456,108152793264.32472,39727855.4765045,69.88166684,6309.084004091179,17142392.33368776,215433.0,1547656175.9261117,28.8625463564737,49.0,42.3959086374716,3.493286412397797,67.70383097449012
2018-07-11,btc,636817.0,1.24746562,109344538488.59865,35995036.84112821,72.05395340000001,6377.97651139684,17144079.83366046,201326.0,1517536975.224015,28.7772186625786,42.0,44.38426213170997,3.8895496065724533,67.1507787965706
2018-07-12,btc,923421.0,1.20621817,105609244489.61113,37594816.256289504,75.92079329,6159.466676212739,17145842.33363316,207840.0,1391045060.4957922,28.7118380067054,47.0,39.70315126946137,5.134828472052441,66.65069344784996
2018-07-13,btc,941540.0,1.21722522,106469386228.24219,38128076.0613432,76.36478348,6208.985571887789,17147629.83349486,206358.0,1394221018.7818997,28.6443797994557,44.0,41.21623161696843,-0.191742623952469,60.35692483022184
2018-07-14,btc,793757.0,1.22667095,107270752475.55956,35461777.0360745,134.75844443,6255.11247866744,17149292.33349486,175324.0,796022489.9506289,28.566162090156396,39.0,42.65966150045107,-1.8889181075673391,59.21996197725523
2018-07-15,btc,502106.0,1.24480827,108867474201.12537,35461777.0360745,124.7393749,6347.60427381648,17150954.83349486,158295.0,872759497.8624243,28.511478490462604,41.0,45.546974356641094,-0.2169060197869218,58.12408706238145
2018-07-16,btc,602482.0,1.31568081,115106821467.19035,31995588.303225104,73.93288393,6710.807437463471,17152454.83346756,213849.0,1556909663.7987592,28.465319710560497,45.0,55.10671436724469,1.5501602409239632,58.41557940275153
2018-07-17,btc,681518.0,1.43309368,125580721821.32162,41051426.467194,68.68715411,7320.59482787843,17154442.33344026,232829.0,1828299970.2449245,28.3796760137336,61.0,65.92339269979404,12.653862921780766,59.73925719553996
2018-07-18,btc,762246.0,1.44339934,126547867223.5179,44793365.5190134,68.87169885,7376.038339275279,17156617.33341148,233249.0,1837443671.9653552,28.3071345697219,69.0,66.70880708647125,12.109204949948499,61.542134175579776
2018-07-19,btc,626926.0,1.46018625,128125010853.07118,44021066.1135132,72.44597947,7467.0342980713,17158754.83338348,225038.0,1768559301.5117764,28.235744458727698,58.0,68.01193351805198,14.256975549877165,61.998261705678495
2018-07-20,btc,653321.0,1.43265396,125740705992.64911,39644702.815678604,82.15053579,7327.25668293396,17160679.83335618,226470.0,1530613340.3250916,28.1575973512331,52.0,63.87580712528836,11.044966354976802,69.82945959716348
2018-07-21,btc,511119.0,1.44833778,127183034589.34174,35268339.517843895,111.12242068,7410.5656203974295,17162392.33335618,186978.0,1144530813.9898486,28.0854019666222,47.0,65.23291873302675,9.984029519355536,63.09800441504453
2018-07-22,btc,459458.0,1.44583406,127009676954.65714,46852830.6003474,140.62736039,7399.48374693162,17164667.33335618,167495.0,903164765.3980019,28.0269553014401,44.0,64.883730580723,10.359016496267264,63.501946596734115
2018-07-23,btc,716690.0,1.50619599,132461306959.855,42733900.4376795,77.42290275,7716.15862741087,17166742.33332888,229101.0,1710880143.5154371,27.991343340173604,56.0,69.85034208180976,15.7882762597235,70.6480538987745
2018-07-24,btc,717759.0,1.63581402,144176409303.43924,40931868.4915123,67.73000857,8397.616521624781,17168729.83330082,259522.0,2128693209.2960443,27.925507289093105,73.0,77.29291757921919,33.10357757448269,78.52907944623429
2018-07-25,btc,771199.0,1.59635249,140848438885.07907,45565664.924513705,73.68603379,8202.72039538282,17170942.3332728,248976.0,1911467229.9326344,27.5573007224576,66.0,71.83150847102915,28.610075322876078,84.4687910989716
2018-07-26,btc,641543.0,1.5404035,135905971504.2131,42476467.3025127,81.15910790000001,7913.9307781998905,17173004.8332728,230206.0,1674562165.852754,27.4115313555906,59.0,64.55296838598933,28.484026202507447,81.7849044068567
2018-07-27,btc,721812.0,1.58953743,140385333661.0855,42991333.572846204,78.4760784,8173.7746113384,17175092.33327127,232444.0,1788893335.763187,27.336434606888105,57.0,67.72216518496835,31.64428418623679,87.03785936497864
2018-07-28,btc,545883.0,1.59195773,140685035244.0186,37327804.5991779,125.25290844,8190.360056691991,17176904.83327054,181696.0,1123207732.234527,27.151466698783302,49.0,67.91932221989553,30.938653535400967,87.38749978600147
2018-07-29,btc,494042.0,1.59809411,141376644218.0338,47480188.04824071,95.09701815,8229.60583869083,17179029.83316199,172401.0,1486656963.2881944,26.9501562305481,46.0,68.41101528597197,29.649005887741048,87.68694751857403
2018-07-30,btc,638966.0,1.5863148,140397962724.83777,39630250.20889871,76.71115947,8171.83951928697,17180704.83316199,231060.0,1830215625.6465383,26.5241083188271,52.0,66.78839117757992,21.771330729402298,79.90495317872707
2018-07-31,btc,696566.0,1.50002457,132737425419.33078,43474975.9754336,75.04688012,7725.133035943891,17182542.33315121,243458.0,1768726763.879701,26.4203207740505,55.0,55.77197881226339,5.5260292035954715,72.37585869040382
2018-08-01,btc,698015.0,1.47548838,130544828991.51154,44362220.3830956,81.27259845,7596.6980119813,17184417.33311234,238104.0,1606258831.2002637,26.316519203344,50.0,53.0619832553874,2.9915743730760087,65.25746943400371
2018-08-02,btc,622521.0,1.46550321,129631238285.99739,45249464.7907575,72.51856506,7542.694661893629,17186329.83261354,222669.0,1787559339.8138406,26.2200709905427,50.0,51.91961557501053,1.013258554897376,58.96531895894498
2018-08-03,btc,694601.0,1.44098379,127389185324.80109,49094190.5572924,72.42340857,7411.3442501461095,17188404.83253624,232465.0,1758950425.6195233,26.1722779164885,52.0,49.14805614820288,1.1475995840025384,52.41271725076579
2018-08-04,btc,547308.0,1.36290424,120372201905.84552,52051671.9161655,126.81310984,7002.2086528346,17190604.83253624,192558.0,949209447.3644853,26.1127896656675,48.0,41.683887342978075,-5.510469625136785,52.10995137968739
2018-08-05,btc,495532.0,1.36894032,120891309546.94948,47319701.7419686,119.92589293,7031.587751022789,17192604.83229624,171233.0,1008050109.8753141,26.058130515332998,46.0,42.360825101072436,-4.971914372558598,47.17907541647442
2018-08-06,btc,651894.0,1.35040999,119155942795.52562,38743005.8012368,76.07252696,6929.99089421391,17194242.33226815,219051.0,1566346584.812227,26.0246906917098,49.0,40.60544588873537,-10.188589571035768,40.819259280080686
2018-08-07,btc,710766.0,1.31126727,115602331537.64192,44657968.518982895,75.26601409999999,6722.578432787839,17196129.83224085,236513.0,1535916747.1195285,25.9678669046315,51.0,37.21494989353425,-19.946589422409748,31.17417575290398
2018-08-08,btc,634443.0,1.22457474,107787129090.23811,46432457.3343067,64.94526421,6267.3886735827,17198092.33222845,229381.0,1659661106.90674,25.890139323415898,64.0,31.08128272114737,-23.59377899665441,22.28132463154861
2018-08-09,btc,636143.0,1.28263103,112798970602.05664,44066472.2472083,58.79461715,6558.09690794857,17199954.83222299,224091.0,1918525471.7229972,25.8252444565653,57.0,38.098333843084546,-17.1322432334911,28.659206177628523
2018-08-10,btc,656819.0,1.20148237,105548153481.91737,52051671.9161655,65.42406791,6135.75185856224,17202154.83203226,224863.0,1613292429.670013,25.7308102810699,52.0,32.86325954829605,-24.933679354812156,20.38302779476213
2018-08-11,btc,523641.0,1.23709272,108623509949.61084,52485702.544105105,89.49165739,6313.749311805961,17204279.83203226,192213.0,1213783643.3130534,25.5995814631211,54.0,36.80450985050921,-22.912432809992676,13.521015800280384
2018-08-12,btc,486939.0,1.237715,108651957013.71864,49230273.0794214,125.39501920000001,6314.69165575687,17206217.33203152,168546.0,866477454.2380872,25.5130176670162,48.0,36.82565422587627,-23.268601442989464,13.919372720761533
2018-08-13,btc,602328.0,1.22859486,107823291676.77013,47642199.754278794,70.53225774,6265.848043834019,17208092.33203076,217348.0,1528708921.6248193,25.438643724419897,52.0,36.15049526936304,-23.32389752581997,20.465345539014574
2018-08-14,btc,672592.0,1.21462636,106439624172.66588,43195594.4438794,55.53067741,6184.82908562244,17209792.33203076,252662.0,1916771578.1501546,25.353406732809702,65.0,35.00409064841204,-19.938866336083105,20.899551409082672
2018-08-15,btc,677460.0,1.23272558,107921713369.36864,51135961.0695926,58.26588910000001,6270.21479865576,17211804.83202991,246292.0,1852228036.4614234,25.2773595379922,60.0,37.26215598912082,-17.46131294456417,28.55259149222216
2018-08-16,btc,621029.0,1.23701888,108287593315.59192,50183117.074507,69.63802815,6290.750455289301,17213779.83202991,231430.0,1555006599.1114419,25.1742129344028,48.0,37.82165293624472,-16.598102703656593,28.85976448421361
2018-08-17,btc,650774.0,1.28997856,112987854531.11526,48277429.0843358,68.32872166,6563.07828872005,17215679.83202445,235627.0,1653592395.389665,25.0754322054079,47.0,44.84610480126396,-11.445507492238473,36.795944743410075
2018-08-18,btc,498238.0,1.25820087,110180882411.00536,50818346.404564,123.43419291,6399.28744681473,17217679.83181445,189867.0,892628531.9765589,24.9689073486122,42.0,41.788296841077155,-8.610443303139762,37.23011806806143
2018-08-19,btc,502449.0,1.27574994,111766836577.27115,46054126.429136105,147.57160389,6490.71612711865,17219492.33156289,160808.0,757373597.861464,24.8686752266577,43.0,44.080363979068956,-7.692026936952701,42.906778301958106
2018-08-20,btc,639365.0,1.23354388,108028823193.54256,47642199.754278794,79.02806428,6272.95272881356,17221367.33110289,219696.0,1366967850.8984184,24.804295893640898,48.0,40.036806887620564,-9.48108266561987,43.344386001460855
2018-08-21,btc,589991.0,1.27272294,111487195428.20818,47006970.4242217,63.04041243,6473.076039450611,17223217.33110221,219552.0,1768503585.8077161,24.7233001102203,50.0,45.02750534349765,-3.711409183719401,50.0459894301431
2018-08-22,btc,622189.0,1.25162869,109638677665.23558,50818346.404564,64.81179246,6365.009831677379,17225217.33110071,224396.0,1691647052.2585878,24.669389412668,53.0,42.948747057119995,1.5576049799840308,58.11327350167803
2018-08-23,btc,574017.0,1.28108729,112258698492.89711,47324585.0892502,80.84423193,6516.409025423729,17227079.83107268,217634.0,1388580184.5370386,24.58089958921,50.0,46.663812032275544,-0.6356704255820719,51.740905599289825
2018-08-24,btc,633016.0,1.31632801,115394585122.42712,47295605.0753526,82.23607116,6697.73187872589,17228904.83104538,221813.0,1403211309.713541,24.531321121868,46.0,50.79630927632528,9.159106057710355,59.02537031858365
2018-08-25,btc,540988.0,1.32478942,116227908455.6044,45145645.9144945,100.76751153,6745.43893921683,17230592.33104538,194213.0,1153426403.890882,24.4898476864746,42.0,51.85330177808216,6.837294388671089,65.3896949207224
2018-08-26,btc,495145.0,1.31333891,115284878069.6908,57853309.2089448,137.2415144,6689.86933313852,17232754.83104323,170466.0,840014616.3879399,24.4390226329942,39.0,50.49266604471769,5.941345956925932,58.06199835794617
2018-08-27,btc,675295.0,1.34163355,117873365030.67717,61866255.5124554,65.30349668,6839.15895236704,17235067.33088593,227920.0,1805008476.2501016,24.4124115908243,45.0,53.985942548795144,9.149773574499543,58.228608828873405
2018-08-28,btc,676219.0,1.38993223,122261446474.46251,51165065.3697604,61.04642337,7092.973808299241,17236979.83085863,236793.0,2002761828.0523083,24.363405409264498,55.0,59.25045651346668,14.683424717231373,67.11180722592213
2018-08-29,btc,643056.0,1.37670606,121247278332.51863,46483294.6823314,72.70759398,7033.4280680888405,17238717.33083133,235130.0,1667601301.3686435,24.3047079657492,51.0,57.585886181444046,12.172043445731756,66.93245516716921
2018-08-30,btc,626114.0,1.36359134,120114930037.10114,51499477.5617197,79.50015153,6966.9637437171305,17240642.33080327,233686.0,1510876743.4096255,24.261391832090002,52.0,55.704728960910465,10.749326224810996,66.29155527979235
2018-08-31,btc,658225.0,1.37493819,121131550725.81139,51833889.7536789,70.07994759,7025.14078024547,17242579.83077441,238587.0,1728476617.0274115,24.25712167913,44.0,57.027980735554884,7.040331856463838,66.20530863173029
2018-09-01,btc,556577.0,1.40711254,124028288534.0295,50496240.985842,109.56750437,7192.352547340741,17244467.33077441,211324.0,1131980592.698318,24.210837063846196,40.0,60.665142582754136,12.393021990608686,73.4632043196353
2018-09-02,btc,491997.0,1.42507788,125667820675.12169,48155355.6421275,121.58810782,7286.667791057859,17246267.33077364,184405.0,1033553551.6791116,24.173825928870603,45.0,62.58859152365475,12.262925205027376,74.15182883361037
2018-09-03,btc,616107.0,1.41924297,125177334900.4002,48155355.6421275,84.50456998,7257.47021391,17248067.33074558,224964.0,1481308465.6884758,24.147410198470002,45.0,61.58461190260278,15.69464218300666,80.59292054594438
2018-09-04,btc,646393.0,1.43842941,126936865991.2383,42135936.186861604,68.2033715,7358.81147895967,17249642.33071828,239053.0,1861152362.339785,24.078940202782196,49.0,63.75766377887579,13.683377641647999,81.06271948925355
2018-09-05,btc,644928.0,1.32907873,117151754999.24127,44142409.3386169,68.74289809,6790.897328462889,17251292.330428798,239620.0,1704201572.1549559,23.773224603467103,59.0,47.53117729010469,6.691073667568481,71.60178953708856
2018-09-06,btc,659910.0,1.27139307,111939859791.32004,50161828.793882795,54.87360848,6488.0759368790195,17253167.33040071,251946.0,2039958057.886377,23.7001681534204,64.0,41.47051518059593,-0.4347960423320276,69.22193015378888
2018-09-07,btc,694327.0,1.25683206,110581749752.29561,52746513.6394839,71.50222366,6408.65362244301,17255067.33037341,230315.0,1546549800.7723007,23.6250057012023,54.0,40.02887923505225,-4.31606193734156,62.71686326471293
2018-09-08,btc,541935.0,1.21428401,106782343851.27592,52338942.954885796,122.82763094,6187.79050233781,17256942.33037341,204695.0,869367446.3797122,23.5458437877185,48.0,36.25451648726417,-8.267044471145487,57.171977390417396
2018-09-09,btc,506971.0,1.22689803,107855616025.27686,56874984.677642606,113.5680107,6249.246310344829,17258979.83037341,189529.0,949700671.4824257,23.477409398908502,44.0,38.006149931335344,-6.586421959111345,57.02297546919057
2018-09-10,btc,620579.0,1.23657997,108662608384.24084,47105048.6593973,78.47488268,6295.3886025716,17260667.33034611,222834.0,1384680099.7980225,23.4302507858634,46.0,39.353621458320475,-7.950836551433571,56.62666419626606
2018-09-11,btc,642145.0,1.23448848,108380864787.66783,49198606.3775927,73.26051107,6278.42463968439,17262429.83034611,235440.0,1479389963.2978868,23.339419507168003,47.0,39.01784741061433,-11.483888008465154,49.851953513430566
2018-09-12,btc,602958.0,1.24485106,109241940295.64648,58619616.1094721,86.96896857,6327.53636323787,17264529.8303345,234777.0,1256102516.721469,23.2573203791503,51.0,40.598024837600605,-10.036239768394754,49.425076530309155
2018-09-13,btc,618775.0,1.27856168,112074557501.76234,51641090.382153995,56.08004799,6490.912316481589,17266379.830333702,238597.0,1998474707.3740761,23.166024726358,50.0,45.643926926895546,-6.832982698738007,56.60125541612216
2018-09-14,btc,615099.0,1.27941999,112150595269.43169,46058269.8002995,80.21729313,6494.69547895967,17268029.8303064,222661.0,1398085012.5110004,23.0449192117975,49.0,45.75882653631265,-7.5506714794584475,56.070167531182356
2018-09-15,btc,547938.0,1.28532707,112670904653.23535,48849680.091226794,130.82646309,6524.16566744594,17269779.8303064,207837.0,861224113.1890516,22.8979746408013,40.0,46.70392767525263,-9.290240925993713,55.124660305661536
2018-09-16,btc,479019.0,1.28016559,112220037901.27626,48500753.8048609,139.91002686,6497.40470134424,17271517.33030562,183118.0,802087172.8746579,22.807278512335802,39.0,45.92145636891475,-10.831605232259896,48.38026438183403
2018-09-17,btc,616149.0,1.23381568,108105991224.44566,47105048.6593973,88.98203802,6258.59487492694,17273204.8302947,234503.0,1214919253.6619792,22.7576588613135,42.0,39.5530586610916,-13.763409418733401,41.139011127034614
2018-09-18,btc,640750.0,1.25024052,109529380192.13359,49547532.6639586,86.09347531,6340.347790181179,17274979.8302474,243846.0,1272214645.7751374,22.6757522536877,42.0,42.49320809198142,-13.840056803880415,33.26782993443383
2018-09-19,btc,638350.0,1.25910583,110295088597.76111,54432500.673081204,81.51708018,6383.95187580362,17276929.8302201,254819.0,1353030412.1496415,22.614374378814396,46.0,44.0561962379537,-5.992513698500881,42.21960400509483
2018-09-20,btc,628755.0,1.28206545,112288488870.22539,53860675.976615004,81.95639456,6498.607111046171,17278854.8301928,256241.0,1370100398.8512661,22.5539295524637,43.0,48.05415874508565,0.16231582782949155,51.18188469267395
2018-09-21,btc,713347.0,1.3314931,116491363596.5265,51200543.8778614,65.25092005,6741.1428988895395,17280654.83016477,271751.0,1785283081.2896132,22.4996182049649,46.0,55.3269187705763,5.188129926107363,60.79338531454956
2018-09-22,btc,550844.0,1.32462421,115888008971.52518,55111696.535197996,113.99214415,6705.47605113969,17282592.330164,219158.0,1016631539.2404983,22.4354713285564,41.0,54.12677248447713,8.366242338138196,67.89861391037702
2018-09-23,btc,524121.0,1.32411544,115860149884.85672,53333899.8727723,137.44353049,6703.13684950321,17284467.330164,207166.0,842965467.1614431,22.389337351399604,38.0,54.043972057484396,7.263124489220778,74.43304327474506
2018-09-24,btc,601707.0,1.29944603,113684243861.49074,52622781.207802005,112.65849624,6576.5450032145,17286317.3301367,232771.0,1009104929.0979182,22.3537828432107,41.0,49.620116085530995,4.4660690291311065,67.49347189142925
2018-09-25,btc,653042.0,1.26947306,110930242226.68495,60089527.1899902,64.73937585,6416.44402162478,17288429.8301094,252662.0,1713489522.7047727,22.2917864244165,43.0,44.64297666084296,2.1983123133787967,66.4107982810966
2018-09-26,btc,624467.0,1.27892467,111750680973.86241,49422747.215435706,84.68716643,6463.250403565171,17290167.3300821,244200.0,1319570434.219145,22.2257875393605,42.0,46.33765560649213,2.1448164425538643,66.67545680217046
2018-09-27,btc,642476.0,1.3210537,115473953608.52666,50844984.54537629,75.04449478,6677.900488603161,17291954.83005479,251227.0,1538739836.2788148,22.1519474216763,42.0,53.385360500422436,2.880768727175301,66.948508894755
2018-09-28,btc,654875.0,1.31014502,114539547907.19225,54756137.20271289,75.36922412,6623.12615984804,17293879.82997749,248966.0,1519712445.585996,22.0813477620842,42.0,51.5257041944739,1.977470403415151,67.5134453595835
2018-09-29,btc,564628.0,1.30289231,113884047547.05751,54045018.5377426,118.4605493,6584.49914757452,17295779.82996749,222847.0,961366870.3702967,22.011093725202,34.0,50.197719017453934,0.924769283981092,61.13090350441775
2018-09-30,btc,514766.0,1.3069716999999998,114243175578.83429,57956171.1950792,133.31957654,6604.485028346,17297817.32996749,202606.0,856912229.5654384,21.948557256786604,35.0,50.90280619989255,1.648047673244161,66.73275187565024
2018-10-01,btc,688212.0,1.29942083,113518016605.85884,56178374.5326535,84.61946949,6561.81383226184,17299792.32994019,246557.0,1341511797.4197261,21.907417741185398,40.0,49.29801252493911,4.844840789258456,66.48913130984876
2018-10-02,btc,660448.0,1.28953035,112610666756.30331,48711628.5504654,76.80742232,6508.720938632379,17301504.82991289,240379.0,1466143028.3226242,21.8535554972472,40.0,47.2998822458451,2.6555822176182016,66.54732823861795
2018-10-03,btc,695230.0,1.2814305000000001,111856548131.17673,51556103.2103466,82.29995208,6464.45684365868,17303317.32988559,243276.0,1359132603.4217339,21.813184176999897,37.0,45.63903120143985,1.2610522356878733,60.21170840020498
2018-10-04,btc,653916.0,1.29764795,113267427334.0738,54987108.47382211,85.26343295,6545.285667738161,17305192.32985829,248357.0,1328440849.8447788,21.781712531007,38.0,49.1502568699714,0.7182855632654995,59.92102823591385
2018-10-05,btc,686857.0,1.30556584,113967980867.0094,48176505.2061282,84.95305123,6585.14957977791,17306817.32985829,241297.0,1341540759.4504237,21.731161879315,39.0,50.836847250904114,-2.3140485441619445,57.94117106771681
2018-10-06,btc,569596.0,1.298913,113378166758.79814,46323562.6982002,124.94448432,6550.4783158971395,17308379.82985829,211031.0,907428346.0889217,21.6845546814737,34.0,49.30509989398809,-2.3115097878279096,51.364705788709706
2018-10-07,btc,618542.0,1.30175802,113633692973.18513,52623567.2251554,163.52837906,6564.56826008182,17310154.82985759,227911.0,694886683.4267392,21.6547946185379,32.0,49.9648928090846,-2.067220057302873,50.54181128386832
2018-10-08,btc,643328.0,1.30960738,114339270103.70226,50029447.7140562,88.49121254,6604.68527410871,17311842.32985759,248404.0,1292097450.3488865,21.6142896994985,37.0,51.88501021716774,0.42788836509831735,57.745569976446454
2018-10-09,btc,604271.0,1.30696334,114103170639.18616,48176505.2061282,82.55442431,6590.42862215079,17313467.32983029,227800.0,1382156941.8098974,21.517073552427696,39.0,51.13401618546712,2.7115424047906376,65.26326367024238
2018-10-10,btc,651334.0,1.29493068,113053154102.98315,53364744.2283266,78.73626658,6529.10243600234,17315267.32979299,248451.0,1435846008.642715,21.4614672973374,41.0,47.92085695657078,1.0188686547073114,58.05690201073097
2018-10-11,btc,689144.0,1.22741162,106661330255.67241,58923571.752110705,58.34455132,6159.25164260666,17317254.82976569,262974.0,1828128382.7688575,21.4152039265991,53.0,34.031804869181705,-7.7666453233565305,49.365728395309475
2018-10-12,btc,699176.0,1.23438108,107233068566.12044,48917682.20929939,65.84531234,6191.67722326125,17318904.82973839,241875.0,1628560405.5655718,21.3530815760302,44.0,35.788934482239476,-6.514279302157947,41.346551810298855
2018-10-13,btc,553344.0,1.23595286,107348052161.21347,52252978.7235698,119.4817905,6197.68569637639,17320667.32973839,203529.0,898446965.9661416,21.2840774968611,37.0,36.12843294424239,-5.874607051025548,48.003585097243786
2018-10-14,btc,522288.0,1.23348719,107100406864.61183,42247089.1807586,112.08583519,6182.87934424313,17322092.32973839,189268.0,955521334.9128017,21.2308036941168,35.0,35.62852003450992,-6.383626918576807,46.938222764633515
2018-10-15,btc,711826.0,1.28526524,111614357755.55238,60035337.256867506,46.597519,6442.71541408533,17324117.32971109,275017.0,2395285417.4064517,21.2184625117069,47.0,48.97250452630092,-1.8150228156573116,57.45622322519347
2018-10-16,btc,674140.0,1.28989252,111958262043.08226,50029447.7140562,67.25449336,6461.93715926359,17325804.82968379,253557.0,1664695642.612992,21.1511611463972,42.0,49.80151629097975,-0.7187860688742291,64.72637471149686
2018-10-17,btc,662174.0,1.28666145,111636608391.73187,51141213.218813,69.93916223,6442.73070017534,17327529.82965649,255908.0,1596195962.893345,21.0391187687445,39.0,48.9458363175381,-0.33608614008541504,64.46215722184678
2018-10-18,btc,673350.0,1.27802221,110846228676.42818,50884200.668164596,60.26910784,6396.4798120981895,17329254.82962919,261959.0,1839188145.5697203,20.9764415420697,37.0,46.85793760837768,-2.2734814520539257,57.528149771291005
2018-10-19,btc,684662.0,1.2749913,110625312452.34442,50702736.5834671,71.0206079,6383.07784015196,17331029.82960189,251721.0,1557650880.829747,20.9164433149687,37.0,46.24238215605605,-3.0685975645334507,51.05955452869004
2018-10-20,btc,583046.0,1.28642152,111073074254.35512,51059798.10870279,86.61111221,6408.252746347171,17332817.32960189,225898.0,1282434452.3261797,20.847356545475602,33.0,47.6339914634021,-2.1712241868629096,56.997451279742826
2018-10-21,btc,540049.0,1.28793139,111206991506.71555,49274490.482524395,158.48442471,6415.34050292227,17334542.32960189,204835.0,701690350.379225,20.7878992289072,33.0,48.041800661285045,-2.2732303366693856,56.91952268455601
2018-10-22,btc,687801.0,1.28689576,111092745870.69737,55344536.41153101,70.51663896,6408.03363559322,17336479.82957459,258515.0,1575411810.8063936,20.741619612945,38.0,47.62999229299922,-2.9774566138130925,50.028548951495615
2018-10-23,btc,688951.0,1.28492912,110896223452.83104,54987474.8862954,70.67711887,6395.987666861489,17338404.82954649,259288.0,1569054104.5000858,20.6455219623994,40.0,46.91600236856719,-2.95035370894959,43.430130181745135
2018-10-24,btc,630269.0,1.2887608999999998,111214183524.86853,40347952.3516322,74.47171994,6413.80364114553,17339817.32951919,249113.0,1493374714.8695838,20.5733853732708,40.0,48.153887367291794,-1.7659210586287906,49.93998620685338
