time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2017-08-28,btc,661017.0,2.93365297,72397327204.40997,5695512.85630802,30.98407202,4379.76392068966,16529961.09274537,227603.0,2336598209.222841,36.574269509948,9.0,9.0,70.31844331301143,1.746037281964644,37.8195479381408,59.396699395591824,67.36898191582128,38.890803186525225,38.451357600258135
2017-08-29,btc,789243.0,3.03875355,76053940775.73613,6578538.10534803,29.236352899999996,4600.45683097604,16531823.59274533,276967.0,2601348432.4514456,36.5868730807335,10.0,10.0,74.70981109451033,10.587092576343467,46.52297062215127,56.64862186667226,63.09965539417797,40.4152542905312,38.73191427029715
2017-08-30,btc,805068.0,3.00669499,75835035216.64296,7417412.09193603,33.90722093,4586.63273670368,16533923.59274531,275731.0,2236545288.6713185,36.5846375935053,11.0,11.0,73.97154854903181,5.0852349897846505,46.20196811184767,57.00165160591608,57.68232428939343,41.47650063887923,39.12399803723744
2017-08-31,btc,797023.0,3.06677185,78386345981.64597,7196655.77967604,30.542061,4740.35621770894,16535961.09271528,281321.0,2566504793.877349,36.578728293859996,11.0,11.0,76.72575791989975,10.022923668910412,45.39583150926839,67.63273928430685,60.42767091896511,43.231077327305975,39.710723650104384
2017-09-01,btc,767441.0,3.14249768,81337302684.47435,7682319.66664803,33.59804372,4918.16624488603,16538136.09270525,275267.0,2420894006.824148,36.5777001509109,12.0,12.0,79.43626938259601,19.706892327027248,54.478967132559916,74.6387166490232,66.42436917974875,45.6407861186541,40.557875431325776
2017-09-02,btc,709832.0,2.91990917,76002486194.54488,7240807.04212804,39.44588231,4595.020017825829,16540186.09270522,241028.0,1926753357.8475275,36.572624449238205,12.0,12.0,64.69115541546837,10.448385206354711,54.31352450911685,64.2717241801937,68.84772670450796,42.952045006397235,40.899899656335975
2017-09-03,btc,587110.0,2.92473488,76512165470.0802,6799294.41760804,47.70690687,4625.296314436,16542111.09270519,195123.0,1603796399.6130347,36.568804836675795,10.0,10.0,65.34030146679419,13.203890245464029,54.25431902213442,52.709476611973884,63.87330581373032,41.04063447446629,40.9200046303546
2017-09-04,btc,760792.0,2.75162247,72377228115.37831,7726470.92910003,31.08595289,4374.753496493279,16544298.59268517,270702.0,2328293695.117152,36.6308315900968,13.0,13.0,56.14194460483378,9.570830272550532,53.63538443971939,27.576604414853772,48.185935069007165,36.21153688071526,40.24736638040612
2017-09-05,btc,780357.0,2.78742564,73700143235.54445,8697798.70304403,29.21489415,4454.05253769725,16546761.09268515,277339.0,2522690750.4036465,36.898831738697794,13.0,13.0,58.150086281713286,9.319864455225211,54.98984636941707,-1.2556987296914244,26.343460765712123,32.97059707245953,39.20782790784233
2017-09-06,btc,777010.0,2.86204183,76248805470.289,7283044.48578657,31.1501559,4607.51652980713,16548786.09268512,277211.0,2447782467.352158,36.9498869505367,11.0,11.0,61.79577520014611,11.107079509098089,54.98232250050553,-14.376082114262962,3.981607856966505,31.416148388324604,38.094730833625505
2017-09-07,btc,767722.0,2.84583752,76715672194.46529,8072925.27664423,33.22066942,4635.111875803621,16550986.092685098,256625.0,2309275325.868313,36.987442484123896,10.0,10.0,62.42956507875811,7.149990133807749,54.89236013523222,-6.202352973429657,-7.27804460579464,30.37649815770723,36.99212616563719
2017-09-08,btc,809056.0,2.66619471,71931114925.08023,8027056.38302694,32.09939623,4345.45765634132,16553173.59268506,271237.0,2240886850.6233444,37.0166752538375,11.0,11.0,52.57109295686069,-0.17628954553969456,47.8456120542941,-12.472515054195659,-11.016983380629382,26.120923763477894,35.43909725104301
2017-09-09,btc,625612.0,2.65540041,71776989941.9673,7751843.02132316,44.84728028,4335.593449737,16555286.09268504,218820.0,1600475870.508529,37.027245065859496,9.0,9.0,52.26838393847174,-0.14705892067487922,48.089285721438245,-23.614444691440934,-14.096437573022044,22.70341144972362,33.619713565140245
2017-09-10,btc,581564.0,2.59879339,70563390453.15257,6329907.31918695,45.26228618,4261.8435210403295,16557011.09268503,199466.0,1558988650.438211,37.0451508018495,9.0,9.0,49.952485120970174,-1.911663280545557,43.1869613377147,-46.076525323402684,-27.38782835634638,19.17499238050134,31.55618196733469
2017-09-11,btc,724503.0,2.56454296,69756359191.37337,7981187.48940964,37.42303776,4212.54757334892,16559186.092685001,249732.0,1863995104.757434,37.1120722996278,10.0,10.0,48.40852300729904,-3.8179306092463823,48.56845725280451,-33.83550930746076,-34.50882644076808,15.813450010169351,29.30722025916821
2017-09-12,btc,700869.0,2.53102364,68967526611.78394,8623352.0000518,35.19684046,4164.31943424898,16561536.09268497,254127.0,1959480615.6648939,37.1533667607311,10.0,10.0,46.88180838986002,-9.48030625546656,47.246801339238004,-30.966488473744093,-36.9595077015358,12.575373133819836,26.916956384118446
2017-09-13,btc,715683.0,2.36797159,64385886678.33506,8715089.78728639,32.0722108,3887.11858679135,16563911.09268494,261808.0,2007528794.5202227,37.208614893238796,13.0,13.0,39.22455838812447,-15.251148065869709,40.658744210007,-30.791009041674208,-31.864335607626305,7.0942462984819015,24.085140657598945
2017-09-14,btc,786448.0,1.99521056,53797846714.26438,7981187.48940964,29.7960053,3247.4687390415,16566086.09268491,274235.0,1805538902.4671354,37.2908160513433,16.0,16.0,27.90029991625305,-31.493149672810173,33.80631681573543,-49.572262033452574,-37.10991984962357,-3.0559311762868173,20.20784468132955
2017-09-15,btc,831698.0,2.26320938,61289969016.14446,8256400.85111342,25.47471665,3699.2229438924605,16568336.09267488,291839.0,2405913669.665611,37.3996982552029,18.0,18.0,40.88161909159,-24.784507889724974,34.65619481410889,-71.58321831324366,-50.64882979612343,-6.359235639809651,16.412547492595383
2017-09-16,btc,637532.0,2.26588756,61496818023.181404,7751843.02132316,40.42606348,3711.2343506721204,16570448.59267485,224435.0,1521217074.4740834,37.426501846349296,12.0,12.0,41.18483434812398,-19.233554233173493,41.42129186848422,-66.0322119084547,-62.395897418383576,-8.610605867614094,12.83781129827974
2017-09-17,btc,582453.0,2.26478555,61515288495.005714,8072925.27664423,51.08972324,3711.8562039742797,16572648.59267484,195890.0,1204063842.8319283,37.453170669893105,10.0,10.0,41.201648401510646,-19.74879117713572,42.88967270617749,-47.53496405111248,-61.716798090936884,-10.284650774717706,9.534602430708675
2017-09-18,btc,694432.0,2.47915064,67629984373.80915,6687570.05931123,35.08903455,4080.4284430157795,16574236.09267484,224367.0,1927382307.1203184,37.5161581178982,11.0,11.0,50.27516799654191,-6.727808863137635,51.15108249126226,-19.891976161297134,-44.48638404028805,-8.476633439712186,6.961568734934268
2017-09-19,btc,784159.0,2.38109715,65073733640.120926,8556655.83040941,33.67609162,3925.7361902396297,16576186.09266477,283774.0,1932342220.161717,37.5418705679854,10.0,10.0,46.99713979845339,-11.861475431332936,58.96530890022977,-3.166611259752544,-23.531183824053997,-8.167558649596229,4.800264822858483
2017-09-20,btc,619406.0,2.3596557000000002,64582823404.499115,6417491.87280707,38.521359600000004,3895.7770786090005,16577648.59265475,234110.0,1676545793.7258067,37.5437200511312,9.0,9.0,46.366604365449355,-15.447355350625775,52.68142497988494,11.523560405260284,-3.8450090052630777,-8.131838680391072,2.952821465251405
2017-09-21,btc,684987.0,2.19309389,59973348985.81828,9653662.988154199,44.071945899999996,3617.2434658094703,16579848.59263472,253479.0,1360805559.3457723,37.564852247344206,9.0,9.0,40.8757807334995,-21.959953443792028,46.28886533463553,11.126371874354136,6.4944403399540125,-9.93148583583486,1.1122061365247966
2017-09-22,btc,642171.0,2.19168978,60012303857.5266,7624199.74632635,42.77240419,3619.2137182934002,16581586.09263471,224128.0,1403061272.5854385,37.552908086737794,8.0,8.0,40.929069414390156,-16.71271464325773,49.725157697343256,-2.757012216750196,6.6309733542881295,-11.310306662394707,-0.6624385490351326
2017-09-23,btc,571954.0,2.28253357,62613280673.65516,9105159.409281801,55.87246195,3775.6005940970203,16583661.09263469,203754.0,1120646531.1061833,37.5303940388376,7.0,7.0,45.154524234354895,-12.916175424011426,54.560735373871616,-14.349598204213672,-1.9934128488698557,-11.159167634450364,-2.1619712755230234
2017-09-24,btc,549507.0,2.22242941,60983077170.61433,7953301.89364978,66.8238444,3676.89694418469,16585473.59263468,190216.0,912594564.355573,37.528365057217705,7.0,7.0,43.06089260830928,-13.72520070171071,56.954931311827714,-11.184126648663629,-9.430245689875775,-11.663359814255974,-3.5193124953420165
2017-09-25,btc,655510.0,2.34287282,65000249826.28989,6856294.73590499,34.82374998,3918.7380713033294,16587036.09263466,226331.0,1866549405.7103555,37.5491371097931,8.0,8.0,49.26766067412771,-6.974627512918889,56.38376955692966,-3.3754955283230905,-9.636406793733409,-10.149463410060537,-4.466476911730377
2017-09-26,btc,722077.0,2.32052467,64531789180.50938,7569349.388439099,38.4471653,3890.0909368790203,16588761.09263465,258284.0,1678453760.3989441,37.5345073601793,8.0,8.0,48.5919590204841,-6.585193612060548,54.52013452259275,18.41406602860123,1.2848146172048935,-9.134151792357056,-5.13328760896276
2017-09-27,btc,702387.0,2.4968666,69809713133.19464,8063002.60942426,41.16822984,4207.787485388661,16590598.59263461,265442.0,1695718115.7384934,37.5692048770093,8.0,8.0,55.82735693279118,8.249527032361753,63.782050721088886,31.95954234689221,15.666037615723505,-5.883382636605545,-5.240444041483158
2017-09-28,btc,753933.0,2.47501585,69486873129.74437,9708513.34604144,39.41164003,4187.76979631794,16592811.09263458,270458.0,1763105343.4799795,37.5543471842473,8.0,8.0,55.29923209568059,28.954891727578946,73.99615534815378,58.43450268348129,36.26937035299164,-3.454370619082019,-4.985290695425854
2017-09-29,btc,741184.0,2.44954557,68952075464.79514,9269710.48294352,40.94265089,4155.01011981298,16594923.59260456,255919.0,1684113606.861985,37.56972739210371,8.0,8.0,54.39237697034585,12.321159952606756,63.41900957831461,64.65497149329643,51.68300550789002,-1.7295168824602294,-4.520180150716478
2017-09-30,btc,631821.0,2.54204123,71938913742.75099,7569349.388439099,52.93359424,4334.54461250731,16596648.59260453,211916.0,1359040790.0729368,37.5343922328399,7.0,7.0,58.417020271933296,16.795227758179873,62.697075493205226,75.50545407855681,66.19830941844491,0.9815879703321312,-3.734213276280963
2017-10-01,btc,628817.0,2.56194858,72735077239.7851,7133598.09247187,55.09593341,4382.08689801286,16598273.59260452,205006.0,1320153280.6532352,37.5360970191934,7.0,7.0,59.43779143174694,18.0564832581867,69.08887245500412,74.24784099066318,71.46942218750553,3.5170471188326826,-2.698318934121871
2017-10-02,btc,800519.0,2.55136556,72822788727.59785,8380132.03962018,40.20881991,4386.8757150789,16600148.592604501,289356.0,1811114797.5766246,37.5677811403942,8.0,8.0,59.54551539723999,7.510173903126442,68.5475327228083,82.65532337998683,77.469539483069,5.6296474619112775,-1.5086094489742787
2017-10-03,btc,787242.0,2.49742904,71499464247.84381,10223761.0883366,43.10976512,4306.56464202221,16602436.09260447,283080.0,1658544509.5230656,37.54167954680779,8.0,8.0,56.820148554306115,9.700816186513402,60.54227945654706,83.75047778389524,80.2178807181818,6.727158653198856,-0.3320711486638309
2017-10-04,btc,655363.0,2.44055834,70014303217.84541,7486251.28872736,48.70290275,4216.684821449439,16604111.09260444,239021.0,1437579677.2589095,37.512866870962895,7.0,7.0,53.8496441638439,8.237323038899843,60.55105681271847,80.48334399519051,82.2963817196909,6.8842719452342696,0.6988350076073262
2017-10-05,btc,725883.0,2.48286744,71726893837.48567,6983443.36635015,43.40865404,4319.420915838689,16605673.59260441,272044.0,1652363921.9808662,37.4938055814395,8.0,8.0,56.64001844718464,19.411948813129865,67.70562150058277,69.5568805772449,77.93023411877692,7.779215650318418,1.7103179565660538
2017-10-06,btc,818384.0,2.50112549,72507648477.25465,8882939.96199739,47.19624797,4365.91571040327,16607661.09260439,284714.0,1536301117.018652,37.45250139358021,8.0,8.0,57.88118347878385,20.631608140067748,73.8823762562162,72.43195266806255,74.15739241349935,8.871704626893607,2.733373195184276
2017-10-07,btc,651679.0,2.535902,73727781715.95786,8827072.41506659,60.49175986,4438.85593308007,16609636.09260439,223629.0,1218807022.4027736,37.3884490113928,7.0,7.0,59.82409722956851,17.56688300187311,74.06952292135307,77.02205496590145,73.00362940373633,10.338290238557212,3.819789915666125
2017-10-08,btc,699283.0,2.61523452,76427080461.49493,10167893.5414058,62.26788736,4600.739796610171,16611911.09260439,243087.0,1227391576.887001,37.3418128026608,8.0,8.0,63.813807931031754,25.12561179846537,78.8982808322128,79.2378800271362,76.23062922036677,12.789965153632274,5.10124352108986
2017-10-09,btc,797851.0,2.68982061,79373595751.18407,8994675.05585899,42.63159729,4777.53465692577,16613923.59260437,296123.0,1861848975.9727707,37.3166264216594,9.0,9.0,67.59819635284407,21.915131095679847,79.96394955873609,75.43061712570905,77.23018403958226,16.114951530830222,6.6746303796241975
2017-10-10,btc,833834.0,2.65170924,78777388381.59267,8938807.50892819,39.16574114,4741.07791496201,16615923.59260434,304468.0,2011385105.5442717,37.288740885958,9.0,9.0,66.06389765556354,21.87576053853714,80.83286449181885,80.03968634904378,78.23606116729637,18.44278855475249,8.355795833213952
2017-10-11,btc,778349.0,2.68235621,80013491738.5039,7765589.02338137,47.43824236,4814.967118059621,16617661.0923043,294651.0,1686687527.9478664,37.2421378506802,9.0,9.0,67.66576029803946,14.429902526668991,73.45561880361188,86.30372781934466,80.5913437646992,20.884425694324825,10.145600099086936
2017-10-12,btc,784446.0,2.9735157,89640478588.78906,8547734.68041258,43.43039474,5393.668982758621,16619573.59180429,293950.0,2064003311.9739845,37.2079104988562,15.0,15.0,76.87317810272052,28.795737232284303,75.65548718599152,78.03392556314532,81.45911324384463,26.778060237636122,12.521665833165393
2017-10-13,btc,818187.0,3.05039678,93313118335.9517,7597986.38258896,37.83170993,5614.07751461134,16621273.59180429,307306.0,2466531872.3515663,37.2297012861801,18.0,18.0,79.29183874984275,35.11585658578454,84.48914448288036,73.60321488927583,79.3136227572553,32.55501049629106,15.383572213611915
2017-10-14,btc,789672.0,3.12159957,96176536827.74104,7877324.11724297,50.97043183,5785.7383150204605,16623036.09170422,291820.0,1886908416.9545922,37.197917775566296,12.0,12.0,80.96182081655915,33.47972698967586,85.11868672750225,72.27033367257847,74.63582470833326,37.839620574654134,18.591579122332234
2017-10-15,btc,825816.0,3.05072713,94596701288.40845,11485102.1666364,58.01556605,5689.865059614261,16625473.59160422,285265.0,1630540003.8610203,37.079269894588705,12.0,12.0,77.21648040981044,29.84372952974617,76.1473538605912,81.21692606247558,75.69682487477667,40.778345340405394,21.761117153485547
2017-10-16,btc,844162.0,3.05813234,95711219683.11388,10351762.427509401,49.77437485,5756.148811805961,16627648.59150419,312096.0,1922901492.5503185,37.0586736775076,12.0,12.0,77.97509192014033,31.212944830428913,77.15672987552179,80.15270752993455,77.87998908832958,43.363994839071054,24.847242537140612
2017-10-17,btc,878509.0,2.95026635,92966938475.27014,9756833.55236517,44.24456201,5590.41632437171,16629698.59149415,337105.0,2101205984.6586826,37.1184874970294,11.0,11.0,71.55930442426843,29.811503810300387,74.27325248401014,77.47338949009195,79.61434102750073,43.48323349893872,27.50952696025464
2017-10-18,btc,824566.0,2.93164856,92868621710.0148,8983426.0146777,45.02192163,5583.870425774399,16631586.09149411,330289.0,2062742289.587236,37.097576028435995,12.0,12.0,71.30973624328298,32.42323441795692,69.63531568032981,69.99432719244483,75.87347473749048,43.5019778411545,29.79416280038319
2017-10-19,btc,906491.0,2.96891932,94950999937.29616,10589733.977567099,47.56667205,5708.312990940971,16633811.09059408,354271.0,1996166556.1249118,37.0949434357336,11.0,11.0,73.22174444053832,32.154589750894985,70.75634418037069,69.40687811945077,72.29153160066255,44.08238253392321,31.835337048031764
2017-10-20,btc,850614.0,3.09805688,99830983341.49812,10649226.8650815,50.11977921,6000.88313033314,16636048.59039406,313394.0,1991848027.0012765,37.0536990316258,13.0,13.0,77.08779723387366,37.44844216836361,72.58472882666305,69.32669318955088,69.57596616714886,45.84317074739491,33.83645614794079
2017-10-21,btc,800937.0,3.09579617,100330364282.38658,9102411.78970654,54.11214936,6030.207892752779,16637961.08969403,309587.0,1854119000.5046144,36.964667258396204,15.0,15.0,77.43937851513498,35.85049804868276,74.22739739239495,83.18740169325312,73.97365766741831,47.35245287198491,35.76731282280423
2017-10-22,btc,907439.0,3.04834116,99784808761.1823,10827705.5276248,56.60884571,5996.59813880772,16640236.08909403,290846.0,1762707002.8766804,36.9794038301871,12.0,12.0,75.99995774378566,30.33986714975749,67.75989807495468,83.36621450984597,78.62676979755005,48.160751973368434,37.53780413002769
2017-10-23,btc,880240.0,2.93951363,97994456562.60486,10173283.7649661,27.39889527,5888.25001665693,16642373.58899401,316323.0,3576584223.558357,37.012714311413795,14.0,14.0,71.39291979676682,23.248713813535762,60.234111032314594,82.92490227100461,83.15950615803462,47.506507080192655,38.961904551479826
2017-10-24,btc,955565.0,2.73999189,91840397164.74434,9935312.21490844,32.98683264,5517.7753533021605,16644461.088794,346088.0,2784153245.9781075,36.9282648591044,14.0,14.0,58.364812171837734,16.382296437040814,53.18255290733824,69.31693683568533,78.53601787217869,42.592404872951015,39.48054745454714
2017-10-25,btc,911228.0,2.83167233,95486189643.46216,11006184.190167999,41.19252982,5736.01780157802,16646773.58867213,310122.0,2318046259.07618,36.8540710436191,13.0,13.0,62.68475400294272,19.12890910643587,51.65448825880493,40.076315883777305,64.10605166348914,39.798995958033565,39.526040097902346
2017-10-26,btc,742163.0,2.89701261,98234529051.36249,11103293.0112987,42.83342684,5900.31772910579,16649023.58847211,272615.0,2293408122.8962054,36.829137920760104,12.0,12.0,65.5801574086777,9.393397109958354,50.715064976944674,24.50250949326516,44.63192073757599,38.425469053420784,39.368815662976395
2017-10-27,btc,668740.0,2.82258819,96104752753.63956,7510989.9435995,50.59666425,5771.94504617183,16650323.58847211,246216.0,1899428631.9983704,36.7377956085368,11.0,11.0,61.560884008531616,2.811994154865507,41.66242775057268,16.093002677858028,26.89060935163355,35.989499908162344,38.88605626943154
2017-10-28,btc,555227.0,2.81072114,95951756985.02434,6138789.857749599,63.06737270000001,5762.388576855639,16651386.08847207,208616.0,1521416746.586037,36.7367934326082,9.0,9.0,61.259887937020856,-0.4035740452381744,36.2347053221984,25.54041002835034,22.04530739982455,33.97581318507451,38.18459297166625
2017-10-29,btc,905041.0,2.99284618,102829680333.08311,11122042.8010992,46.93776814,6174.728844827579,16653311.08737205,330193.0,2190766293.6296835,36.7448484297096,11.0,11.0,68.43198578169999,8.521533993043215,45.027213066719135,23.710781435840072,21.78139804734953,34.48056270803016,37.655445791146796
2017-10-30,btc,894901.0,2.94639905,101917124316.81866,10616495.401049301,44.93488769,6119.25638398597,16655148.58693202,316082.0,2268106799.62407,36.7709679708446,12.0,12.0,66.64444621561894,6.308168604593228,44.8507603902249,40.455803962436384,29.902331808875648,34.30610049467719,37.17696789165115
2017-10-31,btc,827896.0,3.07051562,107078955661.09212,9966505.88669932,42.19797386,6428.514637054351,16656873.58692201,280319.0,2537537845.4743776,36.7797532097473,14.0,14.0,71.16638037935094,14.991697649223497,52.08515340305754,53.06192504264627,39.076170146974285,35.677429706335424,36.962748150891755
2017-11-01,btc,961473.0,3.17194342,112054108123.36006,11266484.9153992,37.94369618,6726.411834599649,16658823.58659198,351487.0,2953167967.6226654,36.794836890445794,18.0,18.0,74.72137773944917,20.461459914102427,60.87307842139838,66.38720598189654,53.30164499565978,38.100689707220994,37.12531123036736
2017-11-02,btc,916882.0,3.26783421,117354261151.30888,10833158.572499301,34.85425536,7043.77793892461,16660698.58659196,341608.0,3366999522.398012,36.6320535430643,23.0,23.0,77.85403911779534,23.39508975949649,65.24500572805475,65.18549641916765,61.544875814570204,41.28876087809945,37.720089751471946
2017-11-03,btc,820113.0,3.2996631,119944947796.13878,8594305.80084942,42.09890519,7198.632110753941,16662186.08629195,277903.0,2849122732.6390357,36.3357388812983,21.0,21.0,79.20799196320105,19.959545193713968,66.9378054802499,74.56313960527444,68.71194733544625,44.29784342980523,38.6597688483767
2017-11-04,btc,800708.0,3.37458714,123653778148.13254,9388737.42949936,54.79411801,7420.498078609,16663811.08629192,290835.0,2256698029.5253396,36.071729281935205,17.0,17.0,81.00028328005062,23.05542711930543,67.65391832959203,80.10330633789597,73.28398078744605,47.39690958227968,39.90793181036285
2017-11-05,btc,805781.0,3.31955857,122844259916.03902,10183169.0581493,56.65652618,7371.13902980713,16665573.5862919,251752.0,2168227884.709812,35.8046009007889,15.0,15.0,79.36127341068655,22.922011099991852,73.85009955551926,86.65651925409594,80.44098839908884,49.28877321577997,41.24805201113672
2017-11-06,btc,831790.0,3.12842422,116425041611.90802,9605400.60094935,40.26969594,6985.263843950911,16667236.08625459,273071.0,2891132870.657885,35.5871515734909,17.0,17.0,67.80946216606458,18.630557876970283,71.29135357827684,83.28614020597941,83.34865526599049,47.00805061287359,42.07090895424199
2017-11-07,btc,937089.0,3.16064437,118654642802.81989,11266484.9153992,39.69127573,7118.20254383402,16669186.08625456,332632.0,2989438878.626441,35.45174230996,16.0,16.0,69.4588259094341,29.00493564990952,70.94462307847857,82.68625173442261,84.2096370648327,45.718472060661355,42.59198939801619
2017-11-08,btc,871573.0,3.2777098,124219064692.37186,10399832.2295993,36.29763583,7451.2127866744595,16670986.08625455,303382.0,3422235686.5817513,35.3784756015366,18.0,18.0,73.16766150802174,29.902190760715154,77.86921516666561,76.90392320670931,80.95877171570383,45.8632955910436,43.05931885416297
2017-11-09,btc,948030.0,3.10220792,118673324665.81554,11049821.7439492,33.63028357,7117.73804967855,16672898.58625453,339565.0,3528763723.5084085,35.3531226575966,16.0,16.0,64.69512514042195,20.633131578106784,70.21268391017347,77.4295418104345,79.0065722505222,43.014826126798866,43.05296275025381
2017-11-10,btc,786879.0,2.86889448,110393978633.4874,8468739.81561046,35.08248535,6620.56733635301,16674398.58625451,274118.0,3146697775.8022184,35.3842280859458,19.0,19.0,54.55277899472978,14.702535859103836,64.16990033197966,63.64092044549958,72.65812848754786,36.746488166888966,42.15203780977312
2017-11-11,btc,579558.0,2.7353593999999997,105834109880.54942,5426063.16330811,44.64436145,6346.72144915254,16675398.58625451,192216.0,2370604180.3257403,35.402625459993295,20.0,20.0,49.91135151283077,10.140462839383083,59.398004710408756,37.29809670026194,59.45618631873206,30.025222777382442,40.41963566228874
2017-11-12,btc,586355.0,2.4696982000000003,97208358771.0979,5426063.16330811,30.66993426,5829.09782758621,16676398.58625451,187788.0,3169500069.1642017,35.464860103370206,24.0,24.0,42.54321672386532,-5.597509233638596,48.39390552175425,-7.131596014466653,31.269140377098346,21.475041324959477,37.71326504267027
2017-11-13,btc,920515.0,2.72664306,108732275280.58282,9495610.5357892,29.69014341,6519.44517212157,16678148.58625446,308819.0,3662234761.969817,35.6602301883278,22.0,22.0,52.59457076229469,6.539827113354647,52.31897606189386,-40.02486896764093,-3.2861227606151595,18.134353412214946,34.91627766689094
2017-11-14,btc,819127.0,2.74071229,109959147530.6921,8681701.06129298,25.35340962,6592.374397136179,16679748.58625443,272441.0,4337055614.036944,35.79735468665329,17.0,17.0,53.51963400458157,2.548952119317436,53.110902383710815,-46.258210485885954,-31.13822515599779,16.026238289920517,32.217700613038026
2017-11-15,btc,944172.0,2.97614814,121064949584.29533,10309520.0102854,25.20554238,7257.373212156641,16681648.58622711,319586.0,4803108291.930009,35.882485634045,17.0,17.0,60.99406288151507,7.893679284188446,54.36673513412901,-27.23190936306614,-37.83832960553095,17.105514144806534,30.058816831862107
2017-11-16,btc,907472.0,3.15562228,130693988524.30934,10309520.0102854,25.34432094,7833.7044333723,16683548.58622709,311127.0,5156736645.5503025,35.99129045649121,18.0,18.0,66.08437342822751,11.214528642115171,55.08374036283306,8.61313789417146,-21.62566065159349,19.994352502119728,28.62103621332748
2017-11-17,btc,982559.0,3.06551771,128963836441.85411,11326906.8534057,29.54040815,7729.0332700175295,16685636.08622707,305425.0,4365675510.866279,36.119360783381296,20.0,20.0,64.43960035360165,7.36808258990247,56.33959773452219,40.16324406692036,7.181490866008617,21.552870945042205,27.611298317858157
2017-11-18,btc,843076.0,3.06748215,130097046001.0845,9224307.3776238,44.85325202,7796.15424108708,16687336.08622705,268902.0,2900504202.953487,36.1927585451138,15.0,15.0,65.04048141753277,5.062411693912842,50.79501559219772,62.192779371041816,36.9897204440446,22.945748258710804,26.94479116655139
2017-11-19,btc,913898.0,3.12664738,133820448817.29451,10852126.326616198,49.46530499,8018.320688486259,16689336.08622703,267096.0,2705339607.9041705,36.3008184663259,14.0,14.0,67.02653686942134,8.779941011315618,51.61361546911458,72.69293124044374,58.34965155946869,24.72690378262327,26.62795011170452
2017-11-20,btc,979917.0,3.18401839,138036801223.38794,11869513.1697365,39.45982497,8269.87425745178,16691523.58622701,332821.0,3498160504.7244697,36.408955980390296,18.0,18.0,69.162720947539,18.390291937409266,57.310315448077574,75.68182361924815,70.18917807691129,26.886565673459568,26.66489519195524
2017-11-21,btc,981593.0,3.07693153,135085275817.5825,11733861.590653801,36.13361434,8091.998083576859,16693686.08622699,373326.0,3738493319.6357884,36.505420481078296,20.0,20.0,65.91106619752631,13.680357277644026,55.09135628157932,77.33294789414951,75.2359009179472,27.647066881681923,26.80520543334477
2017-11-22,btc,869698.0,3.11368282,137731449923.4671,10038216.852119999,39.86098638,8249.59733021625,16695536.08622697,311835.0,3455294573.560366,36.571726579409706,17.0,17.0,67.37462091753802,10.714826785910587,54.65378884123811,81.77395301717645,78.26290817685809,28.716768855078893,27.07828592216393
2017-11-23,btc,959240.0,3.0255202999999997,134776695432.14294,10648648.9579922,40.66144937,8071.669821449449,16697498.58622695,352980.0,3314606279.635889,36.64355092807,16.0,16.0,64.03215264747692,13.40217587543813,53.37409718821656,82.6937825174391,80.60022780958842,28.622045318402638,27.298822978769454
2017-11-24,btc,905792.0,3.04932356,137476193155.39874,10083527.025504902,35.23615133,8232.42233313851,16699361.08622693,307294.0,3901566657.188495,36.678541203099606,16.0,16.0,65.6883493753185,24.34617631535791,61.4285780809564,85.55741226668681,83.3417159337675,29.024467380829,27.545343607635107
2017-11-25,btc,922777.0,3.19796528,146306248215.97958,10445729.471511802,47.74914035,8760.1654421391,16701311.08622691,332515.0,3064060360.763404,36.729356939414394,17.0,17.0,70.49214577590433,38.02662543680439,68.50118613223786,79.97185141866032,82.74101540092879,30.89906554692932,28.02444674182
2017-11-26,btc,941512.0,3.34857257,155672428867.92273,10244850.0585982,41.90181914,9319.90331472823,16703223.58622689,330936.0,3715171132.146596,36.7680725417512,23.0,23.0,74.56033523612518,59.88586210754229,79.6121864461935,77.1577682084942,80.89567729794716,33.933909163338086,28.86865565917973
2017-11-27,btc,1061044.0,3.43189779,162555212918.2686,11383166.7317757,34.3239769,9730.72857948568,16705348.58622688,381576.0,4735908470.109432,36.8357812370445,33.0,33.0,77.06016775394548,49.257004585239706,80.21535671021056,78.47578666261809,78.53513542992425,37.3459341221684,30.07969543960668
2017-11-28,btc,1025283.0,3.42405668,165940133781.84,10445729.471511802,33.01125516,9932.194180011691,16707298.58622686,365153.0,5026774443.716133,36.9081945746233,38.0,38.0,78.19190522964773,50.66186447672597,81.780933632822,83.74918582978405,79.79424690029883,40.46992031995613,31.564013279656606
2017-11-29,btc,1132724.0,3.31618599,163753179019.47836,11584046.1446894,27.882641200000002,9800.02755172414,16709461.08622612,398873.0,5872943593.28669,36.9998996274837,60.0,60.0,75.55834363750975,35.035463455405115,84.40804771141562,83.94007239762854,82.05501496334362,42.172319776458615,33.07948563634261
