time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2014-12-25,btc,166473.0,0.98749454,4353624220.145397,309909.333782356,119.80056417,318.996144360023,13647889.78525033,67726.0,36340598.64777999,16.10726106049,42.0,38.146281068613185
2014-12-26,btc,192091.0,1.01929944,4494277461.787613,298140.624904545,92.68429648,329.210341905319,13651689.78525033,77254.0,48490171.82570881,16.1010310642453,42.0,43.79873233969796
2014-12-27,btc,210729.0,0.97876537,4314703858.034945,298140.624904545,89.77470357,315.96844389246104,13655489.78525033,78014.0,48061465.940466195,16.095145541942898,100.0,38.84293318386655
2014-12-28,btc,263683.0,0.98276009,4330272746.483408,331485.300058343,108.84954396,317.01048042080697,13659714.78525033,72602.0,39782185.47454506,16.0972218980386,37.0,39.42379338116769
2014-12-29,btc,204682.0,0.97130504,4277669438.8884897,321678.042660167,65.9644831,313.06553156049097,13663814.78525033,85863.0,64848070.32138701,16.0856378554471,38.0,37.954099846455655
2014-12-30,btc,204192.0,0.9677018000000001,4243025008.2295938,306495.476137719,59.76010536,310.442004091175,13667689.78525033,83018.0,71000962.64866672,16.0899866846288,39.0,36.96710975652289
2014-12-31,btc,177886.0,1.00093553,4383931184.775236,307081.470445709,69.10975193,320.662287258913,13671489.78525033,75829.0,63434335.41804738,16.1138186473059,37.0,43.1674205641117
2015-01-01,btc,145765.0,0.98274685,4304761773.784207,333345.017260144,133.89628119,314.77647194622995,13675614.78521033,60177.0,32149972.617236722,16.1040754902899,41.0,40.68535777582215
2015-01-02,btc,212932.0,0.98668726,4322014357.174626,333345.017260144,91.56610632,315.942731735827,13679739.78521033,83050.0,47201028.09704248,16.0999855529865,54.0,41.40430290454643
2015-01-03,btc,241755.0,0.89443575,3908737739.401631,327284.198764505,49.31085887,285.647309760374,13683789.78496462,81404.0,79267281.66846912,16.0946209181602,53.0,30.91999742306143
2015-01-04,btc,235011.0,0.8263030000000001,3604547303.4854894,347486.927083302,60.35684978,263.33457481005297,13688089.78496462,82769.0,59720600.344437025,16.1123103753651,73.0,25.74859623984659
2015-01-05,btc,242515.0,0.86470946,3765349926.2321243,315162.561773228,53.80928075,275.003851548802,13691989.78496462,95721.0,69975845.68362667,16.1192537838452,73.0,32.140836624481395
2015-01-06,btc,215554.0,0.90423431,3938260925.3637376,319203.107436987,58.30672215,287.549521040327,13695939.78496462,88848.0,67543857.38429876,16.1255173620081,67.0,38.291577878920656
2015-01-07,btc,204697.0,0.93577843,4076070558.884828,282838.196463153,52.74017455,297.535565166569,13699439.78496462,92569.0,77285875.40425946,16.143057688842,55.0,42.74046223252826
2015-01-08,btc,230454.0,0.89651769,3896376434.109535,296980.106286311,39.56751706,284.342391876096,13703114.78496462,105611.0,98474120.28242463,16.1832642599014,59.0,38.76417548808979
2015-01-09,btc,237524.0,0.9241024999999999,4009200101.3493133,282838.196463153,39.1577148,292.501114552893,13706614.78496462,100397.0,102385956.94683519,16.2187001632527,60.0,42.33685759147985
2015-01-10,btc,274443.0,0.87375367,3787200643.1621675,296980.106286311,46.36628022,276.230532144944,13710289.78496462,106342.0,81680062.00103469,16.2415987474624,54.0,37.622697313038756
2015-01-11,btc,249636.0,0.85069708,3685757426.2708035,313142.28894134803,53.12916321,268.755515488019,13714164.78496462,89751.0,69373526.7744619,16.292566564974898,48.0,35.65825379970933
2015-01-12,btc,222808.0,0.85146752,3684814575.287507,291349.141441684,51.42641783,268.617232028054,13717714.78496462,100751.0,71652172.76355296,16.3325705677183,55.0,35.62119930374025
2015-01-13,btc,250066.0,0.71350593,3074962783.8022017,277602.083462638,29.87660323,224.108117767388,13720889.78496462,98240.0,102922101.30146872,16.414008677102,70.0,26.188198677679328
2015-01-14,btc,257446.0,0.56357972,2410541394.676777,316947.26064631896,22.96983835,175.637640561075,13724514.78496462,106993.0,104943768.33760613,16.526939942279,100.0,19.982352911778854
2015-01-15,btc,262427.0,0.68179854,2915078937.6187863,330062.31970754603,33.11035525,212.34101139684398,13728289.78463702,119661.0,88041306.57931827,16.660229793880802,85.0,32.94115255273915
2015-01-16,btc,246341.0,0.66753485,2850648523.431976,303832.201585092,40.62029636,207.59520485096402,13731764.78463702,104742.0,70177935.15107186,16.7317634489646,72.0,32.21467611945027
2015-01-17,btc,272389.0,0.64325099,2744637050.627337,301646.35840822104,63.80384312,199.824836645237,13735214.78463702,88416.0,43016798.3045799,16.7757993784409,64.0,31.008850094785103
2015-01-18,btc,247184.0,0.68000493,2900758070.269528,334434.006061289,70.16253226,211.132518410286,13739039.78463702,83765.0,41343406.18545758,16.8153560536566,56.0,34.83167248446918
2015-01-19,btc,255010.0,0.69895138,2980705663.4190784,314761.417469448,54.19687094,216.89469491525398,13742639.78463702,99008.0,54997744.54740102,16.8412096363617,46.0,36.754833903693644
2015-01-20,btc,234321.0,0.68366065,2912963378.7456393,257929.494870797,50.7218193,211.91985388661598,13745589.78463702,100182.0,57430183.27871701,16.8862835042382,54.0,35.77327757309674
2015-01-21,btc,215260.0,0.73912676,3133526729.578745,325690.633353804,28.779409700000002,227.904210403273,13749314.78463701,93268.0,108880854.83589624,16.9354607352957,54.0,41.20619340445735
2015-01-22,btc,230504.0,0.75789177,3213279974.875436,295088.828877607,46.67783552,233.647382817066,13752689.78463701,95488.0,68839523.91750732,16.9828279617134,56.0,43.06958007381521
2015-01-23,btc,216750.0,0.75661441,3206926509.8577337,271044.553932025,50.82222281,233.13285242548199,13755789.78463701,94078.0,63100870.687846504,17.014760310211802,59.0,42.93828152525977
2015-01-24,btc,201529.0,0.8081469,3427105944.2266946,275416.240285767,64.76879165,249.08212390415,13758939.78463701,80633.0,52912920.819346346,17.0114406859936,51.0,48.208870749874144
2015-01-25,btc,318167.0,0.8258293999999999,3502692396.5058618,273230.397108896,71.61825482,254.51794126242,13762064.78463701,85829.0,48907815.544228405,17.0425734675907,53.0,49.907110855002486
2015-01-26,btc,263343.0,0.89147229,3771018340.395828,277602.083462638,30.13441001,273.95224488603196,13765239.78463701,107895.0,125139942.6461549,17.155739717303902,85.0,55.52242001933958
2015-01-27,btc,249279.0,0.86202293,3645385810.763192,317507.026636064,42.84275436,264.753804500292,13768964.78463701,99265.0,85087568.83051485,17.1654981806422,64.0,52.521433394135634
2015-01-28,btc,198841.0,0.76846781,3246805002.498614,336476.45310999604,60.5917512,235.735840444185,13773064.78463701,85087.0,53584934.223578386,17.168691301520802,54.0,44.37335240166726
2015-01-29,btc,217393.0,0.76357085,3223269286.8193126,336476.45310999604,55.61735648,233.95737346580898,13777164.78463701,92284.0,57954377.74453986,17.1951392425135,59.0,43.923593075786286
2015-01-30,btc,193117.0,0.74804548,3154330219.3362083,283132.625177924,44.94335031,228.896189947399,13780614.78463701,79736.0,70184581.20919633,17.2106378000869,55.0,42.60028369735242
2015-01-31,btc,276120.0,0.71163625,2995872651.274787,340579.824489386,55.20439091,217.332156049094,13784764.78463701,86631.0,54268738.44554895,17.230328575616802,47.0,39.66019564289678
2015-02-01,btc,250290.0,0.74387279,3131555924.4500365,318011.28190274,70.79343109999999,227.111301285798,13788639.78463701,78157.0,44235120.06098249,17.2428582091399,51.0,43.22844239819831
2015-02-02,btc,228409.0,0.78676033,3311502260.803948,326218.024661521,63.93660691,240.092419929866,13792614.78463701,87190.0,51793525.19762428,17.2649931505433,52.0,47.65364664763207
2015-02-03,btc,241904.0,0.74694335,3142345617.194963,260564.082591277,46.97030163,227.775695791935,13795789.78463701,91378.0,66900690.60749689,17.3138334008291,49.0,44.13816703712956
2015-02-04,btc,228028.0,0.7443881999999999,3129526308.616017,326218.024661521,62.15090424,226.78113413208698,13799764.78463701,88890.0,50353672.994365364,17.3364303117676,50.0,43.85681715628869
2015-02-05,btc,217016.0,0.71333929,2995565459.8899713,326218.024661521,56.43270567,217.011151081239,13803739.78463701,87548.0,53082081.11693596,17.360779591178,61.0,41.08620789607132
2015-02-06,btc,231139.0,0.73237364,3075423077.9711547,363148.36707603297,64.00111491,222.724969316189,13808164.78463699,84709.0,48052648.49266444,17.3711562054114,54.0,43.340589923484075
2015-02-07,btc,195430.0,0.75214553,3158106085.1546545,326218.024661521,78.99778434,228.647127410871,13812139.78463699,85768.0,39977147.60832741,17.3488095088105,64.0,45.661490399162524
2015-02-08,btc,293810.0,0.73731062,3095155714.1757636,270822.511039753,72.08098876,224.03598889538299,13815439.78463699,83307.0,42939973.0417821,17.3486488756363,54.0,44.145205307838005
2015-02-09,btc,232450.0,0.72729218,3050902424.2926803,340604.722619783,59.53442901,220.76849386323798,13819464.77463699,104895.0,51246018.06181525,17.365724576393003,56.0,43.05417331019021
2015-02-10,btc,227906.0,0.72810409,3053351264.779941,318224.262813905,56.77868794,220.88815429573398,13823064.77463699,102102.0,53776361.791518204,17.3591054708481,61.0,43.109624779794714
2015-02-11,btc,236742.0,0.72439005,3034972495.4742723,349162.732809701,53.02684691,219.495859731151,13827014.77463699,98560.0,57234640.04166517,17.363515696235,52.0,42.58995958628407
2015-02-12,btc,232114.0,0.73482642,3078323766.372731,262976.994964268,67.39083664,222.583227936879,13829989.77463699,88258.0,45678669.679820284,17.3663943476058,55.0,44.196360325742624
2015-02-13,btc,312759.0,0.78098836,3272421689.8762527,322644.044241876,52.82456822,236.555363822326,13833639.77463699,113789.0,61948858.26997712,17.3834243193013,50.0,50.893157015626116
2015-02-14,btc,260312.0,0.85038033,3564959250.338558,353582.51423767203,58.82513232,257.627695791935,13837639.77463699,100479.0,60602655.870446675,17.3764759068078,49.0,58.903388788840246
2015-02-15,btc,342433.0,0.7743708,3244997129.442,309384.699957963,64.09556006,234.445803039158,13841139.77463699,82100.0,50627486.934012234,17.3511362005671,56.0,49.36374526465927
2015-02-16,btc,261678.0,0.77684571,3254782653.5302696,346952.84209571604,75.31080287,235.086126826417,13845064.77463699,103452.0,43218004.98196464,17.3481213561484,54.0,49.606518972437236
2015-02-17,btc,272213.0,0.80607357,3377800069.6937027,329273.716383832,68.27174903,243.905794272355,13848789.77463699,104074.0,49475809.8000022,17.360005780633,51.0,52.952431018874684
2015-02-18,btc,246403.0,0.78023417,3269233640.315125,369051.74923557,67.81610536,235.995232320281,13852964.77463699,103957.0,48207333.98143033,17.3753150819379,53.0,49.76111319215747
2015-02-19,btc,213440.0,0.80139075,3351651583.637617,366841.858521585,75.49199459,241.872253945061,13857114.77430939,93715.0,44397443.75590828,17.3830388513442,59.0,52.07214936998494
2015-02-20,btc,249692.0,0.81236962,3403317980.1692057,349162.732809701,71.7103662,245.53077527761502,13861064.77414559,99228.0,47459219.082428604,17.3922181169782,88.0,53.50597669201797
2015-02-21,btc,271126.0,0.81269734,3405093966.4148808,313804.481385934,116.63387914,245.596002630041,13864614.77365419,88178.0,29194724.479206443,17.392381361988303,56.0,53.53266773109887
2015-02-22,btc,273269.0,0.78366869,3282518444.0460014,334358.31113310397,120.53071716,236.690668322618,13868389.77349039,84628.0,27233874.661899213,17.393132800379902,55.0,49.365888682190075
2015-02-23,btc,253650.0,0.79211394,3316309401.168136,329538.396656716,64.65808289,239.06601782583303,13871939.77349039,104512.0,51289943.23645542,17.4165773299421,49.0,50.473235141145246
2015-02-24,btc,232088.0,0.79522354,3328225536.113385,299369.388512087,73.39750794,239.869262127411,13875164.77349039,103153.0,45345211.70249325,17.407923108651598,48.0,50.86456228691095
2015-02-25,btc,226574.0,0.79086428,3306512284.302599,368990.17653815396,62.39631451,238.236111046172,13879139.77349039,103255.0,52992108.7493681,17.3815032486452,41.0,49.999535849893945
2015-02-26,btc,230216.0,0.78721981,3290861309.8901653,348103.940130334,69.66725575,237.04440239625902,13882889.77349039,101222.0,47236844.26144818,17.408729219182902,46.0,49.340145020282705
2015-02-27,btc,247223.0,0.8470053,3542727502.119319,352745.32599873794,48.60841567,255.116774400935,13886689.77349039,103585.0,72883007.04911758,17.466002814519598,51.0,58.31770478020671
2015-02-28,btc,281000.0,0.84675657,3541295080.49014,329538.396656716,83.21078137,254.948448568089,13890239.77349039,87971.0,42558127.953505434,17.4620014679353,53.0,58.214227786889296
2015-03-01,btc,272256.0,0.86514949,3621421761.2892575,324897.010788311,82.14840509,260.651330800701,13893739.77168859,87940.0,44083896.17918188,17.4952006198123,50.0,60.75494667553706
2015-03-02,btc,286476.0,0.91679724,3840245961.774163,366669.483603951,47.92512552,276.322613676213,13897689.77168859,107024.0,80130117.96893679,17.5869982070275,56.0,66.73973411842067
2015-03-03,btc,266412.0,0.9391453000000002,3930075596.1308026,366669.483603951,45.80461296,282.705900935126,13901639.77168859,110488.0,85800868.9977714,17.5793367997617,53.0,68.82515011341152
2015-03-04,btc,240738.0,0.90841341,3802326215.6505733,324897.010788311,55.97021138,273.447536528346,13905139.77168859,98822.0,67934819.65207666,17.5666864694924,52.0,62.68595037776861
2015-03-05,btc,249736.0,0.91835146,3842468093.2194257,306331.467314693,57.20154251,276.268809175921,13908439.77168859,97524.0,67174204.134208,17.5855965749073,52.0,63.747162189382216
2015-03-06,btc,235826.0,0.90850025,3802439815.859744,343462.554261929,62.43554939,273.31811484512,13912139.77168859,93661.0,60901839.62683495,17.5931709621737,74.0,61.76854883477829
2015-03-07,btc,254894.0,0.91980286,3846329553.170976,324897.010788311,66.54938964,276.403357393337,13915639.77168859,91134.0,57796616.52924805,17.4819976564099,60.0,63.05962295829676
2015-03-08,btc,276241.0,0.91749265,3832578713.505998,363358.067705216,49.607813799999995,275.338033898305,13919539.77168859,90034.0,77257561.25888155,17.512412019262303,57.0,62.2775650813781
2015-03-09,btc,260611.0,0.96777239,4039521363.7927413,339499.66240379604,37.33069914,290.130059029807,13923139.77152479,106792.0,108209100.19898568,17.5200583565079,56.0,68.17870817184146
2015-03-10,btc,242733.0,0.9731036,4071128369.5521755,358360.75475956296,38.05694092,292.320383109293,13926939.77152479,101987.0,106974661.42403482,17.4803580633335,59.0,68.95320323067654
2015-03-11,btc,259958.0,0.98702529,4133172397.643288,363076.02784850396,57.66144194,296.693329339568,13930789.77152479,103305.0,71680004.15337898,17.4665875314881,57.0,70.49709235444267
2015-03-12,btc,237787.0,0.98143882,4121701164.2669516,308850.38732567604,57.715592099999995,295.800344827586,13934064.77152479,93481.0,71413997.74566406,17.4481105639206,61.0,69.73448432218969
2015-03-13,btc,243732.0,0.95005909,3984946334.609024,344214.93549273803,59.8739579,285.911026300409,13937714.77152479,97080.0,66555585.67012413,17.4486144633131,52.0,61.76582046564757
2015-03-14,btc,261423.0,0.94250473,3953780496.601647,308850.38732567604,77.78387149,283.608306253653,13940989.77152479,91210.0,50830338.227406844,17.457906102369098,48.0,60.045236262117214
2015-03-15,btc,254579.0,0.95476771,4005857102.306763,337142.025859325,106.09069779999999,287.27014202220903,13944564.77136099,83260.0,37758796.815844655,17.450566647558,48.0,61.864515603176535
2015-03-16,btc,260952.0,0.96883474,4064348851.7566133,327711.47968144197,64.78331779999999,291.392118059614,13948039.77136099,105590.0,62737584.14197053,17.4819029301003,58.0,63.85939882225333
2015-03-17,btc,226597.0,0.94842564,3979568774.689359,301777.477692263,67.77679298,285.248396551724,13951239.77136098,99700.0,58715802.26776224,17.490754815983,52.0,58.912779760064105
2015-03-18,btc,251725.0,0.85686576,3590445029.532207,360718.391304033,51.70363527,257.28616014026903,13955064.77136098,98308.0,69442796.64437926,17.4029191528336,48.0,42.70056554445396
2015-03-19,btc,261205.0,0.87346947,3658421733.575413,322996.20659250004,53.84679291,262.092947983635,13958489.77136098,104914.0,67941311.55420487,17.3938025137464,50.0,45.47817351073137
2015-03-20,btc,236693.0,0.87674824,3671509176.39957,320638.57004803,68.98669265,262.96649210987704,13961889.77136098,104055.0,53220542.03899323,17.3961054058087,47.0,45.990568409380884
2015-03-21,btc,251472.0,0.87101347,3647612342.2447677,356003.11821509205,86.21007191,261.18429748685,13965664.77136098,96199.0,42310744.68978812,17.3946169634473,45.0,45.060142225520856
2015-03-22,btc,271887.0,0.89689624,3756313691.74418,334537.327428476,110.04218669,268.89941583869097,13969214.77136098,90009.0,34135214.90848551,17.3936975314138,45.0,49.79525233149079
2015-03-23,btc,255115.0,0.89015559,3727646150.5264387,336739.588444724,57.84955371,266.777992986558,13972839.77136098,102332.0,64436904.19897789,17.4218292086539,52.0,48.55601379269761
2015-03-24,btc,220798.0,0.8245462,3450054626.337364,401765.164144395,60.24085344,246.835082992402,13977164.77136098,92642.0,57271011.766119234,17.4361711791254,53.0,38.784333023436695
2015-03-25,btc,226737.0,0.82488492,3449433239.2760806,376219.402262381,60.908700100000004,246.719136762127,13981214.77136098,98232.0,56632849.3880589,17.4637446786786,44.0,38.73552530779778
2015-03-26,btc,232228.0,0.834809,3489697647.7331557,343706.61441254604,55.206398,249.53299357101102,13984914.77136098,101438.0,63211833.67108623,17.4906793497804,50.0,40.68634393011493
2015-03-27,btc,229847.0,0.82811622,3460630353.820043,397120.48016584705,67.14094634,247.378898305085,13989189.77136098,98363.0,51542769.98746289,17.4947775305987,45.0,39.645583926977736
2015-03-28,btc,237409.0,0.84785463,3543442060.8842163,343706.61441254604,94.17001166,253.23161396843997,13992889.77136098,88943.0,37628136.58472368,17.4778683337206,51.0,43.84840793946461
2015-03-29,btc,283051.0,0.81383575,3400748395.4846005,355318.324358916,98.68801457,242.967614260666,13996714.77136098,91895.0,34459588.739575654,17.4841235369748,52.0,38.7519379925431
2015-03-30,btc,256087.0,0.83226724,3476782836.0849967,329772.562476902,62.32840119,248.336934541204,14000264.77136098,104131.0,55781678.490286805,17.493395118547802,57.0,42.51594478741387
2015-03-31,btc,266605.0,0.82051756,3426957264.211617,348351.29839109397,60.29017184,244.712485680888,14004014.77136098,114677.0,56841059.820213,17.492183284675697,50.0,40.69776848283168
2015-04-01,btc,274206.0,0.83080879,3462409579.406615,306549.142584163,54.24493438,247.185819403857,14007314.77136098,120748.0,63829178.13289356,17.5117629264204,55.0,42.50470095352996
2015-04-02,btc,249771.0,0.85233643,3553728796.740825,385508.770219477,61.08843117,253.630070426651,14011464.77136098,109756.0,58173515.48801708,17.504546078909303,56.0,47.03314961616415
2015-04-03,btc,240801.0,0.85676268,3571516036.0615797,339061.930433998,73.11748818,254.83316364699,14015114.77136098,105958.0,48846262.70408271,17.5013943331305,48.0,47.858825190773686
2015-04-04,btc,243687.0,0.85381712,3560051556.9785414,355318.324358916,125.41448511,253.945848626534,14018939.77095148,87605.0,28386286.910762515,17.4853976859629,49.0,47.27351455357572
2015-04-05,btc,271639.0,0.87790912,3661481425.4431486,361069.996691013,116.18006217,261.11213617767396,14022639.77095148,96521.0,31515574.67874851,17.4673399481665,49.0,52.34287638304725
2015-04-06,btc,242694.0,0.86213123,3595755072.9031677,309707.170078885,82.61192259999999,256.36738690824103,14025789.77095148,105277.0,43525861.15818416,17.4821346570208,46.0,48.9848075553693
2015-04-07,btc,269775.0,0.85722526,3575186989.6733427,373614.99882532103,60.60502261,254.831898012858,14029589.77095148,113215.0,58991595.67047904,17.4989303346707,50.0,47.91351487947632
2015-04-08,btc,253258.0,0.82735719,3449595061.0982647,307249.17666556,58.90212452,245.82521040327302,14032714.77095148,109348.0,58564866.53648149,17.526952524271902,52.0,42.097727915402174
2015-04-09,btc,250608.0,0.82153081,3422837587.9593625,326913.123972156,68.50942519,243.860636177674,14036039.77095148,116464.0,49961557.53036716,17.5398337266986,53.0,40.930683249010656
2015-04-10,btc,250196.0,0.7967323000000001,3311603691.496089,373614.99882532103,54.55426774,235.87190064289902,14039839.77095148,109637.0,60702926.25877,17.5360259475776,53.0,36.49958814964344
2015-04-11,btc,270860.0,0.80216867,3334016203.7726493,344119.077865427,83.21387948,237.40906779661,14043339.77095148,100196.0,40065626.364672,17.5199170074596,42.0,37.892845816190665
2015-04-12,btc,254516.0,0.80176151,3331011083.015564,314623.156905534,106.17975727,237.141042372881,14046539.77095148,86603.0,31371432.453435194,17.518499692434002,55.0,37.73736883671781
2015-04-13,btc,276787.0,0.76357046,3168453355.0185876,383446.97247861896,57.17659073,225.50563588544702,14050439.77095148,116290.0,55415220.01516991,17.547314307653803,46.0,31.663586436615834
2015-04-14,btc,255342.0,0.74489185,3088504414.2315445,366241.018585348,51.90074845,219.757236703682,14054164.77090148,108751.0,59507897.41022117,17.563583618643,55.0,29.16603179108509
2015-04-15,btc,227570.0,0.75926768,3139171565.362343,299875.196425587,51.66306184,223.313907948568,14057214.77090148,107977.0,60762398.77451737,17.565598827208298,42.0,32.703007204137705
2015-04-16,btc,225691.0,0.77719921,3212774939.3359103,339203.091038779,58.31375028,228.49381531268298,14060664.77090148,99527.0,55094637.60979342,17.5853102784865,45.0,37.59068780130038
2015-04-17,btc,228675.0,0.75827898,3133207820.35885,309707.170078885,61.64819991,222.78506019871398,14063814.77090148,100988.0,50823995.266511224,17.5980871853279,49.0,34.607494328712896
2015-04-18,btc,250243.0,0.76055574,3142644115.6342034,358867.038345374,94.69410262,223.39804412624198,14067464.77090148,97580.0,33187326.652121034,17.5869819632695,42.0,35.20213444611007
2015-04-19,btc,276814.0,0.76035314,3141851112.238398,351846.074225004,91.24534467,223.284135300994,14071089.77090148,93417.0,34433001.746043116,17.618901792689304,38.0,35.13819062422254
2015-04-20,btc,245521.0,0.76631946,3165382222.462423,364477.035874265,71.48524344,224.894903565167,14074939.77090148,116476.0,44280218.82457471,17.6639726869688,44.0,36.884127579086964
2015-04-21,btc,243752.0,0.80085177,3307655935.8249736,362110.301875082,61.46221103,234.939356516657,14078764.77090148,110257.0,53816090.905935876,17.6877701218333,49.0,46.54668428109338
2015-04-22,btc,265898.0,0.79730639,3292819357.0900397,359743.567875898,66.60310666,233.822418760958,14082564.77090148,113336.0,49439425.910863206,17.705996634747898,45.0,45.70869274400739
2015-04-23,btc,264221.0,0.80445024,3323312673.1764874,307675.41989386,70.37333178,235.933293687902,14085814.77090148,109934.0,47224034.858685076,17.7256726671054,53.0,47.627674962938755
2015-04-24,btc,252037.0,0.78956794,3261000380.52264,293475.015898758,69.67004463,231.45859234365898,14088914.77090148,105601.0,46806348.38104731,17.772181457432197,51.0,44.07148787420793
2015-04-25,btc,268305.0,0.77276772,3191301062.8211904,385777.641866917,92.49178634,226.445992986558,14092989.77090148,100598.0,34503615.82464484,17.7894978623043,48.0,40.42974064763784
2015-04-26,btc,275889.0,0.75294572,3108346068.4578934,340809.69588243,79.7119319,220.503406779661,14096589.77089602,93522.0,38994740.11332161,17.836448783489896,47.0,36.57147808780529
2015-04-27,btc,253708.0,0.77665961,3205299821.8354573,324242.557888145,55.25877142,227.325990356517,14100014.77089602,113365.0,58005267.57495235,17.893493847973602,45.0,43.26562384354981
2015-04-28,btc,255162.0,0.77087913,3181112157.843448,362110.301875082,63.83742647,225.549368790181,14103839.77089602,113542.0,49831459.907773666,17.9362287644013,41.0,42.02191934097359
2015-04-29,btc,261510.0,0.77154151,3183519985.188851,300575.217896309,65.87148739999999,225.66928842782002,14107014.77089602,117554.0,48329256.11140783,17.9782886073412,47.0,42.14281524728615
2015-04-30,btc,240159.0,0.80792304,3334673947.4553585,317142.35589059396,64.93826425,236.32797603740502,14110364.77089602,110679.0,51351448.733147204,18.0173451245328,55.0,51.76933157456712
2015-05-01,btc,225580.0,0.7959527,3285000343.4349766,350276.63187916396,62.61232756,232.74658270017503,14114064.77089602,101452.0,52465711.96607543,18.064906432398104,45.0,48.82947029686757
2015-05-02,btc,264029.0,0.80559481,3325293514.7903595,347909.89787998,118.10597837,235.540077147867,14117739.77089602,92909.0,28155166.74608529,18.0648634814988,35.0,51.15926137681266
2015-05-03,btc,247646.0,0.8223728000000001,3395659327.7417884,333776.412541361,88.18943503,240.464248977206,14121264.77089602,83855.0,38504151.054568164,18.0731355262912,40.0,55.04476573761645
2015-05-04,btc,255868.0,0.81741779,3375417433.727807,303150.868676707,66.41398551,238.976661309176,14124464.77089602,104511.0,50823895.11485417,18.119028670007502,48.0,53.65603574939114
2015-05-05,btc,263807.0,0.80768013,3334612653.9885497,364728.388876663,70.95955236,236.02338340152,14128314.77089602,115789.0,46993146.699885055,18.153476664444998,41.0,50.90996924250024
2015-05-06,btc,270868.0,0.78562752,3243106562.1931653,381306.952007421,72.72283917,229.481219300429,14132339.77089602,111252.0,44595433.830826476,18.1787120390651,38.0,45.37050364989294
2015-05-07,btc,259340.0,0.81202047,3352047328.947801,333939.628776685,68.25996527,237.13068731735802,14135864.77089602,110385.0,49107076.39410092,18.200690295085103,48.0,51.953468799857205
2015-05-08,btc,298182.0,0.83681725,3455488162.0896983,355254.924230516,69.30957118,244.383472822911,14139614.77089602,110150.0,49855858.337158844,18.1725429253835,44.0,57.21750375257307
2015-05-09,btc,235324.0,0.83113721,3432551362.7063966,305519.234838243,80.48473748,242.70595002922298,14142839.77089602,96017.0,42648475.59996041,18.1416838563103,35.0,55.69751346651436
2015-05-10,btc,267176.0,0.82457424,3405403163.984579,305519.234838243,97.60446342,240.731483927528,14146064.77069602,87291.0,34889830.28743064,18.152856014075102,44.0,53.88312362715577
2015-05-11,btc,262404.0,0.83050336,3427838774.9988194,374201.85352281,67.4069204,242.24983722968997,14150014.77069602,110147.0,50852920.66301371,18.190490498530398,41.0,55.094562674732074
2015-05-12,btc,273959.0,0.83069449,3428170514.219828,355254.924230516,61.15133407,242.209092051432,14153764.77069602,109607.0,56060437.05557108,18.2171299957158,37.0,55.05276915763064
2015-05-13,btc,252379.0,0.81161902,3349034848.9442754,383675.318168957,64.18225719,236.55026592635897,14157814.77069602,110562.0,52180072.745334364,18.2402200292313,42.0,49.44306014850106
2015-05-14,btc,241337.0,0.81336253,3355591126.3026533,364728.388876663,67.85209095,236.948916715371,14161664.77069602,102057.0,49454498.44388679,18.256319708041,55.0,49.83089645943348
2015-05-15,btc,242013.0,0.81536167,3364048665.8897877,348149.82574590604,87.24447437,237.48450233781398,14165339.77069602,104527.0,38558873.674787134,18.2578028497018,46.0,50.381616982434494
2015-05-16,btc,259761.0,0.80981981,3341137186.2170367,312624.33332285396,113.62643654,235.812134424313,14168639.77069602,89300.0,29404575.97681398,18.256514513338498,39.0,48.58807234605332
2015-05-17,btc,263667.0,0.81389832,3358466081.973207,410256.52785282396,127.97626753,236.963682933957,14172914.77069602,89084.0,26242881.955160715,18.2571087701027,53.0,49.910351544324854
2015-05-18,btc,239338.0,0.80026593,3301481333.9296937,349377.602526406,77.74744116,232.88384961543,14176514.77069602,96958.0,42464179.97138278,18.2931408252023,39.0,45.45029045595338
2015-05-19,btc,258201.0,0.79745588,3289343088.6451774,315410.335614117,58.70048982,231.97444681472803,14179764.77069602,108963.0,56036041.588929996,18.334425839976,57.0,44.495808266604506
2015-05-20,btc,251166.0,0.80520035,3321612394.0908113,351803.835877284,69.92659503,234.190306253653,14183389.77059602,104816.0,47501417.62943542,18.292360600833604,50.0,47.394695417062906
2015-05-21,btc,236381.0,0.81004487,3341864436.7513223,376066.169386062,69.85906071,235.55382174167198,14187264.77049602,97997.0,47837236.89803697,18.296680081635397,45.0,49.15448494281625
2015-05-22,btc,248185.0,0.82662537,3410358036.18389,334820.202421139,57.49215452,240.323203682057,14190714.77049602,103038.0,59318668.162996046,18.320007045791602,39.0,54.84467616093875
2015-05-23,btc,222628.0,0.8221976999999999,3391728868.508885,271738.135298316,75.27230782,238.963281706604,14193514.77049602,87197.0,45059451.03770217,18.2892710586709,48.0,53.02257859978877
2015-05-24,btc,282015.0,0.82826864,3417424495.1609354,354230.06922816206,114.24257881,240.711758328463,14197164.77039602,91128.0,29913754.843270116,18.2628434704239,41.0,55.08855201716239
2015-05-25,btc,262222.0,0.81597835,3365613792.1716666,342098.902473773,80.41240891,237.003543249562,14200689.77039602,107497.0,41854408.26694805,18.2571529305798,39.0,50.06028174519499
