Date,STOCHk_14_3_3,STOCHd_14_3_3
2018-11-05,35.21297415246478,17.784479879670737
2018-11-06,44.779361365251624,30.803716685960307
2018-11-07,72.32190825756847,50.77141459176172
2018-11-08,69.72129991264445,62.27418984515494
2018-11-09,72.37911568659274,71.47410795226865
2018-11-10,60.91656229710799,67.67232596544848
2018-11-11,55.454997003935254,62.916891662545424
2018-11-12,54.485980867094746,56.952513389379426
2018-11-13,48.251730755174684,52.73090287540166
2018-11-14,-19.533200307936212,27.734837104777835
2018-11-15,-50.94957041179299,-7.410346654851412
2018-11-16,-71.25955747225048,-47.2474427306598
2018-11-17,-23.427184563326524,-48.54543748245658
2018-11-18,-11.033305642262777,-35.24001589261317
2018-11-19,-25.553384140593874,-20.00462478206097
2018-11-20,-35.80568380060133,-24.130791194485905
2018-11-21,-40.438283096162905,-33.932450345785945
2018-11-22,-23.44713746274391,-33.23036811983596
2018-11-23,-13.773284215496444,-25.886234924801
2018-11-24,-14.122466573033039,-17.114296083757708
2018-11-25,-15.435887999124857,-14.44387959588469
2018-11-26,-17.529525284997383,-15.695959952385003
2018-11-27,-15.736390109107566,-16.233934464409845
2018-11-28,-10.300014333088606,-14.521976575731095
2018-11-29,-3.5286213255228147,-9.855008589239572
2018-11-30,0.9218232014006542,-4.302270819070165
2018-12-01,1.6025409971392544,-0.33475237566087773
2018-12-02,3.6312171140712373,2.05186043753714
2018-12-03,-2.2544608184538886,0.9930990975856254
2018-12-04,-8.093177882176063,-2.23880719551948
2018-12-05,-28.69809077255036,-13.015243157726678
2018-12-06,-44.199033112013375,-26.996767255579837
2018-12-07,-54.212266302116234,-42.36979672889322
2018-12-08,-49.12227022096343,-49.17785654503091
2018-12-09,-34.08569959597438,-45.80674537301791
2018-12-10,-24.99647287198302,-36.06814756297351
2018-12-11,-19.001890897532434,-26.02802112182984
2018-12-12,-17.624662409421024,-20.541008726312054
2018-12-13,-17.521883738383234,-18.049479015112126
2018-12-14,-15.944017958969722,-17.030188035591223
2018-12-15,-13.619583880202187,-15.695161859184944
2018-12-16,-8.016204998745298,-12.52660227930563
2018-12-17,-3.8156846311307238,-8.483824503359296
2018-12-18,13.718889281872919,0.6289998839990721
2018-12-19,47.01476243790114,18.97265569621455
2018-12-20,63.477680954412726,41.403777558062366
2018-12-21,72.65477164503118,61.049071679115116
2018-12-22,64.04168489205486,66.72471249716635
2018-12-23,70.9586943276547,69.21838362158034
2018-12-24,74.4512790706231,69.81721943011098
2018-12-25,75.0883093791579,73.49942759247867
2018-12-26,76.5212526651964,75.35361370499255
2018-12-27,67.4181225056742,73.00922818334293
2018-12-28,61.69804253666268,68.54580590251118
2018-12-29,66.57872633532365,65.23163045922026
2018-12-30,76.70789689033344,68.32822192077333
2018-12-31,85.00091750467726,76.09584691011152
2019-01-01,80.15015762347015,80.61965733949368
2019-01-02,72.41752300520137,79.18953271111631
2019-01-03,72.19502301453835,74.92090121440334
2019-01-04,74.41627750179322,73.00960784051104
2019-01-05,85.06100980490224,77.22410344041134
2019-01-06,84.36832914483195,81.2818721505092
2019-01-07,81.81513700836312,83.74815865269916
2019-01-08,71.63522335710134,79.2728965034322
2019-01-09,69.24510527645572,74.23182188064011
2019-01-10,26.243514124604,55.70794758605374
2019-01-11,-0.9684675615994133,31.506717279820155
2019-01-12,-28.075691055414158,-0.933548164136468
2019-01-13,-20.41964420049491,-16.487934272502773
2019-01-14,-24.320538650747,-24.271957968885303
2019-01-15,-26.937664779389298,-23.892615876877016
2019-01-16,-21.266623938853257,-24.1749424563298
2019-01-17,-14.857266709720799,-21.020518475987732
2019-01-18,-12.089055137332773,-16.07098192863556
2019-01-19,-9.613667074547262,-12.186662973866897
2019-01-20,-12.324226922165828,-11.34231637801524
2019-01-21,-12.600094788358376,-11.51266292835711
2019-01-22,-15.303776631988677,-13.409366114170913
2019-01-23,-19.680742114312157,-15.861537844886355
2019-01-24,-21.982652703322742,-18.98905714987448
2019-01-25,-22.48076393872056,-21.381386252118435
2019-01-26,-17.346431542533832,-20.60328272819233
2019-01-27,-20.05891494615761,-19.962036809137288
2019-01-28,-46.08070521858593,-27.828683902425748
2019-01-29,-46.77104015253989,-37.636886772427765
2019-01-30,-42.40187744188598,-45.08454093767056
2019-01-31,-11.772991618718502,-33.64863640438141
2019-02-01,-9.761316522402621,-21.312061861002324
2019-02-02,-6.389082844200438,-9.307796995107141
2019-02-03,-6.890919750420146,-7.680439705674357
2019-02-04,-3.1031493330524853,-5.461050642557645
2019-02-05,-2.8443204155545954,-4.279463166342364
2019-02-06,-14.943754672187316,-6.963741473598087
2019-02-07,-19.93314364083651,-12.573739576192759
2019-02-08,-23.808982260112213,-19.561960191045298
2019-02-09,19.789956570616575,-7.984056443444001
2019-02-10,44.703882831403256,13.561619047302585
2019-02-11,74.7505792799419,46.41480622732062
2019-02-12,69.05931806141493,62.83792672425341
2019-02-13,77.07228703758817,73.62739479298172
2019-02-14,78.89143427973649,75.00767979291324
2019-02-15,82.0418746309307,79.3351986494185
2019-02-16,83.25591013938197,81.39640635001643
2019-02-17,76.71084488629883,80.66954321887056
2019-02-18,71.91459484761138,77.29378329109745
2019-02-19,75.57203219223237,74.7324906420476
2019-02-20,82.88504892587268,76.79055865523888
2019-02-21,88.1960760982649,82.21771907212337
2019-02-22,83.98262983120634,85.02125161844803
2019-02-23,78.56984661882218,83.58285084943118
2019-02-24,62.51382876992367,75.02210173998412
2019-02-25,45.538810003172635,62.20749513063955
2019-02-26,35.27970520622305,47.7774479931065
2019-02-27,31.12972959243467,37.31608160061017
2019-02-28,31.17448068394116,32.52797182753301
2019-03-01,30.746558639504755,31.016922971960252
2019-03-02,20.43914049754756,27.453393273664545
2019-03-03,2.490251866183636,17.891983667745375
2019-03-04,-18.707695906208695,1.4072321525075562
2019-03-05,-23.600588191878654,-13.272677410634515
2019-03-06,-12.664512005879667,-18.324265367988946
2019-03-07,2.5152888433706515,-11.249937118129163
2019-03-08,11.23970720183965,0.36349467977693806
2019-03-09,16.023916928856767,9.926304324689083
2019-03-10,24.105873267862588,17.123165799519725
2019-03-11,25.101575772959055,21.743788656559527
2019-03-12,6.12994530274191,18.445798114521242
2019-03-13,-7.814606895150443,7.8056380601835675
2019-03-14,-9.754704360403712,-3.8131219842706887
2019-03-15,4.672741592660806,-4.298856554297724
2019-03-16,22.59192006907153,5.836652433776268
2019-03-17,45.21042320069199,24.15836162080817
2019-03-18,58.708598575226425,42.17031394833004
2019-03-19,60.23932167002746,54.719447815315355
2019-03-20,53.32497175312475,57.42429733279294
2019-03-21,40.54145470005178,51.368582707734724
2019-03-22,28.064951309806037,40.64379258766092
2019-03-23,22.092924246060978,30.233110085306333
2019-03-24,24.05501022486992,24.737628593579046
2019-03-25,12.331806784138726,19.493247085023274
2019-03-26,-1.1732625843988167,11.737851474870013
2019-03-27,-7.716661998297815,1.1472940671474336
2019-03-28,11.329614332119176,0.8132299164742504
2019-03-29,27.230900792637296,10.281284375486289
2019-03-30,52.87883394516677,30.479783023307814
2019-03-31,63.44096014677316,47.85023162819247
2019-04-01,76.19466625020479,64.17148678071497
2019-04-02,57.0271744104383,65.55426693580547
2019-04-03,57.78845265327136,63.670097771304874
2019-04-04,55.92550206092872,56.91370970821285
2019-04-05,73.08427677298327,62.2660771623945
2019-04-06,76.31451445740238,68.44143109710484
2019-04-07,78.32382656967366,75.90753926668648
2019-04-08,82.73799909263205,79.1254467065694
2019-04-09,82.88492954083314,81.315585067713
2019-04-10,86.80435837345438,84.14242900230657
2019-04-11,75.63509362640218,81.77479384689661
2019-04-12,63.186391526281334,75.20861450871269
2019-04-13,52.355482872327286,63.72565600833699
2019-04-14,52.536839388578755,56.02623792906252
2019-04-15,24.355972696632666,43.082764985846296
2019-04-16,-2.6618657965690935,24.743648762880838
2019-04-17,-19.224808082695404,0.8230996057894515
2019-04-18,-6.255881608316915,-9.380851829193743
2019-04-19,13.127368313076653,-4.11777379264516
2019-04-20,25.236193145307308,10.70255995002241
2019-04-21,27.02057696688772,21.794712808423952
2019-04-22,24.160354938469144,25.472375016888112
2019-04-23,24.987832147777656,25.38958801771156
2019-04-24,3.9183127034390117,17.68883326322866
2019-04-25,-57.07468843807939,-9.389514528954185
2019-04-26,-83.80681413960929,-45.654396624749836
2019-04-27,-70.8894313533459,-70.5903113103448
2019-04-28,-19.54160249453408,-58.079282662496375
2019-04-29,-17.216940526541954,-35.88265812480726
2019-04-30,-18.165333429965163,-18.30795881701368
2019-05-01,-12.812794206963085,-16.065022721156684
2019-05-02,1.7205767347333136,-9.752516967398263
2019-05-03,14.221952109892873,1.043244879221083
2019-05-04,19.835319935395894,11.925949593340741
2019-05-05,19.552333181192527,17.869868408827145
2019-05-06,17.548099085856023,18.978584067481528
2019-05-07,35.08004845618966,24.060160241079455
2019-05-08,50.15685522868569,34.26166759024384
2019-05-09,66.70405216957512,50.64698528481687
2019-05-10,64.10317940680689,60.32136226835595
2019-05-11,58.721865232785404,63.17636560305585
2019-05-12,61.17278692877912,61.332610522790524
2019-05-13,59.33906409693227,59.74457208616565
2019-05-14,65.98239927332527,62.16475009967893
2019-05-15,63.846784549524614,63.05608263992743
2019-05-16,68.86760232296301,66.23226204860434
2019-05-17,69.58648200718063,67.43362295988948
2019-05-18,71.14307704997401,69.86572046003927
2019-05-19,66.31888817487699,69.01614907734393
2019-05-20,70.50904876449985,69.32367132978368
2019-05-21,75.21723494766313,70.68172396234672
2019-05-22,78.41496813850007,74.71375061688775
2019-05-23,75.04635498637151,76.2261860241783
2019-05-24,69.64326712987405,74.36819675158193
2019-05-25,69.42131403685447,71.37031205103341
2019-05-26,70.18779344542651,69.75079153738507
2019-05-27,76.83461116718787,72.14790621648967
2019-05-28,78.11276692421549,75.04505717894335
2019-05-29,76.48496406860936,77.14411405333765
2019-05-30,48.88838859308458,67.82870652863654
2019-05-31,25.740449320810665,50.371267327501606
2019-06-01,25.701972129061662,33.44360334765237
2019-06-02,47.46916559675346,32.97052901554199
2019-06-03,48.82455579831345,40.66523117470958
2019-06-04,12.650664449761125,36.314795281609406
2019-06-05,-20.434984781616887,13.680078488819289
2019-06-06,-38.24090156437325,-15.341740632076279
2019-06-07,-25.14747575241127,-27.941120699467078
2019-06-08,-21.687378509518016,-28.35858527543412
2019-06-09,-29.415683530697066,-25.416845930875393
2019-06-10,-48.829733996135836,-33.310932012116915
2019-06-11,-50.66062924652076,-42.9686822577845
2019-06-12,-31.975989685905407,-43.82211764285395
2019-06-13,2.7412438172004556,-26.631791705075177
2019-06-14,22.425761980077805,-2.2696612962089873
2019-06-15,46.656599884139176,23.94120189380587
2019-06-16,61.476106436741524,43.51948943365289
2019-06-17,76.52962994421537,61.55411208836542
2019-06-18,74.50490348692847,70.83687995596185
2019-06-19,68.52018156655315,73.18490499923239
2019-06-20,65.16863724057133,69.39790743135104
2019-06-21,62.55194117734056,65.41358666148841
2019-06-22,66.121243925386,64.61394078109936
2019-06-23,74.56446281708942,67.74588263993871
2019-06-24,84.48061305817966,75.05543993355174
2019-06-25,86.06438282290473,81.70315289939133
2019-06-26,78.72270205745762,83.08923264618073
2019-06-27,57.418243001593716,74.06844262731876
2019-06-28,41.54897062423284,59.229971894428125
2019-06-29,29.765750955035102,42.91098819362062
2019-06-30,33.81999845427602,35.04490667784805
2019-07-01,27.337497754183573,30.30774905449829
2019-07-02,16.22069473259462,25.7927303136848
2019-07-03,15.216725761386526,19.59163941605497
2019-07-04,0.271475996957849,10.569632163646395
2019-07-05,-9.604134635576015,1.9613557075895152
2019-07-06,-24.465616133580124,-11.266091590732701
2019-07-07,-20.46262371572671,-18.177458161627555
2019-07-08,-4.270881605715641,-16.399707151674097
2019-07-09,10.219804114977821,-4.837900402154784
2019-07-10,5.643801188228888,3.8642412324970827
2019-07-11,-28.36253229067772,-4.16630899582361
2019-07-12,-45.989024448898356,-22.902585183782335
2019-07-13,-47.74658938592759,-40.6993820418345
2019-07-14,-53.58216243957858,-49.105925424801455
2019-07-15,-55.297184898995404,-52.2086455748338
2019-07-16,-58.605492398565325,-55.82827991237971
2019-07-17,-34.61003789561589,-49.50423839772548
2019-07-18,-27.589793501006394,-40.26844126506248
2019-07-19,-12.616184661650882,-24.93867201942433
2019-07-20,-3.100275762306911,-14.435417974988004
2019-07-21,0.7447104880625304,-4.990583311965029
2019-07-22,-0.16755900606895566,-0.8410414267710534
2019-07-23,-5.150490081707268,-1.5244461999045058
2019-07-24,-13.259896219836564,-6.192648435870871
2019-07-25,-12.39444148000149,-10.268275927181715
2019-07-26,-10.724872884972015,-12.126403528269963
2019-07-27,-37.38147246571478,-20.166928943562706
2019-07-28,-54.98627332524356,-34.36420622531006
2019-07-29,-59.194719399191,-50.520821730049725
2019-07-30,-34.89638158972526,-49.69245810471988
2019-07-31,-19.627682479184795,-37.90626115603362
2019-08-01,-11.526922430769083,-22.01699549989298
2019-08-02,6.251403050167803,-8.301067286595293
2019-08-03,22.358117847223244,5.694199488874053
2019-08-04,40.88560729518303,23.16504273085809
2019-08-05,49.08495132125352,37.44289215455333
2019-08-06,53.411129440536094,47.79389601899095
2019-08-07,49.31630862687129,50.60412979622037
2019-08-08,40.16466825450024,47.630702107302604
2019-08-09,17.156088868355482,35.5456885832424
2019-08-10,-11.380398316218683,15.313452935545746
2019-08-11,-29.60029380431243,-7.941534417391812
2019-08-12,-28.21018612751018,-23.06362608268037
2019-08-13,-24.514283969202765,-27.44158796700839
2019-08-14,-43.15442952642589,-31.95963320771288
2019-08-15,-47.26933114175561,-38.31268154579468
2019-08-16,-44.83333331619483,-45.08569799479204
2019-08-17,-17.582716120668213,-36.561793526206145
2019-08-18,-11.263908682764972,-24.559986039875934
2019-08-19,0.3842219878155362,-9.48746760520581
2019-08-20,10.755955147618373,-0.04124384911028164
2019-08-21,8.960516374086533,6.70023116984022
2019-08-22,-0.18297263152439847,6.511166296726908
2019-08-23,-4.428910329955879,1.4495444708688237
2019-08-24,0.5270277282280235,-1.3616184110840128
2019-08-25,1.9339666652784402,-0.6559719788163999
2019-08-26,-1.2597710662131947,0.4004077757644948
2019-08-27,-4.810024694559702,-1.37860969849808
2019-08-28,-31.980396290497396,-12.683397350423357
2019-08-29,-39.849132291189655,-25.546517758748845
2019-08-30,-41.16536000554256,-37.664962862409794
2019-08-31,-14.702235149717609,-31.9055758154832
2019-09-01,-8.16383556704407,-21.343810240768004
2019-09-02,-4.76139593576245,-9.2091555508413
2019-09-03,5.540708602531477,-2.461507633424938
2019-09-04,13.161744319939666,4.647018995569641
2019-09-05,14.933290903228658,11.211914608566678
2019-09-06,3.743754346351816,10.61292985650679
2019-09-07,-5.036740019932172,4.546768409882843
2019-09-08,7.13675687322295,1.9479237332142751
2019-09-09,24.319388596283975,8.806468483191662
2019-09-10,49.909135977237554,27.121760482248234
2019-09-11,54.421322133650015,42.883282235723925
2019-09-12,63.47283290190935,55.93443033759905
2019-09-13,61.58591795580261,59.82669099712074
2019-09-14,58.987530953323876,61.34876060367869
2019-09-15,61.86286190057689,60.81210360323453
2019-09-16,62.12164840610219,60.99068042000106
2019-09-17,67.79310342399761,63.92587124355898
2019-09-18,72.80605451623147,67.57360211544385
2019-09-19,71.92007934568355,70.83974576197097
2019-09-20,79.0921826982319,74.60610552004907
2019-09-21,76.99224243784506,76.00150149392026
2019-09-22,78.2652555643749,78.11656023348404
2019-09-23,67.06243219495677,74.106643399059
2019-09-24,23.26402541227308,56.19723772386832
2019-09-25,-5.664305395606621,28.220717403874485
2019-09-26,-32.53679044053944,-4.979023474624253
2019-09-27,-22.511595704763305,-20.237563846969717
2019-09-28,-16.10876289393341,-23.719049679745314
2019-09-29,-9.475888667705192,-16.0320824221339
2019-09-30,-6.903299388370233,-10.829316983336208
2019-10-01,-3.5162732529311627,-6.63182043633546
2019-10-02,2.087597661737115,-2.7773249931880244
2019-10-03,5.869740362673315,1.4803549238264917
2019-10-04,4.523726889985339,4.160354971465325
2019-10-05,3.227487517944747,4.540318256867869
2019-10-06,2.1419272664519196,3.2977138914607367
2019-10-07,0.13974065158885018,1.836385145328574
2019-10-08,23.000742281978194,8.427470066673056
2019-10-09,37.285107734049156,20.14186355587213
2019-10-10,62.004776425608036,40.76354214721186
2019-10-11,49.88467045949405,49.72485153971714
2019-10-12,44.83479611290255,52.24141433266828
2019-10-13,26.87263715355731,40.5307012419847
2019-10-14,23.97373966372687,31.8937243100623
2019-10-15,19.563355335741388,23.469910717675248
2019-10-16,6.477988080768008,16.671694360078817
2019-10-17,-8.372451899382702,5.889630505708959
2019-10-18,-26.071588592447984,-9.322017470354165
2019-10-19,-25.55983360244323,-20.00129136475791
2019-10-20,-27.991636119618192,-26.54101943816974
2019-10-21,-19.057108645799417,-24.202859455953554
2019-10-22,-18.961394915518586,-22.003379893645334
2019-10-23,-36.58734555046974,-24.868616370595856
2019-10-24,-36.97635488717708,-30.841698451055077
2019-10-25,-33.8647831240822,-35.80949452057629
2019-10-26,9.563226730349703,-20.425970426969805
2019-10-27,34.102091178615375,3.266844928294347
2019-10-28,63.999867566602944,35.888395158522734
2019-10-29,69.66738106103786,55.923113268752125
2019-10-30,72.03134726309607,68.56619863024568
2019-10-31,65.58042530776937,69.0930512106345
2019-11-01,63.96451048858264,67.19209435314941
2019-11-02,65.55679485025507,65.03391021553576
2019-11-03,65.23839702225166,64.91990078702986
2019-11-04,66.16365095836757,65.65294761029149
2019-11-05,68.11608028965199,66.50604275675714
2019-11-06,77.9546840751143,70.74480510771134
2019-11-07,69.29955610961146,71.79010682479264
2019-11-08,31.01712426708347,59.42378815060314
2019-11-09,-4.455161222319011,31.953839718125362
2019-11-10,-20.00246284948334,2.1865000650937625
2019-11-11,-7.08974402297265,-10.515789364924943
2019-11-12,-5.624323211092887,-10.905510027849568
2019-11-13,0.7238818972850248,-3.996728445593446
2019-11-14,0.24681262931342215,-1.5512095614980888
2019-11-15,-24.166007826523714,-7.731771099975031
2019-11-16,-47.48672847224355,-23.801974556484556
2019-11-17,-55.47357729219771,-42.37543786365494
2019-11-18,-49.148489895480374,-50.70293188664049
2019-11-19,-57.418130146804835,-54.013399111494245
2019-11-20,-61.0417502301952,-55.8694567574934
2019-11-21,-81.04403350249412,-66.501304626498
2019-11-22,-80.1573707770237,-74.08105150323762
2019-11-23,-74.50996535280579,-78.57045654410781
2019-11-24,-43.012374313354776,-65.8932368143947
2019-11-25,-31.316487698248206,-49.61294245480286
2019-11-26,-29.36347369234953,-34.564111901317446
2019-11-27,-24.543783792503955,-28.407915061033844
2019-11-28,-9.1408315015428,-21.01602966213204
2019-11-29,-3.5869786055790693,-12.423864633208552
2019-11-30,3.571763903263585,-3.052015401286038
2019-12-01,-0.6633841240143415,-0.22619960877655151
2019-12-02,-4.95705476843442,-0.6828916630616685
2019-12-03,-11.309085183633101,-5.64317469202723
2019-12-04,-22.662398640876216,-12.97617953098119
2019-12-05,-48.34305768342353,-27.438180502644226
2019-12-06,-55.36202784590853,-42.1224947234027
2019-12-07,-48.47155008324637,-50.72554520419276
2019-12-08,-27.90926380996802,-43.914280579707594
2019-12-09,-27.821422375649785,-34.73407875628801
2019-12-10,-38.23916851500783,-31.323284900208495
2019-12-11,-46.92203938771224,-37.66087675945656
2019-12-12,-49.853519282743356,-45.00490906182109
2019-12-13,-41.61542091725338,-46.13032652923627
2019-12-14,-42.88654251992097,-44.785160906639184
2019-12-15,-48.261014916667015,-44.25432611794707
2019-12-16,-83.05959228430457,-58.069049906964146
2019-12-17,-89.45050917228123,-73.59037212441757
2019-12-18,-94.41398231825815,-88.97469459161461
2019-12-19,-63.61396566977109,-82.49281905343678
2019-12-20,-43.53321281822422,-67.18705360208445
2019-12-21,-20.453600143865525,-42.5335928772869
2019-12-22,-8.738869790057498,-24.2418942507157
2019-12-23,-7.814838970026133,-12.335769634649667
2019-12-24,-9.225319785993252,-8.59300951535891
2019-12-25,-15.527490704182044,-10.855883153400425
2019-12-26,-19.845907937318774,-14.866239475831307
2019-12-27,-23.394356918169937,-19.589251853223534
2019-12-28,-17.620826104898168,-20.28703032012891
2019-12-29,-10.43207945084764,-17.1490874913052
2019-12-30,14.097325674135382,-4.65185996053676
2019-12-31,20.26241608067943,7.975887434655772
2020-01-01,26.271200818567333,20.210314191127427
2020-01-02,3.29639119083906,16.61000269669532
2020-01-03,-8.255121239942929,7.104156923154534
2020-01-04,9.86936473291093,1.636878227935733
2020-01-05,43.90392206501921,15.172721852662448
2020-01-06,68.36652453091858,40.713270442949614
2020-01-07,70.21941801830877,60.829954871415566
2020-01-08,62.822232127658886,67.13605822562879
2020-01-09,63.144668904604096,65.39543968352397
2020-01-10,50.146623223759455,58.70450808534087
2020-01-11,57.37934517854899,56.89021243563757
2020-01-12,66.96189380697433,58.16262073642765
2020-01-13,81.23783326179226,68.52635741577191
2020-01-14,65.65197616616264,71.2839010783098
2020-01-15,67.84234231598275,71.57738391464595
2020-01-16,67.54953470196848,67.014617728038
2020-01-17,80.6342033147525,72.00869344423462
2020-01-18,77.50366115095636,75.22913305589249
2020-01-19,72.8965803148909,77.0114815935333
2020-01-20,67.79049647880517,72.73024598155087
2020-01-21,66.37510040834472,69.02072573401365
2020-01-22,69.41426384523929,67.85995357746312
2020-01-23,66.10175187838051,67.29703871065492
2020-01-24,54.23167866726056,63.24923146362685
2020-01-25,43.57281202681903,54.63541419082011
2020-01-26,42.07769302995564,46.627394574678476
2020-01-27,40.06978548437619,41.90676351371702
2020-01-28,44.874213809526886,42.340564107952964
2020-01-29,59.12328420306079,48.02242783232135
2020-01-30,63.24081793937436,55.74610531732074
2020-01-31,64.48954516537754,62.284549102604295
2020-02-01,60.156997414012686,62.629120172921596
2020-02-02,68.19897075703825,64.28183777880956
2020-02-03,78.91671476389527,69.09089431164881
2020-02-04,81.0141339794538,76.04327316679584
2020-02-05,79.51673492303047,79.8158612221266
2020-02-06,74.75222437452406,78.42769775900287
2020-02-07,74.49637105627419,76.25511011794299
2020-02-08,82.3693404563194,77.2059786290393
2020-02-09,86.10006410477813,80.98859187245732
2020-02-10,85.23578031282953,84.56839495797577
2020-02-11,79.8686019640496,83.7348154605525
2020-02-12,71.15985332013345,78.75474519900428
2020-02-13,74.23223602226072,75.086897102148
2020-02-14,77.18373925643976,74.19194286627805
2020-02-15,82.10620442085872,77.84072656651982
2020-02-16,70.79573008002471,76.69522458577448
2020-02-17,63.64247999490772,72.18147149859713
2020-02-18,60.983091206707144,65.1404337605466
2020-02-19,64.21602980644877,62.947200336021275
2020-02-20,60.33895859130638,61.84602653482083
2020-02-21,53.63531669648709,59.39676836474748
2020-02-22,50.016638431187516,54.66363790632706
2020-02-23,54.6910958673648,52.78101699834653
2020-02-24,53.996057711890295,52.90126400348094
2020-02-25,8.642729901219369,39.10996116015823
2020-02-26,-38.579127381801584,8.019886743769431
2020-02-27,-72.14215355538018,-34.02618367865406
2020-02-28,-57.26872348463186,-55.99666814060447
2020-02-29,-38.22319812433239,-55.8780250547814
2020-03-01,-28.365216818275176,-41.28571280907973
2020-03-02,-21.55746411674623,-29.381959686451193
2020-03-03,-16.735008455277733,-22.219229796766303
2020-03-04,-12.416527406668648,-16.902999992897463
2020-03-05,-8.19253785430404,-12.4480245720834
2020-03-06,-3.2283162889686836,-7.945793849980384
2020-03-07,7.720161786560257,-1.2335641189040825
2020-03-08,-13.391305085065731,-2.966486529157979
2020-03-09,-27.390442811738577,-11.02052870341461
2020-03-10,-41.83341972213798,-27.538389206314022
2020-03-11,-34.55572397239235,-34.593195502089564
2020-03-12,-79.85429422291838,-52.08114597248283
2020-03-13,-86.38312751618268,-66.93104857049774
2020-03-14,-74.79744273376517,-80.34495482428868
2020-03-15,-20.074117547527095,-60.41822926582491
2020-03-16,-12.376633169385187,-35.749397816892404
2020-03-17,-10.983823859627469,-14.478191525513173
2020-03-18,-8.990628110140356,-10.78369504638426
2020-03-19,-3.752359800604227,-7.9089372567906056
2020-03-20,0.34595253295903144,-4.132345125928439
2020-03-21,5.784915303819479,0.7928360120581729
2020-03-22,8.792586885965632,4.974484907581458
2020-03-23,9.290713969482786,7.956072053089376
2020-03-24,12.21941831108741,10.100906388845354
2020-03-25,36.34836100850453,19.286164429691652
2020-03-26,61.701360692531495,36.756380004041226
2020-03-27,80.71499562896014,59.5882391099988
2020-03-28,69.95261147309468,70.78965593152886
2020-03-29,56.120808685309726,68.9294719291216
2020-03-30,43.443689518179355,56.50570322552801
2020-03-31,50.319592064822,49.961363422770454
2020-04-01,30.15872665987361,41.307336080958414
2020-04-02,30.569902790087088,37.016073838261
2020-04-03,33.442547641126886,31.390392363695963
2020-04-04,61.0181051312374,41.67685185415056
2020-04-05,72.95638562826085,55.80567946687514
2020-04-06,58.0327774848378,64.00242274811211
2020-04-07,65.79952977840487,65.5962309638346
2020-04-08,66.64763527151507,63.49331417825267
2020-04-09,85.37715498651654,72.60810667881226
2020-04-10,75.45843947932637,75.8277432457861
2020-04-11,68.06725239070477,76.30094895218265
2020-04-12,57.761898942150395,67.09586360406063
2020-04-13,53.743536960538904,59.857562764464795
2020-04-14,52.57444414734732,54.69329335001231
2020-04-15,42.3664456084075,49.56147557209801
2020-04-16,33.39245512841581,42.77778162805698
2020-05-05,66.12231584474748,74.92450921941442
2020-05-06,57.2672058069665,66.41071847613762
2020-05-07,53.008079683480304,58.799200445064876
2020-05-08,52.54612230341248,54.273802597953214
2020-05-09,53.52500819558421,53.02640339415911
2020-05-10,9.273230373123829,38.44812029070695
2020-05-11,-24.47200135268594,12.775412405340814
2020-05-12,-50.696717330451655,-21.96516277000448
2020-05-13,-24.33341985421829,-33.16737951245185
2020-05-14,-2.8175492121846752,-25.949228798951427
2020-05-15,7.880457141162289,-6.423503975080112
2020-05-16,15.826877149805066,6.963261692927674
2020-05-17,21.637319361081143,15.114884550682945
2020-05-18,40.96914125858493,26.14444592315716
2020-05-19,63.15838349854454,41.921614706070315
2020-05-20,73.59661127881337,59.24137867864772
2020-05-21,53.79088610203505,63.51529362646443
2020-05-22,36.37469894151736,54.58739877412203
2020-05-23,32.515631439945885,40.89373882783287
2020-05-24,45.50188694016345,38.130739107209
2020-05-25,49.074018954540094,42.363845778216586
2020-05-26,29.18049588421216,41.25213392630534
2020-05-27,10.542322247981495,29.598945695578028
2020-05-28,4.13835087721791,14.620389669803965
2020-05-29,32.77859943907023,15.819757521423321
2020-05-30,47.40980084009018,28.108917052126213
2020-05-31,62.76621534239863,47.65153854051979
2020-06-01,53.96371147123,54.71324255123971
2020-06-02,64.33512807475763,60.35501829612886
2020-06-03,66.21541895611374,61.504752834033894
2020-06-04,71.2892735842445,67.27994020503873
2020-06-05,77.31651209371616,71.60706821135824
2020-06-06,80.75990637260458,76.45523068352185
2020-06-07,80.40421819893143,79.49354555508417
2020-06-08,81.09946103399501,80.75452853517713
2020-06-09,82.90547586435896,81.46971836576192
2020-06-10,85.85240889490638,83.2857819310869
2020-06-11,65.14113883659088,77.96634119861886
2020-06-12,-4.129605079944895,48.954647550517585
2020-06-13,-45.13238917147637,5.293048195056666
2020-06-14,-77.89275515108045,-42.384916467500446
2020-06-15,-70.68803761585781,-64.5710606461381
2020-06-16,-72.01196038402473,-73.53091771698755
2020-06-17,-59.82628898213696,-67.50876232733971
2020-06-18,-40.36789939436924,-57.402049586843525
2020-06-19,-37.38204240257238,-45.85874359302608
2020-06-20,-35.044607928052194,-37.598183241664486
2020-06-21,-27.862228220184022,-33.42962618360275
2020-06-22,-21.419414335042102,-28.108750161092658
2020-06-23,5.919025881964887,-14.454205557753632
2020-06-24,15.647099170174627,0.04890357236591806
2020-06-25,17.86015949210633,13.142094848082062
2020-06-26,-5.20822640213849,9.433010753380936
2020-06-27,-37.35990487033275,-8.235990593454856
2020-06-28,-53.903124382661524,-32.157085218377475
