Date,STOCHk_14_3_3,STOCHd_14_3_3
2018-11-06,44.77936136525164,30.803716685960126
2018-11-07,72.32190825756848,50.77141459176153
2018-11-08,69.72129991264448,62.27418984515475
2018-11-09,72.37911568659275,71.47410795226845
2018-11-10,60.91656229710801,67.6723259654483
2018-11-11,55.45499700393528,62.916891662545225
2018-11-12,54.48598086709476,56.95251338937923
2018-11-13,48.2517307551747,52.730902875401455
2018-11-14,-19.533200307936195,27.734837104777625
2018-11-15,-50.94957041179298,-7.410346654851622
2018-11-16,-71.25955747225048,-47.24744273066002
2018-11-17,-23.42718456332652,-48.545437482456784
2018-11-18,-11.033305642262773,-35.24001589261338
2018-11-19,-25.553384140593867,-20.004624782061175
2018-11-20,-35.80568380060132,-24.130791194486108
2018-11-21,-40.438283096162905,-33.93245034578615
2018-11-22,-23.447137462743907,-33.230368119836164
2018-11-23,-13.773284215496437,-25.886234924801204
2018-11-24,-14.122466573033032,-17.114296083757914
2018-11-25,-15.43588799912485,-14.443879595884894
2018-11-26,-17.529525284997376,-15.695959952385207
2018-11-27,-15.736390109107559,-16.23393446441005
2018-11-28,-10.3000143330886,-14.5219765757313
2018-11-29,-3.5286213255228085,-9.855008589239777
2018-11-30,0.92182320140066,-4.302270819070371
2018-12-01,1.6025409971392603,-0.3347523756610841
2018-12-02,3.631217114071243,2.051860437536933
2018-12-03,-2.254460818453883,0.9930990975854189
2018-12-04,-8.093177882176057,-2.238807195519687
2018-12-05,-28.698090772550348,-13.015243157726884
2018-12-06,-44.199033112013375,-26.99676725558005
2018-12-07,-54.212266302116234,-42.36979672889344
2018-12-08,-49.12227022096343,-49.177856545031126
2018-12-09,-34.08569959597438,-45.806745373018124
2018-12-10,-24.99647287198302,-36.06814756297372
2018-12-11,-19.00189089753243,-26.028021121830054
2018-12-12,-17.624662409421028,-20.54100872631227
2018-12-13,-17.521883738383238,-18.049479015112343
2018-12-14,-15.944017958969729,-17.030188035591443
2018-12-15,-13.619583880202194,-15.695161859185164
2018-12-16,-8.016204998745307,-12.526602279305855
2018-12-17,-3.815684631130732,-8.483824503359523
2018-12-18,13.71888928187291,0.6289998839988454
2018-12-19,47.01476243790113,18.972655696214325
2018-12-20,63.47768095441271,41.40377755806214
2018-12-21,72.65477164503118,61.049071679114896
2018-12-22,64.04168489205487,66.72471249716614
2018-12-23,70.95869432765471,69.21838362158014
2018-12-24,74.45127907062312,69.8172194301108
2018-12-25,75.08830937915792,73.49942759247847
2018-12-26,76.52125266519643,75.35361370499237
2018-12-27,67.41812250567423,73.00922818334274
2018-12-28,61.698042536662705,68.545805902511
2018-12-29,66.57872633532367,65.23163045922009
2018-12-30,76.70789689033346,68.32822192077316
2018-12-31,85.00091750467728,76.09584691011135
2019-01-01,80.15015762347018,80.61965733949353
2019-01-02,72.4175230052014,79.18953271111617
2019-01-03,72.19502301453836,74.92090121440322
2019-01-04,74.41627750179323,73.0096078405109
2019-01-05,85.06100980490226,77.22410344041117
2019-01-06,84.36832914483196,81.28187215050903
2019-01-07,81.81513700836315,83.74815865269899
2019-01-08,71.63522335710135,79.27289650343202
2019-01-09,69.24510527645573,74.23182188063994
2019-01-10,26.24351412460401,55.70794758605357
2019-01-11,-0.9684675615994038,31.50671727981999
2019-01-12,-28.075691055414154,-0.9335481641366385
2019-01-13,-20.419644200494904,-16.487934272502944
2019-01-14,-24.320538650746993,-24.271957968885474
2019-01-15,-26.937664779389294,-23.892615876877187
2019-01-16,-21.266623938853254,-24.174942456329973
2019-01-17,-14.857266709720797,-21.020518475987906
2019-01-18,-12.08905513733277,-16.07098192863573
2019-01-19,-9.613667074547257,-12.186662973867065
2019-01-20,-12.32422692216582,-11.342316378015406
2019-01-21,-12.60009478835837,-11.512662928357273
2019-01-22,-15.30377663198867,-13.409366114171076
2019-01-23,-19.68074211431215,-15.861537844886518
2019-01-24,-21.98265270332274,-18.98905714987464
2019-01-25,-22.480763938720557,-21.381386252118602
2019-01-26,-17.346431542533825,-20.603282728192493
2019-01-27,-20.058914946157607,-19.962036809137448
2019-01-28,-46.08070521858593,-27.828683902425905
2019-01-29,-46.7710401525399,-37.636886772427935
2019-01-30,-42.401877441885986,-45.08454093767072
2019-01-31,-11.772991618718507,-33.64863640438158
2019-02-01,-9.761316522402627,-21.312061861002487
2019-02-02,-6.389082844200445,-9.307796995107305
2019-02-03,-6.890919750420153,-7.68043970567452
2019-02-04,-3.103149333052492,-5.461050642557809
2019-02-05,-2.844320415554602,-4.279463166342528
2019-02-06,-14.943754672187323,-6.963741473598252
2019-02-07,-19.933143640836516,-12.573739576192926
2019-02-08,-23.80898226011222,-19.56196019104546
2019-02-09,19.789956570616564,-7.9840564434441665
2019-02-10,44.70388283140324,13.56161904730242
2019-02-11,74.7505792799419,46.41480622732046
2019-02-12,69.05931806141491,62.837926724253236
2019-02-13,77.07228703758817,73.62739479298155
2019-02-14,78.89143427973647,75.00767979291307
2019-02-15,82.04187463093069,79.33519864941833
2019-02-16,83.25591013938195,81.39640635001626
2019-02-17,76.7108448862988,80.66954321887037
2019-02-18,71.91459484761135,77.29378329109726
2019-02-19,75.57203219223236,74.73249064204738
2019-02-20,82.88504892587265,76.79055865523867
2019-02-21,88.19607609826488,82.21771907212319
2019-02-22,83.98262983120632,85.02125161844783
2019-02-23,78.56984661882217,83.58285084943101
2019-02-24,62.513828769923656,75.02210173998394
2019-02-25,45.538810003172614,62.20749513063938
2019-02-26,35.27970520622303,47.77744799310633
2019-02-27,31.129729592434654,37.31608160060999
2019-02-28,31.17448068394114,32.52797182753283
2019-03-01,30.74655863950474,31.01692297196007
2019-03-02,20.439140497547548,27.453393273664364
2019-03-03,2.4902518661836255,17.891983667745194
2019-03-04,-18.707695906208706,1.4072321525073785
2019-03-05,-23.600588191878668,-13.272677410634694
2019-03-06,-12.664512005879681,-18.32426536798913
2019-03-07,2.5152888433706373,-11.249937118129347
2019-03-08,11.239707201839636,0.3634946797767533
2019-03-09,16.023916928856753,9.926304324688898
2019-03-10,24.105873267862574,17.123165799519544
2019-03-11,25.10157577295904,21.743788656559346
2019-03-12,6.1299453027418975,18.44579811452106
2019-03-13,-7.8146068951504555,7.805638060183385
2019-03-14,-9.754704360403725,-3.8131219842708703
2019-03-15,4.672741592660793,-4.298856554297906
2019-03-16,22.59192006907152,5.836652433776085
2019-03-17,45.210423200691984,24.15836162080799
2019-03-18,58.70859857522641,42.17031394832986
2019-03-19,60.239321670027444,54.71944781531517
2019-03-20,53.32497175312474,57.424297332792754
2019-03-21,40.541454700051766,51.36858270773454
2019-03-22,28.064951309806023,40.643792587660734
2019-03-23,22.092924246060964,30.23311008530614
2019-03-24,24.055010224869907,24.737628593578858
2019-03-25,12.331806784138713,19.49324708502309
2019-03-26,-1.173262584398828,11.737851474869823
2019-03-27,-7.716661998297827,1.1472940671472454
2019-03-28,11.329614332119164,0.8132299164740621
2019-03-29,27.230900792637282,10.281284375486099
2019-03-30,52.87883394516675,30.479783023307622
2019-03-31,63.440960146773136,47.85023162819228
2019-04-01,76.19466625020478,64.17148678071477
2019-04-02,57.027174410438285,65.55426693580529
2019-04-03,57.78845265327135,63.67009777130469
2019-04-04,55.925502060928714,56.91370970821267
2019-04-05,73.08427677298326,62.26607716239433
2019-04-06,76.31451445740237,68.44143109710467
2019-04-07,78.32382656967364,75.9075392666863
2019-04-08,82.73799909263204,79.12544670656924
2019-04-09,82.88492954083311,81.3155850677128
2019-04-10,86.80435837345435,84.14242900230637
2019-04-11,75.63509362640214,81.7747938468964
2019-04-12,63.18639152628129,75.20861450871246
2019-04-13,52.35548287232726,63.725656008336756
2019-04-14,52.53683938857872,56.02623792906228
2019-04-15,24.35597269663263,43.08276498584606
2019-04-16,-2.6618657965691312,24.743648762880596
2019-04-17,-19.224808082695443,0.8230996057892087
2019-04-18,-6.255881608316952,-9.380851829193984
2019-04-19,13.127368313076616,-4.117773792645402
2019-04-20,25.23619314530727,10.702559950022168
2019-04-21,27.020576966887678,21.79471280842371
2019-04-22,24.1603549384691,25.47237501688787
2019-04-23,24.987832147777613,25.38958801771132
2019-04-24,3.9183127034389713,17.688833263228418
2019-04-25,-57.07468843807943,-9.389514528954425
2019-04-26,-83.80681413960933,-45.65439662475007
2019-04-27,-70.88943135334596,-70.59031131034504
2019-04-28,-19.54160249453413,-58.07928266249661
2019-04-29,-17.216940526542004,-35.8826581248075
2019-04-30,-18.16533342996521,-18.30795881701392
2019-05-01,-12.812794206963131,-16.06502272115692
2019-05-02,1.7205767347332686,-9.752516967398497
2019-05-03,14.221952109892825,1.0432448792208469
2019-05-04,19.835319935395848,11.925949593340507
2019-05-05,19.55233318119248,17.86986840882691
2019-05-06,17.548099085855977,18.978584067481293
2019-05-07,35.08004845618961,24.060160241079217
2019-05-08,50.156855228685636,34.261667590243604
2019-05-09,66.70405216957508,50.64698528481663
2019-05-10,64.10317940680685,60.321362268355706
2019-05-11,58.721865232785355,63.176365603055615
2019-05-12,61.17278692877907,61.332610522790276
2019-05-13,59.33906409693221,59.7445720861654
2019-05-14,65.98239927332521,62.16475009967869
2019-05-15,63.84678454952456,63.05608263992719
2019-05-16,68.86760232296295,66.23226204860411
2019-05-17,69.58648200718058,67.43362295988923
2019-05-18,71.14307704997395,69.86572046003903
2019-05-19,66.31888817487693,69.01614907734368
2019-05-20,70.50904876449981,69.32367132978344
2019-05-21,75.21723494766309,70.68172396234648
2019-05-22,78.41496813850004,74.71375061688752
2019-05-23,75.04635498637147,76.22618602417806
2019-05-24,69.643267129874,74.3681967515817
2019-05-25,69.42131403685444,71.37031205103317
2019-05-26,70.1877934454265,69.75079153738484
2019-05-27,76.83461116718787,72.14790621648946
2019-05-28,78.11276692421548,75.04505717894314
2019-05-29,76.48496406860933,77.14411405333742
2019-05-30,48.88838859308456,67.82870652863632
2019-05-31,25.740449320810644,50.371267327501364
2019-06-01,25.701972129061648,33.443603347652136
2019-06-02,47.46916559675344,32.970529015541764
2019-06-03,48.82455579831343,40.66523117470936
2019-06-04,12.650664449761111,36.314795281609186
2019-06-05,-20.4349847816169,13.680078488819069
2019-06-06,-38.240901564373274,-15.341740632076501
2019-06-07,-25.147475752411292,-27.9411206994673
2019-06-08,-21.687378509518037,-28.358585275434347
2019-06-09,-29.415683530697084,-25.416845930875613
2019-06-10,-48.82973399613585,-33.31093201211713
2019-06-11,-50.660629246520784,-42.968682257784714
2019-06-12,-31.97598968590543,-43.82211764285416
2019-06-13,2.7412438172004365,-26.6317917050754
2019-06-14,22.425761980077784,-2.269661296209211
2019-06-15,46.656599884139155,23.94120189380565
2019-06-16,61.476106436741496,43.519489433652666
2019-06-17,76.52962994421536,61.554112088365194
2019-06-18,74.50490348692844,70.83687995596162
2019-06-19,68.52018156655312,73.18490499923216
2019-06-20,65.1686372405713,69.3979074313508
2019-06-21,62.55194117734053,65.41358666148817
2019-06-22,66.12124392538597,64.61394078109912
2019-06-23,74.56446281708939,67.74588263993849
2019-06-24,84.48061305817964,75.05543993355153
2019-06-25,86.0643828229047,81.7031528993911
2019-06-26,78.72270205745762,83.0892326461805
2019-06-27,57.418243001593716,74.06844262731853
2019-06-28,41.548970624232844,59.229971894427905
2019-06-29,29.765750955035106,42.9109881936204
2019-06-30,33.819998454276025,35.04490667784784
2019-07-01,27.337497754183577,30.307749054498085
2019-07-02,16.220694732594627,25.79273031368459
2019-07-03,15.216725761386533,19.59163941605476
2019-07-04,0.2714759969578561,10.569632163646189
2019-07-05,-9.604134635576008,1.9613557075893098
2019-07-06,-24.465616133580113,-11.266091590732906
2019-07-07,-20.462623715726703,-18.177458161627758
2019-07-08,-4.270881605715634,-16.399707151674303
2019-07-09,10.219804114977828,-4.837900402154988
2019-07-10,5.6438011882288945,3.864241232496878
2019-07-11,-28.362532290677716,-4.166308995823816
2019-07-12,-45.989024448898356,-22.902585183782545
2019-07-13,-47.74658938592759,-40.6993820418347
2019-07-14,-53.582162439578575,-49.105925424801654
2019-07-15,-55.2971848989954,-52.208645574834
2019-07-16,-58.60549239856531,-55.828279912379905
2019-07-17,-34.610037895615875,-49.504238397725665
2019-07-18,-27.58979350100638,-40.26844126506266
2019-07-19,-12.616184661650868,-24.938672019424516
2019-07-20,-3.1002757623068953,-14.435417974988189
2019-07-21,0.7447104880625458,-4.990583311965213
2019-07-22,-0.1675590060689404,-0.8410414267712372
2019-07-23,-5.150490081707253,-1.5244461999046897
2019-07-24,-13.259896219836548,-6.192648435871054
2019-07-25,-12.394441480001474,-10.268275927181898
2019-07-26,-10.724872884971996,-12.126403528270146
2019-07-27,-37.38147246571476,-20.166928943562883
2019-07-28,-54.98627332524354,-34.364206225310234
2019-07-29,-59.19471939919098,-50.520821730049896
2019-07-30,-34.896381589725245,-49.69245810472006
2019-07-31,-19.62768247918478,-37.906261156033814
2019-08-01,-11.52692243076907,-22.016995499893174
2019-08-02,6.251403050167817,-8.301067286595488
2019-08-03,22.35811784722326,5.694199488873859
2019-08-04,40.88560729518304,23.165042730857895
2019-08-05,49.084951321253534,37.442892154553135
2019-08-06,53.411129440536115,47.79389601899076
2019-08-07,49.31630862687132,50.604129796220185
2019-08-08,40.16466825450027,47.63070210730243
2019-08-09,17.15608886835551,35.54568858324223
2019-08-10,-11.380398316218654,15.313452935545577
2019-08-11,-29.6002938043124,-7.94153441739198
2019-08-12,-28.210186127510152,-23.063626082680532
2019-08-13,-24.514283969202737,-27.44158796700856
2019-08-14,-43.154429526425865,-31.95963320771305
2019-08-15,-47.26933114175557,-38.31268154579485
2019-08-16,-44.833333316194796,-45.08569799479221
2019-08-17,-17.582716120668177,-36.561793526206316
2019-08-18,-11.263908682764935,-24.559986039876105
2019-08-19,0.3842219878155741,-9.48746760520598
2019-08-20,10.75595514761841,-0.04124384911045039
2019-08-21,8.960516374086568,6.700231169840051
2019-08-22,-0.18297263152436175,6.5111662967267385
2019-08-23,-4.428910329955841,1.4495444708686547
2019-08-24,0.5270277282280608,-1.3616184110841811
2019-08-25,1.9339666652784775,-0.6559719788165682
2019-08-26,-1.2597710662131576,0.40040777576432646
2019-08-27,-4.810024694559665,-1.3786096984982488
2019-08-28,-31.980396290497357,-12.683397350423526
2019-08-29,-39.84913229118961,-25.546517758749008
2019-08-30,-41.165360005542524,-37.66496286240996
2019-08-31,-14.702235149717575,-31.90557581548337
2019-09-01,-8.163835567044035,-21.34381024076818
2019-09-02,-4.761395935762416,-9.209155550841475
2019-09-03,5.5407086025315095,-2.461507633425114
2019-09-04,13.1617443199397,4.647018995569465
2019-09-05,14.93329090322869,11.2119146085665
2019-09-06,3.743754346351849,10.612929856506613
2019-09-07,-5.0367400199321395,4.546768409882667
2019-09-08,7.136756873222983,1.9479237332140977
2019-09-09,24.31938859628401,8.806468483191486
2019-09-10,49.90913597723758,27.12176048224806
2019-09-11,54.421322133650044,42.88328223572375
2019-09-12,63.472832901909364,55.93443033759886
2019-09-13,61.585917955802636,59.82669099712055
2019-09-14,58.987530953323905,61.3487606036785
2019-09-15,61.862861900576924,60.812103603234355
2019-09-16,62.121648406102224,60.99068042000088
2019-09-17,67.79310342399765,63.925871243558795
2019-09-18,72.8060545162315,67.57360211544365
2019-09-19,71.92007934568358,70.83974576197078
2019-09-20,79.09218269823192,74.60610552004886
2019-09-21,76.99224243784509,76.00150149392006
2019-09-22,78.2652555643749,78.11656023348384
2019-09-23,67.06243219495678,74.1066433990588
2019-09-24,23.26402541227309,56.197237723868135
2019-09-25,-5.664305395606611,28.2207174038743
2019-09-26,-32.536790440539434,-4.979023474624441
2019-09-27,-22.511595704763295,-20.237563846969902
2019-09-28,-16.1087628939334,-23.719049679745495
2019-09-29,-9.475888667705183,-16.032082422134078
2019-09-30,-6.9032993883702245,-10.829316983336389
2019-10-01,-3.516273252931154,-6.63182043633564
2019-10-02,2.087597661737124,-2.777324993188204
2019-10-03,5.869740362673323,1.4803549238263118
2019-10-04,4.5237268899853476,4.1603549714651455
2019-10-05,3.227487517944757,4.54031825686769
2019-10-06,2.1419272664519284,3.2977138914605586
2019-10-07,0.1397406515888593,1.8363851453283957
2019-10-08,23.000742281978205,8.427470066672878
2019-10-09,37.28510773404916,20.141863555871954
2019-10-10,62.004776425608036,40.76354214721168
2019-10-11,49.88467045949405,49.72485153971696
2019-10-12,44.834796112902545,52.241414332668086
2019-10-13,26.872637153557307,40.53070124198451
2019-10-14,23.973739663726864,31.89372431006211
2019-10-15,19.563355335741385,23.46991071767506
2019-10-16,6.477988080768005,16.671694360078625
2019-10-17,-8.372451899382705,5.889630505708769
2019-10-18,-26.07158859244799,-9.322017470354357
2019-10-19,-25.559833602443234,-20.001291364758103
2019-10-20,-27.991636119618196,-26.541019438169936
2019-10-21,-19.05710864579942,-24.202859455953742
2019-10-22,-18.961394915518593,-22.00337989364553
2019-10-23,-36.58734555046975,-24.868616370596047
2019-10-24,-36.97635488717709,-30.841698451055276
2019-10-25,-33.8647831240822,-35.80949452057647
2019-10-26,9.563226730349697,-20.425970426969993
2019-10-27,34.10209117861536,3.2668449282941574
2019-10-28,63.99986756660294,35.888395158522535
2019-10-29,69.66738106103786,55.923113268751926
2019-10-30,72.03134726309607,68.5661986302455
2019-10-31,65.58042530776937,69.09305121063431
2019-11-01,63.96451048858265,67.19209435314924
2019-11-02,65.55679485025507,65.03391021553557
2019-11-03,65.23839702225166,64.91990078702968
2019-11-04,66.16365095836757,65.65294761029132
2019-11-05,68.11608028965199,66.50604275675695
2019-11-06,77.9546840751143,70.74480510771117
2019-11-07,69.29955610961146,71.79010682479246
2019-11-08,31.01712426708347,59.423788150602945
2019-11-09,-4.45516122231901,31.953839718125177
2019-11-10,-20.00246284948334,2.186500065093577
2019-11-11,-7.08974402297265,-10.51578936492513
2019-11-12,-5.624323211092887,-10.905510027849756
2019-11-13,0.7238818972850248,-3.9967284455936336
2019-11-14,0.24681262931342215,-1.5512095614982762
2019-11-15,-24.166007826523714,-7.7317710999752185
2019-11-16,-47.48672847224355,-23.80197455648474
2019-11-17,-55.47357729219771,-42.37543786365512
2019-11-18,-49.148489895480374,-50.70293188664068
2019-11-19,-57.418130146804835,-54.01339911149444
2019-11-20,-61.0417502301952,-55.869456757493595
2019-11-21,-81.04403350249412,-66.50130462649817
2019-11-22,-80.1573707770237,-74.0810515032378
2019-11-23,-74.50996535280579,-78.57045654410801
2019-11-24,-43.012374313354776,-65.89323681439488
2019-11-25,-31.3164876982482,-49.612942454803054
2019-11-26,-29.363473692349526,-34.56411190131763
2019-11-27,-24.543783792503955,-28.40791506103402
2019-11-28,-9.140831501542799,-21.016029662132222
2019-11-29,-3.5869786055790676,-12.423864633208739
2019-11-30,3.5717639032635873,-3.052015401286225
2019-12-01,-0.663384124014339,-0.22619960877673861
2019-12-02,-4.957054768434418,-0.6828916630618553
2019-12-03,-11.3090851836331,-5.643174692027418
2019-12-04,-22.662398640876216,-12.976179530981376
2019-12-05,-48.34305768342353,-27.438180502644414
2019-12-06,-55.36202784590853,-42.12249472340289
2019-12-07,-48.47155008324637,-50.72554520419294
2019-12-08,-27.909263809968014,-43.91428057970777
2019-12-09,-27.821422375649778,-34.73407875628819
2019-12-10,-38.23916851500783,-31.323284900208677
2019-12-11,-46.92203938771224,-37.660876759456755
2019-12-12,-49.853519282743356,-45.00490906182128
2019-12-13,-41.61542091725338,-46.13032652923646
2019-12-14,-42.88654251992097,-44.78516090663937
2019-12-15,-48.261014916667015,-44.254326117947265
2019-12-16,-83.05959228430457,-58.069049906964324
2019-12-17,-89.45050917228122,-73.59037212441774
2019-12-18,-94.41398231825814,-88.97469459161478
2019-12-19,-63.61396566977107,-82.49281905343695
2019-12-20,-43.5332128182242,-67.1870536020846
2019-12-21,-20.45360014386551,-42.53359287728706
2019-12-22,-8.738869790057482,-24.24189425071587
2019-12-23,-7.814838970026119,-12.335769634649841
2019-12-24,-9.225319785993236,-8.593009515359082
2019-12-25,-15.527490704182028,-10.855883153400598
2019-12-26,-19.84590793731876,-14.866239475831478
2019-12-27,-23.394356918169915,-19.589251853223704
2019-12-28,-17.620826104898143,-20.287030320129077
2019-12-29,-10.432079450847615,-17.149087491305362
2019-12-30,14.097325674135405,-4.651859960536924
2019-12-31,20.262416080679454,7.975887434655609
2020-01-01,26.271200818567355,20.210314191127267
2020-01-02,3.2963911908390826,16.610002696695158
2020-01-03,-8.255121239942907,7.104156923154373
2020-01-04,9.86936473291095,1.6368782279355714
2020-01-05,43.90392206501923,15.172721852662287
2020-01-06,68.3665245309186,40.71327044294946
2020-01-07,70.21941801830879,60.829954871415396
2020-01-08,62.8222321276589,67.13605822562862
2020-01-09,63.14466890460411,65.39543968352379
2020-01-10,50.14662322375946,58.704508085340684
2020-01-11,57.379345178548995,56.89021243563738
2020-01-12,66.96189380697435,58.16262073642745
2020-01-13,81.23783326179229,68.52635741577173
2020-01-14,65.65197616616267,71.28390107830963
2020-01-15,67.84234231598276,71.57738391464578
2020-01-16,67.54953470196851,67.01461772803786
2020-01-17,80.63420331475253,72.00869344423448
2020-01-18,77.50366115095638,75.22913305589235
2020-01-19,72.89658031489091,77.01148159353313
2020-01-20,67.7904964788052,72.7302459815507
2020-01-21,66.37510040834472,69.02072573401348
2020-01-22,69.4142638452393,67.85995357746295
2020-01-23,66.10175187838053,67.29703871065472
2020-01-24,54.23167866726058,63.24923146362667
2020-01-25,43.57281202681904,54.635414190819915
2020-01-26,42.07769302995565,46.627394574678284
2020-01-27,40.069785484376204,41.90676351371683
2020-01-28,44.87421380952691,42.34056410795279
2020-01-29,59.12328420306081,48.02242783232118
2020-01-30,63.24081793937438,55.74610531732057
2020-01-31,64.48954516537756,62.284549102604124
2020-02-01,60.1569974140127,62.62912017292141
2020-02-02,68.19897075703828,64.28183777880939
2020-02-03,78.91671476389529,69.09089431164863
2020-02-04,81.01413397945383,76.04327316679566
2020-02-05,79.51673492303048,79.81586122212639
2020-02-06,74.75222437452406,78.42769775900264
2020-02-07,74.4963710562742,76.25511011794276
2020-02-08,82.36934045631942,77.20597862903908
2020-02-09,86.10006410477813,80.9885918724571
2020-02-10,85.23578031282953,84.56839495797556
2020-02-11,79.8686019640496,83.73481546055228
2020-02-12,71.15985332013345,78.75474519900405
2020-02-13,74.23223602226072,75.08689710214777
2020-02-14,77.18373925643976,74.19194286627783
2020-02-15,82.10620442085873,77.84072656651959
2020-02-16,70.79573008002474,76.69522458577426
2020-02-17,63.64247999490774,72.1814714985969
2020-02-18,60.98309120670717,65.14043376054639
2020-02-19,64.2160298064488,62.94720033602107
2020-02-20,60.338958591306415,61.84602653482062
2020-02-21,53.63531669648713,59.39676836474728
2020-02-22,50.01663843118755,54.66363790632686
2020-02-23,54.69109586736485,52.78101699834634
2020-02-24,53.99605771189033,52.90126400348074
2020-02-25,8.642729901219406,39.10996116015803
2020-02-26,-38.57912738180155,8.019886743769227
2020-02-27,-72.14215355538015,-34.02618367865426
2020-02-28,-57.26872348463183,-55.996668140604676
2020-02-29,-38.22319812433235,-55.87802505478161
2020-03-01,-28.365216818275144,-41.285712809079946
2020-03-02,-21.5574641167462,-29.381959686451406
2020-03-03,-16.735008455277697,-22.219229796766523
2020-03-04,-12.416527406668614,-16.90299999289768
2020-03-05,-8.192537854304009,-12.448024572083616
2020-03-06,-3.2283162889686507,-7.9457938499806
2020-03-07,7.72016178656029,-1.2335641189042985
2020-03-08,-13.391305085065698,-2.9664865291581948
2020-03-09,-27.39044281173854,-11.020528703414826
2020-03-10,-41.83341972213795,-27.538389206314235
2020-03-11,-34.55572397239232,-34.59319550208978
2020-03-12,-79.85429422291834,-52.08114597248305
2020-03-13,-86.38312751618264,-66.93104857049794
2020-03-14,-74.79744273376512,-80.34495482428888
2020-03-15,-20.07411754752705,-60.41822926582511
2020-03-16,-12.376633169385144,-35.74939781689261
2020-03-17,-10.983823859627426,-14.47819152551338
2020-03-18,-8.990628110140314,-10.783695046384466
2020-03-19,-3.7523598006041845,-7.908937256790813
2020-03-20,0.3459525329590741,-4.132345125928646
2020-03-21,5.784915303819521,0.7928360120579656
2020-03-22,8.792586885965674,4.974484907581252
2020-03-23,9.290713969482828,7.95607205308917
2020-03-24,12.21941831108745,10.100906388845146
2020-03-25,36.34836100850457,19.286164429691443
2020-03-26,61.70136069253152,36.756380004041006
2020-03-27,80.71499562896017,59.588239109998575
2020-03-28,69.9526114730947,70.78965593152861
2020-03-29,56.120808685309754,68.92947192912136
2020-03-30,43.44368951817938,56.50570322552776
2020-03-31,50.31959206482204,49.961363422770205
2020-04-01,30.158726659873654,41.30733608095817
2020-04-02,30.56990279008713,37.01607383826075
2020-04-03,33.44254764112693,31.390392363695714
2020-04-04,61.018105131237434,41.67685185415031
2020-04-05,72.95638562826089,55.80567946687489
2020-04-06,58.032777484837844,64.00242274811187
2020-04-07,65.7995297784049,65.59623096383434
2020-04-08,66.64763527151511,63.493314178252426
2020-04-09,85.37715498651657,72.608106678812
2020-04-10,75.45843947932639,75.82774324578583
2020-04-11,68.06725239070478,76.30094895218237
2020-04-12,57.761898942150424,67.09586360406031
2020-04-13,53.74353696053894,59.8575627644645
2020-04-14,52.57444414734736,54.69329335001203
2020-04-15,42.36644560840754,49.56147557209773
2020-04-16,33.39245512841585,42.77778162805671
